"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"3","M","2","1",1,"157",0.259565653073925,0.161968377301414,1
"15","M","1","1",1,"174",0.372494268692849,0.52421041725227,2
"18","M","2","1",1,"144",0.782204915070906,0.148601080756634,0
"48","M","3","1",1,"252",0.217803580235025,0.214902754813436,0
"63","M","1","1",1,"81",0.586676390661617,0.753476106433996,4
"88","M","1","1",1,"45",0.454798613004083,0.242213362694637,2
"106","M","1","1",1,"285",0.309144716693169,0.0619672855320493,0
"108","M","1","1",1,"20",0.350112565815721,0.363076498044644,1
"152","M","1","1",1,"176",0.793834310257807,0.829895847244188,4
"206","M","4","1",1,"170",0.689787138304217,0.588707356825895,3
"208","M","2","1",1,"75",0.34643158430876,0.0557924802512186,0
"232","M","1","1",1,"236",0.756073113686221,0.842771503572319,4
"242","M","5","1",1,"151",0.582246246980503,0.598912538727745,2
"246","M","3","1",1,"173",0.51200628898437,0.0593869085718551,0
"276","M","2","1",1,"8",0.95146026997827,0.683496187673882,4
"344","M","4","1",1,"82",0.798957886608796,0.516110102640553,3
"465","F","3","1",1,"8",0.95146026997827,0.683496187673882,4
"419","F","7","1",1,"285",0.309144716693169,0.0619672855320493,0
"322","F","4","1",1,"151",0.582246246980503,0.598912538727745,2
"116","F","1","1",1,"170",0.689787138304217,0.588707356825895,3
"425","F","2","1",1,"236",0.756073113686221,0.842771503572319,4
"141","F","2","1",1,"82",0.798957886608796,0.516110102640553,3
"306","F","1","1",1,"176",0.793834310257807,0.829895847244188,4
"376","F","6","1",1,"81",0.586676390661617,0.753476106433996,4
"53","F","2","1",1,"157",0.259565653073925,0.161968377301414,1
"447","F","1","1",1,"20",0.350112565815721,0.363076498044644,1
"303","F","1","1",1,"45",0.454798613004083,0.242213362694637,2
"386","F","1","1",1,"173",0.51200628898437,0.0593869085718551,0
"30","F","2","1",1,"144",0.782204915070906,0.148601080756634,0
"186","F","2","1",1,"174",0.372494268692849,0.52421041725227,2
"2","F","2","1",1,"75",0.34643158430876,0.0557924802512186,0
"370","F","3","1",1,"252",0.217803580235025,0.214902754813436,0
"86","M","1","1",0,"114",0.313659910603606,0.462836900967952,0
"92","M","6","1",0,"250",0.619208305295222,0.0592399104993011,0
"103","M","1","1",0,"291",0.219487678958103,0.426210744539276,0
"374","M","1","1",0,"101",0.286835401443271,0.0100500929485157,0
"375","M","4","1",0,"49",0.325871433131397,0.619157574372366,0
"391","M","1","1",0,"275",0.412699656095356,0.753214137861505,0
"392","M","4","1",0,"96",0.437423204537481,0.0868272033985704,0
"396","M","5","1",0,"140",0.55191608518362,0.638489342760295,0
"400","M","2","1",0,"40",0.682369885131879,0.825157637701878,0
"420","M","2","1",0,"68",0.225074140411117,0.0359808595939841,0
"428","M","1","1",0,"57",0.905028115725145,0.244582104729488,0
"431","M","5","1",0,"153",0.552277728420427,0.00457472790748835,0
"434","M","3","1",0,"213",0.388739917194471,0.186493262182921,0
"485","M","1","1",0,"241",0.19644825852489,0.150444376855509,0
"494","M","3","1",0,"189",0.454925881075428,0.273390101055976,0
"401","F","7","1",0,"1",0.636640187778644,0.123782729590703,0
"451","F","2","1",0,"120",0.888722024392337,0.978551676729694,0
"149","F","4","1",0,"18",0.677497743801189,0.41323879653361,0
"419","F","7","2",1,"258",0.70814773792425,0.376214334712873,1
"322","F","4","2",1,"234",0.500605021390217,0.285504339012721,0
"425","F","2","2",1,"221",0.874543532030657,0.088111042859964,0
"53","F","2","2",1,"202",0.553276848376137,0.668146599816624,2
"30","F","2","2",1,"213",0.388739917194471,0.139869946637191,0
"186","F","2","2",1,"26",0.77319923204828,0.139494525473347,1
"2","F","2","2",1,"149",0.677358920924037,0.38227206976696,1
"370","F","3","2",1,"167",0.535126147703911,0.405823990690655,2
"451","F","2","2",1,"4",0.448287367814903,0.105310920854583,2
"20","F","2","2",1,"48",0.43037045118399,0.12195703847101,0
"35","F","2","2",1,"224",0.579068527789786,0.165786351717543,0
"52","F","6","2",1,"6",0.567921285274359,0.32973563012773,3
"136","F","2","2",1,"97",0.884056091075763,0.115095734072383,0
"177","F","3","2",1,"200",0.484925241442397,0.291783510823734,0
"187","F","1","2",1,"228",0.306431493962493,0.079029607446837,1
"210","F","1","2",1,"219",0.136539205675945,0.630294885544572,3
"248","F","3","2",1,"210",0.926680799340829,0.551279947743751,1
"266","F","1","2",1,"20",0.350112565815721,0.272307373533483,2
"294","F","2","2",1,"36",0.516283151693642,0.0505781607935205,0
"340","F","5","2",1,"96",0.437423204537481,0.0651204025489278,0
"395","F","1","2",1,"153",0.552277728420427,0.00343104593061626,0
"427","F","2","2",1,"285",0.309144716693169,0.046475464149037,1
"433","F","1","2",1,"47",0.520196958049843,0.0336668262800878,1
"442","F","3","2",1,"143",0.0424779815962482,0.474776252083806,2
"464","F","3","2",1,"113",0.651067596394569,0.352138985996134,3
"470","F","9","2",1,"276",0.0809896888748669,0.149061711676862,0
"401","F","7","2",0,"1",0.636640187778644,0.0928370471930272,0
"149","F","4","2",0,"18",0.677497743801189,0.309929097400208,0
"465","F","3","2",0,"109",0.524975402184923,0.0506896002019697,0
"141","F","2","2",0,"11",0.416252424940467,0.454567766748369,0
"50","F","3","2",0,"46",0.333233194430925,0.143765765557273,0
"128","F","1","2",0,"59",0.471004470996813,0.120370312822235,0
"212","F","2","2",0,"250",0.619208305295222,0.0444299328744758,0
"338","F","2","2",0,"151",0.582246246980503,0.449184404045809,0
"494","M","3","2",1,"189",0.454925881075428,0.205042575791982,0
"3","M","2","2",1,"97",0.884056091075763,0.115095734072383,0
"208","M","2","2",1,"6",0.567921285274359,0.32973563012773,3
"242","M","5","2",1,"258",0.70814773792425,0.376214334712873,1
"246","M","3","2",1,"47",0.520196958049843,0.0336668262800878,1
"276","M","2","2",1,"167",0.535126147703911,0.405823990690655,2
"344","M","4","2",1,"219",0.136539205675945,0.630294885544572,3
"92","M","6","2",1,"224",0.579068527789786,0.165786351717543,0
"375","M","4","2",1,"210",0.926680799340829,0.551279947743751,1
"431","M","5","2",1,"276",0.0809896888748669,0.149061711676862,0
"7","M","2","2",1,"36",0.516283151693642,0.0505781607935205,0
"71","M","1","2",1,"202",0.553276848376137,0.668146599816624,2
"93","M","2","2",1,"234",0.500605021390217,0.285504339012721,0
"134","M","2","2",1,"4",0.448287367814903,0.105310920854583,2
"173","M","6","2",1,"153",0.552277728420427,0.00343104593061626,0
"181","M","2","2",1,"96",0.437423204537481,0.0651204025489278,0
"190","M","1","2",1,"143",0.0424779815962482,0.474776252083806,2
"194","M","1","2",1,"200",0.484925241442397,0.291783510823734,0
"216","M","3","2",1,"113",0.651067596394569,0.352138985996134,3
"400","M","2","2",0,"40",0.682369885131879,0.618868228276409,0
"392","M","4","2",0,"145",0.177482537408923,0.313600599261569,0
"420","M","2","2",0,"142",0.314951230446189,0.294631945915964,0
"76","M","2","2",0,"72",0.944202812854201,0.0554289672290906,0
"135","M","4","2",0,"35",0.820618791430295,0.273564692506384,0
"301","M","5","2",0,"284",0.339545921655372,0.38308257231256,0
"421","M","1","2",0,"184",0.942977494327351,0.603178579767701,0
"468","M","1","2",0,"240",0.0601986687373815,0.0211801720725038,0
"475","M","1","2",0,"300",0.604054666865393,0.551067048735039,0
"419","F","7","3",1,"258",0.70814773792425,0.188107167356436,0
"322","F","4","3",1,"33",0.450733882883864,0.495020559699013,2
"20","F","2","3",1,"180",0.91376287676394,0.221809335867874,0
"52","F","6","3",1,"236",0.756073113686221,0.42138575178616,2
"177","F","3","3",1,"159",0.486240218584473,0.120910880728464,1
"248","F","3","3",1,"76",0.821852939508351,0.109177292045101,1
"294","F","2","3",1,"1",0.636640187778644,0.0618913647953515,0
"340","F","5","3",1,"98",0.223585190906665,0.223567972076362,2
"427","F","2","3",1,"70",0.999906558893414,0.0289345269055002,0
"442","F","3","3",1,"7",0.73436369627336,0.277281826823498,1
"464","F","3","3",1,"221",0.874543532030657,0.058740695239976,0
"470","F","9","3",1,"291",0.219487678958103,0.213105372269638,1
"401","F","7","3",1,"15",0.158545658458024,0.447637181379832,2
"465","F","3","3",1,"202",0.553276848376137,0.445431066544416,2
"376","F","6","3",1,"191",0.854265978317959,0.041400585304592,1
"9","F","1","3",1,"205",0.763281689025462,0.281243317760527,2
"26","F","4","3",1,"57",0.905028115725145,0.122291052364744,1
"107","F","4","3",1,"90",0.507336101687687,0.470437922223868,3
"109","F","2","3",1,"222",0.360614899668983,0.233835119140387,1
"150","F","1","3",1,"284",0.339545921655372,0.255388381541707,1
"189","F","2","3",1,"53",0.457715916335276,0.0502221264174215,0
"205","F","2","3",1,"254",0.259362289084602,0.060946850597141,0
"234","F","1","3",1,"81",0.586676390661617,0.376738053216998,2
"243","F","1","3",1,"213",0.388739917194471,0.0932466310914605,2
"265","F","2","3",1,"220",0.12325871594727,0.0351823812464325,0
"314","F","1","3",1,"85",0.275653644995654,0.440339404005794,2
"328","F","1","3",1,"215",0.152414911458588,0.0532131207187515,1
"491","F","1","3",1,"78",0.0976719293492886,0.168941563818524,1
"149","F","4","3",0,"18",0.677497743801189,0.154964548700104,0
"50","F","3","3",0,"46",0.333233194430925,0.0718828827786364,0
"212","F","2","3",0,"250",0.619208305295222,0.0222149664372379,0
"338","F","2","3",0,"151",0.582246246980503,0.224592202022904,0
"370","F","3","3",0,"36",0.516283151693642,0.033718773862347,0
"35","F","2","3",0,"114",0.313659910603606,0.231418450483976,0
"5","F","1","3",0,"11",0.416252424940467,0.303045177832246,0
"41","F","2","3",0,"153",0.552277728420427,0.00228736395374417,0
"65","F","1","3",0,"131",0.554309400758864,0.124872091446512,0
"422","F","1","3",0,"182",0.326410586630992,0.146835946612071,0
"242","M","5","3",1,"258",0.70814773792425,0.188107167356436,0
"301","M","5","3",1,"284",0.339545921655372,0.19154128615628,1
"344","M","4","3",1,"159",0.486240218584473,0.120910880728464,1
"92","M","6","3",1,"57",0.905028115725145,0.122291052364744,1
"431","M","5","3",1,"53",0.457715916335276,0.0502221264174215,0
"7","M","2","3",1,"291",0.219487678958103,0.213105372269638,1
"93","M","2","3",1,"7",0.73436369627336,0.277281826823498,1
"134","M","2","3",1,"215",0.152414911458588,0.0532131207187515,1
"181","M","2","3",1,"81",0.586676390661617,0.376738053216998,2
"216","M","3","3",1,"202",0.553276848376137,0.445431066544416,2
"48","M","3","3",1,"280",0.216626754763069,0.205396771652669,1
"434","M","3","3",1,"76",0.821852939508351,0.109177292045101,1
"146","M","4","3",1,"180",0.91376287676394,0.221809335867874,0
"293","M","2","3",1,"70",0.999906558893414,0.0289345269055002,0
"42","M","1","3",1,"222",0.360614899668983,0.233835119140387,1
"87","M","2","3",1,"213",0.388739917194471,0.0932466310914605,2
"219","M","2","3",1,"236",0.756073113686221,0.42138575178616,2
"221","M","1","3",1,"175",0.309625727823004,0.324159977491945,0
"222","M","2","3",1,"1",0.636640187778644,0.0618913647953515,0
"288","M","1","3",1,"205",0.763281689025462,0.281243317760527,2
"76","M","2","3",0,"72",0.944202812854201,0.0277144836145453,0
"206","M","4","3",0,"73",0.188910313205721,0.0073216646832211,0
"28","M","2","3",0,"40",0.682369885131879,0.412578818850939,0
"91","M","4","3",0,"197",0.221397409914061,0.433746407390572,0
"262","M","3","3",0,"210",0.926680799340829,0.367519965162501,0
"352","M","3","3",0,"176",0.793834310257807,0.414947923622094,0
"353","M","1","3",0,"99",0.560999675886706,0.250121343531646,0
"378","M","4","3",0,"212",0.123719421449108,0.063755916616223,0
"399","M","5","3",0,"69",0.365155934235361,0.216081938094569,0
"452","M","1","3",0,"189",0.454925881075428,0.136695050527988,0
"482","M","2","3",0,"8",0.95146026997827,0.341748093836941,0
"419","F","7","4",1,"282",0.990762744222306,0.586072802781703,4
"322","F","4","4",1,"141",0.599534692475572,0.521508255566005,2
"52","F","6","4",1,"8",0.95146026997827,0.512622140755411,0
"177","F","3","4",1,"120",0.888722024392337,0.73391375754727,3
"248","F","3","4",1,"171",0.615221004933119,0.634877570788376,3
"340","F","5","4",1,"4",0.448287367814903,0.105310920854583,0
"464","F","3","4",1,"138",0.590046956020519,0.407803391832442,1
"470","F","9","4",1,"39",0.163759338172058,0.0238632922250262,0
"401","F","7","4",1,"191",0.854265978317959,0.062100877956888,0
"376","F","6","4",1,"298",0.869349802844226,0.346075675275643,2
"26","F","4","4",1,"192",0.52882122479745,0.553490730068852,4
"107","F","4","4",1,"214",0.999874629080296,0.263955246889963,0
"109","F","2","4",1,"34",0.532167898070049,0.0847964578005967,0
"189","F","2","4",1,"6",0.567921285274359,0.32973563012773,1
"205","F","2","4",1,"57",0.905028115725145,0.183436578547116,1
"265","F","2","4",1,"172",0.297439055764525,0.289252408107786,1
"149","F","4","4",1,"99",0.560999675886706,0.375182015297469,1
"50","F","3","4",1,"53",0.457715916335276,0.0753331896261322,0
"343","F","2","4",1,"26",0.77319923204828,0.139494525473347,0
"17","F","9","4",1,"124",0.54408367164433,0.726329722499941,2
"66","F","3","4",1,"281",0.62510071368888,0.559454485948663,3
"67","F","1","4",1,"178",0.351931390297214,0.267403071430438,0
"122","F","5","4",1,"250",0.619208305295222,0.0444299328744758,1
"166","F","2","4",1,"174",0.372494268692849,0.393157812939202,1
"171","F","5","4",1,"176",0.793834310257807,0.622421885433141,0
"179","F","2","4",1,"56",0.106562599615426,0.0717641346525676,0
"192","F","3","4",1,"224",0.579068527789786,0.165786351717543,2
"193","F","2","4",1,"202",0.553276848376137,0.668146599816624,3
"230","F","1","4",1,"80",0.612815997796133,0.606198936060537,0
"282","F","4","4",1,"40",0.682369885131879,0.618868228276408,0
"295","F","4","4",1,"157",0.259565653073925,0.12147628297606,1
"319","F","1","4",1,"71",0.186156588069968,0.110005509837043,0
"430","F","5","4",1,"87",0.148085103237619,0.127111238856907,1
"467","F","2","4",1,"137",0.054899619791048,0.0499682377628852,0
"41","F","2","4",0,"153",0.552277728420427,0.00171552296530813,0
"442","F","3","4",0,"109",0.524975402184923,0.0506896002019697,0
"202","F","1","4",0,"148",0.522470031548938,0.0602967883763944,0
"378","M","4","4",1,"212",0.123719421449108,0.0478169374621672,0
"482","M","2","4",1,"8",0.95146026997827,0.256311070377706,0
"242","M","5","4",1,"202",0.553276848376137,0.668146599816624,3
"219","M","2","4",1,"56",0.106562599615426,0.0717641346525676,0
"222","M","2","4",1,"281",0.62510071368888,0.559454485948663,3
"206","M","4","4",1,"80",0.612815997796133,0.606198936060537,0
"91","M","4","4",1,"71",0.186156588069968,0.110005509837043,0
"399","M","5","4",1,"137",0.054899619791048,0.0499682377628852,0
"392","M","4","4",1,"26",0.77319923204828,0.139494525473347,0
"396","M","5","4",1,"138",0.590046956020519,0.407803391832442,1
"173","M","6","4",1,"224",0.579068527789786,0.165786351717543,2
"244","M","4","4",1,"87",0.148085103237619,0.127111238856907,1
"4","M","3","4",1,"282",0.990762744222306,0.586072802781703,4
"309","M","4","4",1,"214",0.999874629080296,0.263955246889963,0
"310","M","2","4",1,"178",0.351931390297214,0.267403071430438,0
"410","M","10","4",1,"192",0.52882122479745,0.553490730068852,4
"140","M","1","4",1,"124",0.54408367164433,0.726329722499941,2
"224","M","7","4",1,"40",0.682369885131879,0.618868228276408,0
"249","M","1","4",1,"172",0.297439055764525,0.289252408107786,1
"92","M","6","4",0,"84",0.460498663131148,0.426159969472792,0
"117","M","1","4",0,"142",0.314951230446189,0.294631945915963,0
"275","M","1","4",0,"211",0.572038146694809,0.043665058395097,0
"290","M","1","4",0,"270",0.326553319475826,0.451130771092679,0
"355","M","2","4",0,"79",0.132597994524986,0.170837571204174,0
"411","M","7","4",0,"188",0.73403394702931,0.0602134334490382,0
"480","M","3","4",0,"253",0.390840491262953,0.131432307621322,0
"499","M","2","4",0,"105",0.923017318368205,0.562872755482046,0
"419","F","7","5",1,"49",0.325871433131397,0.619157574372366,2
"52","F","6","5",1,"282",0.990762744222306,0.781430403708938,4
"340","F","5","5",1,"105",0.923017318368205,0.750497007309395,2
"470","F","9","5",1,"189",0.454925881075428,0.273390101055976,1
"401","F","7","5",1,"46",0.333233194430925,0.191687687409697,1
"376","F","6","5",1,"98",0.223585190906665,0.447135944152724,2
"26","F","4","5",1,"35",0.820618791430295,0.364752923341846,0
"107","F","4","5",1,"214",0.999874629080296,0.351940329186618,1
"17","F","9","5",1,"224",0.579068527789786,0.221048468956724,0
"66","F","3","5",1,"275",0.412699656095356,0.753214137861505,2
"122","F","5","5",1,"120",0.888722024392337,0.978551676729694,4
"171","F","5","5",1,"250",0.619208305295222,0.0592399104993011,0
"179","F","2","5",1,"272",0.79364823037953,0.901383724590321,4
"192","F","3","5",1,"162",0.29728521197103,0.177387219388038,1
"193","F","2","5",1,"27",0.129766495521024,0.145801691787492,0
"282","F","4","5",1,"258",0.70814773792425,0.501619112950497,2
"295","F","4","5",1,"253",0.390840491262953,0.175243076828429,1
"430","F","5","5",1,"8",0.95146026997827,0.683496187673882,3
"467","F","2","5",1,"188",0.73403394702931,0.0802845779320509,0
"57","F","1","5",1,"167",0.535126147703911,0.541098654254207,0
"75","F","1","5",1,"96",0.437423204537481,0.0868272033985704,0
"133","F","4","5",1,"268",0.27920097651059,0.348239781967718,2
"174","F","2","5",1,"144",0.782204915070906,0.148601080756634,0
"342","F","1","5",1,"237",0.22269819782735,0.164338699307729,0
"365","F","3","5",1,"150",0.215736515587196,0.694626692682505,4
"372","F","1","5",1,"142",0.314951230446189,0.392842594554618,2
"382","F","1","5",1,"136",0.336343064996419,0.0374308651595694,0
"404","F","1","5",1,"161",0.116059929750384,0.176170304101848,2
"416","F","8","5",1,"244",0.296974506608439,0.414418267761232,2
"432","F","2","5",1,"158",0.0571143024390616,0.10254603059961,0
"457","F","1","5",1,"143",0.0424779815962482,0.633035002778408,3
