"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"57","M","1","1",1,"83",0.755896269451046,0.717427167889521,3
"76","M","3","1",1,"104",0.555454985830575,0.736844430148156,3
"78","M","3","1",1,"103",0.649001203990772,0.319672494336705,2
"125","M","3","1",1,"45",0.36473496059353,0.352432544619296,1
"161","M","1","1",1,"109",0.6044806328959,0.659633935140071,1
"164","M","3","1",1,"57",0.617195283393268,0.620260418538826,3
"180","M","2","1",1,"18",0.331718448779547,0.289902876264247,1
"185","M","4","1",1,"38",0.440859398499792,0.607831311518061,3
"203","M","3","1",1,"61",0.488747231062332,0.404555371772174,1
"132","F","8","1",1,"61",0.488747231062332,0.404555371772174,1
"58","F","6","1",1,"57",0.617195283393268,0.620260418538826,3
"165","F","2","1",1,"103",0.649001203990772,0.319672494336705,2
"175","F","5","1",1,"104",0.555454985830575,0.736844430148156,3
"181","F","2","1",1,"38",0.440859398499792,0.607831311518061,3
"194","F","3","1",1,"83",0.755896269451046,0.717427167889521,3
"244","F","1","1",1,"45",0.36473496059353,0.352432544619296,1
"64","F","2","1",1,"109",0.6044806328959,0.659633935140071,1
"86","F","2","1",1,"18",0.331718448779547,0.289902876264247,1
"73","M","4","1",0,"42",0.489661523052299,0.626218642103155,0
"108","M","8","1",0,"28",0.392911774200807,0.292315195284281,0
"213","M","1","1",0,"11",0.544357011134776,0.681078364549921,0
"182","F","2","1",0,"63",0.58490097567779,0.671403129450796,0
"232","F","2","1",0,"3",0.725680059553782,0.565212324395774,0
"105","F","2","1",0,"82",0.433560206014718,0.511570299559337,0
"26","F","1","1",0,"32",0.430360854169113,0.424270643569637,0
"132","F","8","2",1,"113",0.73590781576968,0.279934503256061,2
"58","F","6","2",1,"39",0.614889286908133,0.350911961660082,2
"165","F","2","2",1,"31",0.57099500425213,0.557138636714284,2
"175","F","5","2",1,"72",0.502120115723175,0.342684550762202,0
"181","F","2","2",1,"105",0.46192815980351,0.452536210232809,2
"194","F","3","2",1,"26",0.604206789175326,0.50162680714387,0
"86","F","2","2",1,"30",0.543463827738332,0.391556087861977,1
"182","F","2","2",1,"102",0.621704654519896,0.341159575239688,3
"232","F","2","2",1,"86",0.320706359255934,0.152190871647009,1
"105","F","2","2",1,"77",0.345929844330308,0.320793230720482,1
"41","F","3","2",1,"21",0.779346629526324,0.37709974113933,2
"42","F","3","2",1,"108",0.602170505885425,0.424278508029406,2
"99","F","2","2",1,"42",0.489661523052299,0.469663981577366,3
"149","F","4","2",1,"64",0.719238742562218,0.429884036322114,2
"155","F","1","2",1,"32",0.430360854169113,0.318202982677228,2
"176","F","2","2",1,"89",0.551545051897405,0.57330327264494,4
"186","F","2","2",1,"3",0.725680059553782,0.42390924329683,1
"190","F","1","2",0,"12",0.707985204468627,0.50656008198144,0
"222","F","4","2",0,"79",0.609871338423476,0.648572511426532,0
"228","F","5","2",0,"80",0.448350774244143,0.255969428383147,0
"125","M","3","2",1,"113",0.73590781576968,0.279934503256061,2
"180","M","2","2",1,"105",0.46192815980351,0.452536210232809,2
"185","M","4","2",1,"4",0.625595037959653,0.383945152975338,2
