"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"2","M","6","1",1,"45",0.84898104385645,0.758577150380181,2
"30","M","4","1",1,"166",0.172312457650045,0.465042008074952,1
"96","M","2","1",1,"122",0.0157978040207042,0.121190094890241,0
"142","M","2","1",1,"241",0.639832822140306,0.232205491047353,1
"167","M","1","1",1,"107",0.47880932711829,0.891773786670206,4
"174","M","3","1",1,"69",0.881926315138116,0.693125721765682,4
"221","M","4","1",1,"204",0.217314013361339,0.288876612872598,0
"229","M","2","1",1,"160",0.290111999491805,0.000497764101486371,0
"247","M","2","1",1,"214",0.92324729890916,0.722565104855997,2
"255","M","8","1",1,"162",0.81219398137182,0.0583065443206578,0
"271","M","7","1",1,"17",0.647932670292644,0.985554983673422,4
"299","M","2","1",1,"46",0.499997884966433,0.274688001023605,3
"301","M","2","1",1,"238",0.70461211946679,0.94715157521093,4
"312","M","3","1",1,"135",0.298792596200843,0.162728030975273,1
"320","M","4","1",1,"86",0.923730339854956,0.863907758612186,2
"352","M","1","1",1,"113",0.362011355669195,0.471496725303063,2
"367","M","5","1",1,"84",0.386213272766089,0.645296326603327,3
"378","M","1","1",1,"26",0.909613492665812,0.507839704630896,3
"390","M","3","1",1,"220",0.685723919421434,0.92311795707792,3
"490","F","2","1",1,"45",0.84898104385645,0.758577150380181,2
"308","F","1","1",1,"69",0.881926315138116,0.693125721765682,4
"212","F","2","1",1,"113",0.362011355669195,0.471496725303063,2
"420","F","1","1",1,"241",0.639832822140306,0.232205491047353,1
"198","F","6","1",1,"17",0.647932670292644,0.985554983673422,4
"34","F","1","1",1,"135",0.298792596200843,0.162728030975273,1
"376","F","6","1",1,"26",0.909613492665812,0.507839704630896,3
"93","F","4","1",1,"220",0.685723919421434,0.92311795707792,3
"337","F","4","1",1,"162",0.81219398137182,0.0583065443206578,0
"205","F","3","1",1,"86",0.923730339854956,0.863907758612186,2
"413","F","6","1",1,"107",0.47880932711829,0.891773786670206,4
"386","F","7","1",1,"84",0.386213272766089,0.645296326603327,3
"94","F","2","1",1,"238",0.70461211946679,0.94715157521093,4
"496","F","2","1",1,"214",0.92324729890916,0.722565104855997,2
"57","F","1","1",1,"122",0.0157978040207042,0.121190094890241,0
"144","F","1","1",1,"160",0.290111999491805,0.000497764101486371,0
"324","F","8","1",1,"46",0.499997884966433,0.274688001023605,3
"358","F","1","1",1,"204",0.217314013361339,0.288876612872598,0
"461","F","1","1",1,"166",0.172312457650045,0.465042008074952,1
"162","M","1","1",0,"179",0.627445838017617,0.939120572500267,0
"215","M","3","1",0,"33",0.739789349815078,0.942803345639648,0
"372","M","4","1",0,"120",0.988805713132024,0.188451901543885,0
"106","F","8","1",0,"202",0.810264105442911,0.597863537492231,0
"417","F","1","1",0,"92",0.78421680489555,0.224446893902496,0
"319","F","1","1",0,"180",0.991545908618718,0.826103897532448,0
"143","F","7","1",0,"196",0.494716464403508,0.00871613076270514,0
"272","F","7","1",0,"240",0.2163871908221,0.243614568227565,0
"363","F","1","1",0,"222",0.424622910316362,0.150091567968929,0
"104","F","1","1",0,"265",0.134255534092876,0.142562960311785,0
"438","F","4","1",0,"293",0.411062898579985,0.498193243285641,0
"449","F","6","1",0,"189",0.304839889641103,0.537668664061685,0
"198","F","6","2",1,"17",0.647932670292644,0.739166237755067,4
"93","F","4","2",1,"220",0.685723919421434,0.69233846780844,2
"337","F","4","2",1,"162",0.81219398137182,0.0437299082404934,0
"205","F","3","2",1,"86",0.923730339854956,0.64793081895914,4
"386","F","7","2",1,"84",0.386213272766089,0.483972244952495,1
"94","F","2","2",1,"238",0.70461211946679,0.710363681408198,4
"324","F","8","2",1,"46",0.499997884966433,0.206016000767704,0
"106","F","8","2",1,"202",0.810264105442911,0.448397653119173,2
"496","F","2","2",1,"286",0.35301217995584,0.619354117952753,1
"490","F","2","2",1,"251",0.135779726380124,0.225329006916653,1
"212","F","2","2",1,"280",0.509593141265213,0.183986445539631,3
"376","F","6","2",1,"192",0.864374929401422,0.382709268217303,0
"413","F","6","2",1,"103",0.276119054867682,0.108122865767774,0
"143","F","7","2",1,"54",0.200299464288255,0.424735128919398,2
"449","F","6","2",1,"25",0.463272984860715,0.167383866260305,0
"37","F","2","2",1,"224",0.553257999317949,0.74663730654008,4
"40","F","5","2",1,"120",0.988805713132024,0.141338926157914,0
"41","F","1","2",1,"253",0.257296602474526,0.62554528482724,4
"74","F","3","2",1,"213",0.708359638229012,0.0310367626952938,0
"111","F","1","2",1,"235",0.975864744046703,0.0872522327117625,1
"150","F","2","2",1,"284",0.935427200281993,0.412897940317634,4
"160","F","1","2",1,"194",0.588146735914052,0.292047279013787,1
"220","F","2","2",1,"51",0.499274235827264,0.105358403206046,1
"285","F","2","2",1,"170",0.532611600356176,0.401578864781186,3
"291","F","4","2",1,"58",0.505619512655872,0.628613032938551,2
"303","F","4","2",1,"289",0.286471837433055,0.637661063752603,3
"310","F","1","2",1,"156",0.19485512179053,0.0440900915697757,0
"350","F","1","2",1,"260",0.0426555408376201,0.169137101684735,0
"368","F","1","2",1,"295",0.346780663467461,0.103338810790463,0
"399","F","1","2",1,"274",0.230581642545617,0.381845944731181,2
"433","F","4","2",1,"209",0.0848847217071702,0.444067007705132,2
"439","F","1","2",1,"123",0.125044464987967,0.0618560739678284,0
"460","F","2","2",1,"168",0.423888873942912,0.25797740139283,1
"272","F","7","2",0,"240",0.2163871908221,0.182710926170674,0
"438","F","4","2",0,"293",0.411062898579985,0.373644932464231,0
"70","F","1","2",0,"245",0.178968258304707,0.0297612264075296,0
"316","F","3","2",0,"180",0.991545908618718,0.619577923149336,0
"338","F","1","2",0,"187",0.746032250579447,0.0786296101869083,0
"494","F","1","2",0,"179",0.627445838017617,0.7043404293752,0
"255","M","8","2",1,"162",0.81219398137182,0.0437299082404934,0
"271","M","7","2",1,"17",0.647932670292644,0.739166237755067,4
"301","M","2","2",1,"238",0.70461211946679,0.710363681408198,4
"320","M","4","2",1,"86",0.923730339854956,0.64793081895914,4
"390","M","3","2",1,"220",0.685723919421434,0.69233846780844,2
"372","M","4","2",1,"120",0.988805713132024,0.141338926157914,0
"247","M","2","2",1,"286",0.35301217995584,0.619354117952753,1
"2","M","6","2",1,"213",0.708359638229012,0.0310367626952938,0
"30","M","4","2",1,"123",0.125044464987967,0.0618560739678284,0
"96","M","2","2",1,"289",0.286471837433055,0.637661063752603,3
"229","M","2","2",1,"295",0.346780663467461,0.103338810790463,0
"1","M","2","2",1,"103",0.276119054867682,0.108122865767774,0
"42","M","1","2",1,"170",0.532611600356176,0.401578864781186,3
"64","M","5","2",1,"209",0.0848847217071702,0.444067007705132,2
"76","M","1","2",1,"25",0.463272984860715,0.167383866260305,0
"133","M","1","2",1,"253",0.257296602474526,0.62554528482724,4
"156","M","9","2",1,"192",0.864374929401422,0.382709268217303,0
"169","M","1","2",1,"260",0.0426555408376201,0.169137101684735,0
"288","M","1","2",1,"156",0.19485512179053,0.0440900915697757,0
"302","M","1","2",1,"58",0.505619512655872,0.628613032938551,2
"340","M","2","2",1,"51",0.499274235827264,0.105358403206046,1
"341","M","1","2",1,"202",0.810264105442911,0.448397653119173,2
"204","M","4","2",0,"83",0.98190317186527,0.659644483763259,0
"484","M","5","2",0,"153",0.507290583192705,0.04808500437482,0
"93","F","4","3",1,"220",0.685723919421434,0.34616923390422,3
"337","F","4","3",1,"162",0.81219398137182,0.0218649541202467,0
"376","F","6","3",1,"192",0.864374929401422,0.191354634108651,3
"433","F","4","3",1,"209",0.0848847217071702,0.222033503852566,0
"205","F","3","3",1,"121",0.823258516378701,0.245145322522148,2
"413","F","6","3",1,"45",0.84898104385645,0.379288575190091,2
"220","F","2","3",1,"282",0.450740019947432,0.273869915995615,0
"386","F","7","3",1,"140",0.62526031543304,0.312882098679853,0
"324","F","8","3",1,"52",0.489750957116485,0.452957023284398,1
"143","F","7","3",1,"268",0.46552795288153,0.0115683939075097,0
"449","F","6","3",1,"246",0.908988160081208,0.242870984482579,1
"37","F","2","3",1,"227",0.291420793160796,0.37314645817969,1
"40","F","5","3",1,"3",0.256479309949332,0.0884563410321985,1
"74","F","3","3",1,"86",0.923730339854956,0.431953879306093,2
"150","F","2","3",1,"262",0.841168182176927,0.219517741888726,0
"285","F","2","3",1,"239",0.987795565044507,0.385934126796201,2
"291","F","4","3",1,"216",0.43862366122017,0.10739724364009,1
"303","F","4","3",1,"280",0.509593141265213,0.122657630359754,1
"460","F","2","3",1,"55",0.870052905017566,0.025254040465792,0
"272","F","7","3",1,"41",0.685852429708774,0.364270684332783,1
"438","F","4","3",1,"300",0.397541692713276,0.436143179191276,1
"316","F","3","3",1,"208",0.333708763174295,0.062300883051395,1
"72","F","1","3",1,"195",0.918032099561324,0.396182606766223,2
"102","F","6","3",1,"151",0.0802221584449218,0.187195959009781,0
"103","F","2","3",1,"177",0.635899485086274,0.484307037300142,4
"190","F","6","3",1,"273",0.798330100951716,0.477238901541569,1
"199","F","1","3",1,"213",0.708359638229012,0.0206911751301959,1
"219","F","2","3",1,"275",0.324110091038778,0.248950058087035,1
"280","F","7","3",1,"298",0.437297928321396,0.134788361179968,1
"315","F","4","3",1,"15",0.371366541804181,0.136083058190723,0
"318","F","1","3",1,"184",0.41369253352965,0.0334362193687663,0
"361","F","1","3",1,"14",0.572066486761297,0.10336852756868,2
"387","F","4","3",1,"75",0.243305490051803,0.099602833635455,0
"450","F","1","3",1,"161",0.138505035398665,0.00318975882003028,0
"456","F","11","3",1,"196",0.494716464403508,0.00435806538135257,0
"467","F","3","3",1,"221",0.248031008382163,0.248169590436732,3
"485","F","3","3",1,"114",0.0863993370342252,0.150268665281527,1
"112","F","2","3",0,"294",0.861747709865879,0.458339603540118,0
"465","F","5","3",0,"39",0.477849226977549,0.0259601419550224,0
"255","M","8","3",1,"162",0.81219398137182,0.0218649541202467,0
"271","M","7","3",1,"17",0.647932670292644,0.369583118877533,1
"64","M","5","3",1,"209",0.0848847217071702,0.222033503852566,0
"156","M","9","3",1,"192",0.864374929401422,0.191354634108651,3
"1","M","2","3",1,"45",0.84898104385645,0.379288575190091,2
"340","M","2","3",1,"282",0.450740019947432,0.273869915995615,0
"372","M","4","3",1,"273",0.798330100951716,0.477238901541569,1
"2","M","6","3",1,"208",0.333708763174295,0.062300883051395,1
"204","M","4","3",1,"55",0.870052905017566,0.025254040465792,0
"174","M","3","3",1,"268",0.46552795288153,0.0115683939075097,0
"221","M","4","3",1,"177",0.635899485086274,0.484307037300142,4
"312","M","3","3",1,"275",0.324110091038778,0.248950058087035,1
"218","M","2","3",1,"14",0.572066486761297,0.10336852756868,2
"375","M","9","3",1,"15",0.371366541804181,0.136083058190723,0
"414","M","6","3",1,"196",0.494716464403508,0.00435806538135257,0
"427","M","6","3",1,"75",0.243305490051803,0.099602833635455,0
"452","M","2","3",1,"52",0.489750957116485,0.452957023284398,1
"10","M","3","3",1,"140",0.62526031543304,0.312882098679853,0
"138","M","9","3",1,"83",0.98190317186527,0.439762989175506,3
"151","M","6","3",1,"280",0.509593141265213,0.122657630359754,1
"179","M","6","3",1,"86",0.923730339854956,0.431953879306093,2
"185","M","3","3",1,"239",0.987795565044507,0.385934126796201,2
"197","M","1","3",1,"184",0.41369253352965,0.0334362193687663,0
"234","M","2","3",1,"246",0.908988160081208,0.242870984482579,1
"278","M","1","3",1,"262",0.841168182176927,0.219517741888726,0
"353","M","9","3",1,"195",0.918032099561324,0.396182606766223,2
"366","M","4","3",1,"227",0.291420793160796,0.37314645817969,1
"377","M","2","3",1,"41",0.685852429708774,0.364270684332783,1
"89","M","3","3",0,"19",0.0745000394309332,0.0271108834806028,0
"370","M","2","3",0,"110",0.180662824572205,0.051505179623807,0
"418","M","3","3",0,"69",0.881926315138116,0.346562860882841,0
"422","M","7","3",0,"235",0.975864744046703,0.058168155141175,0
"453","M","1","3",0,"9",0.678482870105654,0.371891617891378,0
