"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"97","M","3","1",1,"57",0.63893855870261,0.861395330661275,3
"130","M","2","1",1,"66",0.576428850630781,0.400812177876462,0
"143","M","4","1",1,"38",0.699375752681129,0.558442821590935,2
"159","M","6","1",1,"100",0.501013771688018,0.437156876591188,2
"182","M","8","1",1,"77",0.324863113115528,0.688768941447297,3
"205","M","1","1",1,"67",0.611171796920113,0.47568416392658,2
"208","M","1","1",1,"7",0.419853042226184,0.241790483785764,1
"232","M","2","1",1,"51",0.403973663114847,0.226697659000547,1
"233","M","1","1",1,"89",0.757578059133626,0.333254289278721,1
"103","F","2","1",1,"57",0.63893855870261,0.861395330661275,3
"15","F","5","1",1,"7",0.419853042226184,0.241790483785764,1
"2","F","2","1",1,"89",0.757578059133626,0.333254289278721,1
"129","F","1","1",1,"100",0.501013771688018,0.437156876591188,2
"124","F","4","1",1,"38",0.699375752681129,0.558442821590935,2
"140","F","4","1",1,"77",0.324863113115528,0.688768941447297,3
"91","F","2","1",1,"67",0.611171796920113,0.47568416392658,2
"237","F","1","1",1,"51",0.403973663114847,0.226697659000547,1
"28","F","1","1",1,"66",0.576428850630781,0.400812177876462,0
"29","M","1","1",0,"63",0.760523409349367,0.711051171880899,0
"75","M","2","1",0,"14",0.645102197176691,0.61177490519634,0
"120","M","2","1",0,"74",0.57444449907065,0.344258335830581,0
"171","F","3","1",0,"84",0.330118898413592,0.41782223529267,0
"79","F","3","1",0,"32",0.43982102007092,0.550069622065743,0
"48","F","6","1",0,"70",0.6132776759522,0.373841313367765,0
"80","F","5","1",0,"36",0.586753428355262,0.47585969151256,0
"103","F","2","2",1,"37",0.698080380504063,0.458600607635791,0
"15","F","5","2",1,"82",0.797951306826287,0.457122431867307,2
"2","F","2","2",1,"86",0.591717090114418,0.410312563078246,1
"124","F","4","2",1,"57",0.63893855870261,0.646046497995956,3
"140","F","4","2",1,"115",0.608715276169871,0.286871036059594,1
"91","F","2","2",1,"46",0.686613212400642,0.472653243641376,2
"22","F","1","2",1,"74",0.57444449907065,0.258193751872936,2
"66","F","1","2",1,"61",0.715409339606729,0.344830415523399,3
"94","F","4","2",1,"111",0.364266999403373,0.103407084263876,0
"109","F","3","2",1,"55",0.650370476833469,0.186219642075533,1
"180","F","1","2",1,"58",0.574680256977149,0.283833754171442,1
"192","F","1","2",1,"88",0.457026691303424,0.469582005186352,1
"210","F","1","2",1,"110",0.398279579689895,0.279083971625294,0
"213","F","1","2",1,"14",0.645102197176691,0.458831178897255,2
"240","F","2","2",1,"104",0.567039880084554,0.450044408034606,2
"171","F","3","2",0,"84",0.330118898413592,0.313366676469503,0
"79","F","3","2",0,"32",0.43982102007092,0.412552216549307,0
"48","F","6","2",0,"70",0.6132776759522,0.280380985025824,0
"80","F","5","2",0,"36",0.586753428355262,0.35689476863442,0
"147","F","2","2",0,"23",0.672632341585457,0.247391142507112,0
"75","M","2","2",1,"14",0.645102197176691,0.458831178897255,2
"120","M","2","2",1,"74",0.57444449907065,0.258193751872936,2
"130","M","2","2",1,"111",0.364266999403373,0.103407084263876,0
"182","M","8","2",1,"61",0.715409339606729,0.344830415523399,3
"232","M","2","2",1,"110",0.398279579689895,0.279083971625294,0
"133","M","1","2",1,"58",0.574680256977149,0.283833754171442,1
"209","M","3","2",1,"104",0.567039880084554,0.450044408034606,2
"87","M","2","2",0,"69",0.576877816951818,0.516825292977263,0
"215","M","2","2",0,"48",0.369237951622799,0.369814247016952,0
"226","M","1","2",0,"91",0.361567864382358,0.441728616531676,0
"247","M","12","2",0,"28",0.32487661999713,0.613712658829507,0
"15","F","5","3",1,"103",0.681493118987338,0.269753580597537,1
"124","F","4","3",1,"30",0.403317986934691,0.257023234282002,3
"140","F","4","3",1,"39",0.652905624963215,0.279257544024881,1
"94","F","4","3",1,"1",0.641245697474602,0.0943086907919365,2
"109","F","3","3",1,"42",0.504619945210053,0.160884650910971,1
"240","F","2","3",1,"102",0.330888118427668,0.355605484538971,1
