"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"16","M","5","1",1,"169",0.302878674409794,0.917782142387373,3
"21","M","2","1",1,"184",0.873454059996803,0.365630811328386,0
"69","M","2","1",1,"67",0.827007700723996,0.720500059005356,4
"77","M","3","1",1,"55",0.948482857390615,0.925522076559192,3
"85","M","8","1",1,"48",0.2996499294741,0.0105120317436141,0
"94","M","2","1",1,"37",0.769213399617001,0.964044107589871,4
"142","M","2","1",1,"275",0.267820990769727,0.0423833307885645,1
"171","M","1","1",1,"43",0.700691145910528,0.987943862985536,4
"203","M","2","1",1,"25",0.775259779533371,0.816122846445069,3
"216","M","1","1",1,"66",0.13518277207004,0.0686921029812969,0
"219","M","2","1",1,"86",0.272411947604269,0.778115080669522,4
"271","M","5","1",1,"229",0.754576680181943,0.649679899466881,2
"273","M","1","1",1,"136",0.407927112408761,0.361716917816671,2
"309","M","5","1",1,"290",0.98669802187942,0.735489988001064,3
"331","M","4","1",1,"160",0.389621974215898,0.149928202830501,0
"402","M","2","1",1,"15",0.95902258111164,0.328850012738258,1
"410","M","8","1",1,"221",0.215653907041997,0.950262772850692,4
"411","M","3","1",1,"104",0.762857793619062,0.886077650829501,4
"413","M","1","1",1,"101",0.9869204544964,0.758299229475295,3
"483","M","2","1",1,"5",0.128382302789492,0.579870153714321,1
"428","F","7","1",1,"5",0.128382302789492,0.579870153714321,1
"279","F","1","1",1,"290",0.98669802187942,0.735489988001064,3
"359","F","5","1",1,"15",0.95902258111164,0.328850012738258,1
"208","F","3","1",1,"67",0.827007700723996,0.720500059005356,4
"71","F","1","1",1,"101",0.9869204544964,0.758299229475295,3
"165","F","2","1",1,"104",0.762857793619062,0.886077650829501,4
"281","F","1","1",1,"43",0.700691145910528,0.987943862985536,4
"277","F","2","1",1,"184",0.873454059996803,0.365630811328386,0
"177","F","4","1",1,"229",0.754576680181943,0.649679899466881,2
"493","F","4","1",1,"169",0.302878674409794,0.917782142387373,3
"84","F","4","1",1,"221",0.215653907041997,0.950262772850692,4
"42","F","2","1",1,"25",0.775259779533371,0.816122846445069,3
"297","F","4","1",1,"37",0.769213399617001,0.964044107589871,4
"467","F","3","1",1,"55",0.948482857390615,0.925522076559192,3
"223","F","1","1",1,"86",0.272411947604269,0.778115080669522,4
"82","F","3","1",1,"160",0.389621974215898,0.149928202830501,0
"280","F","1","1",1,"66",0.13518277207004,0.0686921029812969,0
