"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"44","M","3","1",1,"115",0.475161146708705,0.312369830251506,4
"99","M","8","1",1,"28",0.284429645165801,0.915836925618351,3
"122","M","1","1",1,"167",0.431050535865003,0.244957259880263,0
"147","M","2","1",1,"52",0.224601247165337,0.362335135013867,3
"156","M","2","1",1,"247",0.597249979363545,0.919322965632493,3
"166","M","6","1",1,"75",0.987970481940888,0.574327811013531,0
"178","M","2","1",1,"54",0.186383203966756,0.128940153382221,0
"179","M","2","1",1,"103",0.548220348253442,0.221481529775974,1
"184","M","2","1",1,"242",0.324170321798301,0.30341993217446,2
"214","M","2","1",1,"256",0.908523085294291,0.71551508596167,4
"257","M","17","1",1,"225",0.73018658129611,0.103407510501967,0
"276","M","1","1",1,"2",0.912005626533759,0.401421957180061,1
"283","M","4","1",1,"1",0.467391692181254,0.919638424996922,4
"311","M","2","1",1,"289",0.178232549066173,0.16889109029536,0
"321","M","2","1",1,"210",0.256854341598228,0.335071951150894,1
"363","M","4","1",1,"42",0.708288668594891,0.95575331698974,3
"366","M","2","1",1,"43",0.133241922397368,0.336697767841127,2
"412","M","2","1",1,"213",0.857186680603776,0.73617712828482,4
"431","M","1","1",1,"185",0.73292833683081,0.187267117435113,0
"441","M","1","1",1,"46",0.744923184211159,0.15294647459276,1
"461","M","1","1",1,"31",0.932047179254048,0.653749360364941,2
"490","M","2","1",1,"264",0.447068057451239,0.0621049071287293,0
"172","F","5","1",1,"213",0.857186680603776,0.73617712828482,4
"118","F","1","1",1,"256",0.908523085294291,0.71551508596167,4
"145","F","2","1",1,"75",0.987970481940888,0.574327811013531,0
"343","F","3","1",1,"289",0.178232549066173,0.16889109029536,0
"65","F","4","1",1,"1",0.467391692181254,0.919638424996922,4
"348","F","2","1",1,"103",0.548220348253442,0.221481529775974,1
"333","F","4","1",1,"54",0.186383203966756,0.128940153382221,0
"404","F","1","1",1,"43",0.133241922397368,0.336697767841127,2
"203","F","3","1",1,"115",0.475161146708705,0.312369830251506,4
"96","F","1","1",1,"31",0.932047179254048,0.653749360364941,2
"443","F","2","1",1,"2",0.912005626533759,0.401421957180061,1
"237","F","6","1",1,"42",0.708288668594891,0.95575331698974,3
"332","F","2","1",1,"225",0.73018658129611,0.103407510501967,0
"499","F","1","1",1,"247",0.597249979363545,0.919322965632493,3
"256","F","3","1",1,"264",0.447068057451239,0.0621049071287293,0
"19","F","2","1",1,"242",0.324170321798301,0.30341993217446,2
"274","F","1","1",1,"210",0.256854341598228,0.335071951150894,1
"259","F","5","1",1,"167",0.431050535865003,0.244957259880263,0
"487","F","6","1",1,"28",0.284429645165801,0.915836925618351,3
"183","F","1","1",1,"185",0.73292833683081,0.187267117435113,0
"51","F","1","1",1,"46",0.744923184211159,0.15294647459276,1
"61","F","1","1",1,"52",0.224601247165337,0.362335135013867,3
"30","M","2","1",0,"102",0.426511874422431,0.995613408274949,0
"130","M","1","1",0,"239",0.480925393014577,0.218486825340164,0
"352","F","1","1",0,"78",0.467413360009385,0.373009969732689,0
"307","F","1","1",0,"173",0.7784811751917,0.783850257750601,0
"199","F","1","1",0,"248",0.656355559360236,0.25504421046935,0
"208","F","3","1",0,"229",0.124093511584764,0.0825688126704698,0
"172","F","5","2",1,"213",0.857186680603776,0.552132846213615,3
"145","F","2","2",1,"75",0.987970481940888,0.430745858260148,2
"343","F","3","2",1,"289",0.178232549066173,0.12666831772152,0
"348","F","2","2",1,"103",0.548220348253442,0.16611114733198,0
"333","F","4","2",1,"54",0.186383203966756,0.0967051150366658,0
"237","F","6","2",1,"42",0.708288668594891,0.716814987742305,1
"203","F","3","2",1,"135",0.989384144111402,0.655992672793489,2
