"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"47","M","4","1",1,"120",0.533878646202034,0.319703705824986,3
"50","M","3","1",1,"101",0.593201252519784,0.377741750537218,0
"56","M","1","1",1,"80",0.835746939617294,0.606032187689381,3
"135","M","12","1",1,"69",0.742122736086848,0.757040026574823,2
"211","M","2","1",1,"93",0.397104520983585,0.435502839827494,2
"219","F","1","1",1,"120",0.533878646202034,0.319703705824986,3
"93","F","7","1",1,"101",0.593201252519784,0.377741750537218,0
"138","F","1","1",1,"69",0.742122736086848,0.757040026574823,2
"54","F","2","1",1,"80",0.835746939617294,0.606032187689381,3
"123","F","1","1",1,"93",0.397104520983585,0.435502839827494,2
"194","M","3","1",0,"10",0.489065831776556,0.523681064531559,0
"189","F","2","1",0,"109",0.391582506647335,0.497573761707951,0
"179","F","9","1",0,"99",0.386762106785102,0.68178227409975,0
"149","F","6","1",0,"85",0.592690692696843,0.338040096812486,0
"224","F","2","1",0,"16",0.110928429278827,0.560775834013407,0
"83","F","3","1",0,"46",0.466617592358302,0.468597680015502,0
"242","F","1","1",0,"31",0.617060854769118,0.733148668208384,0
"5","F","13","1",0,"18",0.527751697130013,0.499717717129447,0
"158","F","12","1",0,"77",0.248506324521086,0.794182022640728,0
"34","F","2","1",0,"50",0.461243767697001,0.439091026063116,0
"195","F","1","1",0,"58",0.452920999841015,0.4156999033502,0
"18","F","1","1",0,"26",0.506896488100008,0.345791616066531,0
"13","F","2","1",0,"86",0.424739127925627,0.594033163948343,0
"247","F","1","1",0,"71",0.425168373835566,0.432069739509314,0
"229","F","3","1",0,"105",0.410763217931629,0.774629957762586,0
"93","F","7","2",1,"101",0.593201252519784,0.283306312902913,1
"224","F","2","2",1,"16",0.110928429278827,0.420581875510055,1
"5","F","13","2",1,"18",0.527751697130013,0.374788287847085,1
"54","F","2","2",1,"70",0.72474453198986,0.532105159365995,3
"31","F","1","2",1,"51",0.604547153309882,0.32638814375835,0
"57","F","2","2",1,"28",0.591624736928218,0.339287481630382,1
"79","F","4","2",1,"61",0.729367797083031,0.36636409524644,2
"86","F","4","2",1,"120",0.533878646202034,0.239777779368739,1
