"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"80","M","8","1",1,"94",0.402247785702573,0.544702317725216,2
"92","M","1","1",1,"104",0.352543883485656,0.354676244079385,2
"108","M","2","1",1,"25",0.537418512173178,0.33865785542926,1
"129","M","3","1",1,"95",0.480721315661201,0.59362655423107,2
"131","M","2","1",1,"62",0.779982947424552,0.493272725437687,1
"186","M","1","1",1,"89",0.443311175095209,0.360604964430604,1
"191","M","7","1",1,"17",0.420413525724806,0.453241272193877,1
"206","F","1","1",1,"89",0.443311175095209,0.360604964430604,1
"95","F","1","1",1,"95",0.480721315661201,0.59362655423107,2
"94","F","7","1",1,"62",0.779982947424552,0.493272725437687,1
"176","F","6","1",1,"17",0.420413525724806,0.453241272193877,1
"7","F","5","1",1,"25",0.537418512173178,0.33865785542926,1
"217","F","1","1",1,"104",0.352543883485656,0.354676244079385,2
"125","F","8","1",1,"94",0.402247785702573,0.544702317725216,2
"150","M","1","1",0,"30",0.700898857225215,0.685451733171234,0
"181","M","1","1",0,"42",0.424356548010462,0.313444237381668,0
"200","M","3","1",0,"108",0.518963211053649,0.579080356183927,0
"204","M","1","1",0,"91",0.660519892558669,0.441654834012977,0
"205","M","3","1",0,"33",0.547046554763635,0.6298042976461,0
"215","M","4","1",0,"114",0.740837265802181,0.512096727375706,0
"220","M","1","1",0,"49",0.361361766245839,0.570231138351914,0
"224","M","2","1",0,"27",0.67390087044517,0.41267016820952,0
"228","M","5","1",0,"119",0.807874201065771,0.578692666340991,0
"18","F","12","1",0,"21",0.620045194883524,0.662010340223804,0
"32","F","1","1",0,"82",0.698354686028539,0.472803204917781,0
"94","F","7","2",1,"95",0.480721315661201,0.445219915673303,3
"176","F","6","2",1,"70",0.552551740165524,0.489929874561505,2
"7","F","5","2",1,"114",0.740837265802181,0.384072545531779,0
"125","F","8","2",1,"88",0.402921712516044,0.342301365873982,2
"10","F","1","2",1,"79",0.360433820475647,0.326398593665241,1
"66","F","4","2",1,"45",0.395347682415569,0.500839471762309,4
"147","F","7","2",1,"83",0.508080994866656,0.423011397142318,2
"194","F","3","2",1,"108",0.518963211053649,0.434310267137945,2
"218","F","3","2",1,"119",0.807874201065771,0.434019499755743,0
"237","F","1","2",1,"1",0.226518657518606,0.133570531763075,0
"247","F","5","2",1,"116",0.414074778451575,0.612113077128183,3
"74","F","7","2",0,"93",0.745262815965625,0.373106627455268,0
"241","F","1","2",0,"74",0.737400822472256,0.411547664865152,0
"200","M","3","2",1,"108",0.518963211053649,0.434310267137945,2
"80","M","8","2",1,"95",0.480721315661201,0.445219915673303,3
"108","M","2","2",1,"1",0.226518657518606,0.133570531763075,0
"129","M","3","2",1,"79",0.360433820475647,0.326398593665241,1
"131","M","2","2",1,"88",0.402921712516044,0.342301365873982,2
"205","M","3","2",1,"44",0.418362407284282,0.380664109457669,4
"12","M","1","2",1,"70",0.552551740165524,0.489929874561505,2
"55","M","1","2",1,"83",0.508080994866656,0.423011397142318,2
"83","M","11","2",0,"120",0.588429811953248,0.322259171908165,0
"119","M","2","2",0,"32",0.587901422521064,0.389567290218169,0
"143","M","3","2",0,"4",0.50735469718364,0.187233520923123,0
"233","M","2","2",0,"99",0.768849272939573,0.54115368235111,0
"242","M","1","2",0,"52",0.532328028204632,0.509927213403262,0
"94","F","7","3",1,"28",0.575137271505529,0.317366260338315,0
"176","F","6","3",1,"74",0.737400822472256,0.274365109910101,2
"7","F","5","3",1,"47",0.63124550118649,0.182547347906749,1
"125","F","8","3",1,"55",0.453232859552898,0.147295863344548,1
"66","F","4","3",1,"62",0.779982947424552,0.246636362718844,2
"147","F","7","3",1,"120",0.588429811953248,0.214839447938777,0
"194","F","3","3",1,"114",0.740837265802181,0.256048363687853,1
"218","F","3","3",1,"6",0.699959172394204,0.18932650433685,0
"247","F","5","3",1,"10",0.378159078660651,0.233831249775252,1
"18","F","12","3",1,"99",0.768849272939573,0.360769121567407,1
"24","F","2","3",1,"107",0.53563427835075,0.25317284964559,2
"54","F","1","3",1,"119",0.807874201065771,0.289346333170496,1
"117","F","2","3",1,"4",0.50735469718364,0.124822347282082,0
"199","F","2","3",1,"23",0.314948254110442,0.255002949954412,3
"244","F","3","3",1,"65",0.396212637595892,0.214513375699877,1
"248","F","1","3",0,"67",0.544624483288839,0.241901425378255,0
"83","M","11","3",1,"120",0.588429811953248,0.161129585954083,0
"143","M","3","3",1,"4",0.50735469718364,0.0936167604615615,0
"200","M","3","3",1,"74",0.737400822472256,0.274365109910101,2
"80","M","8","3",1,"114",0.740837265802181,0.256048363687853,1
"129","M","3","3",1,"6",0.699959172394204,0.18932650433685,0
"205","M","3","3",1,"119",0.807874201065771,0.289346333170496,1
"191","M","7","3",1,"10",0.378159078660651,0.233831249775252,1
"228","M","5","3",1,"65",0.396212637595892,0.214513375699877,1
"2","M","6","3",1,"55",0.453232859552898,0.147295863344548,1
"65","M","3","3",1,"62",0.779982947424552,0.246636362718844,2
"78","M","3","3",1,"23",0.314948254110442,0.255002949954412,3
