"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"8","M","1","1",1,"291",0.561172296991572,0.695079935248941,3
"45","M","1","1",1,"60",0.803955566770815,0.970105083977002,3
"62","M","7","1",1,"56",0.310110435355455,0.430625553242862,2
"90","M","2","1",1,"199",0.945594855533692,0.644801099733192,2
"101","M","3","1",1,"15",0.335867817465978,0.00912548669307751,0
"151","M","1","1",1,"71",0.896132285706699,0.202729593962431,0
"186","M","1","1",1,"75",0.557794310385361,0.12970876484178,0
"209","M","4","1",1,"277",0.972558965146745,0.0965775476683481,1
"212","M","1","1",1,"44",0.89653760753572,0.778183073503897,3
"225","M","1","1",1,"145",0.460426726635557,0.103319189941087,0
"243","M","12","1",1,"227",0.14487215544446,0.242420469554039,3
"250","M","2","1",1,"55",0.506632105306428,0.390244162980054,3
"273","M","10","1",1,"235",0.343645725232749,0.0524779913200117,1
"279","M","7","1",1,"205",0.281004134565592,0.188721762271598,2
"299","M","2","1",1,"95",0.765498110136391,0.793735553657687,3
"324","M","2","1",1,"138",0.868242087541148,0.0463856118731201,0
"327","M","6","1",1,"182",0.609914359636605,0.422975634923205,3
"356","M","7","1",1,"26",0.634472672594711,0.555137873627245,2
"360","M","4","1",1,"167",0.928315523080528,0.320809780852869,1
"364","M","3","1",1,"190",0.426451252581582,0.219211804252747,0
"453","F","1","1",1,"167",0.928315523080528,0.320809780852869,1
"302","F","4","1",1,"44",0.89653760753572,0.778183073503897,3
"351","F","3","1",1,"277",0.972558965146745,0.0965775476683481,1
"238","F","6","1",1,"138",0.868242087541148,0.0463856118731201,0
"394","F","1","1",1,"71",0.896132285706699,0.202729593962431,0
"188","F","1","1",1,"199",0.945594855533692,0.644801099733192,2
"439","F","3","1",1,"95",0.765498110136391,0.793735553657687,3
"111","F","1","1",1,"235",0.343645725232749,0.0524779913200117,1
"38","F","1","1",1,"60",0.803955566770815,0.970105083977002,3
"192","F","2","1",1,"26",0.634472672594711,0.555137873627245,2
"449","F","4","1",1,"145",0.460426726635557,0.103319189941087,0
"232","F","3","1",1,"15",0.335867817465978,0.00912548669307751,0
"342","F","3","1",1,"291",0.561172296991572,0.695079935248941,3
"182","F","4","1",1,"55",0.506632105306428,0.390244162980054,3
"301","F","3","1",1,"75",0.557794310385361,0.12970876484178,0
"1","F","4","1",1,"190",0.426451252581582,0.219211804252747,0
"72","F","2","1",1,"182",0.609914359636605,0.422975634923205,3
"427","F","2","1",1,"205",0.281004134565592,0.188721762271598,2
"107","F","1","1",1,"56",0.310110435355455,0.430625553242862,2
"178","F","11","1",1,"227",0.14487215544446,0.242420469554039,3
"265","M","2","1",0,"85",0.589317166612428,0.0175497902414778,0
"328","M","2","1",0,"96",0.974697773111984,0.383202736033127,0
"443","M","3","1",0,"275",0.548563194693998,0.760071112541482,0
"447","M","3","1",0,"78",0.775134726194665,0.531083486042917,0
"482","M","1","1",0,"139",0.620361591922119,0.609225388383493,0
"485","M","5","1",0,"148",0.465793536416252,0.624603646761248,0
"489","M","6","1",0,"224",0.613552485684926,0.0247126771104854,0
"491","M","1","1",0,"66",0.700175255071372,0.364379534265026,0
"23","F","10","1",0,"192",0.972238882581464,0.281580518642365,0
"169","F","1","1",0,"170",0.859353413899868,0.90569992405441,0
"302","F","4","2",1,"199",0.945594855533692,0.483600824799894,4
"351","F","3","2",1,"202",0.978019382482084,0.529942609209086,1
"238","F","6","2",1,"130",0.914953513798368,0.718238852988302,2
"439","F","3","2",1,"24",0.640757912345442,0.0947432784678225,0
"192","F","2","2",1,"284",0.986506551177208,0.737194879871864,2
"449","F","4","2",1,"95",0.765498110136391,0.595301665243265,3
"232","F","3","2",1,"155",0.458223593607978,0.387671711218238,0
"342","F","3","2",1,"1",0.489313088357449,0.345531337545254,2
"182","F","4","2",1,"65",0.897513285512105,0.506789790582843,3
"301","F","3","2",1,"96",0.974697773111984,0.287402052024845,1
"1","F","4","2",1,"177",0.688066651113331,0.021306716487743,0
"72","F","2","2",1,"144",0.623861611122265,0.738355569366831,3
"427","F","2","2",1,"139",0.620361591922119,0.45691904128762,2
"178","F","11","2",1,"36",0.41853758464137,0.021525654815949,0
"2","F","2","2",1,"83",0.370143317889447,0.342720933192469,2
"11","F","7","2",1,"242",0.44680851069279,0.733922443992924,3
"29","F","3","2",1,"239",0.957837324712285,0.677315462142201,3
"35","F","1","2",1,"5",0.942432435927913,0.333511421049479,1
"40","F","2","2",1,"282",0.826587356626987,0.151040872558951,0
"43","F","5","2",1,"211",0.573765888215819,0.580106412666892,3
"44","F","1","2",1,"104",0.313544891219436,0.00682914408962909,0
"75","F","5","2",1,"69",0.682807403694737,0.595378082511335,3
"119","F","2","2",1,"67",0.16678181989501,0.694380365495991,4
"125","F","2","2",1,"291",0.561172296991572,0.521309951436706,2
"137","F","4","2",1,"275",0.548563194693998,0.570053334406112,3
"185","F","1","2",1,"138",0.868242087541148,0.0347892089048401,0
"245","F","6","2",1,"27",0.4247833236342,0.0130225806084871,0
"271","F","3","2",1,"108",0.283552018973045,0.608823830892769,3
"272","F","1","2",1,"28",0.170635020097241,0.160552222832823,1
"294","F","1","2",1,"204",0.963998521815564,0.325593944726261,0
"297","F","1","2",1,"39",0.254916961008424,0.0541133489013634,0
"307","F","2","2",1,"212",0.200776282181849,0.397493061025395,1
"337","F","1","2",1,"219",0.377834838940802,0.0485516156795086,0
"353","F","1","2",1,"298",0.466275556478649,0.165777272195555,0
"23","F","10","2",0,"192",0.972238882581464,0.211185388981774,0
"28","F","1","2",0,"182",0.609914359636605,0.317231726192404,0
"389","F","2","2",0,"124",0.364669531612994,0.0112457587452665,0
