"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"4","M","2","1",1,"58",0.720864737872034,0.623428811086342,3
"33","M","1","1",1,"241",0.933619738447396,0.849232237539992,3
"86","M","1","1",1,"94",0.512861137744039,0.74424071633257,3
"102","M","3","1",1,"190",0.193494743312984,0.188627838103736,0
"118","M","2","1",1,"125",0.51489644148387,0.682029849151149,2
"136","M","1","1",1,"92",0.714134398614988,0.156460234196857,0
"137","M","11","1",1,"299",0.629595258194382,0.830798122273436,3
"188","M","3","1",1,"83",0.142919567967718,0.337715767330803,1
"196","M","1","1",1,"87",0.732170653063804,0.0511617104057223,0
"201","M","1","1",1,"13",0.791797702988259,0.0258426857385173,1
"325","M","3","1",1,"254",0.621277474565431,0.910411573480815,3
"384","M","3","1",1,"195",0.594294841168448,0.88425878318958,3
"385","M","4","1",1,"122",0.89756526472047,0.68313253344968,3
"473","M","2","1",1,"44",0.490871610818431,0.771213535685092,4
"470","F","3","1",1,"241",0.933619738447396,0.849232237539992,3
"93","F","2","1",1,"13",0.791797702988259,0.0258426857385173,1
"323","F","4","1",1,"254",0.621277474565431,0.910411573480815,3
"247","F","5","1",1,"58",0.720864737872034,0.623428811086342,3
"276","F","1","1",1,"44",0.490871610818431,0.771213535685092,4
"494","F","4","1",1,"87",0.732170653063804,0.0511617104057223,0
"436","F","2","1",1,"125",0.51489644148387,0.682029849151149,2
"79","F","2","1",1,"299",0.629595258194382,0.830798122273436,3
"267","F","2","1",1,"94",0.512861137744039,0.74424071633257,3
"487","F","1","1",1,"195",0.594294841168448,0.88425878318958,3
"278","F","7","1",1,"122",0.89756526472047,0.68313253344968,3
"375","F","1","1",1,"83",0.142919567967718,0.337715767330803,1
"399","F","2","1",1,"92",0.714134398614988,0.156460234196857,0
"366","F","1","1",1,"190",0.193494743312984,0.188627838103736,0
"3","M","9","1",0,"4",0.22591204420605,0.402495667768575,0
"44","M","3","1",0,"224",0.870114360703155,0.88162280828692,0
"456","M","3","1",0,"298",0.877861376952333,0.955080738215822,0
"49","F","1","1",0,"286",0.631120759093648,0.537304183724187,0
"289","F","3","1",0,"65",0.332075022340916,0.732416724011385,0
"483","F","3","1",0,"67",0.816821798898921,0.0616137540314758,0
"403","F","5","1",0,"45",0.370671200798824,0.306942782364786,0
"179","F","2","1",0,"150",0.285145149974479,0.104257095035242,0
"87","F","2","1",0,"137",0.652540945069926,0.0653378137405992,0
