"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"36","M","2","1",1,"174",0.835936562246976,0.606239689678978,2
"43","M","6","1",1,"161",0.840789673151448,0.650259043322876,1
"44","M","5","1",1,"266",0.756881760433316,0.516407240880653,3
"67","M","3","1",1,"70",0.670315976487473,0.68064240179956,1
"113","M","4","1",1,"38",0.562228991184384,0.737205639481544,3
"150","M","10","1",1,"180",0.920518178027123,0.409748973790556,1
"157","M","3","1",1,"113",0.613353796070442,0.496623004088178,2
"164","M","1","1",1,"148",0.776971970451996,0.431866200175136,1
"208","M","1","1",1,"120",0.160540382423417,0.0678339744785202,0
"209","M","8","1",1,"162",0.255272670938288,0.642563182692818,3
"243","M","1","1",1,"44",0.516585206867323,0.0115508497650932,0
"256","M","2","1",1,"110",0.534339852398261,0.43086156854406,3
"261","M","5","1",1,"89",0.42619337373946,0.0945167948793493,1
"267","M","5","1",1,"124",0.314978658390793,0.674895346245878,2
"280","M","1","1",1,"197",0.572197641026003,0.367244920430622,2
"325","M","5","1",1,"281",0.733817179687321,0.0957593815401197,1
"350","M","15","1",1,"223",0.222158414311707,0.419398402795196,3
"375","M","2","1",1,"252",0.790143132675439,0.948489183792844,4
"386","M","1","1",1,"12",0.354736937621369,0.757324969457361,3
"393","M","2","1",1,"155",0.150660578161478,0.193660258548334,1
"402","M","1","1",1,"190",0.599930450087413,0.465097872540355,4
"446","M","2","1",1,"204",0.994569434784353,0.43949623638764,0
"449","M","2","1",1,"74",0.937986936233855,0.84984942184938,3
"480","M","4","1",1,"48",0.704966749530286,0.0710109940264374,1
"400","F","8","1",1,"161",0.840789673151448,0.650259043322876,1
"329","F","1","1",1,"281",0.733817179687321,0.0957593815401197,1
"11","F","3","1",1,"48",0.704966749530286,0.0710109940264374,1
"274","F","1","1",1,"162",0.255272670938288,0.642563182692818,3
"115","F","8","1",1,"266",0.756881760433316,0.516407240880653,3
"293","F","1","1",1,"44",0.516585206867323,0.0115508497650932,0
"374","F","1","1",1,"74",0.937986936233855,0.84984942184938,3
"53","F","3","1",1,"148",0.776971970451996,0.431866200175136,1
"436","F","3","1",1,"174",0.835936562246976,0.606239689678978,2
"220","F","3","1",1,"204",0.994569434784353,0.43949623638764,0
"117","F","7","1",1,"110",0.534339852398261,0.43086156854406,3
"89","F","2","1",1,"38",0.562228991184384,0.737205639481544,3
"25","F","1","1",1,"252",0.790143132675439,0.948489183792844,4
"192","F","1","1",1,"180",0.920518178027123,0.409748973790556,1
"187","F","2","1",1,"70",0.670315976487473,0.68064240179956,1
"437","F","4","1",1,"190",0.599930450087413,0.465097872540355,4
"382","F","7","1",1,"113",0.613353796070442,0.496623004088178,2
"69","F","1","1",1,"124",0.314978658390793,0.674895346245878,2
"139","F","5","1",1,"12",0.354736937621369,0.757324969457361,3
"388","F","2","1",1,"155",0.150660578161478,0.193660258548334,1
"431","F","1","1",1,"223",0.222158414311707,0.419398402795196,3
"122","F","2","1",1,"197",0.572197641026003,0.367244920430622,2
"310","F","1","1",1,"120",0.160540382423417,0.0678339744785202,0
"283","F","2","1",1,"89",0.42619337373946,0.0945167948793493,1
"264","F","6","1",0,"127",0.59900208157974,0.713324533388742,0
"263","F","3","1",0,"247",0.685954128960349,0.172084439510504,0
"187","F","2","2",1,"70",0.670315976487473,0.51048180134967,2
"115","F","8","2",1,"10",0.84181989193894,0.0475025988416746,0
"53","F","3","2",1,"166",0.874056360684335,0.223502223612741,1
"436","F","3","2",1,"45",0.79729991119917,0.0291257815050038,1
"220","F","3","2",1,"181",0.454247806267438,0.434712677916016,1
"89","F","2","2",1,"161",0.840789673151448,0.487694282492157,1
"437","F","4","2",1,"21",0.837797374956995,0.520048462701447,2
"382","F","7","2",1,"88",0.177992500622858,0.5851999039074,4
"139","F","5","2",1,"124",0.314978658390793,0.506171509684408,3
"122","F","2","2",1,"83",0.893182696774602,0.401824350119569,2
"283","F","2","2",1,"184",0.832457483513281,0.599592174345162,0
"38","F","7","2",1,"86",0.263109838357195,0.436465443286579,2
"85","F","1","2",1,"229",0.274766637597867,0.414736567574959,2
"103","F","1","2",1,"74",0.937986936233855,0.637387066387035,2
"120","F","2","2",1,"49",0.963376624491602,0.644360783090305,0
"173","F","1","2",1,"44",0.516585206867323,0.0086631373238199,0
"188","F","1","2",1,"246",0.283577554186669,0.209669803380636,2
"190","F","4","2",1,"207",0.928758719486083,0.36173755746552,2
"191","F","1","2",1,"123",0.971179900690913,0.207864529802464,1
"194","F","2","2",1,"66",0.986790620023385,0.016865624464117,1
"258","F","2","2",1,"170",0.956872848793864,0.488878640695475,1
"331","F","8","2",1,"252",0.790143132675439,0.711366887844633,3
"396","F","2","2",1,"190",0.599930450087413,0.348823404405266,1
"435","F","2","2",1,"16",0.592235589402757,0.193784680898747,0
"442","F","6","2",1,"58",0.599330721677917,0.612998356345904,2
"448","F","1","2",1,"275",0.671502888435498,0.221955364511814,1
"474","F","1","2",1,"259",0.475526770344004,0.527646047528833,1
"264","F","6","2",0,"127",0.59900208157974,0.534993400041556,0
"263","F","3","2",0,"247",0.685954128960349,0.129063329632878,0
"400","F","8","2",0,"89",0.42619337373946,0.070887596159512,0
"117","F","7","2",0,"133",0.28170246287884,0.121528913307565,0
"74","F","4","2",0,"165",0.183824071956286,0.0534499134268898,0
"146","F","9","2",0,"80",0.575362657348777,0.679820260388496,0
"184","F","8","2",0,"186",0.778419117908925,0.453335666621569,0
"403","F","3","2",0,"37",0.185284785460681,0.594857326999772,0
"43","M","6","2",1,"16",0.592235589402757,0.193784680898747,0
"157","M","3","2",1,"58",0.599330721677917,0.612998356345904,2
"256","M","2","2",1,"124",0.314978658390793,0.506171509684408,3
