"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"4","M","3","1",1,"63",0.524330259648026,0.154376567431869,2
"31","M","3","1",1,"8",0.495256172271572,0.366623565021666,1
"62","M","2","1",1,"9",0.568983504373853,0.414959610698481,2
"71","M","1","1",1,"20",0.359164570326545,0.549298873128196,1
"82","M","2","1",1,"33",0.68839487082037,0.593968927132557,2
"86","M","4","1",1,"44",0.749145626498689,0.562132339803746,0
"90","M","2","1",1,"96",0.556389784589145,0.432547922818417,1
"106","M","4","1",1,"56",0.313837822570301,0.565420635920933,1
"149","M","1","1",1,"67",0.459766383328934,0.21552338874907,0
"174","M","1","1",1,"13",0.5323378601964,0.572579190090984,3
"234","M","6","1",1,"2",0.541968894271274,0.800462078782834,3
"152","F","2","1",1,"13",0.5323378601964,0.572579190090984,3
"59","F","8","1",1,"44",0.749145626498689,0.562132339803746,0
"157","F","1","1",1,"67",0.459766383328934,0.21552338874907,0
"124","F","2","1",1,"9",0.568983504373853,0.414959610698481,2
"1","F","1","1",1,"2",0.541968894271274,0.800462078782834,3
"67","F","3","1",1,"63",0.524330259648026,0.154376567431869,2
"126","F","5","1",1,"20",0.359164570326545,0.549298873128196,1
"171","F","1","1",1,"33",0.68839487082037,0.593968927132557,2
"179","F","1","1",1,"96",0.556389784589145,0.432547922818417,1
"29","F","6","1",1,"8",0.495256172271572,0.366623565021666,1
"113","F","1","1",1,"56",0.313837822570301,0.565420635920933,1
"63","M","4","1",0,"99",0.713866782575324,0.594926965986954,0
"247","F","1","1",0,"27",0.491401814203654,0.446634325026039,0
"206","F","4","1",0,"48",0.768786713069295,0.475229233277277,0
"59","F","8","2",1,"44",0.749145626498689,0.421599254852809,1
"124","F","2","2",1,"71",0.601198802560541,0.574350636290548,3
"67","F","3","2",1,"89",0.491401814203654,0.168625796937847,0
"29","F","6","2",1,"27",0.651189822328267,0.334975743769529,1
"152","F","2","2",1,"76",0.35904295750859,0.313568197239047,0
"126","F","5","2",1,"25",0.567503971154152,0.342890309035754,0
"12","F","1","2",1,"1",0.695404506791148,0.318145242454801,2
"18","F","14","2",1,"22",0.301187711636269,0.335687027910497,1
"77","F","4","2",1,"49",0.58347272894347,0.589235196857199,3
"119","F","3","2",1,"103",0.325683813178079,0.442809868083967,1
"137","F","4","2",1,"99",0.713866782575324,0.446195224490216,2
"154","F","3","2",1,"107",0.684977228806846,0.445412127287495,2
"160","F","1","2",1,"42",0.628827466009204,0.233774425183964,1
"199","F","3","2",1,"40",0.386325039404426,0.256326180848245,0
"217","F","4","2",1,"64",0.315366081716902,0.272578039156278,2
"206","F","4","2",0,"48",0.768786713069295,0.356421924957958,0
"86","M","4","2",1,"44",0.749145626498689,0.421599254852809,1
"31","M","3","2",1,"71",0.651189822328267,0.574350636290548,3
"82","M","2","2",1,"40",0.386325039404426,0.256326180848245,0
"90","M","2","2",1,"49",0.58347272894347,0.589235196857199,3
"106","M","4","2",1,"22",0.301187711636269,0.335687027910497,1
"9","M","1","2",1,"103",0.325683813178079,0.442809868083967,1
"46","M","4","2",1,"42",0.628827466009204,0.233774425183964,1
"49","M","2","2",1,"107",0.684977228806846,0.445412127287495,2
"52","M","1","2",1,"64",0.315366081716902,0.272578039156278,2
"111","M","1","2",1,"25",0.567503971154152,0.342890309035754,0
"125","M","2","2",0,"28",0.577107632599405,0.401674100169364,0
"142","M","4","2",0,"37",0.886433234877894,0.451675517264012,0
"148","M","2","2",0,"108",0.561586932678346,0.443994532125898,0
"164","M","1","2",0,"39",0.802621643411639,0.51455160234639,0
"169","M","5","2",0,"50",0.342305628072084,0.305160628338767,0
"154","F","3","3",1,"107",0.684977228806846,0.222706063643748,1
"59","F","8","3",1,"44",0.749145626498689,0.281066169901873,1
"18","F","14","3",1,"57",0.568177323095177,0.258087960331621,3
"67","F","3","3",1,"105",0.450427545841994,0.235764267538792,0
"29","F","6","3",1,"75",0.247005361984006,0.35408428679994,2
"126","F","5","3",1,"74",0.623992017510965,0.254743549051502,1
"77","F","4","3",1,"15",0.58097459987405,0.176183378364132,1
"119","F","3","3",1,"2",0.541968894271274,0.400231039391417,1
"199","F","3","3",1,"18",0.435875900578594,0.226557613647926,2
"217","F","4","3",1,"47",0.759890312855346,0.294346200104687,1
"3","F","1","3",1,"32",0.529697300373508,0.335911485392855,1
"16","F","2","3",1,"35",0.566680099839532,0.176339658931972,0
"95","F","3","3",1,"108",0.561586932678346,0.295996354750598,1
"103","F","4","3",1,"72",0.477321034094692,0.08275469104777,1
"181","F","2","3",1,"39",0.802621643411639,0.34303440156426,1
"196","F","1","3",1,"21",0.408932838020347,0.304604158773818,2
"231","F","6","3",1,"73",0.481221905050915,0.313442172195804,1
"236","F","3","3",1,"50",0.342305628072084,0.203440418892511,1
"206","F","4","3",0,"48",0.768786713069295,0.178210962478979,0
"137","F","4","3",0,"26",0.278707785851801,0.210406204081291,0
"225","F","1","3",0,"76",0.35904295750859,0.209045464826032,0
"148","M","2","3",1,"108",0.561586932678346,0.221997266062949,1
"169","M","5","3",1,"50",0.342305628072084,0.152580314169384,1
"86","M","4","3",1,"44",0.749145626498689,0.281066169901873,1
"106","M","4","3",1,"57",0.568177323095177,0.258087960331621,3
"31","M","3","3",1,"35",0.566680099839532,0.176339658931972,0
"46","M","4","3",1,"105",0.450427545841994,0.235764267538792,0
"125","M","2","3",1,"74",0.623992017510965,0.254743549051502,1
"4","M","3","3",1,"75",0.247005361984006,0.35408428679994,2
"63","M","4","3",1,"18",0.435875900578594,0.226557613647926,2
"234","M","6","3",1,"15",0.58097459987405,0.176183378364132,1
"35","M","3","3",1,"47",0.759890312855346,0.294346200104687,1
"223","M","3","3",1,"21",0.408932838020347,0.304604158773818,2
"21","M","2","3",1,"72",0.477321034094692,0.08275469104777,1
"34","M","3","3",1,"73",0.481221905050915,0.313442172195804,1
"43","M","2","3",1,"2",0.541968894271274,0.400231039391417,1
"163","M","1","3",1,"39",0.802621643411639,0.34303440156426,1
"142","M","4","3",0,"33",0.68839487082037,0.296984463566279,0
