"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"17","M","3","1",1,"250",0.451290077901072,0.129864598928086,1
"39","M","4","1",1,"40",0.895980706205592,0.282422602875158,0
"68","M","2","1",1,"31",0.463685272494331,0.743541297968477,3
"70","M","2","1",1,"190",0.740155967185274,0.251881768228486,1
"89","M","3","1",1,"173",0.548831123049436,0.133317929567412,0
"117","M","10","1",1,"254",0.966359919812581,0.481973184302971,2
"165","M","1","1",1,"51",0.488434156795843,0.208913044636241,0
"181","M","1","1",1,"213",0.646168285980821,0.778879617806524,4
"208","M","1","1",1,"209",0.280128274233924,0.0678688072130273,0
"222","M","3","1",1,"194",0.51777130109258,0.294431208400056,0
"236","M","1","1",1,"113",0.479728622798217,0.232385113936454,3
"243","M","1","1",1,"237",0.428183536364754,0.436275199601078,2
"252","M","2","1",1,"143",0.839519456960261,0.620346988085657,2
"291","M","6","1",1,"198",0.1399971870546,0.141935876317939,1
"298","M","4","1",1,"28",0.165368962472204,0.334169829886486,1
"322","M","3","1",1,"16",0.460485909832641,0.623379005119205,1
"396","M","6","1",1,"50",0.846211684524698,0.619675642382057,2
"462","M","3","1",1,"245",0.94893424321661,0.278209042662884,1
"465","M","1","1",1,"133",0.466589398914948,0.00254985294304788,0
"442","F","1","1",1,"254",0.966359919812581,0.481973184302971,2
"189","F","2","1",1,"245",0.94893424321661,0.278209042662884,1
"58","F","8","1",1,"133",0.466589398914948,0.00254985294304788,0
"313","F","1","1",1,"250",0.451290077901072,0.129864598928086,1
"391","F","1","1",1,"50",0.846211684524698,0.619675642382057,2
"159","F","2","1",1,"113",0.479728622798217,0.232385113936454,3
"380","F","1","1",1,"16",0.460485909832641,0.623379005119205,1
"125","F","1","1",1,"190",0.740155967185274,0.251881768228486,1
"478","F","4","1",1,"31",0.463685272494331,0.743541297968477,3
"191","F","1","1",1,"143",0.839519456960261,0.620346988085657,2
"156","F","2","1",1,"198",0.1399971870546,0.141935876317939,1
"239","F","1","1",1,"237",0.428183536364754,0.436275199601078,2
"124","F","1","1",1,"40",0.895980706205592,0.282422602875158,0
"267","F","1","1",1,"194",0.51777130109258,0.294431208400056,0
"347","F","2","1",1,"51",0.488434156795843,0.208913044636241,0
"314","F","3","1",1,"213",0.646168285980821,0.778879617806524,4
"168","F","1","1",1,"209",0.280128274233924,0.0678688072130273,0
"35","F","5","1",1,"173",0.548831123049436,0.133317929567412,0
"469","F","10","1",1,"28",0.165368962472204,0.334169829886486,1
"18","M","1","1",0,"11",0.874690903583542,0.783402331639081,0
"406","M","1","1",0,"218",0.952101947041228,0.507424921030179,0
"416","M","1","1",0,"21",0.984207066629862,0.91096327311137,0
"152","F","1","1",0,"278",0.475377343362197,0.425728861708194,0
"284","F","3","1",0,"26",0.325870133703575,0.659681372577325,0
"317","F","4","1",0,"119",0.937117860652506,0.280404828255996,0
