"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"19","M","1","1",1,"31",0.536508852215837,0.309112779553591,1
"21","M","4","1",1,"54",0.713081665554913,0.560535310389313,4
"28","M","3","1",1,"4",0.576885897978071,0.415006695094014,0
"67","M","6","1",1,"101",0.766039517268108,0.554044734746796,3
"69","M","3","1",1,"8",0.399449863765349,0.462012763942678,2
"72","M","2","1",1,"35",0.589881525982143,0.649027207497125,4
"113","M","4","1",1,"1",0.55216036898433,0.37055196905898,2
"121","M","4","1",1,"7",0.387126360772343,0.427495736550274,2
"128","M","2","1",1,"50",0.60207862148413,0.803396771358979,4
"211","F","3","1",1,"50",0.60207862148413,0.803396771358979,4
"22","F","1","1",1,"101",0.766039517268108,0.554044734746796,3
"134","F","4","1",1,"7",0.387126360772343,0.427495736550274,2
"191","F","2","1",1,"8",0.399449863765349,0.462012763942678,2
"38","F","1","1",1,"54",0.713081665554913,0.560535310389313,4
"132","F","2","1",1,"1",0.55216036898433,0.37055196905898,2
"160","F","2","1",1,"35",0.589881525982143,0.649027207497125,4
"159","F","4","1",1,"4",0.576885897978071,0.415006695094014,0
"43","F","1","1",1,"31",0.536508852215837,0.309112779553591,1
"130","M","1","1",0,"49",0.356602426628601,0.465813848154574,0
"182","M","1","1",0,"119",0.545569024914867,0.820646550471406,0
"184","M","3","1",0,"89",0.620171625354346,0.664991436978853,0
"205","M","1","1",0,"72",0.773653214590948,0.455721384897301,0
"207","M","2","1",0,"13",0.674611293030947,0.739000346299579,0
"236","M","6","1",0,"107",0.574609083918874,0.391855511161169,0
"135","F","5","1",0,"73",0.630501048076861,0.500713651608639,0
"211","F","3","2",1,"43",0.447862308284264,0.34114011321262,1
"191","F","2","2",1,"73",0.630501048076861,0.375535238706479,1
"132","F","2","2",1,"63",0.646897624668704,0.379299795213847,1
"160","F","2","2",1,"12",0.438832900343562,0.220770021390412,0
"159","F","4","2",1,"3",0.855140652127187,0.526464337942305,3
"135","F","5","2",1,"76",0.646320554895326,0.38119325721468,2
"44","F","1","2",1,"36",0.525073773460425,0.305625665410554,0
"99","F","2","2",1,"34",0.370157963704977,0.557792221374364,1
"106","F","6","2",1,"92",0.56238732619577,0.581362960903985,3
"115","F","12","2",1,"110",0.552339070819483,0.451798273444959,0
"189","F","2","2",1,"38",0.377881025570111,0.341120635205017,0
"190","F","2","2",1,"24",0.597296517907576,0.541857207940629,1
"196","F","1","2",1,"89",0.620171625354346,0.49874357773414,1
"228","F","1","2",1,"107",0.574609083918874,0.293891633370877,2
"184","M","3","2",1,"89",0.620171625354346,0.49874357773414,1
"236","M","6","2",1,"107",0.574609083918874,0.293891633370877,2
"21","M","4","2",1,"76",0.646320554895326,0.38119325721468,2
"28","M","3","2",1,"34",0.370157963704977,0.557792221374364,1
"67","M","6","2",1,"95",0.370665321109136,0.52987910060881,2
"69","M","3","2",1,"86",0.554746205610836,0.400882596489493,3
"113","M","4","2",1,"63",0.646897624668704,0.379299795213847,1
"121","M","4","2",1,"43",0.447862308284264,0.34114011321262,1
"128","M","2","2",1,"110",0.552339070819483,0.451798273444959,0
"207","M","2","2",1,"3",0.855140652127187,0.526464337942305,3
"3","M","1","2",1,"36",0.525073773460425,0.305625665410554,0
"50","M","2","2",1,"38",0.377881025570111,0.341120635205017,0
"52","M","1","2",1,"92",0.56238732619577,0.581362960903985,3
"71","M","3","2",1,"73",0.630501048076861,0.375535238706479,1
"79","M","1","2",0,"37",0.570563048604355,0.524461286991792,0
"86","M","2","2",0,"8",0.399449863765349,0.346509572957008,0
"124","M","1","2",0,"2",0.587749632798424,0.343985717279095,0
"202","M","1","2",0,"109",0.541612323844341,0.329984108206765,0
"217","M","1","2",0,"20",0.69814374290388,0.394150906988002,0
"238","M","2","2",0,"56",0.183760229326817,0.263582486806009,0
"245","M","2","2",0,"66",0.626953714541282,0.35552109174457,0
"159","F","4","3",1,"3",0.855140652127187,0.35097622529487,1
"99","F","2","3",1,"61",0.742195010841445,0.290349933207837,1
"106","F","6","3",1,"76",0.646320554895326,0.25412883814312,2
"115","F","12","3",1,"67",0.329090730980696,0.310444635461195,3
"189","F","2","3",1,"49",0.356602426628601,0.232906924077287,0
"190","F","2","3",1,"11",0.528327263620556,0.286618549218395,0
"134","F","4","3",1,"7",0.387126360772343,0.213747868275137,2
"83","F","2","3",1,"72",0.773653214590948,0.227860692448651,0
"146","F","1","3",1,"79",0.484063785549123,0.297516089076015,2
"151","F","1","3",1,"48",0.762603913970374,0.271175344179403,2
"179","F","1","3",1,"84",0.333803110428414,0.148617617695,1
"213","F","1","3",1,"33",0.53143624664588,0.376614944438537,0
"211","F","3","3",0,"103",0.441864250259161,0.0839944634134365,0
"135","F","5","3",0,"4",0.576885897978071,0.207503347547007,0
"21","M","4","3",1,"49",0.356602426628601,0.232906924077287,0
"28","M","3","3",1,"67",0.329090730980696,0.310444635461195,3
"69","M","3","3",1,"33",0.53143624664588,0.376614944438537,0
"121","M","4","3",1,"48",0.762603913970374,0.271175344179403,2
"86","M","2","3",1,"84",0.333803110428414,0.148617617695,1
"26","M","2","3",0,"60",0.338014147298255,0.204766180758391,0
"53","M","5","3",0,"30",0.339313616077934,0.355781393759032,0
"75","M","2","3",0,"71",0.349837839210899,0.361549234158041,0
"80","M","4","3",0,"106",0.688203160466658,0.0957810082282595,0
"81","M","1","3",0,"104",0.689906924067092,0.351035493188236,0
"96","M","1","3",0,"90",0.636851271171975,0.338697962630322,0
"108","M","1","3",0,"114",0.346441185062728,0.359663075548159,0
"117","M","3","3",0,"21",0.393675408315171,0.375077365946206,0
"174","M","3","3",0,"5",0.607608500458996,0.3645529175887,0
"227","M","5","3",0,"82",0.63343684260344,0.198858429867959,0
"159","F","4","4",1,"36",0.525073773460425,0.305625665410554,1
"106","F","6","4",1,"82",0.63343684260344,0.298287644801938,1
"115","F","12","4",1,"48",0.762603913970374,0.406763016269104,2
"83","F","2","4",1,"39",0.489985883118024,0.553880815705645,2
"135","F","5","4",1,"25",0.501652531653235,0.2587240226727,0
"5","F","5","4",1,"1",0.55216036898433,0.277913976794235,2
"47","F","3","4",1,"4",0.576885897978071,0.31125502132051,1
"62","F","4","4",1,"113",0.584065436037756,0.465910434204565,2
"93","F","5","4",1,"24",0.597296517907576,0.541857207940629,4
"137","F","3","4",1,"97",0.547608734514742,0.510787770475584,1
"153","F","2","4",1,"51",0.276272960153718,0.293111312688217,2
"188","F","4","4",1,"30",0.339313616077934,0.533672090638548,1
"200","F","7","4",1,"27",0.242922767668215,0.433073814555058,2
"134","F","4","4",0,"102",0.45932563759564,0.189229805379829,0
"53","M","5","4",1,"30",0.339313616077934,0.266836045319274,1
"21","M","4","4",1,"36",0.525073773460425,0.305625665410554,1
"75","M","2","4",1,"82",0.63343684260344,0.298287644801938,1
"80","M","4","4",1,"24",0.597296517907576,0.541857207940629,4
"117","M","3","4",1,"97",0.547608734514742,0.510787770475584,1
"67","M","6","4",1,"48",0.762603913970374,0.406763016269104,2
"113","M","4","4",1,"1",0.55216036898433,0.277913976794235,2
"71","M","3","4",1,"51",0.276272960153718,0.293111312688217,2
"8","M","1","4",1,"25",0.501652531653235,0.2587240226727,0
"26","M","2","4",0,"33",0.53143624664588,0.564922416657806,0
"30","M","6","4",0,"91",0.714437141225245,0.441837916512757,0
"41","M","4","4",0,"63",0.646897624668704,0.379299795213847,0
"149","M","1","4",0,"75",0.838802724304677,0.532947541196511,0
"199","M","1","4",0,"69",0.524274121547603,0.589422667286109,0
"115","F","12","5",1,"10",0.466423743386279,0.526196094318861,1
"135","F","5","5",1,"73",0.630501048076861,0.500713651608639,3
"5","F","5","5",1,"47",0.531124607750965,0.46795614186417,3
"47","F","3","5",1,"5",0.607608500458996,0.729105835177399,3
"62","F","4","5",1,"2",0.587749632798424,0.458647623038793,1
"137","F","3","5",1,"112",0.888858889599341,0.677981367023101,3
"153","F","2","5",1,"3",0.855140652127187,0.70195245058974,3
"188","F","4","5",1,"62",0.640702043960979,0.507748866112285,1
"200","F","7","5",1,"91",0.714437141225245,0.58911722201701,1
"24","F","1","5",1,"13",0.674611293030947,0.739000346299579,4
"25","F","2","5",1,"70",0.511144484927867,0.762749694250341,3
"55","F","2","5",1,"16",0.434657630441886,0.633116639524063,2
"141","F","3","5",1,"48",0.762603913970374,0.542350688358806,1
"154","F","2","5",1,"98",0.495516747821444,0.604756656740074,3
"197","F","6","5",1,"78",0.46031112894392,0.373184027289579,1
"106","F","6","5",0,"35",0.589881525982143,0.649027207497125,0
"209","F","3","5",0,"49",0.356602426628601,0.465813848154574,0
"212","F","3","5",0,"76",0.646320554895326,0.50825767628624,0
"218","F","1","5",0,"111",0.475805438620734,0.387891802698173,0
"221","F","5","5",0,"58",0.493739191813029,0.498209829250365,0
"224","F","1","5",0,"44",0.655997941442661,0.58612433110758,0
"80","M","4","5",1,"2",0.587749632798424,0.458647623038793,1
"117","M","3","5",1,"5",0.607608500458996,0.729105835177399,3
"67","M","6","5",1,"98",0.495516747821444,0.604756656740074,3
"30","M","6","5",1,"73",0.630501048076861,0.500713651608639,3
"236","M","6","5",1,"47",0.531124607750965,0.46795614186417,3
"7","M","3","5",1,"10",0.466423743386279,0.526196094318861,1
"174","M","3","5",1,"16",0.434657630441886,0.633116639524063,2
"227","M","5","5",1,"62",0.640702043960979,0.507748866112285,1
"139","M","3","5",1,"13",0.674611293030947,0.739000346299579,4
"16","M","1","5",1,"64",0.270057345543154,0.542508194482734,1
"88","M","4","5",1,"78",0.46031112894392,0.373184027289579,1
"195","M","2","5",1,"3",0.855140652127187,0.70195245058974,3
"5","F","5","6",1,"64",0.270057345543154,0.406881145862051,2
"62","F","4","6",1,"30",0.339313616077934,0.533672090638548,3
"137","F","3","6",1,"118",0.594253445035078,0.491986734564064,3
"188","F","4","6",1,"100",0.399128003751647,0.402923514706969,3
"200","F","7","6",1,"21",0.393675408315171,0.56261604891931,2
"25","F","2","6",1,"11",0.528327263620556,0.429927823827593,3
"55","F","2","6",1,"3",0.855140652127187,0.526464337942305,4
"141","F","3","6",1,"5",0.607608500458996,0.546829376383049,2
"154","F","2","6",1,"74",0.505526086048074,0.5068197625694,0
"106","F","6","6",1,"27",0.242922767668215,0.433073814555058,2
"209","F","3","6",1,"67",0.329090730980696,0.465666953191793,3
"212","F","3","6",1,"103",0.441864250259161,0.125991695120155,0
"93","F","5","6",1,"101",0.766039517268108,0.415533551060097,0
"17","F","1","6",1,"110",0.552339070819483,0.451798273444959,2
"42","F","2","6",1,"52",0.70584126066673,0.361458098125706,3
"129","F","3","6",1,"79",0.484063785549123,0.446274133614023,0
"131","F","1","6",1,"95",0.370665321109136,0.52987910060881,2
"155","F","1","6",1,"32",0.251397905611963,0.141619218806128,0
"221","F","5","6",0,"58",0.493739191813029,0.373657371937774,0
"11","F","5","6",0,"22",0.430538141036579,0.436306209294634,0
"187","F","1","6",0,"94",0.679548418468433,0.398176492408101,0
"219","F","7","6",0,"10",0.466423743386279,0.394647070739146,0
"80","M","4","6",1,"103",0.441864250259161,0.125991695120155,0
"67","M","6","6",1,"74",0.505526086048074,0.5068197625694,0
"227","M","5","6",1,"79",0.484063785549123,0.446274133614023,0
"88","M","4","6",1,"32",0.251397905611963,0.141619218806128,0
"53","M","5","6",1,"21",0.393675408315171,0.56261604891931,2
"41","M","4","6",1,"101",0.766039517268108,0.415533551060097,0
"226","M","4","6",1,"118",0.594253445035078,0.491986734564064,3
"1","M","1","6",1,"110",0.552339070819483,0.451798273444959,2
"14","M","5","6",1,"3",0.855140652127187,0.526464337942305,4
"60","M","1","6",1,"95",0.370665321109136,0.52987910060881,2
"118","M","3","6",1,"65",0.662983751762153,0.56058224684867,3
"126","M","4","6",1,"67",0.329090730980696,0.465666953191793,3
"58","M","3","6",0,"71",0.349837839210899,0.542323851237061,0
"183","M","4","6",0,"84",0.333803110428414,0.222926426542499,0
"186","M","1","6",0,"29",0.521662606457728,0.390610503937695,0
