"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"1","M","3","1",1,"1",0.627825439441949,0.252285319613293,0
"49","M","3","1",1,"7",0.854870230952801,0.73269298445382,3
"109","M","2","1",1,"68",0.0793135389659755,0.0556947360056498,0
"121","M","2","1",1,"21",0.952672330196947,0.603088280884549,3
"128","M","2","1",1,"295",0.594421811539758,0.588658689142268,3
"134","M","3","1",1,"122",0.222751269659559,0.439441658272177,2
"144","M","1","1",1,"265",0.868101640371606,0.937977300956845,4
"174","M","1","1",1,"114",0.525288102986443,0.263059145893531,1
"175","M","2","1",1,"33",0.53256124317937,0.394299567977177,2
"177","M","4","1",1,"69",0.476560362552389,0.048143324900154,0
"178","M","8","1",1,"57",0.778696080669761,0.675707406364381,2
"180","M","2","1",1,"121",0.774321981472895,0.140611246461049,2
"195","M","3","1",1,"220",0.673691705334932,0.313548437086865,2
"206","M","3","1",1,"90",0.639751172243298,0.987765762568672,4
"229","M","1","1",1,"284",0.133994223378144,0.149160804217986,2
"254","M","7","1",1,"108",0.231086225693416,0.248568346123855,0
"262","M","2","1",1,"89",0.505512614388599,0.0473272049038705,0
"278","M","4","1",1,"230",0.205262970645942,0.149862161092991,1
"369","M","1","1",1,"292",0.404709539600489,0.431719788179074,0
"390","M","5","1",1,"275",0.547041682293639,0.882077724905685,4
"402","M","2","1",1,"138",0.149968945695052,0.698498102512194,1
"419","M","5","1",1,"109",0.669727351516485,0.279421346494928,0
"472","F","1","1",1,"33",0.53256124317937,0.394299567977177,2
"106","F","1","1",1,"7",0.854870230952801,0.73269298445382,3
"93","F","1","1",1,"220",0.673691705334932,0.313548437086865,2
"64","F","2","1",1,"21",0.952672330196947,0.603088280884549,3
"434","F","3","1",1,"295",0.594421811539758,0.588658689142268,3
"159","F","3","1",1,"1",0.627825439441949,0.252285319613293,0
"151","F","3","1",1,"69",0.476560362552389,0.048143324900154,0
"99","F","2","1",1,"90",0.639751172243298,0.987765762568672,4
"236","F","1","1",1,"121",0.774321981472895,0.140611246461049,2
"269","F","7","1",1,"57",0.778696080669761,0.675707406364381,2
"33","F","5","1",1,"265",0.868101640371606,0.937977300956845,4
"10","F","1","1",1,"89",0.505512614388599,0.0473272049038705,0
"280","F","9","1",1,"122",0.222751269659559,0.439441658272177,2
"75","F","1","1",1,"109",0.669727351516485,0.279421346494928,0
"281","F","1","1",1,"292",0.404709539600489,0.431719788179074,0
"223","F","3","1",1,"138",0.149968945695052,0.698498102512194,1
"239","F","1","1",1,"108",0.231086225693416,0.248568346123855,0
"371","F","8","1",1,"114",0.525288102986443,0.263059145893531,1
"36","F","2","1",1,"275",0.547041682293639,0.882077724905685,4
"203","F","1","1",1,"284",0.133994223378144,0.149160804217986,2
"191","F","4","1",1,"230",0.205262970645942,0.149862161092991,1
"411","F","1","1",1,"68",0.0793135389659755,0.0556947360056498,0
"344","F","2","1",0,"187",0.579879145370796,0.984605768695474,0
"29","F","1","1",0,"211",0.336337077945436,0.0279529355937135,0
"464","F","1","1",0,"26",0.402040298966801,0.327336454347845,0
"271","F","2","1",0,"181",0.193832718934478,0.35255978276434,0
"103","F","9","1",0,"41",0.560941056371646,0.809207557080569,0
"289","F","4","1",0,"214",0.360569081786911,0.0443235356510429,0
"344","F","2","2",1,"187",0.579879145370796,0.738454326521605,2
"64","F","2","2",1,"101",0.821650620782748,0.482309205515776,1
"434","F","3","2",1,"264",0.754048470092938,0.454421917250428,2
"159","F","3","2",1,"33",0.53256124317937,0.295724675982883,2
"151","F","3","2",1,"239",0.958651895401999,0.667648809787351,3
"99","F","2","2",1,"293",0.91944634278314,0.386112723200146,1
"269","F","7","2",1,"254",0.682566692354158,0.0834007946541532,0
"33","F","5","2",1,"234",0.858416443457827,0.0291536942822859,0
"280","F","9","2",1,"7",0.854870230952801,0.549519738340365,2
"223","F","3","2",1,"287",0.322877356655991,0.142250288976174,0
"371","F","8","2",1,"85",0.631604922335412,0.290984214165289,1
"191","F","4","2",1,"51",0.317195194250739,0.518240349647918,2
"271","F","2","2",1,"121",0.774321981472895,0.105458434845787,0
"289","F","4","2",1,"54",0.592871984531572,0.166421848992785,1
"21","F","1","2",1,"298",0.768675871670524,0.498025762739399,1
"25","F","3","2",1,"110",0.894278627408421,0.70882643433448,1
"46","F","1","2",1,"232",0.212971099523367,0.123686307501079,1
"118","F","2","2",1,"86",0.343840369041493,0.0702879123775955,0
"120","F","2","2",1,"177",0.613790217345511,0.219374580107258,1
"181","F","3","2",1,"115",0.254265782703413,0.17529259021999,2
"182","F","3","2",1,"56",0.195791257585902,0.0983277910866592,0
"189","F","2","2",1,"57",0.778696080669761,0.506780554773286,2
"190","F","1","2",1,"200",0.273381345750661,0.028444263428914,0
"196","F","2","2",1,"204",0.668784991133347,0.149277833128713,0
"218","F","3","2",1,"89",0.505512614388599,0.0354954036779029,0
"235","F","7","2",1,"212",0.627914708806202,0.702056211477611,2
"238","F","1","2",1,"75",0.825127337450519,0.429294643925266,2
"246","F","3","2",1,"18",0.272018822858811,0.00097856998297524,0
"250","F","1","2",1,"150",0.152872092829715,0.157903904165118,2
"268","F","2","2",1,"245",0.190947238947739,0.0331239053770611,0
"324","F","2","2",1,"167",0.0737156095407551,0.0497467104933685,1
"351","F","1","2",1,"117",0.112691596414441,0.543489711378142,1
"103","F","9","2",0,"41",0.560941056371646,0.606905667810427,0
"114","F","1","2",0,"223",0.207786747625791,0.595257216881194,0
"227","F","2","2",0,"95",0.420659553802623,0.119642308609545,0
"353","F","1","2",0,"103",0.0744596712634836,0.352770139546963,0
"370","F","4","2",0,"281",0.972432804293931,0.71210245101247,0
"395","F","2","2",0,"217",0.940169342095032,0.446408042509574,0
"452","F","1","2",0,"260",0.655081067699939,0.37757078994764,0
"459","F","3","2",0,"169",0.115194144406286,0.121292190899095,0
"462","F","1","2",0,"5",0.276187702074477,0.358087564659055,0
"473","F","2","2",0,"291",0.386905556285946,0.0417314514160159,0
"498","F","3","2",0,"297",0.221967668672423,0.267345169284132,0
"1","M","3","2",1,"150",0.152872092829715,0.157903904165118,2
"49","M","3","2",1,"232",0.212971099523367,0.123686307501079,1
"109","M","2","2",1,"252",0.936226734425873,0.478541845979635,2
"121","M","2","2",1,"101",0.821650620782748,0.482309205515776,1
"177","M","4","2",1,"200",0.273381345750661,0.028444263428914,0
"178","M","8","2",1,"56",0.195791257585902,0.0983277910866592,0
"180","M","2","2",1,"167",0.0737156095407551,0.0497467104933685,1
"195","M","3","2",1,"115",0.254265782703413,0.17529259021999,2
