"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"39","M","1","1",1,"75",0.625402091608553,0.689736887262764,2
"43","M","3","1",1,"64",0.789314582569787,0.580712433284691,2
"68","M","1","1",1,"35",0.499166941305161,0.545251957372703,1
"71","M","2","1",1,"43",0.527124379760611,0.402239197667829,2
"94","M","4","1",1,"41",0.273715178376672,0.426253987552026,3
"97","M","2","1",1,"13",0.47156468713603,0.383721202430115,1
"127","M","3","1",1,"34",0.825790491372707,0.452720517198922,2
"206","M","4","1",1,"92",0.733921274086844,0.554901121941987,3
"210","M","1","1",1,"112",0.7102187021591,0.506744353877543,2
"214","M","2","1",1,"15",0.601804696145068,0.493125114176758,4
"246","M","6","1",1,"117",0.463219599994418,0.654247373520692,2
"11","F","1","1",1,"15",0.601804696145068,0.493125114176758,4
"84","F","1","1",1,"43",0.527124379760611,0.402239197667829,2
"20","F","5","1",1,"34",0.825790491372707,0.452720517198922,2
"111","F","1","1",1,"117",0.463219599994418,0.654247373520692,2
"107","F","1","1",1,"112",0.7102187021591,0.506744353877543,2
"199","F","2","1",1,"41",0.273715178376672,0.426253987552026,3
"26","F","5","1",1,"92",0.733921274086844,0.554901121941987,3
"17","F","1","1",1,"64",0.789314582569787,0.580712433284691,2
"198","F","1","1",1,"35",0.499166941305161,0.545251957372703,1
"132","F","2","1",1,"75",0.625402091608553,0.689736887262764,2
"40","F","2","1",1,"13",0.47156468713603,0.383721202430115,1
"138","M","2","1",0,"11",0.465249065636539,0.427710948475119,0
"145","F","1","1",0,"17",0.700056959724442,0.561120916062587,0
"239","F","5","1",0,"29",0.680691137444407,0.626419204835651,0
"20","F","5","2",1,"11",0.465249065636539,0.320783211356339,1
"199","F","2","2",1,"94",0.763740165021501,0.335503571932932,1
"26","F","5","2",1,"93",0.634641425472772,0.420254218768137,2
"132","F","2","2",1,"111",0.757110303715167,0.359511825689748,2
"40","F","2","2",1,"76",0.537460974381032,0.609040948322834,1
"23","F","1","2",1,"90",0.776807693949823,0.523964336025938,1
"47","F","1","2",1,"25",0.344521970118667,0.153679372115497,0
"56","F","4","2",1,"15",0.601804696145068,0.369843835632569,1
"63","F","2","2",1,"113",0.175583072194318,0.246139961819846,0
"161","F","6","2",1,"42",0.846003695498593,0.23739575659859,1
"174","F","2","2",1,"98",0.319059577478448,0.327640767330525,0
"176","F","2","2",1,"91",0.37384085595698,0.262483466248907,1
"12","F","2","2",0,"45",0.272383748449054,0.378121612236249,0
"146","F","2","2",0,"31",0.612774896058605,0.480161624765429,0
"97","M","2","2",1,"111",0.757110303715167,0.359511825689748,2
"206","M","4","2",1,"113",0.175583072194318,0.246139961819846,0
"214","M","2","2",1,"25",0.344521970118667,0.153679372115497,0
"246","M","6","2",1,"76",0.537460974381032,0.609040948322834,1
"33","M","3","2",1,"93",0.634641425472772,0.420254218768137,2
"44","M","2","2",1,"94",0.763740165021501,0.335503571932932,1
"83","M","1","2",1,"98",0.319059577478448,0.327640767330525,0
"127","M","3","2",0,"120",0.456735503273763,0.473122091829347,0
"102","M","2","2",0,"57",0.587850968170058,0.448616599917974,0
"110","M","2","2",0,"46",0.555374020366033,0.419827308968974,0
"123","M","2","2",0,"13",0.47156468713603,0.287790901822586,0
"154","M","3","2",0,"106",0.576430642540506,0.4884114004808,0
"241","M","1","2",0,"8",0.575596911829282,0.500948895289055,0
"146","F","2","3",1,"31",0.612774896058605,0.240080812382715,1
"20","F","5","3",1,"46",0.555374020366033,0.279884872645983,0
"26","F","5","3",1,"29",0.680691137444407,0.313209602417825,1
"56","F","4","3",1,"16",0.522509142080189,0.229762236012829,1
"63","F","2","3",1,"30",0.533596954025001,0.243438561936332,2
"174","F","2","3",1,"20",0.552369262610261,0.242837770499999,1
"239","F","5","3",1,"110",0.604132385364968,0.304107716855524,0
"88","F","5","3",1,"28",0.639140157771541,0.376036468491607,1
"31","F","1","3",1,"82",0.553831575988259,0.134982337292714,0
"65","F","3","3",1,"27",0.566597021833946,0.220106855136116,2
"104","F","2","3",1,"54",0.387396078238876,0.290618574023879,2
"130","F","5","3",1,"19",0.691726959586023,0.369286138432031,1
"133","F","2","3",1,"3",0.612090849574755,0.300360508477442,0
"144","F","3","3",1,"81",0.464563786196144,0.203560803325436,2
"157","F","2","3",1,"11",0.465249065636539,0.213855474237559,1
"231","F","1","3",1,"80",0.858084720447388,0.298695223103009,0
"240","F","6","3",1,"32",0.361387894266373,0.355322713217395,2
"12","F","2","3",0,"45",0.272383748449054,0.189060806118124,0
"127","M","3","3",1,"120",0.456735503273763,0.236561045914673,2
