"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"11","M","9","1",1,"106",0.384468509196544,0.229380611927303,2
"21","M","8","1",1,"75",0.445944607007803,0.316705622272786,2
"65","M","1","1",1,"37",0.422347246177818,0.103565888123624,1
"87","M","3","1",1,"102",0.289124130271375,0.781600741669536,4
"90","M","3","1",1,"117",0.832653672898543,0.647534734812744,4
"99","M","3","1",1,"95",0.300468339557005,0.0295536413695951,0
"142","M","2","1",1,"120",0.694986133702781,0.808880076031913,2
"164","M","1","1",1,"290",0.146286801395813,0.301805549465894,1
"220","M","4","1",1,"58",0.183892512085533,0.0468909755349547,0
"226","M","2","1",1,"293",0.0739989213481599,0.183007462869144,1
"238","M","2","1",1,"170",0.401436311745083,0.167934171009677,1
"247","M","3","1",1,"244",0.279918052262237,0.142668894566288,0
"248","M","1","1",1,"157",0.928732123334818,0.332372131648786,2
"267","M","1","1",1,"242",0.161032227681285,0.234342124802929,2
"271","M","1","1",1,"72",0.264522520963496,0.193231269527574,0
"286","M","7","1",1,"199",0.659251998498096,0.301621245593364,1
"295","M","2","1",1,"73",0.351393356919289,0.692198298871517,0
"300","M","1","1",1,"17",0.228700091912669,0.229125777102455,1
"316","M","1","1",1,"49",0.252059054788654,0.29570050755845,3
"345","M","1","1",1,"298",0.402703637696033,0.13860469708906,1
"337","F","1","1",1,"95",0.300468339557005,0.0295536413695951,0
"474","F","1","1",1,"117",0.832653672898543,0.647534734812744,4
"156","F","2","1",1,"37",0.422347246177818,0.103565888123624,1
"463","F","1","1",1,"157",0.928732123334818,0.332372131648786,2
"275","F","5","1",1,"298",0.402703637696033,0.13860469708906,1
"494","F","3","1",1,"290",0.146286801395813,0.301805549465894,1
"441","F","2","1",1,"106",0.384468509196544,0.229380611927303,2
"94","F","2","1",1,"120",0.694986133702781,0.808880076031913,2
"434","F","1","1",1,"170",0.401436311745083,0.167934171009677,1
"323","F","4","1",1,"75",0.445944607007803,0.316705622272786,2
"216","F","2","1",1,"293",0.0739989213481599,0.183007462869144,1
"252","F","1","1",1,"199",0.659251998498096,0.301621245593364,1
"377","F","5","1",1,"242",0.161032227681285,0.234342124802929,2
"277","F","1","1",1,"72",0.264522520963496,0.193231269527574,0
"204","F","2","1",1,"102",0.289124130271375,0.781600741669536,4
"433","F","1","1",1,"73",0.351393356919289,0.692198298871517,0
"341","F","1","1",1,"49",0.252059054788654,0.29570050755845,3
"381","F","4","1",1,"244",0.279918052262237,0.142668894566288,0
"28","F","1","1",1,"17",0.228700091912669,0.229125777102455,1
"499","F","4","1",1,"58",0.183892512085533,0.0468909755349547,0
"115","M","4","1",0,"270",0.504786793946419,0.130667584538791,0
"119","M","2","1",0,"137",0.259145996533334,0.801132491556928,0
"363","M","1","1",0,"294",0.755699960615141,0.214943060079567,0
"388","M","4","1",0,"207",0.218146703525505,0.276155028102779,0
"392","M","9","1",0,"177",0.339237324699932,0.103775589359864,0
"421","M","1","1",0,"197",0.319611245303354,0.200496977973333,0
"448","M","2","1",0,"261",0.48741734905557,0.0676210969716707,0
"479","M","1","1",0,"243",0.723264654603727,0.907299136077838,0
"144","F","3","1",0,"70",0.667123288154377,0.603670153797973,0
"52","F","3","1",0,"276",0.350050863367077,0.369654589834877,0
"323","F","4","2",1,"75",0.445944607007803,0.237529216704589,1
"156","F","2","2",1,"212",0.669722822261974,0.679779015714302,3
"275","F","5","2",1,"298",0.402703637696033,0.103953522816795,0
"494","F","3","2",1,"163",0.909739905269817,0.62609630485531,3
"94","F","2","2",1,"202",0.733576058760764,0.397294524455038,3
"216","F","2","2",1,"211",0.950448105577379,0.29725055617746,2
"377","F","5","2",1,"273",0.31971021881327,0.448896043875721,1
"381","F","4","2",1,"63",0.406195241680626,0.355786076094256,1
"499","F","4","2",1,"173",0.834230090659876,0.724226190550168,3
"30","F","2","2",1,"261",0.48741734905557,0.050715822728753,1
"43","F","6","2",1,"291",0.656599441701685,0.0636718601854019,0
"60","F","1","2",1,"23",0.50755829946138,0.738538749224972,1
"134","F","4","2",1,"136",0.749742082320154,0.279058374348097,1
"145","F","13","2",1,"209",0.870267131411042,0.736114113118554,3
"150","F","4","2",1,"45",0.806160609936342,0.513045655272436,3
"162","F","1","2",1,"60",0.638169323126922,0.463316119859601,2
"265","F","1","2",1,"128",0.34615750215999,0.311331140280023,0
"288","F","1","2",1,"26",0.175120780011639,0.445358393539209,1
"357","F","4","2",1,"31",0.580852110531018,0.242849925587113,0
"394","F","2","2",1,"215",0.359279146764796,0.187666931947031,1
"425","F","7","2",1,"50",0.18849772466489,0.207553735075262,1
"426","F","4","2",1,"204",0.316202428301728,0.656547932036772,2
