"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"21","M","7","1",1,"61",0.669636574904784,0.940406557993797,3
"44","M","7","1",1,"83",0.243194006736564,0.104510289356075,0
"52","M","1","1",1,"159",0.350035944530148,0.30477488681819,3
"53","M","3","1",1,"25",0.719741588700667,0.378539711827796,2
"76","M","2","1",1,"106",0.258415357182096,0.079264035304095,0
"78","M","4","1",1,"66",0.362556166711344,0.0830724308322978,1
"80","M","8","1",1,"194",0.329568902729079,0.265877177007496,2
"97","M","5","1",1,"122",0.661334569951162,0.742681100163635,3
"140","M","2","1",1,"148",0.910741941304877,0.195125449215993,0
"176","M","1","1",1,"68",0.934466368984431,0.0880174865014851,0
"177","M","1","1",1,"67",0.619630940095607,0.795106178257501,2
"183","M","1","1",1,"138",0.495488713040777,0.36880967285317,1
"257","M","2","1",1,"206",0.177533729285636,0.211289244942923,4
"294","M","3","1",1,"257",0.808945209253579,0.287795724114403,2
"327","M","1","1",1,"120",0.684661675011739,0.669087603455409,1
"333","M","1","1",1,"11",0.649042206583545,0.376707042800263,1
"356","M","1","1",1,"229",0.983571944525465,0.896836941130459,4
"361","M","3","1",1,"180",0.976124834269285,0.815360046224669,3
"362","M","4","1",1,"141",0.70975874713622,0.0212629593443125,0
"382","M","7","1",1,"198",0.385410353551726,0.145087685614916,1
"397","M","8","1",1,"90",0.223103430901509,0.500508244664895,2
"403","M","5","1",1,"298",0.720202291966631,0.578219415217584,3
"230","F","1","1",1,"66",0.362556166711344,0.0830724308322978,1
"190","F","2","1",1,"298",0.720202291966631,0.578219415217584,3
"482","F","3","1",1,"68",0.934466368984431,0.0880174865014851,0
"441","F","9","1",1,"11",0.649042206583545,0.376707042800263,1
"269","F","1","1",1,"257",0.808945209253579,0.287795724114403,2
"81","F","4","1",1,"159",0.350035944530148,0.30477488681819,3
"85","F","1","1",1,"67",0.619630940095607,0.795106178257501,2
"355","F","2","1",1,"141",0.70975874713622,0.0212629593443125,0
"83","F","1","1",1,"194",0.329568902729079,0.265877177007496,2
"39","F","3","1",1,"25",0.719741588700667,0.378539711827796,2
"377","F","10","1",1,"206",0.177533729285636,0.211289244942923,4
"121","F","4","1",1,"180",0.976124834269285,0.815360046224669,3
"256","F","8","1",1,"106",0.258415357182096,0.079264035304095,0
"461","F","1","1",1,"61",0.669636574904784,0.940406557993797,3
"346","F","2","1",1,"229",0.983571944525465,0.896836941130459,4
"268","F","4","1",1,"198",0.385410353551726,0.145087685614916,1
"66","F","1","1",1,"148",0.910741941304877,0.195125449215993,0
"102","F","2","1",1,"120",0.684661675011739,0.669087603455409,1
"210","F","6","1",1,"90",0.223103430901509,0.500508244664895,2
"199","F","1","1",1,"122",0.661334569951162,0.742681100163635,3
"391","F","3","1",1,"83",0.243194006736564,0.104510289356075,0
"399","F","10","1",1,"138",0.495488713040777,0.36880967285317,1
"408","M","2","1",0,"287",0.290212696829232,0.537643122851398,0
"424","M","4","1",0,"154",0.497372556477785,0.987579341745004,0
"425","M","1","1",0,"110",0.114514202160986,0.112060781950104,0
"433","M","1","1",0,"9",0.663476162357256,0.313514238223433,0
"439","M","2","1",0,"168",0.982852035026781,0.866457631554067,0
"478","M","1","1",0,"245",0.54868740029633,0.902794037014246,0
"377","F","10","2",1,"66",0.362556166711344,0.0623043231242233,2
"190","F","2","2",1,"239",0.712462815921754,0.054243209771812,0
"482","F","3","2",1,"293",0.940891782054678,0.205627532384824,0
"81","F","4","2",1,"287",0.290212696829232,0.403232342138549,2
"355","F","2","2",1,"229",0.983571944525465,0.672627705847844,2
"39","F","3","2",1,"220",0.864852446632788,0.139538151455672,0
"256","F","8","2",1,"40",0.295829678131127,0.0675939662360038,1
"346","F","2","2",1,"130",0.699006899159261,0.394998651924979,0
"268","F","4","2",1,"279",0.478187857428566,0.496435581240803,4
"102","F","2","2",1,"141",0.70975874713622,0.0159472195082344,0
"210","F","6","2",1,"266",0.440276473617392,0.36845630431425,2
"391","F","3","2",1,"64",0.906833849238975,0.392808240252632,3
"54","F","2","2",1,"70",0.506684915323069,0.222789113930818,0
"56","F","1","2",1,"269",0.675293168285862,0.477474244718906,1
"59","F","9","2",1,"298",0.720202291966631,0.433664561413188,2
"77","F","3","2",1,"47",0.597022900729014,0.630196927859668,4
"93","F","2","2",1,"120",0.684661675011739,0.501815702591557,3
"159","F","5","2",1,"257",0.808945209253579,0.215846793085802,2
"247","F","1","2",1,"188",0.418153118264642,0.293043865299743,1
"281","F","3","2",1,"99",0.32178700897816,0.233388179257261,2
"289","F","1","2",1,"289",0.487791914263112,0.211638151665947,2
"373","F","3","2",1,"217",0.19815833804069,0.288182250839627,1
"395","F","10","2",1,"101",0.906178497447599,0.715417427175164,3
"402","F","1","2",1,"29",0.484889466304564,0.0582878295693951,0
"438","F","3","2",1,"131",0.0462087500426449,0.00702130101925368,0
"468","F","2","2",1,"33",0.201455942392255,0.694893675621646,4
"441","F","9","2",0,"288",0.289937826423141,0.160878359056029,0
"121","F","4","2",0,"49",0.39797400376728,0.0681702970421393,0
"399","F","10","2",0,"15",0.916686723198714,0.55469023708353,0
"218","F","5","2",0,"245",0.54868740029633,0.677095527760684,0
"408","M","2","2",1,"287",0.290212696829232,0.403232342138549,2
"257","M","2","2",1,"66",0.362556166711344,0.0623043231242233,2
"21","M","7","2",1,"131",0.0462087500426449,0.00702130101925368,0
"76","M","2","2",1,"29",0.484889466304564,0.0582878295693951,0
"97","M","5","2",1,"101",0.906178497447599,0.715417427175164,3
"140","M","2","2",1,"229",0.983571944525465,0.672627705847844,2
"294","M","3","2",1,"217",0.19815833804069,0.288182250839627,1
"362","M","4","2",1,"220",0.864852446632788,0.139538151455672,0
"382","M","7","2",1,"269",0.675293168285862,0.477474244718906,1
"19","M","3","2",1,"116",0.135034465981598,0.278211985284453,0
"84","M","7","2",1,"257",0.808945209253579,0.215846793085802,2
"134","M","4","2",1,"130",0.699006899159261,0.394998651924979,0
"142","M","2","2",1,"239",0.712462815921754,0.054243209771812,0
"145","M","1","2",1,"33",0.201455942392255,0.694893675621646,4
"148","M","2","2",1,"141",0.70975874713622,0.0159472195082344,0
"172","M","2","2",1,"266",0.440276473617392,0.36845630431425,2
"216","M","2","2",1,"289",0.487791914263112,0.211638151665947,2
"80","M","8","2",0,"151",0.681713539641351,0.592337028763723,0
"119","M","2","2",0,"258",0.83908326504752,0.316533360863105,0
"229","M","2","2",0,"60",0.638873499871828,0.0554915049307483,0
"263","M","1","2",0,"150",0.166157371364534,0.589174607419409,0
"287","M","1","2",0,"236",0.419150303363027,0.0620554724520737,0
"315","M","2","2",0,"35",0.387831588402279,0.471574083152319,0
"328","M","3","2",0,"297",0.0341625711964699,0.0128273941949702,0
"396","M","2","2",0,"67",0.619630940095607,0.596329633693126,0
"441","F","9","3",1,"288",0.289937826423141,0.0804391795280145,0
"218","F","5","3",1,"245",0.54868740029633,0.338547763880342,NA
"39","F","3","3",1,"101",0.906178497447599,0.47694495145011,1
"210","F","6","3",1,"58",0.573175112060849,0.0475188190160675,0
"482","F","3","3",1,"67",0.619630940095607,0.39755308912875,1
"81","F","4","3",1,"137",0.580978653956601,0.0470976293192667,1
"256","F","8","3",1,"296",0.507358865316744,0.122180131541796,0
"268","F","4","3",1,"151",0.681713539641351,0.394891352509148,0
"391","F","3","3",1,"182",0.516839389085971,0.0803130236164615,0
"54","F","2","3",1,"293",0.940891782054678,0.137085021589883,1
"59","F","9","3",1,"257",0.808945209253579,0.143897862057202,1
"77","F","3","3",1,"27",0.103299528934298,0.300043976054052,0
"93","F","2","3",1,"264",0.231739027305054,0.0152749030275915,0
"159","F","5","3",1,"277",0.530831702053547,0.273993283859454,0
"373","F","3","3",1,"84",0.283221517443924,0.162315092619988,1
"395","F","10","3",1,"60",0.638873499871828,0.0369943366204988,0
"438","F","3","3",1,"129",0.653815861325711,0.16044335020706,0
"468","F","2","3",1,"35",0.387831588402279,0.314382722101546,1
"57","F","2","3",1,"52",0.924822440836579,0.302004478056915,2
"100","F","2","3",1,"160",0.14484794636592,0.0198890784415416,1
"120","F","2","3",1,"134",0.933209765341202,0.163458168375666,0
"169","F","5","3",1,"192",0.883987938519567,0.400342678884045,2
"191","F","1","3",1,"66",0.362556166711344,0.0415362154161489,0
"195","F","2","3",1,"93",0.141788830816582,0.05719468763093,0
"226","F","2","3",1,"186",0.541742519035505,0.0882826035049945,0
"308","F","2","3",1,"168",0.982852035026781,0.433228815777033,2
