"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"24","M","1","1",1,"181",0.709329477469969,0.677936554469286,1
"31","M","4","1",1,"226",0.293904671212658,0.814972429070622,3
"58","M","4","1",1,"239",0.559791412902996,0.631424260791391,3
"84","M","8","1",1,"146",0.0856613176014171,0.319047692281032,0
"92","M","1","1",1,"124",0.319456596806605,0.00781497754557257,0
"105","M","4","1",1,"182",0.912514407800603,0.756494086301315,1
"133","M","3","1",1,"206",0.889777284714027,0.985223639031704,4
"140","M","4","1",1,"271",0.158744363767403,0.0799116275712642,0
"177","M","1","1",1,"128",0.336116061555047,0.148636977886049,0
"178","M","1","1",1,"266",0.760880641375247,0.969568473424261,4
"191","M","1","1",1,"157",0.494807566198994,0.566579167897087,2
"204","M","5","1",1,"202",0.652756026480347,0.326500508235767,1
"243","M","1","1",1,"114",0.614049714058638,0.28613757272251,1
"272","M","3","1",1,"119",0.589085778554269,0.232786440747036,0
"297","M","6","1",1,"284",0.544912145495557,0.240440678073771,0
"304","M","1","1",1,"263",0.128112494834748,0.723524104357612,3
"311","M","1","1",1,"278",0.0446869204777137,0.12523589043869,0
"322","M","1","1",1,"49",0.405612084766353,0.109056904581036,1
"366","M","1","1",1,"84",0.287958553992212,0.876569445477799,3
"394","M","5","1",1,"276",0.70282310328393,0.479599869034522,2
"409","M","1","1",1,"154",0.288438129471615,0.609183910768479,3
"455","M","1","1",1,"162",0.771473712622884,0.539832784714225,0
"476","M","1","1",1,"212",0.655529694228419,0.382279753414126,1
"386","F","7","1",1,"181",0.709329477469969,0.677936554469286,1
"429","F","3","1",1,"206",0.889777284714027,0.985223639031704,4
"343","F","1","1",1,"157",0.494807566198994,0.566579167897087,2
"4","F","1","1",1,"271",0.158744363767403,0.0799116275712642,0
"30","F","5","1",1,"84",0.287958553992212,0.876569445477799,3
"418","F","2","1",1,"114",0.614049714058638,0.28613757272251,1
"47","F","1","1",1,"266",0.760880641375247,0.969568473424261,4
"152","F","4","1",1,"263",0.128112494834748,0.723524104357612,3
"382","F","1","1",1,"119",0.589085778554269,0.232786440747036,0
"76","F","1","1",1,"182",0.912514407800603,0.756494086301315,1
"361","F","7","1",1,"146",0.0856613176014171,0.319047692281032,0
"426","F","1","1",1,"49",0.405612084766353,0.109056904581036,1
"294","F","4","1",1,"284",0.544912145495557,0.240440678073771,0
"456","F","8","1",1,"276",0.70282310328393,0.479599869034522,2
"135","F","4","1",1,"162",0.771473712622884,0.539832784714225,0
"410","F","1","1",1,"202",0.652756026480347,0.326500508235767,1
"2","F","1","1",1,"128",0.336116061555047,0.148636977886049,0
"312","F","2","1",1,"124",0.319456596806605,0.00781497754557257,0
"172","F","1","1",1,"239",0.559791412902996,0.631424260791391,3
"56","F","1","1",1,"212",0.655529694228419,0.382279753414126,1
"428","F","3","1",1,"154",0.288438129471615,0.609183910768479,3
"101","F","1","1",1,"226",0.293904671212658,0.814972429070622,3
"462","F","7","1",1,"278",0.0446869204777137,0.12523589043869,0
"363","M","2","1",0,"85",0.77117958166166,0.97948862189748,0
"477","M","12","1",0,"152",0.424907132213863,0.00950034161156775,0
"488","M","2","1",0,"77",0.406047565862536,0.6530201646965,0
"111","F","9","1",0,"74",0.980754258111119,0.808282794430852,0
"294","F","4","2",1,"90",0.15030803764239,0.600664510857314,2
"386","F","7","2",1,"251",0.906339881476015,0.378734783793334,0
"429","F","3","2",1,"250",0.871006822614463,0.282336038977943,0
"418","F","2","2",1,"57",0.931323460303247,0.168165220529772,1
"152","F","4","2",1,"170",0.83968557161279,0.0518627644632943,0
"361","F","7","2",1,"104",0.807775594294071,0.209170108137187,0
"456","F","8","2",1,"65",0.364987112116069,0.424658871896099,2
"135","F","4","2",1,"202",0.652756026480347,0.244875381176825,0
"312","F","2","2",1,"119",0.589085778554269,0.174589830560277,1
"428","F","3","2",1,"93",0.811833034393677,0.66048206253221,2
"462","F","7","2",1,"86",0.406626737052885,0.266424176212759,0
"111","F","9","2",1,"14",0.783643557690084,0.645196150057018,3
"26","F","6","2",1,"159",0.696163475984064,0.088153766863773,1
"74","F","4","2",1,"203",0.817684556186699,0.601052006431069,3
"88","F","3","2",1,"132",0.964105957187712,0.488953923457302,1
"94","F","1","2",1,"25",0.2131631411412,0.0476908046809012,0
"95","F","3","2",1,"181",0.709329477469969,0.508452415851965,1
"139","F","2","2",1,"152",0.424907132213863,0.00712525620867581,0
"218","F","1","2",1,"85",0.77117958166166,0.73461646642311,4
"230","F","3","2",1,"262",0.823997917731944,0.696881312531023,3
"233","F","1","2",1,"245",0.744297293753212,0.685646230327409,1
"254","F","1","2",1,"166",0.265473531326279,0.272989120334386,1
"275","F","2","2",1,"13",0.498657920025224,0.0881011691668208,1
"332","F","1","2",1,"74",0.980754258111119,0.606212095823139,4
"333","F","1","2",1,"36",0.578323428053409,0.517344985564705,1
"367","F","4","2",1,"234",0.458122914207419,0.0657632750190453,0
"371","F","7","2",1,"183",0.956693599466234,0.48818024812499,1
"374","F","10","2",1,"54",0.893610776860436,0.719129758383536,2
"384","F","4","2",1,"282",0.0969773472752422,0.349496593466029,2
"406","F","1","2",1,"34",0.268407390365617,0.0853016553813623,1
"434","F","1","2",1,"7",0.585244305431843,0.527793954766821,3
"446","F","6","2",1,"138",0.232907489751667,0.364834436210925,3
"479","F","3","2",1,"37",0.276169155827032,0.212141680787747,2
"30","F","5","2",0,"141",0.941511828685179,0.294727285159752,0
"477","M","12","2",1,"152",0.424907132213863,0.00712525620867581,0
"297","M","6","2",1,"90",0.15030803764239,0.600664510857314,2
"84","M","8","2",1,"202",0.652756026480347,0.244875381176825,0
"105","M","4","2",1,"74",0.980754258111119,0.606212095823139,4
"133","M","3","2",1,"25",0.2131631411412,0.0476908046809012,0
"140","M","4","2",1,"166",0.265473531326279,0.272989120334386,1
"204","M","5","2",1,"7",0.585244305431843,0.527793954766821,3
"394","M","5","2",1,"36",0.578323428053409,0.517344985564705,1
"1","M","2","2",1,"234",0.458122914207419,0.0657632750190453,0
"15","M","5","2",1,"250",0.871006822614463,0.282336038977943,0
"78","M","3","2",1,"57",0.931323460303247,0.168165220529772,1
"99","M","6","2",1,"262",0.823997917731944,0.696881312531023,3
"114","M","7","2",1,"203",0.817684556186699,0.601052006431069,3
"124","M","2","2",1,"119",0.589085778554269,0.174589830560277,1
"128","M","5","2",1,"37",0.276169155827032,0.212141680787747,2
"161","M","3","2",1,"34",0.268407390365617,0.0853016553813623,1
"175","M","1","2",1,"93",0.811833034393677,0.66048206253221,2
"193","M","7","2",1,"138",0.232907489751667,0.364834436210925,3
"225","M","12","2",1,"14",0.783643557690084,0.645196150057018,3
"250","M","4","2",1,"170",0.83968557161279,0.0518627644632943,0
"259","M","1","2",1,"65",0.364987112116069,0.424658871896099,2
"263","M","4","2",1,"159",0.696163475984064,0.088153766863773,1
"278","M","2","2",1,"13",0.498657920025224,0.0881011691668208,1
"282","M","1","2",1,"282",0.0969773472752422,0.349496593466029,2
"352","M","1","2",1,"183",0.956693599466234,0.48818024812499,1
"379","M","2","2",1,"181",0.709329477469969,0.508452415851965,1
"432","M","5","2",1,"86",0.406626737052885,0.266424176212759,0
"488","M","2","2",0,"77",0.406047565862536,0.489765123522375,0
"444","M","4","2",0,"177",0.577743357193046,0.200597420743837,0
"486","M","5","2",0,"44",0.546387562295422,0.624981328379362,0
"74","F","4","3",1,"203",0.817684556186699,0.300526003215534,2
"294","F","4","3",1,"5",0.829174123334422,0.371982833229432,2
"429","F","3","3",1,"114",0.559791412902996,0.143068786361255,0
"275","F","2","3",1,"202",0.614049714058638,0.163250254117883,1
"367","F","4","3",1,"239",0.652756026480347,0.315712130395696,2
"386","F","7","3",1,"297",0.545324710084914,0.119145829006072,1
"361","F","7","3",1,"131",0.456922575307076,0.386887308053891,2
"456","F","8","3",1,"104",0.807775594294071,0.139446738758124,0
"135","F","4","3",1,"78",0.46212922455743,0.407194837229326,2
"428","F","3","3",1,"24",0.29905694106698,0.0136087562557133,0
"462","F","7","3",1,"106",0.998696208508894,0.276062883900484,2
"111","F","9","3",1,"173",0.2838230636861,0.0267898391439822,0
"26","F","6","3",1,"252",0.925851602340117,0.0363872078014537,1
"88","F","3","3",1,"220",0.962147253798321,0.0163677899399772,0
"230","F","3","3",1,"276",0.70282310328393,0.239799934517261,1
"371","F","7","3",1,"229",0.725130329217925,0.333801020683516,1
"374","F","10","3",1,"238",0.291970813879743,0.490538133075461,3
"384","F","4","3",1,"69",0.432488642865792,0.105841486598365,1
"446","F","6","3",1,"125",0.613505882945002,0.118375194691933,2
"479","F","3","3",1,"119",0.589085778554269,0.116393220373518,0
"30","F","5","3",1,"241",0.394702690653503,0.410847770282999,0
"112","F","3","3",1,"283",0.635968463961035,0.183220252627507,0
"126","F","2","3",1,"177",0.577743357193046,0.133731613829224,1
"132","F","2","3",1,"41",0.185501549868719,0.152913916848043,0
"232","F","1","3",1,"300",0.759130051130275,0.0132661920255913,0
"237","F","12","3",1,"275",0.247212905906172,0.462539394539397,2
"266","F","3","3",1,"182",0.912514407800603,0.378247043150657,1
"270","F","1","3",1,"15",0.63028511358425,0.32784115197137,2
"274","F","6","3",1,"234",0.458122914207419,0.0438421833460302,0
"287","F","1","3",1,"180",0.34570543390038,0.052840218608137,0
"292","F","3","3",1,"7",0.585244305431843,0.351862636511214,4
"303","F","2","3",1,"148",0.836381354369223,0.125211678794585,0
"316","F","6","3",1,"48",0.756693865891836,0.285161873176064,0
"346","F","1","3",1,"270",0.864284597802907,0.14332064287737,0
"370","F","1","3",1,"154",0.288438129471615,0.304591955384239,3
"392","F","5","3",1,"129",0.0233578296725321,0.0448468475387733,0
"417","F","1","3",1,"9",0.195343373093234,0.452384311274853,2
"420","F","2","3",1,"245",0.744297293753212,0.45709748688494,3
"435","F","1","3",1,"132",0.964105957187712,0.325969282304868,0
"463","F","1","3",1,"25",0.2131631411412,0.0317938697872674,1
"478","F","1","3",1,"53",0.264704723429561,0.22796120859936,0
"494","F","1","3",1,"216",0.0622012366250049,0.00193407640062853,1
"152","F","4","3",0,"107",0.512897117529064,0.178753903368488,0
"139","F","2","3",0,"140",0.567498467243122,0.352830004361605,0
"379","M","2","3",1,"181",0.709329477469969,0.254226207925982,2
"297","M","6","3",1,"5",0.829174123334422,0.371982833229432,2
"1","M","2","3",1,"202",0.652756026480347,0.163250254117883,1
"15","M","5","3",1,"239",0.559791412902996,0.315712130395696,2
"278","M","2","3",1,"114",0.614049714058638,0.143068786361255,0
"84","M","8","3",1,"173",0.2838230636861,0.0267898391439822,0
"140","M","4","3",1,"275",0.247212905906172,0.462539394539397,2
"204","M","5","3",1,"132",0.964105957187712,0.325969282304868,0
"78","M","3","3",1,"234",0.458122914207419,0.0438421833460302,0
"99","M","6","3",1,"276",0.70282310328393,0.239799934517261,1
"128","M","5","3",1,"131",0.456922575307076,0.386887308053891,2
"161","M","3","3",1,"95",0.275616872371254,0.126038466455723,0
"193","M","7","3",1,"283",0.635968463961035,0.183220252627507,0
"225","M","12","3",1,"252",0.925851602340117,0.0363872078014537,1
"486","M","5","3",1,"241",0.394702690653503,0.410847770282999,0
"31","M","4","3",1,"15",0.63028511358425,0.32784115197137,2
"272","M","3","3",1,"106",0.998696208508894,0.276062883900484,2
"36","M","1","3",1,"297",0.545324710084914,0.119145829006072,1
"144","M","4","3",1,"53",0.264704723429561,0.22796120859936,0
"145","M","9","3",1,"300",0.759130051130275,0.0132661920255913,0
