"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"24","M","4","1",1,"281",0.531843608012423,0.305725348414853,1
"46","M","1","1",1,"106",0.78819996654056,0.391371824080124,2
"57","M","1","1",1,"297",0.609620362402748,0.0526277600068569,0
"82","M","2","1",1,"57",0.384526732684876,0.0729811377949142,0
"126","M","4","1",1,"92",0.00695874666113365,0.0957348141769772,1
"130","M","1","1",1,"90",0.831534992686308,0.160952855937456,0
"141","M","6","1",1,"8",0.807007486079774,0.246842238636167,2
"198","M","1","1",1,"68",0.435334565583616,0.906400435138494,3
"203","M","6","1",1,"113",0.219876100800399,0.699196508655949,2
"258","M","5","1",1,"248",0.868133023614064,0.182327823713422,0
"270","M","2","1",1,"286",0.170390447798456,0.0916964821423284,0
"272","M","1","1",1,"203",0.423502587458217,0.233786219104489,2
"275","M","5","1",1,"15",0.135053337348632,0.506006460045696,1
"282","M","7","1",1,"241",0.905603035073775,0.323647777424892,2
"312","M","1","1",1,"19",0.403792926552692,0.247713106142554,1
"318","M","2","1",1,"102",0.346561536879119,0.285481853650289,0
"350","M","5","1",1,"270",0.937497226478663,0.592161594767382,2
"384","M","4","1",1,"29",0.871918690158054,0.741924874018878,4
"412","M","4","1",1,"205",0.527007573249292,0.299382631540595,2
"422","M","3","1",1,"233",0.560656298647843,0.61187738404571,2
"433","M","3","1",1,"193",0.691711377627366,0.991346001954143,4
"449","M","1","1",1,"232",0.27650010632351,0.337121247313917,1
"477","M","2","1",1,"243",0.504479638478899,0.47244860574664,3
"28","F","3","1",1,"57",0.384526732684876,0.0729811377949142,0
"243","F","1","1",1,"270",0.937497226478663,0.592161594767382,2
"58","F","1","1",1,"241",0.905603035073775,0.323647777424892,2
"379","F","1","1",1,"233",0.560656298647843,0.61187738404571,2
"351","F","11","1",1,"193",0.691711377627366,0.991346001954143,4
"357","F","3","1",1,"90",0.831534992686308,0.160952855937456,0
"169","F","3","1",1,"19",0.403792926552692,0.247713106142554,1
"396","F","2","1",1,"205",0.527007573249292,0.299382631540595,2
"277","F","4","1",1,"113",0.219876100800399,0.699196508655949,2
"470","F","1","1",1,"232",0.27650010632351,0.337121247313917,1
"365","F","1","1",1,"281",0.531843608012423,0.305725348414853,1
"307","F","5","1",1,"8",0.807007486079774,0.246842238636167,2
"218","F","2","1",1,"15",0.135053337348632,0.506006460045696,1
"29","F","12","1",1,"106",0.78819996654056,0.391371824080124,2
"472","F","3","1",1,"248",0.868133023614064,0.182327823713422,0
"69","F","4","1",1,"29",0.871918690158054,0.741924874018878,4
"109","F","1","1",1,"68",0.435334565583616,0.906400435138494,3
"262","F","2","1",1,"243",0.504479638478899,0.47244860574664,3
"76","F","1","1",1,"297",0.609620362402748,0.0526277600068569,0
"423","F","1","1",1,"286",0.170390447798456,0.0916964821423284,0
"152","F","3","1",1,"102",0.346561536879119,0.285481853650289,0
"171","F","3","1",1,"203",0.423502587458217,0.233786219104489,2
"81","F","2","1",1,"92",0.00695874666113365,0.0957348141769772,1
"133","M","6","1",0,"139",0.958323961822316,0.384421739028767,0
"206","F","1","1",0,"200",0.912456913851202,0.474773921770975,0
"196","F","3","1",0,"112",0.925880691967904,0.853977116988972,0
"115","F","1","1",0,"189",0.769739371546593,0.312644571847313,0
"28","F","3","2",1,"85",0.912844018777832,0.173109790950548,2
"351","F","11","2",1,"82",0.560847217449918,0.432266785239335,1
"357","F","3","2",1,"169",0.658988226205111,0.172397350135725,2
"169","F","3","2",1,"166",0.979173474479467,0.602213477657642,3
"396","F","2","2",1,"260",0.937055861344561,0.530020219681319,4
"277","F","4","2",1,"115",0.407305107219145,0.209837769158185,1
"307","F","5","2",1,"191",0.72137361798845,0.418601407776206,4
"29","F","12","2",1,"24",0.978263672674075,0.154377296799794,0
"262","F","2","2",1,"29",0.871918690158054,0.556443655514159,3
"152","F","3","2",1,"182",0.723097167909145,0.415545277646743,4
"171","F","3","2",1,"25",0.49067330500111,0.313525692152325,1
"81","F","2","2",1,"241",0.905603035073775,0.242735833068669,1
"196","F","3","2",1,"231",0.171946676008429,0.0444553187044594,0
"35","F","3","2",1,"257",0.746657740790397,0.372155573393684,3
"44","F","3","2",1,"80",0.798183970966531,0.473376051587602,2
"71","F","2","2",1,"118",0.658393393178182,0.038123654010977,0
"88","F","2","2",1,"226",0.508025352664818,0.102928177023379,1
"127","F","1","2",1,"12",0.477412590262548,0.114214511025896,0
"160","F","3","2",1,"179",0.913702091363791,0.723291464446779,3
"166","F","1","2",1,"233",0.560656298647843,0.458908038034282,3
"190","F","1","2",1,"88",0.882182330824435,0.486796423152555,2
"199","F","2","2",1,"205",0.527007573249292,0.224536973655446,0
"220","F","1","2",1,"3",0.893726771697402,0.0556406500982121,0
"224","F","1","2",1,"225",0.46746120992745,0.0310493673054893,0
"249","F","5","2",1,"32",0.574494226370007,0.745551725733094,3
"266","F","1","2",1,"196",0.191710274758612,0.00286921922296763,0
"380","F","2","2",1,"214",0.20945015422315,0.210924280673387,1
"414","F","1","2",1,"269",0.226281219531405,0.702506891197853,1
"424","F","3","2",1,"35",0.331747113430551,0.253445229868204,1
"451","F","9","2",1,"66",0.0534882091706195,0.145772764177207,0
"485","F","4","2",1,"135",0.0730872265223121,0.302527432939363,1
"218","F","2","2",0,"178",0.174475733055975,0.29892112618776,0
"472","F","3","2",0,"207",0.532053660117035,0.104459199448298,0
"155","F","6","2",0,"266",0.837092227799621,0.639972269157482,0
"229","F","1","2",0,"218",0.543662029108342,0.358478843265169,0
"126","M","4","2",1,"80",0.798183970966531,0.473376051587602,2
"203","M","6","2",1,"29",0.871918690158054,0.556443655514159,3
"270","M","2","2",1,"182",0.723097167909145,0.415545277646743,4
"282","M","7","2",1,"179",0.913702091363791,0.723291464446779,3
"350","M","5","2",1,"135",0.0730872265223121,0.302527432939363,1
"384","M","4","2",1,"115",0.407305107219145,0.209837769158185,1
"412","M","4","2",1,"82",0.560847217449918,0.432266785239335,1
"433","M","3","2",1,"226",0.508025352664818,0.102928177023379,1
"133","M","6","2",1,"112",0.925880691967904,0.640482837741729,2
"14","M","2","2",1,"196",0.191710274758612,0.00286921922296763,0
"36","M","4","2",1,"166",0.979173474479467,0.602213477657642,3
"64","M","5","2",1,"269",0.226281219531405,0.702506891197853,1
"97","M","1","2",1,"85",0.912844018777832,0.173109790950548,2
"122","M","3","2",1,"88",0.882182330824435,0.486796423152555,2
"149","M","2","2",1,"257",0.746657740790397,0.372155573393684,3
"248","M","4","2",1,"260",0.937055861344561,0.530020219681319,4
"261","M","2","2",1,"118",0.658393393178182,0.038123654010977,0
"360","M","15","2",1,"241",0.905603035073775,0.242735833068669,1
"375","M","4","2",1,"3",0.893726771697402,0.0556406500982121,0
"409","M","2","2",1,"32",0.574494226370007,0.745551725733094,3
"436","M","1","2",1,"231",0.171946676008429,0.0444553187044594,0
"464","M","4","2",1,"24",0.978263672674075,0.154377296799794,0
"352","M","3","2",0,"293",0.106955382120178,0.467062787313815,0
"479","M","5","2",0,"238",0.327399346436999,0.0449745569503546,0
"483","M","2","2",0,"277",0.0687559661939904,0.467709558429002,0
"496","M","1","2",0,"132",0.921459494391456,0.104162189061754,0
"500","M","2","2",0,"56",0.437736478089703,0.0784893412729852,0
"472","F","3","3",1,"207",0.532053660117035,0.0522295997241491,1
"28","F","3","3",1,"112",0.925880691967904,0.426988558494486,2
"351","F","11","3",1,"236",0.8919966397807,0.218427530606278,1
"357","F","3","3",1,"146",0.985370236869442,0.462996379973519,1
"169","F","3","3",1,"19",0.403792926552692,0.123856553071277,0
"277","F","4","3",1,"162",0.8215598880779,0.407693238812499,3
"307","F","5","3",1,"93",0.314130504242531,0.0311708071972578,0
"29","F","12","3",1,"165",0.435777567355744,0.304484606720316,2
"152","F","3","3",1,"270",0.937497226478663,0.296080797383691,2
"171","F","3","3",1,"103",0.333792643528353,0.100279512260771,0
"35","F","3","3",1,"95",0.689665537268055,0.0761320001162055,0
"44","F","3","3",1,"232",0.27650010632351,0.168560623656959,0
"71","F","2","3",1,"193",0.691711377627366,0.495673000977072,2
"160","F","3","3",1,"245",0.390142824500799,0.252899633836932,2
"199","F","2","3",1,"166",0.979173474479467,0.401475651771761,3
"249","F","5","3",1,"184",0.935612284112722,0.381530245300382,2
"380","F","2","3",1,"215",0.57518915583447,0.373857443381553,1
"424","F","3","3",1,"37",0.860889495583251,0.489096482982859,0
"451","F","9","3",1,"179",0.913702091363791,0.482194309631186,1
"485","F","4","3",1,"40",0.260710163514327,0.00103775022810908,0
