"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"22","M","1","1",1,"26",0.650842701479002,0.51587608342489,3
"23","M","2","1",1,"2",0.427003429120178,0.465036606356887,1
"63","M","4","1",1,"118",0.519036489419997,0.47471058747881,3
"91","M","1","1",1,"8",0.26695918225307,0.45293829559494,2
"97","M","2","1",1,"5",0.623335403836136,0.375973660022643,2
"123","M","2","1",1,"12",0.802400683407538,0.763990497324552,3
"172","M","4","1",1,"44",0.565030039547314,0.185691795593569,1
"188","M","5","1",1,"111",0.623371195065464,0.550338688854772,1
"193","M","10","1",1,"78",0.498760275321075,0.540162156530113,2
"205","M","6","1",1,"58",0.552643161519868,0.563110637105187,3
"223","M","2","1",1,"36",0.710973212662047,0.52170421885507,2
"250","M","2","1",1,"75",0.348668766642779,0.498352037961216,1
"228","F","1","1",1,"36",0.710973212662047,0.52170421885507,2
"237","F","4","1",1,"118",0.519036489419997,0.47471058747881,3
"248","F","2","1",1,"12",0.802400683407538,0.763990497324552,3
"37","F","2","1",1,"58",0.552643161519868,0.563110637105187,3
"108","F","6","1",1,"26",0.650842701479002,0.51587608342489,3
"196","F","1","1",1,"111",0.623371195065464,0.550338688854772,1
"136","F","5","1",1,"75",0.348668766642779,0.498352037961216,1
"101","F","1","1",1,"2",0.427003429120178,0.465036606356887,1
"20","F","8","1",1,"5",0.623335403836136,0.375973660022643,2
"210","F","1","1",1,"8",0.26695918225307,0.45293829559494,2
"118","F","1","1",1,"44",0.565030039547314,0.185691795593569,1
"156","F","4","1",1,"78",0.498760275321075,0.540162156530113,2
"33","F","1","1",0,"53",0.369602288241302,0.466618635906021,0
"156","F","4","2",1,"78",0.498760275321075,0.405121617397585,3
"237","F","4","2",1,"90",0.388952489351789,0.45893836866905,3
"248","F","2","2",1,"64",0.518273048319162,0.413137898575504,3
"37","F","2","2",1,"51",0.338125277990324,0.519950959828515,1
"108","F","6","2",1,"13",0.671386222153303,0.156393273158622,0
"136","F","5","2",1,"3",0.662939463197144,0.396577257529219,3
"20","F","8","2",1,"28",0.698523284574968,0.385144465997963,1
"11","F","1","2",1,"17",0.598055378165088,0.345174246468475,1
"13","F","3","2",1,"68",0.436233781313007,0.378127138911019,1
"24","F","7","2",1,"70",0.339021770200458,0.260591513549639,1
"27","F","3","2",1,"33",0.341307688810464,0.240285819861863,1
"86","F","1","2",1,"113",0.489186756230274,0.316528468597716,0
"87","F","6","2",1,"81",0.608220743175315,0.442159144605976,4
"153","F","2","2",1,"14",0.530037174146598,0.554740188616297,2
"96","F","5","2",0,"108",0.508498390673423,0.361740318097744,0
"165","F","1","2",0,"39",0.623417617515238,0.525272914130116,0
"174","F","2","2",0,"65",0.583496313226259,0.197735688780804,0
"181","F","1","2",0,"18",0.458206478398269,0.343325356988105,0
"203","F","2","2",0,"44",0.565030039547314,0.139268846695177,0
"216","F","1","2",0,"88",0.692823033436282,0.118301864529682,0
"239","F","1","2",0,"58",0.552643161519868,0.42233297782889,0
"245","F","5","2",0,"97",0.681026415559051,0.340038003323593,0
"63","M","4","2",1,"90",0.388952489351789,0.45893836866905,3
"97","M","2","2",1,"14",0.530037174146598,0.554740188616297,2
"172","M","4","2",1,"64",0.518273048319162,0.413137898575504,3
"188","M","5","2",1,"51",0.338125277990324,0.519950959828515,1
"205","M","6","2",1,"81",0.608220743175315,0.442159144605976,4
"250","M","2","2",1,"33",0.341307688810464,0.240285819861863,1
"64","M","1","2",1,"70",0.339021770200458,0.260591513549639,1
"88","M","1","2",1,"13",0.671386222153303,0.156393273158622,0
"95","M","2","2",1,"17",0.598055378165088,0.345174246468475,1
"122","M","10","2",1,"28",0.698523284574968,0.385144465997963,1
"113","M","1","2",0,"67",0.486821336657449,0.383300797069857,0
"174","F","2","3",1,"65",0.583496313226259,0.098867844390402,0
"203","F","2","3",1,"44",0.565030039547314,0.0696344233475884,0
"245","F","5","3",1,"97",0.681026415559051,0.170019001661797,2
"156","F","4","3",1,"56",0.57764374774875,0.212173347324085,1
"237","F","4","3",1,"12",0.802400683407538,0.381995248662276,2
"108","F","6","3",1,"119",0.851953088640169,0.350866719318181,1
"136","F","5","3",1,"88",0.692823033436282,0.078867909686455,1
"20","F","8","3",1,"17",0.598055378165088,0.230116164312317,0
"13","F","3","3",1,"49",0.513121442495537,0.196365481946675,0
"24","F","7","3",1,"95",0.591807020420156,0.276137288383792,0
"27","F","3","3",1,"66",0.387289279915082,0.28569352761184,1
"87","F","6","3",1,"4",0.669358371158076,0.185313036911888,0
"153","F","2","3",1,"47",0.739245804629426,0.204225167750521,1
"2","F","1","3",1,"115",0.514811799829908,0.18190013538675,1
"6","F","1","3",1,"98",0.390733451980874,0.190033210172765,2
"7","F","2","3",1,"31",0.292468934850444,0.236296184315731,0
"17","F","1","3",1,"91",0.58830688896741,0.202630322204588,0
