"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"5","M","2","1",1,"14",0.644967990001904,0.427412155475979,1
"10","M","8","1",1,"107",0.353557278598058,0.59038959349015,1
"88","M","2","1",1,"42",0.455628081410327,0.549291078386158,1
"99","M","2","1",1,"109",0.672766120750024,0.379249125768164,2
"104","M","1","1",1,"98",0.6838371205388,0.709635242213808,3
"139","M","1","1",1,"91",0.515929887580902,0.705891760682039,1
"155","M","1","1",1,"45",0.479601147059728,0.47228716785763,2
"171","M","1","1",1,"47",0.625656089089261,0.472601605086867,1
"211","M","1","1",1,"65",0.38865325077223,0.309187712467718,2
"222","M","2","1",1,"99",0.366045687393697,0.305075795492301,2
"225","M","5","1",1,"54",0.274776528903531,0.321983458386853,2
"167","F","3","1",1,"107",0.353557278598058,0.59038959349015,1
"23","F","5","1",1,"42",0.455628081410327,0.549291078386158,1
"24","F","2","1",1,"14",0.644967990001904,0.427412155475979,1
"163","F","4","1",1,"45",0.479601147059728,0.47228716785763,2
"140","F","1","1",1,"65",0.38865325077223,0.309187712467718,2
"197","F","1","1",1,"109",0.672766120750024,0.379249125768164,2
"224","F","1","1",1,"98",0.6838371205388,0.709635242213808,3
"161","F","9","1",1,"99",0.366045687393697,0.305075795492301,2
"160","F","2","1",1,"47",0.625656089089261,0.472601605086867,1
"184","F","1","1",1,"54",0.274776528903531,0.321983458386853,2
"220","F","3","1",1,"91",0.515929887580902,0.705891760682039,1
"106","M","2","1",0,"22",0.346116611441139,0.195817033460689,0
"231","M","1","1",0,"56",0.62102947353886,0.595431216445148,0
"118","F","2","1",0,"95",0.517576109540903,0.359859655010387,0
"24","F","2","2",1,"14",0.644967990001904,0.320559116606984,2
"167","F","3","2",1,"17",0.72366964047219,0.225759180524456,1
"23","F","5","2",1,"71",0.562619358348697,0.327102445541089,1
"161","F","9","2",1,"89",0.380485208525437,0.388544231114155,2
"163","F","4","2",1,"41",0.643088603517912,0.475046508076743,2
"160","F","2","2",1,"3",0.497553503556693,0.280157930834358,2
"220","F","3","2",1,"52",0.824602476457722,0.305738502999038,2
