"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"61","M","6","1",1,"137",0.98761971870427,0.930464734004472,4
"67","M","2","1",1,"4",0.2202473532374,0.212809858871586,2
"78","M","3","1",1,"191",0.180304781743632,0.27329761830238,1
"99","M","4","1",1,"43",0.31248351178744,0.244860757048057,2
"109","M","1","1",1,"2",0.772400985244698,0.438654474790337,3
"118","M","2","1",1,"265",0.186156307006464,0.510792069920572,2
"126","M","2","1",1,"79",0.523621415084194,0.551863034317877,2
"129","M","2","1",1,"164",0.849769830470905,0.360569931799546,0
"162","M","2","1",1,"123",0.806575171183795,0.1706523578614,0
"174","M","3","1",1,"158",0.108163256273837,0.336515961237684,0
"179","M","1","1",1,"146",0.222715706564486,0.483585287351161,1
"190","M","6","1",1,"44",0.414382211138257,0.550266957836586,3
"192","M","1","1",1,"112",0.912656993228101,0.185844590502047,0
"211","M","4","1",1,"97",0.0416661107312575,0.602442414784638,3
"239","M","2","1",1,"88",0.115220502797818,0.120641885030996,1
"254","M","2","1",1,"247",0.740437520452787,0.575260332761208,1
"164","F","2","1",1,"137",0.98761971870427,0.930464734004472,4
"290","F","10","1",1,"112",0.912656993228101,0.185844590502047,0
"381","F","1","1",1,"2",0.772400985244698,0.438654474790337,3
"466","F","1","1",1,"164",0.849769830470905,0.360569931799546,0
"144","F","12","1",1,"4",0.2202473532374,0.212809858871586,2
"60","F","3","1",1,"43",0.31248351178744,0.244860757048057,2
"492","F","1","1",1,"247",0.740437520452787,0.575260332761208,1
"145","F","2","1",1,"191",0.180304781743632,0.27329761830238,1
"336","F","2","1",1,"123",0.806575171183795,0.1706523578614,0
"86","F","2","1",1,"79",0.523621415084194,0.551863034317877,2
"227","F","1","1",1,"88",0.115220502797818,0.120641885030996,1
"15","F","8","1",1,"44",0.414382211138257,0.550266957836586,3
"204","F","1","1",1,"158",0.108163256273837,0.336515961237684,0
"155","F","1","1",1,"146",0.222715706564486,0.483585287351161,1
"191","F","2","1",1,"97",0.0416661107312575,0.602442414784638,3
"141","F","2","1",1,"265",0.186156307006464,0.510792069920572,2
"256","M","6","1",0,"274",0.448557090875276,0.0141442622427943,0
"268","M","2","1",0,"56",0.148720013708563,0.61840486290866,0
"299","M","1","1",0,"128",0.643425124464556,0.807829049881548,0
"322","M","10","1",0,"9",0.560408614343032,0.0660538892261684,0
"328","M","1","1",0,"38",0.24849914148708,0.715530835119717,0
"339","M","6","1",0,"179",0.196305255638435,0.56906801299192,0
"363","M","2","1",0,"228",0.490646995874151,0.791674143034696,0
"372","M","1","1",0,"117",0.30314744845964,0.962082638638094,0
"393","M","6","1",0,"185",0.476132217220889,0.0982746000239321,0
"397","M","1","1",0,"29",0.510648304130882,0.921887089731172,0
"432","M","2","1",0,"214",0.675605524555719,0.0950623893467635,0
"439","M","4","1",0,"32",0.547254208037872,0.467834831093833,0
"442","M","1","1",0,"217",0.354756914777681,0.162109212018549,0
"449","M","5","1",0,"175",0.827286045765504,0.890589588321746,0
"452","M","1","1",0,"49",0.685107821365818,0.708229894284159,0
"457","M","4","1",0,"269",0.454816783441857,0.475291445125322,0
"470","M","1","1",0,"127",0.0423037251457572,0.935032222187147,0
"476","M","6","1",0,"82",0.88332795444876,0.189638262847438,0
"191","F","2","2",1,"97",0.0416661107312575,0.451831811088478,2
"164","F","2","2",1,"116",0.883471882757125,0.669929539071876,4
"290","F","10","2",1,"88",0.115220502797818,0.090481413773247,0
"144","F","12","2",1,"185",0.476132217220889,0.0737059500179491,1
"60","F","3","2",1,"42",0.805752533436708,0.0457870232070839,0
"145","F","2","2",1,"82",0.88332795444876,0.142228697135579,0
"336","F","2","2",1,"205",0.841061604674906,0.665383948653471,3
"86","F","2","2",1,"294",0.300820798132776,0.566635772758769,3
"141","F","2","2",1,"292",0.68090334511362,0.0266180059988983,0
"17","F","4","2",1,"73",0.287496927711817,0.135876789902783,1
"28","F","2","2",1,"55",0.939407665282488,0.40073814050993,1
"36","F","3","2",1,"6",0.57107357514925,0.0705223426730977,0
"47","F","7","2",1,"107",0.919537419220433,0.252880830550566,1
"63","F","4","2",1,"9",0.560408614343032,0.0495404169196263,0
"79","F","2","2",1,"251",0.438179371180013,0.212017952289898,1
"137","F","2","2",1,"215",0.325396591611226,0.0194532580496608,0
"176","F","1","2",1,"147",0.492589708650485,0.312957508431282,1
"200","F","4","2",1,"56",0.148720013708563,0.463803647181495,3
"218","F","2","2",1,"150",0.954583946382627,0.653636756585911,2
"220","F","1","2",1,"76",0.674648026237264,0.6837398657226,3
"224","F","4","2",1,"175",0.827286045765504,0.667942191241309,2
"229","F","1","2",1,"179",0.196305255638435,0.42680100974394,1
"236","F","4","2",1,"183",0.55939007629929,0.297665780222929,3
"297","F","1","2",1,"3",0.491956609295047,0.328781325068957,1
"365","F","1","2",1,"225",0.61955333291553,0.215300811629277,2
"374","F","2","2",1,"181",0.689448454747283,0.605446526277221,4
"376","F","5","2",1,"48",0.290017334938224,0.160566725735706,1
"392","F","2","2",1,"202",0.393967823856939,0.439757818603545,0
"396","F","1","2",1,"274",0.448557090875276,0.0106081966820957,0
"414","F","1","2",1,"81",0.475655883267129,0.086210258597871,3
"425","F","1","2",1,"207",0.9392866857406,0.57599692842776,1
"450","F","2","2",1,"269",0.454816783441857,0.356468583843991,0
"484","F","3","2",1,"35",0.180165908915428,0.0252522001990492,0
"486","F","5","2",1,"276",0.193845527246594,0.13000839605229,0
"15","F","8","2",0,"283",0.0828543816623073,0.226124825911992,0
"206","F","3","2",0,"226",0.155068423366174,0.472842742397915,0
"383","F","1","2",0,"139",0.864152891163187,0.645882396863615,0
"498","F","2","2",0,"98",0.658038141904399,0.748378578107804,0
"211","M","4","2",1,"97",0.0416661107312575,0.451831811088478,2
"256","M","6","2",1,"274",0.448557090875276,0.0106081966820957,0
"268","M","2","2",1,"56",0.148720013708563,0.463803647181495,3
"339","M","6","2",1,"179",0.196305255638435,0.42680100974394,1
"393","M","6","2",1,"185",0.476132217220889,0.0737059500179491,1
"449","M","5","2",1,"175",0.827286045765504,0.667942191241309,2
"61","M","6","2",1,"205",0.841061604674906,0.665383948653471,3
"78","M","3","2",1,"183",0.55939007629929,0.297665780222929,3
"99","M","4","2",1,"48",0.290017334938224,0.160566725735706,1
"162","M","2","2",1,"9",0.560408614343032,0.0495404169196263,0
"239","M","2","2",1,"116",0.883471882757125,0.669929539071876,4
"254","M","2","2",1,"294",0.300820798132776,0.566635772758769,3
"432","M","2","2",1,"82",0.88332795444876,0.142228697135579,0
"439","M","4","2",1,"292",0.68090334511362,0.0266180059988983,0
"82","M","1","2",1,"55",0.939407665282488,0.40073814050993,1
"142","M","1","2",1,"42",0.805752533436708,0.0457870232070839,0
"471","M","1","2",1,"202",0.393967823856939,0.439757818603545,0
"487","M","4","2",1,"181",0.689448454747283,0.605446526277221,4
"493","M","5","2",1,"81",0.475655883267129,0.086210258597871,3
"67","M","2","2",0,"123",0.806575171183795,0.12798926839605,0
"290","F","10","3",1,"85",0.29191281505936,0.136591668328851,1
"144","F","12","3",1,"73",0.287496927711817,0.0905845266018555,2
"60","F","3","3",1,"81",0.475655883267129,0.057473505731914,1
"17","F","4","3",1,"293",0.665556706538727,0.114230091118915,0
"28","F","2","3",1,"243",0.448218979896026,0.188942835367693,0
"36","F","3","3",1,"116",0.883471882757125,0.446619692714584,3
"47","F","7","3",1,"131",0.898167601088062,0.467529129353352,2
"63","F","4","3",1,"155",0.691016887925754,0.396664465890719,1
"137","F","2","3",1,"31",0.673963042321736,0.491291886143589,2
"200","F","4","3",1,"170",0.504888575491942,0.150478842992363,0
"224","F","4","3",1,"228",0.490646995874151,0.395837071517348,1
"236","F","4","3",1,"18",0.795488954056054,0.169011418707669,1
"374","F","2","3",1,"55",0.939407665282488,0.267158760339953,1
"376","F","5","3",1,"68",0.401035124753368,0.236771262012833,1
"392","F","2","3",1,"13",0.71154951537028,0.33260819397401,2
"450","F","2","3",1,"109",0.573372641345486,0.458767299191095,2
"484","F","3","3",1,"150",0.954583946382627,0.43575783772394,2
"486","F","5","3",1,"244",0.684186577485393,0.05137413793525,0
"15","F","8","3",1,"139",0.864152891163187,0.430588264575744,3
"232","F","4","3",1,"146",0.222715706564486,0.241792643675581,2
"12","F","2","3",1,"137",0.98761971870427,0.465232367002236,2
"45","F","2","3",1,"15",0.585584230416449,0.167445670215175,0
"94","F","9","3",1,"60",0.343294419090722,0.116062172097703,0
"106","F","2","3",1,"64",0.480014686705545,0.267518176115118,0
"120","F","2","3",1,"27",0.240994776323501,0.0350870579294308,0
"153","F","3","3",1,"184",0.225456823691005,0.148339070981896,1
"158","F","2","3",1,"238",0.396754041081294,0.454496751888655,2
"178","F","1","3",1,"154",0.98839905181867,0.303398670682381,1
"199","F","5","3",1,"66",0.518388849217445,0.161684894119389,0
"210","F","3","3",1,"48",0.290017334938224,0.107044483823804,0
"269","F","6","3",1,"210",0.382111320112011,0.137009139019275,0
"276","F","4","3",1,"203",0.484369505662471,0.441438685404137,2
"312","F","2","3",1,"100",0.0997473136521876,0.413322701933794,2
"324","F","10","3",1,"58",0.159870080184191,0.061960769467987,1
"387","F","2","3",1,"193",0.144801855785772,0.175244677229785,0
"421","F","1","3",1,"56",0.148720013708563,0.30920243145433,0
"448","F","2","3",1,"87",0.10460390865269,0.134496250869275,0
"206","F","3","3",0,"226",0.155068423366174,0.236421371198958,0
"498","F","2","3",0,"98",0.658038141904399,0.374189289053902,0
"81","F","4","3",0,"264",0.696413427527413,0.00555332147472585,0
"318","F","1","3",0,"298",0.331080508448836,0.0418074319673225,0
"211","M","4","3",1,"68",0.401035124753368,0.236771262012833,1
"256","M","6","3",1,"131",0.898167601088062,0.467529129353352,2
"339","M","6","3",1,"244",0.684186577485393,0.05137413793525,0
"393","M","6","3",1,"210",0.382111320112011,0.137009139019275,0
"449","M","5","3",1,"48",0.290017334938224,0.107044483823804,0
"61","M","6","3",1,"60",0.343294419090722,0.116062172097703,0
"78","M","3","3",1,"255",0.437380198389292,0.48033531580586,2
"99","M","4","3",1,"81",0.475655883267129,0.057473505731914,1
