"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"38","M","2","1",1,"68",0.990097622852772,0.371425356483087,2
"48","M","5","1",1,"209",0.508253588574007,0.182583475019783,1
"53","M","2","1",1,"157",0.876886224607006,0.543691893806681,1
"59","M","7","1",1,"92",0.323259428606578,0.783792598235352,3
"63","M","3","1",1,"7",0.877284847432747,0.250725728692487,0
"70","M","1","1",1,"90",0.854439770558806,0.898001404275647,3
"76","M","4","1",1,"229",0.265408601844683,0.608428416773677,3
"96","M","6","1",1,"241",0.64122357444238,0.463210663633761,1
"137","M","2","1",1,"36",0.754590283433243,0.961452021320624,4
"156","M","4","1",1,"19",0.514080889057368,0.473614980233833,1
"163","M","1","1",1,"155",0.447244654206695,0.180304781743632,2
"173","M","3","1",1,"102",0.673366846051067,0.305342296371236,0
"188","M","1","1",1,"260",0.456282425407156,0.262772364056442,3
"189","M","2","1",1,"146",0.575719329960032,0.225456823691005,1
"195","M","2","1",1,"163",0.669426312902942,0.642900820588693,3
"255","M","1","1",1,"231",0.413756252033636,0.655182654969394,3
"295","M","1","1",1,"254",0.342163420173269,0.665556706538727,4
"317","M","1","1",1,"259",0.791267025982961,0.594891076907516,3
"321","M","2","1",1,"50",0.966353096067905,0.409267402254045,3
"362","M","1","1",1,"35",0.604613714618608,0.116694464581087,0
"378","M","2","1",1,"141",0.398436420135785,0.118483960047261,0
"167","F","2","1",1,"35",0.604613714618608,0.116694464581087,0
"336","F","6","1",1,"7",0.877284847432747,0.250725728692487,0
"14","F","1","1",1,"36",0.754590283433243,0.961452021320624,4
"479","F","1","1",1,"259",0.791267025982961,0.594891076907516,3
"93","F","1","1",1,"146",0.575719329960032,0.225456823691005,1
"123","F","1","1",1,"241",0.64122357444238,0.463210663633761,1
"74","F","2","1",1,"50",0.966353096067905,0.409267402254045,3
"420","F","2","1",1,"163",0.669426312902942,0.642900820588693,3
"438","F","1","1",1,"141",0.398436420135785,0.118483960047261,0
"454","F","1","1",1,"92",0.323259428606578,0.783792598235352,3
"238","F","4","1",1,"68",0.990097622852772,0.371425356483087,2
"286","F","1","1",1,"231",0.413756252033636,0.655182654969394,3
"346","F","2","1",1,"90",0.854439770558806,0.898001404275647,3
"307","F","1","1",1,"155",0.447244654206695,0.180304781743632,2
"239","F","2","1",1,"19",0.514080889057368,0.473614980233833,1
"100","F","2","1",1,"157",0.876886224607006,0.543691893806681,1
"455","F","4","1",1,"209",0.508253588574007,0.182583475019783,1
"10","F","2","1",1,"254",0.342163420173269,0.665556706538727,4
"224","F","5","1",1,"229",0.265408601844683,0.608428416773677,3
"26","F","1","1",1,"102",0.673366846051067,0.305342296371236,0
"266","F","2","1",1,"260",0.456282425407156,0.262772364056442,3
"331","M","1","1",0,"46",0.309386851138325,0.156033700242533,0
"380","M","7","1",0,"107",0.607413832756732,0.140448214580054,0
"401","M","1","1",0,"60",0.375580199023671,0.475655883267129,0
"402","M","6","1",0,"274",0.760800361633301,0.00937769212760031,0
"408","M","6","1",0,"288",0.636056337505579,0.595697316573933,0
"414","M","2","1",0,"218",0.375199826113418,0.0813576466156459,0
