"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"23","M","2","1",1,"116",0.225216471377143,0.441968274040735,1
"35","M","2","1",1,"6",0.410056783563183,0.375918042303302,1
"36","M","2","1",1,"13",0.669092233010703,0.333340234033391,1
"38","M","3","1",1,"33",0.315333327427454,0.141703878773433,0
"40","M","13","1",1,"48",0.528570673699359,0.673806439207034,3
"47","F","1","1",1,"6",0.410056783563183,0.375918042303302,1
"118","F","1","1",1,"48",0.528570673699359,0.673806439207034,3
"183","F","4","1",1,"116",0.225216471377143,0.441968274040735,1
"201","F","3","1",1,"13",0.669092233010703,0.333340234033391,1
"182","F","2","1",1,"33",0.315333327427454,0.141703878773433,0
"57","M","3","1",0,"67",0.675706092749796,0.443717282782488,0
"63","M","1","1",0,"97",0.810688402642425,0.513990086789151,0
"85","M","2","1",0,"15",0.725002062519926,0.754885928071679,0
"106","M","4","1",0,"30",0.408240126109643,0.459937973848532,0
"112","M","2","1",0,"7",0.540134222846688,0.452290829126566,0
"113","M","5","1",0,"84",0.420400519866705,0.366686922775749,0
"123","M","1","1",0,"77",0.733510579870929,0.467660765591975,0
"146","M","6","1",0,"71",0.426581583079806,0.723846273933111,0
"147","M","3","1",0,"12",0.604829788240981,0.576943747762335,0
"148","M","5","1",0,"53",0.634649729745977,0.560747336305578,0
"164","M","1","1",0,"14",0.547002743443819,0.478341501717475,0
"175","M","3","1",0,"108",0.38156040340314,0.403438301561548,0
"184","M","14","1",0,"81",0.407936953509782,0.458152972693093,0
"190","M","3","1",0,"45",0.468068267251088,0.344493471758943,0
"161","F","3","1",0,"73",0.608136027502218,0.564498519804141,0
"183","F","4","2",1,"116",0.225216471377143,0.331476205530551,0
"201","F","3","2",1,"12",0.604829788240981,0.432707810821751,2
"182","F","2","2",1,"57",0.676818803467976,0.366077870650505,2
"5","F","12","2",1,"68",0.440281744699605,0.479940785465175,3
"10","F","2","2",1,"15",0.725002062519926,0.566164446053759,4
"44","F","1","2",1,"7",0.540134222846688,0.339218121844925,1
"107","F","1","2",1,"67",0.675706092749796,0.332787962086866,1
"130","F","2","2",1,"81",0.407936953509782,0.34361472951982,1
"142","F","2","2",1,"71",0.426581583079806,0.542884705449833,2
"174","F","1","2",1,"94",0.5513965430953,0.227889885927932,2
"197","F","1","2",1,"52",0.434749737641291,0.261508858784491,0
"161","F","3","2",0,"73",0.608136027502218,0.423373889853106,0
"157","F","7","2",0,"93",0.442738341703853,0.230965717648759,0
"23","M","2","2",1,"116",0.225216471377143,0.331476205530551,0
"57","M","3","2",1,"67",0.675706092749796,0.332787962086866,1
"85","M","2","2",1,"15",0.725002062519926,0.566164446053759,4
"112","M","2","2",1,"7",0.540134222846688,0.339218121844925,1
"146","M","6","2",1,"71",0.426581583079806,0.542884705449833,2
"147","M","3","2",1,"12",0.604829788240981,0.432707810821751,2
"184","M","14","2",1,"81",0.407936953509782,0.34361472951982,1
"35","M","2","2",1,"68",0.440281744699605,0.479940785465175,3
"106","M","4","2",1,"52",0.434749737641291,0.261508858784491,0
"38","M","3","2",0,"99",0.402441150652747,0.381447401361143,0
"148","M","5","2",0,"84",0.420400519866705,0.275015192081812,0
"175","M","3","2",0,"31",0.740931707239331,0.344131019117004,0
"17","M","1","2",0,"70",0.582869497437033,0.439939023778084,0
"83","M","2","2",0,"19",0.393361102074754,0.287121189702125,0
"92","M","1","2",0,"51",0.669831498014199,0.483697387182985,0
"93","M","4","2",0,"34",0.413967945569013,0.277645934419325,0
"97","M","6","2",0,"98",0.708859020157092,0.300731409279125,0
"135","M","2","2",0,"82",0.522462214380035,0.329691477906369,0
"144","M","2","2",0,"40",0.661758230329357,0.494786242743877,0
"167","M","2","2",0,"89",0.538317974762123,0.452910107896483,0
"207","M","1","2",0,"47",0.647592378809657,0.169106571290043,0
"161","F","3","3",1,"73",0.608136027502218,0.211686944926553,1
"201","F","3","3",1,"22",0.667173829816333,0.198880128552529,2
"5","F","12","3",1,"54",0.785472505853832,0.319918127374438,1
"130","F","2","3",1,"97",0.810688402642425,0.256995043394576,0
"142","F","2","3",1,"64",0.64127495498106,0.272001465452227,2
"157","F","7","3",1,"61",0.396054303521717,0.201853852640687,2
"62","F","3","3",1,"7",0.540134222846688,0.226145414563283,2
"139","F","1","3",1,"19",0.393361102074754,0.191414126468083,0
"168","F","2","3",1,"45",0.468068267251088,0.172246735879472,0
"169","F","1","3",1,"17",0.516663286631925,0.288551167935666,2
"202","F","1","3",1,"78",0.537926661913264,0.151242136395921,0
"214","F","6","3",1,"100",0.637627175690968,0.26350163283823,0
"242","F","2","3",1,"75",0.520081227874472,0.376357456537102,2
"247","F","3","3",1,"69",0.331036021479718,0.245758871399822,0
"248","F","1","3",1,"112",0.484832804535147,0.235506867297527,1
"249","F","2","3",1,"46",0.43926076357158,0.215867546631557,1
"183","F","4","3",0,"53",0.634649729745977,0.280373668152789,0
"10","F","2","3",0,"81",0.407936953509782,0.229076486346547,0
"222","F","2","3",0,"40",0.661758230329357,0.329857495162585,0
"83","M","2","3",1,"19",0.393361102074754,0.143560594851062,0
"57","M","3","3",1,"7",0.540134222846688,0.226145414563283,2
"106","M","4","3",1,"97",0.810688402642425,0.256995043394576,0
"97","M","6","3",1,"22",0.667173829816333,0.198880128552529,2
"135","M","2","3",1,"45",0.468068267251088,0.172246735879472,0
"144","M","2","3",1,"100",0.637627175690968,0.26350163283823,0
"12","M","2","3",1,"54",0.785472505853832,0.319918127374438,1
"148","M","5","3",0,"84",0.420400519866705,0.137507596040906,0
"146","M","6","3",0,"20",0.772647842211628,0.428804103964561,0
"167","M","2","3",0,"93",0.442738341703853,0.153977145099173,0
"82","M","2","3",0,"56",0.379140527660995,0.131303641222995,0
"228","M","3","3",0,"49",0.51723369451138,0.352050123060789,0
"20","M","1","3",0,"51",0.669831498014199,0.322464924788657,0
"105","M","8","3",0,"103",0.331488978996159,0.116968041394463,0
"109","M","6","3",0,"72",0.399625917419261,0.277642932328835,0
"5","F","12","4",1,"27",0.658595495793396,0.468472162173685,2
"157","F","7","4",1,"94",0.5513965430953,0.227889885927932,1
"62","F","3","4",1,"6",0.410056783563183,0.281938531727476,3
"168","F","2","4",1,"50",0.404369576421954,0.438700068929986,2
"214","F","6","4",1,"117",0.436613953011207,0.468898956901345,1
"242","F","2","4",1,"91",0.660294105132262,0.327516675826084,2
"247","F","3","4",1,"67",0.675706092749796,0.332787962086866,1
"249","F","2","4",1,"95",0.437307969540673,0.469883215724191,3
