"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"3","M","1","1",1,"100",0.654308247164479,0.0226529139602218,0
"26","M","4","1",1,"275",0.625894206147823,0.837610303501542,3
"32","M","2","1",1,"295",0.876932469034321,0.750538468217478,3
"35","M","2","1",1,"217",0.854570643277839,0.463638392277062,2
"80","M","2","1",1,"15",0.614464355399832,0.426651906687766,2
"81","M","2","1",1,"113",0.445690498687327,0.415273209800944,2
"96","M","2","1",1,"239",0.352490153629333,0.427326184697449,2
"108","M","2","1",1,"24",0.492565329414965,0.120861844694019,0
"162","M","1","1",1,"197",0.470630869119044,0.160334577310516,0
"163","M","4","1",1,"87",0.484893503569502,0.170393258531083,0
"183","M","5","1",1,"148",0.519261418500747,0.381309094056083,1
"188","M","4","1",1,"39",0.358290897747128,0.319076364078957,0
"203","M","4","1",1,"165",0.985594859346747,0.245352950878441,0
"213","M","1","1",1,"132",0.593256869148122,0.93437425034373,4
"214","M","2","1",1,"127",0.725527953123674,0.262922603404149,2
"242","M","4","1",1,"163",0.814455959217966,0.573389702119873,3
"268","M","2","1",1,"51",0.466144614458451,0.0118102024637957,0
"275","M","1","1",1,"116",0.198015100975738,0.648601478968675,3
"342","F","2","1",1,"127",0.725527953123674,0.262922603404149,2
"247","F","2","1",1,"163",0.814455959217966,0.573389702119873,3
"343","F","1","1",1,"100",0.654308247164479,0.0226529139602218,0
"36","F","1","1",1,"165",0.985594859346747,0.245352950878441,0
"451","F","3","1",1,"24",0.492565329414965,0.120861844694019,0
"235","F","4","1",1,"51",0.466144614458451,0.0118102024637957,0
"388","F","1","1",1,"295",0.876932469034321,0.750538468217478,3
"15","F","1","1",1,"217",0.854570643277839,0.463638392277062,2
"12","F","1","1",1,"239",0.352490153629333,0.427326184697449,2
"31","F","2","1",1,"15",0.614464355399832,0.426651906687766,2
"120","F","3","1",1,"197",0.470630869119044,0.160334577310516,0
"326","F","3","1",1,"275",0.625894206147823,0.837610303501542,3
"245","F","3","1",1,"148",0.519261418500747,0.381309094056083,1
"42","F","1","1",1,"87",0.484893503569502,0.170393258531083,0
"394","F","2","1",1,"132",0.593256869148122,0.93437425034373,4
"382","F","1","1",1,"113",0.445690498687327,0.415273209800944,2
"423","F","2","1",1,"39",0.358290897747128,0.319076364078957,0
"131","F","4","1",1,"116",0.198015100975738,0.648601478968675,3
"49","M","2","1",0,"196",0.877010442957028,0.810059682004353,0
"126","M","12","1",0,"99",0.451640400492929,0.324155088267898,0
"321","M","11","1",0,"208",0.694785092957318,0.0436168496962637,0
"322","M","5","1",0,"23",0.0967727611663182,0.496392048750394,0
"330","M","1","1",0,"84",0.324542124202048,0.00848815692230231,0
"346","M","10","1",0,"300",0.557141658617184,0.130130549659953,0
"370","M","2","1",0,"108",0.855342478258535,0.670820102561265,0
"378","M","1","1",0,"270",0.624804011798001,0.870461356154689,0
"428","M","2","1",0,"167",0.950332927983254,0.0781639842316508,0
"455","M","1","1",0,"290",0.396547942256301,0.258670683633032,0
"458","M","2","1",0,"104",0.743947136922058,0.745062154585182,0
"325","F","2","1",0,"284",0.188302029841593,0.483858174692606,0
"283","F","1","1",0,"204",0.454350614692849,0.883627670029907,0
"266","F","6","1",0,"155",0.771546948817088,0.927206366084372,0
"235","F","4","2",1,"51",0.466144614458451,0.00885765184784677,0
"31","F","2","2",1,"15",0.614464355399832,0.319988930015825,0
"423","F","2","2",1,"39",0.358290897747128,0.239307273059218,1
"342","F","2","2",1,"192",0.924633896443993,0.654492334113456,2
"247","F","2","2",1,"125",0.538416699236826,0.369886321150165,2
"326","F","3","2",1,"132",0.593256869148122,0.700780687757798,3
"245","F","3","2",1,"247",0.0832219954292624,0.0937108680920295,1
"120","F","3","2",1,"155",0.771546948817088,0.695404774563279,2
"394","F","2","2",1,"167",0.950332927983254,0.0586229881737381,0
"131","F","4","2",1,"241",0.950988335767761,0.624864289769902,1
"266","F","6","2",1,"233",0.390859383158386,0.0741746361600235,0
"8","F","2","2",1,"58",0.915090871974826,0.657659051357768,2
"19","F","3","2",1,"88",0.874303094111383,0.132072880805935,0
"76","F","2","2",1,"83",0.223992904261262,0.0669706870465399,0
"305","F","5","2",1,"103",0.710969437146559,0.207541367271915,1
"373","F","2","2",1,"108",0.855342478258535,0.503115076920949,2
"379","F","3","2",1,"127",0.725527953123674,0.197191952553112,0
"448","F","2","2",1,"234",0.969971658571084,0.745536974890597,2
"456","F","3","2",1,"295",0.876932469034321,0.562903851163109,2
"460","F","3","2",1,"12",0.358743412354175,0.221746495069325,1
"485","F","3","2",1,"122",0.473662038639312,0.0510062272423922,0
"486","F","1","2",1,"81",0.21049489849247,0.528208371950314,2
"494","F","8","2",1,"252",0.267500742551454,0.51499838564875,3
"51","F","3","2",0,"50",0.610817992321464,0.156278472207355,0
"80","M","2","2",1,"15",0.614464355399832,0.319988930015825,0
"108","M","2","2",1,"24",0.492565329414965,0.0906463835205143,1
"188","M","4","2",1,"39",0.358290897747128,0.239307273059218,1
"268","M","2","2",1,"51",0.466144614458451,0.00885765184784677,0
"370","M","2","2",1,"108",0.855342478258535,0.503115076920949,2
"428","M","2","2",1,"167",0.950332927983254,0.0586229881737381,0
"26","M","4","2",1,"132",0.593256869148122,0.700780687757798,3
"183","M","5","2",1,"247",0.0832219954292624,0.0937108680920295,1
"242","M","4","2",1,"125",0.538416699236826,0.369886321150165,2
"35","M","2","2",1,"206",0.969917434733361,0.644119478180073,4
"81","M","2","2",1,"234",0.969971658571084,0.745536974890597,2
"96","M","2","2",1,"233",0.390859383158386,0.0741746361600235,0
"163","M","4","2",1,"155",0.771546948817088,0.695404774563279,2
"49","M","2","2",1,"186",0.488571090549113,0.351903732718547,2
"346","M","10","2",1,"127",0.725527953123674,0.197191952553112,0
"458","M","2","2",1,"12",0.358743412354175,0.221746495069325,1
"7","M","1","2",1,"58",0.915090871974826,0.657659051357768,2
"138","M","3","2",1,"295",0.876932469034321,0.562903851163109,2
"140","M","1","2",1,"81",0.21049489849247,0.528208371950314,2
"321","M","11","2",0,"42",0.307135418988764,0.106446043238975,0
"169","M","2","2",0,"152",0.149962309282273,0.0547490478493273,0
"171","M","1","2",0,"271",0.595291834557429,0.673135257675313,0
"189","M","2","2",0,"257",0.914925168430078,0.703351900313715,0
"193","M","7","2",0,"112",0.397854141658172,0.148641655629035,0
"219","M","2","2",0,"141",0.41221256311234,0.0782250485556615,0
"241","M","1","2",0,"269",0.567259476355273,0.285138471167267,0
"246","M","3","2",0,"203",0.741834871324716,0.730210365625859,0
"286","M","1","2",0,"11",0.928840045817196,0.150389003218152,0
"302","M","1","2",0,"255",0.20737537120029,0.0158055660981242,0
"304","M","2","2",0,"263",0.641722801273829,0.410099641555896,0
"312","M","4","2",0,"40",0.596601747420386,0.148339507222716,0
"334","M","2","2",0,"157",0.668612529544831,0.0407875062054018,0
"354","M","7","2",0,"107",0.239153049478973,0.10461663305089,0
"361","M","3","2",0,"123",0.343358328154313,0.715026601441118,0
"417","M","7","2",0,"75",0.369529074141293,0.4069268776423,0
"462","M","1","2",0,"45",0.278001970663505,0.534287387711198,0
"468","M","2","2",0,"120",0.103492239722982,0.5232289864216,0
"482","M","7","2",0,"28",0.822299111353391,0.349802017006655,0
"498","M","4","2",0,"158",0.383340622764081,0.706638612959068,0
"326","F","3","3",1,"132",0.593256869148122,0.350390343878899,2
"456","F","3","3",1,"295",0.876932469034321,0.281451925581554,1
"245","F","3","3",1,"276",0.496932836715132,0.302937112865038,2
"120","F","3","3",1,"18",0.158013696195523,0.0516070758015495,0
"379","F","3","3",1,"242",0.670657917624339,0.082678814535029,1
"131","F","4","3",1,"185",0.915206239202511,0.388295678542619,2
"8","F","2","3",1,"165",0.985594859346747,0.122676475439221,0
"305","F","5","3",1,"157",0.668612529544831,0.0271916708036012,0
"448","F","2","3",1,"172",0.620388016027566,0.144182535941436,1
"460","F","3","3",1,"162",0.558627214981243,0.296357110957615,1
"485","F","3","3",1,"300",0.557141658617184,0.0650652748299765,0
"494","F","8","3",1,"198",0.669877856271341,0.309691333444789,1
"51","F","3","3",1,"210",0.426026266833803,0.450315749986326,0
"451","F","3","3",1,"75",0.369529074141293,0.271284585094867,0
"5","F","1","3",1,"217",0.854570643277839,0.231819196138531,0
"67","F","2","3",1,"156",0.241334427613765,0.35432340495754,4
"68","F","1","3",1,"183",0.709252019645646,0.0241024210117757,0
"102","F","2","3",1,"158",0.383340622764081,0.471092408639379,0
"106","F","4","3",1,"49",0.239216970046982,0.455993438139558,3
"202","F","2","3",1,"120",0.103492239722982,0.348819324281066,3
"243","F","4","3",1,"116",0.198015100975738,0.324300739484338,3
"288","F","1","3",1,"8",0.219740224185375,0.130880250105552,0
"290","F","1","3",1,"289",0.872802517764653,0.411000552501797,2
"299","F","5","3",1,"103",0.710969437146559,0.13836091151461,1
"391","F","3","3",1,"124",0.437769656899352,0.163478992172031,0
"399","F","2","3",1,"230",0.513725233262478,0.0270943908105934,0
"449","F","1","3",1,"63",0.283228026776628,0.0196254219155839,0
"467","F","1","3",1,"168",0.294487040111196,0.223278047793104,0
"19","F","3","3",0,"163",0.814455959217966,0.286694851059936,0
"76","F","2","3",0,"179",0.629770610572007,0.127427309398452,0
"6","F","6","3",0,"62",0.678806874202564,0.274883491103537,0
"26","M","4","3",1,"132",0.593256869148122,0.350390343878899,2
"138","M","3","3",1,"295",0.876932469034321,0.281451925581554,1
"498","M","4","3",1,"158",0.383340622764081,0.353319306479534,0
"188","M","4","3",1,"63",0.283228026776628,0.0196254219155839,0
"169","M","2","3",1,"162",0.558627214981243,0.296357110957615,1
"189","M","2","3",1,"116",0.198015100975738,0.324300739484338,3
"354","M","7","3",1,"168",0.294487040111196,0.223278047793104,0
"361","M","3","3",1,"124",0.437769656899352,0.163478992172031,0
"126","M","12","3",1,"210",0.426026266833803,0.450315749986326,0
"203","M","4","3",1,"75",0.369529074141293,0.271284585094867,0
"322","M","5","3",1,"157",0.668612529544831,0.0271916708036012,0
"9","M","2","3",1,"172",0.620388016027566,0.144182535941436,1
"87","M","2","3",1,"300",0.557141658617184,0.0650652748299765,0
