"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"9","M","2","1",1,"149",0.199059401405975,0.663458009716123,3
"20","M","2","1",1,"239",0.860089938389137,0.747284238226712,2
"34","M","3","1",1,"138",0.30800061352377,0.486459146032696,0
"39","M","2","1",1,"143",0.555994670605287,0.661531013669446,3
"45","M","1","1",1,"270",0.306854209164158,0.208844713866711,1
"54","M","6","1",1,"273",0.537832512558926,0.307777849348701,0
"59","M","1","1",1,"155",0.709087425144389,0.436952877789736,2
"74","M","1","1",1,"245",0.114734698401738,0.126083283833521,0
"96","M","3","1",1,"286",0.119934370539049,0.259037196602914,1
"117","M","1","1",1,"154",0.594382554206368,0.47699825714892,2
"221","M","10","1",1,"217",0.191286679995336,0.215652668628637,1
"222","M","1","1",1,"78",0.08110949001275,0.567416737554595,2
"254","M","1","1",1,"205",0.839798585511744,0.318578577367589,3
"288","M","5","1",1,"250",0.556120083667338,0.879759452072904,4
"309","M","5","1",1,"231",0.180311885043268,0.163308824837143,1
"324","M","2","1",1,"64",0.305600152249522,0.0897315263604525,1
"379","M","3","1",1,"111",0.858213281957433,0.101520072901621,0
"406","M","2","1",1,"117",0.265510890865746,0.325538643482778,0
"494","M","11","1",1,"124",0.109530238005259,0.107420717442745,1
"136","F","2","1",1,"154",0.594382554206368,0.47699825714892,2
"282","F","8","1",1,"64",0.305600152249522,0.0897315263604525,1
"16","F","2","1",1,"205",0.839798585511744,0.318578577367589,3
"236","F","2","1",1,"239",0.860089938389137,0.747284238226712,2
"99","F","2","1",1,"143",0.555994670605287,0.661531013669446,3
"469","F","1","1",1,"231",0.180311885043268,0.163308824837143,1
"441","F","1","1",1,"111",0.858213281957433,0.101520072901621,0
"134","F","10","1",1,"250",0.556120083667338,0.879759452072904,4
"316","F","1","1",1,"217",0.191286679995336,0.215652668628637,1
"152","F","3","1",1,"155",0.709087425144389,0.436952877789736,2
"358","F","4","1",1,"273",0.537832512558926,0.307777849348701,0
"206","F","6","1",1,"149",0.199059401405975,0.663458009716123,3
"153","F","8","1",1,"138",0.30800061352377,0.486459146032696,0
"251","F","1","1",1,"270",0.306854209164158,0.208844713866711,1
"296","F","3","1",1,"117",0.265510890865746,0.325538643482778,0
"125","F","2","1",1,"245",0.114734698401738,0.126083283833521,0
"95","F","2","1",1,"124",0.109530238005259,0.107420717442745,1
"66","F","2","1",1,"286",0.119934370539049,0.259037196602914,1
"356","F","2","1",1,"78",0.08110949001275,0.567416737554595,2
"48","M","1","1",0,"119",0.525223137577996,0.798787338891998,0
"79","M","4","1",0,"145",0.399408734373114,0.179188009795378,0
"434","M","1","1",0,"228",0.727306668413803,0.256660469574854,0
"396","F","2","1",0,"54",0.20926086328542,0.0825476885582892,0
"160","F","6","1",0,"71",0.288317204202997,0.31798115573927,0
"466","F","4","1",0,"178",0.0223011539140478,0.376540816199814,0
"452","F","2","1",0,"93",0.398997668783964,0.0248562952440193,0
"480","F","1","1",0,"88",0.943885841447324,0.93927259953256,0
"333","F","1","1",0,"90",0.253338994691148,0.0207714985590428,0
"427","F","3","1",0,"188",0.392230884537862,0.899768455481805,0
"424","F","1","1",0,"222",0.20561099436991,0.224042618541526,0
"492","F","1","1",0,"53",0.449060660321265,0.82138312398456,0
"396","F","2","2",1,"54",0.20926086328542,0.0619107664187169,0
"282","F","8","2",1,"66",0.970361293442726,0.473771183103045,1
"236","F","2","2",1,"26",0.874243919061459,0.738468069000482,3
"99","F","2","2",1,"53",0.449060660321265,0.61603734298842,1
"152","F","3","2",1,"39",0.222624137468,0.128051696224434,0
"358","F","4","2",1,"211",0.380184628223023,0.0109207127569591,0
"206","F","6","2",1,"27",0.729712189408019,0.141234118840658,0
"153","F","8","2",1,"197",0.374625032530258,0.131977916869411,1
"125","F","2","2",1,"243",0.799019515747205,0.219001338933595,0
"95","F","2","2",1,"194",0.686664514198333,0.232903417177521,1
