"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"7","M","1","1",1,"251",0.434031943126902,0.987530311220002,4
"12","M","7","1",1,"31",0.553384152473882,0.638455986743793,3
"18","M","4","1",1,"180",0.893069534329697,0.763936625560746,3
"26","M","2","1",1,"127",0.40480335584855,0.500785070408863,3
"55","M","2","1",1,"208",0.496397994364444,0.0444509684500942,0
"64","M","2","1",1,"218",0.450140786337029,0.747788898474321,1
"95","M","2","1",1,"74",0.700718144842603,0.198347087280517,2
"135","M","2","1",1,"109",0.29818075596682,0.159220636765287,0
"136","M","1","1",1,"250",0.392914548567141,0.111621111760415,1
"140","M","16","1",1,"150",0.497952431207523,0.816135225817561,3
"159","M","6","1",1,"3",0.288950106594712,0.772278875112534,3
"166","M","4","1",1,"24",0.31392372911796,0.0343479909934103,0
"213","M","2","1",1,"233",0.633898555797686,0.0372793690588449,0
"261","M","2","1",1,"75",0.906997732975341,0.508668168747993,1
"329","M","2","1",1,"81",0.253515895095619,0.217156864698718,0
"371","M","2","1",1,"272",0.609696436207741,0.434898419305682,0
"396","M","2","1",1,"279",0.803862023400143,0.938090611482039,4
"408","M","2","1",1,"246",0.865305536547033,0.731863932195745,4
"411","M","1","1",1,"7",0.464639151104279,0.0688795049009683,0
"464","M","1","1",1,"98",0.967574639391669,0.992631581071238,4
"465","M","2","1",1,"290",0.766350595047697,0.414120553294197,1
"326","F","1","1",1,"3",0.288950106594712,0.772278875112534,3
"323","F","2","1",1,"180",0.893069534329697,0.763936625560746,3
"290","F","2","1",1,"208",0.496397994364444,0.0444509684500942,0
"336","F","5","1",1,"75",0.906997732975341,0.508668168747993,1
"392","F","1","1",1,"251",0.434031943126902,0.987530311220002,4
"174","F","1","1",1,"31",0.553384152473882,0.638455986743793,3
"369","F","1","1",1,"290",0.766350595047697,0.414120553294197,1
"187","F","1","1",1,"250",0.392914548567141,0.111621111760415,1
"54","F","4","1",1,"74",0.700718144842603,0.198347087280517,2
"134","F","7","1",1,"279",0.803862023400143,0.938090611482039,4
"252","F","3","1",1,"109",0.29818075596682,0.159220636765287,0
"215","F","2","1",1,"246",0.865305536547033,0.731863932195745,4
"239","F","3","1",1,"24",0.31392372911796,0.0343479909934103,0
