"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"16","M","1","1",1,"20",0.583155287223945,0.352454034475675,1
"34","M","1","1",1,"223",0.843598489651339,0.61804132193642,3
"80","M","3","1",1,"135",0.535527583781134,0.948324882889244,4
"168","M","1","1",1,"117",0.46058707521297,0.0238606936763972,0
"177","M","1","1",1,"108",0.074120411019476,0.0916153664819115,0
"190","M","9","1",1,"189",0.480015751185604,0.0129326495022786,0
"204","M","2","1",1,"85",0.959799718344584,0.592436227248982,2
"206","M","2","1",1,"74",0.12134065245179,0.160515607324172,1
"279","M","4","1",1,"286",0.392760610900047,0.0249238141407516,0
"299","M","13","1",1,"35",0.65278888195349,0.0995727967041843,0
"308","M","1","1",1,"82",0.326140701848706,0.819745040344032,4
"321","M","4","1",1,"121",0.78911270503886,0.17590774805285,0
"326","M","2","1",1,"264",0.173969516238286,0.0850229185093198,0
"338","M","1","1",1,"252",0.679662638789657,0.457508964091802,3
"359","M","4","1",1,"7",0.94109118077904,0.630308285821229,1
"362","M","8","1",1,"243",0.62204636936076,0.249420200940222,1
"389","M","1","1",1,"159",0.586047434522543,0.203214300896538,2
"394","M","2","1",1,"193",0.547801013013048,0.179309078605383,0
"399","M","5","1",1,"158",0.357156160969211,0.248922452284241,2
"433","M","3","1",1,"37",0.89277042192407,0.695902568753809,3
"443","M","3","1",1,"257",0.36211465034401,0.0628810148650048,0
"349","F","2","1",1,"223",0.843598489651339,0.61804132193642,3
"23","F","5","1",1,"35",0.65278888195349,0.0995727967041843,0
"463","F","1","1",1,"135",0.535527583781134,0.948324882889244,4
"393","F","3","1",1,"189",0.480015751185604,0.0129326495022786,0
"202","F","2","1",1,"20",0.583155287223945,0.352454034475675,1
"407","F","1","1",1,"82",0.326140701848706,0.819745040344032,4
"288","F","1","1",1,"257",0.36211465034401,0.0628810148650048,0
"372","F","4","1",1,"158",0.357156160969211,0.248922452284241,2
"3","F","1","1",1,"37",0.89277042192407,0.695902568753809,3
"424","F","1","1",1,"85",0.959799718344584,0.592436227248982,2
"423","F","5","1",1,"7",0.94109118077904,0.630308285821229,1
"275","F","1","1",1,"252",0.679662638789657,0.457508964091802,3
"466","F","3","1",1,"286",0.392760610900047,0.0249238141407516,0
"350","F","2","1",1,"243",0.62204636936076,0.249420200940222,1
"313","F","1","1",1,"193",0.547801013013048,0.179309078605383,0
"137","F","2","1",1,"117",0.46058707521297,0.0238606936763972,0
"311","F","4","1",1,"74",0.12134065245179,0.160515607324172,1
"265","F","2","1",1,"121",0.78911270503886,0.17590774805285,0
"383","F","2","1",1,"264",0.173969516238286,0.0850229185093198,0
"30","F","3","1",1,"159",0.586047434522543,0.203214300896538,2
"20","F","3","1",1,"108",0.074120411019476,0.0916153664819115,0
"329","M","2","1",0,"113",0.85027367179282,0.689138539833948,0
"450","M","1","1",0,"72",0.207183070247993,0.396389453206211,0
"468","M","1","1",0,"131",0.733149267850947,0.556676402858512,0
