"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"55","M","5","1",1,"97",0.643386046131869,0.527228088079461,4
"102","M","4","1",1,"99",0.552809343299745,0.235532385697318,1
"133","M","6","1",1,"50",0.782312294636247,0.564110565988217,2
"139","M","1","1",1,"58",0.455205262166761,0.400335519482352,1
"160","M","1","1",1,"20",0.511374396348962,0.681596982428453,2
"165","M","5","1",1,"73",0.65481192650767,0.782225003705105,4
"189","M","3","1",1,"74",0.792406288519716,0.601804815242125,4
"190","M","4","1",1,"113",0.508103839473126,0.590669862621613,3
"211","M","1","1",1,"16",0.388555246700123,0.382486635190749,1
"188","F","1","1",1,"50",0.782312294636247,0.564110565988217,2
"60","F","2","1",1,"58",0.455205262166761,0.400335519482352,1
"100","F","1","1",1,"74",0.792406288519716,0.601804815242125,4
"77","F","4","1",1,"99",0.552809343299745,0.235532385697318,1
"122","F","2","1",1,"20",0.511374396348962,0.681596982428453,2
"119","F","2","1",1,"97",0.643386046131869,0.527228088079461,4
"248","F","5","1",1,"113",0.508103839473126,0.590669862621613,3
"214","F","9","1",1,"16",0.388555246700123,0.382486635190749,1
"90","F","1","1",1,"73",0.65481192650767,0.782225003705105,4
"52","M","4","1",0,"68",0.50802169839194,0.545695010605758,0
"142","M","1","1",0,"12",0.675326121011779,0.604163940584008,0
"222","M","2","1",0,"44",0.448776651315656,0.550617130197684,0
"226","M","1","1",0,"69",0.388704831617905,0.649656197586342,0
"238","M","2","1",0,"62",0.675620719094601,0.587378672832842,0
"156","F","2","1",0,"48",0.607521492359284,0.79242809693752,0
"51","F","3","1",0,"14",0.433782814889886,0.419692360870626,0
"119","F","2","2",1,"97",0.643386046131869,0.395421066059596,1
"248","F","5","2",1,"113",0.508103839473126,0.44300239696621,2
"60","F","2","2",1,"68",0.50802169839194,0.409271257954319,2
"77","F","4","2",1,"55",0.497790238703421,0.320835307820534,2
"122","F","2","2",1,"90",0.878446310349422,0.34723464711209,0
"31","F","1","2",1,"102",0.510534096324091,0.326429318608576,0
"36","F","6","2",1,"46",0.41995735890451,0.279342044001709,1
"161","F","1","2",1,"93",0.481060769619857,0.352761396825889,1
"162","F","2","2",1,"89",0.560006713898954,0.366784257991073,2
"169","F","2","2",1,"58",0.455205262166761,0.300251639611764,1
"184","F","5","2",1,"13",0.690689993723375,0.401770058186564,1
"198","F","4","2",1,"52",0.53914128956393,0.52557245925984,1
"242","F","1","2",1,"62",0.675620719094601,0.440534004624631,2
