"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"19","M","3","1",1,"63",0.990206413436681,0.245291480561718,0
"51","M","6","1",1,"88",0.160078756272803,0.1908942834668,2
"82","M","5","1",1,"223",0.694782151611118,0.832558251009605,4
"86","M","6","1",1,"294",0.313505414103924,0.0821233915164424,2
"101","M","3","1",1,"181",0.868316909538463,0.463552012635911,3
"103","M","4","1",1,"146",0.548676446613196,0.0870860404372951,0
"146","M","1","1",1,"198",0.358111117267981,0.474887638585642,2
"232","M","3","1",1,"100",0.979741996063003,0.922497090453647,4
"239","M","1","1",1,"120",0.19231587764807,0.887131594354287,4
"243","M","3","1",1,"174",0.916411065071265,0.81622977855033,4
"271","M","1","1",1,"257",0.915602079126984,0.551077178912237,2
"282","M","2","1",1,"132",0.344696930376813,0.689509208314121,2
"283","M","1","1",1,"95",0.108566377501261,0.138952408669287,0
"302","M","1","1",1,"271",0.674108670952762,0.486984683624796,2
"332","M","2","1",1,"217",0.950668613873344,0.950916000757636,4
"336","M","6","1",1,"167",0.0994143115822226,0.725448310608044,3
"366","M","1","1",1,"291",0.637937649153173,0.193388074170798,1
"373","M","2","1",1,"196",0.850537912387787,0.620390495537506,2
"412","M","3","1",1,"81",0.506240536924452,0.754904557252303,3
"415","M","9","1",1,"229",0.681323586497456,0.137639430118725,0
"440","M","4","1",1,"260",0.518741419989274,0.514253505856163,2
"448","M","2","1",1,"89",0.76484392852068,0.406290619827581,2
"79","F","1","1",1,"196",0.850537912387787,0.620390495537506,2
"30","F","8","1",1,"89",0.76484392852068,0.406290619827581,2
"384","F","2","1",1,"271",0.674108670952762,0.486984683624796,2
"123","F","1","1",1,"181",0.868316909538463,0.463552012635911,3
"168","F","6","1",1,"217",0.950668613873344,0.950916000757636,4
"78","F","9","1",1,"229",0.681323586497456,0.137639430118725,0
"197","F","6","1",1,"81",0.506240536924452,0.754904557252303,3
"13","F","2","1",1,"257",0.915602079126984,0.551077178912237,2
"334","F","4","1",1,"198",0.358111117267981,0.474887638585642,2
"141","F","4","1",1,"291",0.637937649153173,0.193388074170798,1
"333","F","2","1",1,"146",0.548676446613196,0.0870860404372951,0
"348","F","1","1",1,"174",0.916411065071265,0.81622977855033,4
"344","F","1","1",1,"63",0.990206413436681,0.245291480561718,0
"362","F","1","1",1,"294",0.313505414103924,0.0821233915164424,2
"137","F","7","1",1,"100",0.979741996063003,0.922497090453647,4
"8","F","3","1",1,"223",0.694782151611118,0.832558251009605,4
"274","F","2","1",1,"260",0.518741419989274,0.514253505856163,2
"500","F","1","1",1,"132",0.344696930376813,0.689509208314121,2
"487","F","11","1",1,"120",0.19231587764807,0.887131594354287,4
"453","F","2","1",1,"88",0.160078756272803,0.1908942834668,2
"299","F","1","1",1,"95",0.108566377501261,0.138952408669287,0
"368","F","1","1",1,"167",0.0994143115822226,0.725448310608044,3
"175","M","5","1",0,"93",0.372816239038354,0.28445650563329,0
"187","M","1","1",0,"272",0.883014285488882,0.96765620282266,0
"468","M","3","1",0,"183",0.847121504927528,0.8904181093913,0
"489","M","10","1",0,"123",0.584064369089901,0.0707565881311893,0
"58","F","3","1",0,"300",0.308898409395092,0.36575098291826,0
"398","F","2","1",0,"10",0.265427163658979,0.240635054022817,0
"58","F","3","2",1,"300",0.308898409395092,0.274313237188695,NA
"30","F","8","2",1,"183",0.847121504927528,0.667813582043475,4
"168","F","6","2",1,"86",0.494236355647445,0.511793295736424,1
"78","F","9","2",1,"297",0.252368798911245,0.217040827498785,0
"197","F","6","2",1,"212",0.781339828248462,0.641399713562687,2
"141","F","4","2",1,"38",0.985179858549771,0.668671275154379,3
"333","F","2","2",1,"201",0.930206267183136,0.635271569118789,1
"137","F","7","2",1,"115",0.826183700235561,0.132155134167988,0
"8","F","3","2",1,"178",0.885450611263721,0.611428910494475,3
"274","F","2","2",1,"196",0.850537912387787,0.465292871653129,3
"487","F","11","2",1,"140",0.852107693906873,0.40174051100621,2
"453","F","2","2",1,"181",0.868316909538463,0.347664009476933,1
"9","F","1","2",1,"85",0.26647150235399,0.198861093285528,0
"39","F","2","2",1,"166",0.859349416003988,0.711331957269311,3
"63","F","1","2",1,"271",0.674108670952762,0.365238512718597,1
"89","F","3","2",1,"32",0.640790476128011,0.159763192313383,1
"125","F","1","2",1,"68",0.501684304434727,0.496140893961122,2
"169","F","1","2",1,"119",0.761094114470541,0.462055973204977,1
"189","F","12","2",1,"262",0.807067344198003,0.135401596664451,1
"200","F","3","2",1,"161",0.541911223204806,0.370993807562627,2
"203","F","1","2",1,"104",0.455811845180003,0.548913483817987,2
"213","F","8","2",1,"292",0.22623659321107,0.125150136533193,1
"217","F","5","2",1,"66",0.343366396147758,0.509808245231398,4
"255","F","1","2",1,"182",0.483011561903065,0.288692883815793,3
"259","F","4","2",1,"61",0.72972863642121,0.00399105176620039,0
"266","F","2","2",1,"25",0.632498317863792,0.708886767213698,2
"317","F","2","2",1,"93",0.372816239038354,0.213342379224968,0
"376","F","1","2",1,"219",0.152172767650763,0.33578238683852,2
"388","F","4","2",1,"154",0.0545646654189936,0.100025010211143,0
"401","F","1","2",1,"50",0.0313108263780284,0.0544712223688106,1
"416","F","1","2",1,"69",0.379980108082929,0.305541962386569,3
"418","F","3","2",1,"95",0.108566377501261,0.104214306501965,0
"430","F","1","2",1,"254",0.289723910908805,0.434770946721164,1
"475","F","7","2",1,"98",0.0508774854863058,0.0242600520850922,0
"384","F","2","2",0,"244",0.124534552108238,0.0615999626937778,0
"13","F","2","2",0,"236",0.162910397164524,0.662630478793289,0
"334","F","4","2",0,"91",0.413216938730329,0.199197979469318,0
"436","F","13","2",0,"48",0.110074531450234,0.164262449047236,0
"439","F","1","2",0,"100",0.979741996063003,0.691872817840235,0
"468","M","3","2",1,"183",0.847121504927528,0.667813582043475,4
"86","M","6","2",1,"166",0.859349416003988,0.711331957269311,3
"243","M","3","2",1,"85",0.26647150235399,0.198861093285528,0
"282","M","2","2",1,"66",0.343366396147758,0.509808245231398,4
"336","M","6","2",1,"95",0.108566377501261,0.104214306501965,0
"373","M","2","2",1,"10",0.265427163658979,0.180476290517113,1
"412","M","3","2",1,"69",0.379980108082929,0.305541962386569,3
"415","M","9","2",1,"154",0.0545646654189936,0.100025010211143,0
"448","M","2","2",1,"161",0.541911223204806,0.370993807562627,2
"35","M","1","2",1,"181",0.868316909538463,0.347664009476933,1
"126","M","1","2",1,"196",0.850537912387787,0.465292871653129,3
"230","M","3","2",1,"182",0.483011561903065,0.288692883815793,3
"260","M","2","2",1,"254",0.289723910908805,0.434770946721164,1
"263","M","2","2",1,"212",0.781339828248462,0.641399713562687,2
"278","M","5","2",1,"86",0.494236355647445,0.511793295736424,1
"281","M","3","2",1,"93",0.372816239038354,0.213342379224968,0
"301","M","3","2",1,"61",0.72972863642121,0.00399105176620039,0
"400","M","7","2",1,"119",0.761094114470541,0.462055973204977,1
"404","M","9","2",1,"219",0.152172767650763,0.33578238683852,2
"419","M","1","2",1,"98",0.0508774854863058,0.0242600520850922,0
"101","M","3","2",0,"132",0.344696930376813,0.517131906235591,0
"464","M","1","2",0,"175",0.746188382998207,0.446533173859121,0
"484","M","3","2",0,"253",0.438049930990741,0.247378403763512,0
"499","M","2","2",0,"146",0.548676446613196,0.0653145303279713,0
"259","F","4","3",1,"61",0.72972863642121,0.00199552588310019,0
"168","F","6","3",1,"152",0.702811487260723,0.305043721712288,2
"78","F","9","3",1,"183",0.847121504927528,0.44520905469565,2
"197","F","6","3",1,"188",0.444599759299308,0.204266433254815,0
"141","F","4","3",1,"134",0.593476773006842,0.0326459096977487,0
"8","F","3","3",1,"162",0.708001531966465,0.378628328512244,2
"487","F","11","3",1,"271",0.674108670952762,0.243492341812398,1
"89","F","3","3",1,"274",0.712990743108094,0.252627111156471,0
"189","F","12","3",1,"127",0.358856366256534,0.255393026072767,2
"200","F","3","3",1,"197",0.825139094376937,0.403617494273931,2
"213","F","8","3",1,"178",0.885450611263721,0.407619273662983,2
"217","F","5","3",1,"16",0.32277516961434,0.373571318413029,3
"266","F","2","3",1,"81",0.506240536924452,0.377452278626151,1
"317","F","2","3",1,"77",0.822514550527558,0.395569647545926,2
"388","F","4","3",1,"201",0.930206267183136,0.423514379412526,3
"418","F","3","3",1,"281",0.223328001272372,0.220035883071546,3
"334","F","4","3",1,"143",0.6466809946578,0.432909576455131,2
"436","F","13","3",1,"63",0.990206413436681,0.122645740280859,1
"26","F","5","3",1,"146",0.548676446613196,0.0435430202186476,0
"44","F","2","3",1,"224",0.97371656586519,0.261735904218883,1
"129","F","2","3",1,"115",0.826183700235561,0.0881034227786585,0
"171","F","2","3",1,"68",0.501684304434727,0.330760595974081,1
"190","F","3","3",1,"46",0.608907049288973,0.173236489645205,1
"264","F","3","3",1,"2",0.236813443602389,0.12742749504555,0
