"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"3","M","2","1",1,"36",0.705225923894783,0.33846045449682,1
"27","M","1","1",1,"78",0.491005697992071,0.424524020676753,0
"89","M","4","1",1,"59",0.595711984998478,0.392696866164235,3
"91","M","7","1",1,"91",0.649599276508624,0.544766705505406,2
"118","M","2","1",1,"96",0.503752471668592,0.214177289819191,2
"164","M","1","1",1,"5",0.737087291030181,0.821128212518376,4
"200","M","1","1",1,"44",0.425846205346294,0.593832559352713,2
"213","M","6","1",1,"93",0.644642312417445,0.491118489796959,2
"217","M","1","1",1,"2",0.587232005250628,0.638913737113904,3
"218","M","1","1",1,"67",0.469961683791997,0.229488282994801,0
"137","F","1","1",1,"36",0.705225923894783,0.33846045449682,1
"88","F","2","1",1,"59",0.595711984998478,0.392696866164235,3
"46","F","4","1",1,"44",0.425846205346294,0.593832559352713,2
"188","F","1","1",1,"2",0.587232005250628,0.638913737113904,3
"226","F","6","1",1,"93",0.644642312417445,0.491118489796959,2
"51","F","1","1",1,"91",0.649599276508624,0.544766705505406,2
"66","F","3","1",1,"67",0.469961683791997,0.229488282994801,0
"40","F","1","1",1,"96",0.503752471668592,0.214177289819191,2
"224","F","2","1",1,"78",0.491005697992071,0.424524020676753,0
"43","F","2","1",1,"5",0.737087291030181,0.821128212518376,4
"122","M","1","1",0,"33",0.728586802315245,0.567461429849346,0
"198","M","1","1",0,"49",0.452365623446787,0.497799955744421,0
"36","F","5","1",0,"66",0.769940121260014,0.50251104063788,0
"16","F","3","1",0,"30",0.495955147717174,0.440775286953825,0
"174","F","3","1",0,"26",0.644125080044861,0.383455024667407,0
"36","F","5","2",1,"66",0.769940121260014,0.37688328047841,2
"174","F","3","2",1,"26",0.644125080044861,0.287591268500555,3
"88","F","2","2",1,"101",0.685911620013135,0.334401787225167,2
"226","F","6","2",1,"41",0.6850322820053,0.518553806509307,2
"66","F","3","2",1,"3",0.447863971939531,0.304657061809756,1
"43","F","2","2",1,"116",0.467480553715226,0.4263382250372,1
"19","F","1","2",1,"72",0.535265339883428,0.458707615684509,3
"52","F","1","2",1,"12",0.5181471740185,0.335674018493299,2
"53","F","7","2",1,"108",0.649798379451808,0.465373826636731,4
