"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"22","M","22","1",1,"42",0.274405685220965,0.0344216531102818,0
"42","M","10","1",1,"275",0.745032799663022,0.851669885916635,3
"69","M","2","1",1,"5",0.463079264508643,0.0778951234847891,0
"100","M","1","1",1,"104",0.358316144438029,0.763816169585496,3
"143","M","8","1",1,"115",0.698809256078675,0.712626910768449,3
"150","M","3","1",1,"91",0.75022909976542,0.800537110306323,4
"165","M","1","1",1,"201",0.898839582355081,0.844165484502125,3
"207","M","2","1",1,"297",0.15789268082818,0.00223212772032091,0
"211","M","3","1",1,"103",0.0521884178742766,0.270642009563744,2
"213","M","1","1",1,"53",0.868316909538463,0.463552012635911,4
"218","M","2","1",1,"298",0.729749262404513,0.726679615026352,4
"230","M","1","1",1,"68",0.401618022354228,0.989088267360405,4
"238","M","7","1",1,"15",0.969662726623938,0.850307279033586,3
"279","M","1","1",1,"207",0.499782975375543,0.229718634211764,0
"315","M","1","1",1,"79",0.78261147301806,0.57283132993081,2
"340","M","1","1",1,"81",0.0534982334356755,0.280203899368644,2
"358","M","2","1",1,"272",0.944580650372515,0.422746496665197,3
"394","M","1","1",1,"158",0.287009256891906,0.647708007134497,3
"401","M","5","1",1,"130",0.223328001272372,0.440071766143092,2
"426","M","3","1",1,"279",0.110871679149568,0.705450813053176,3
"431","M","2","1",1,"90",0.179409890555038,0.272893357260194,1
"447","M","10","1",1,"50",0.493996449323531,0.0247723088106555,0
"347","F","3","1",1,"158",0.287009256891906,0.647708007134497,3
"318","F","4","1",1,"279",0.110871679149568,0.705450813053176,3
"455","F","4","1",1,"15",0.969662726623938,0.850307279033586,3
"201","F","1","1",1,"68",0.401618022354228,0.989088267360405,4
"377","F","1","1",1,"5",0.463079264508643,0.0778951234847891,0
"103","F","1","1",1,"90",0.179409890555038,0.272893357260194,1
"281","F","1","1",1,"130",0.223328001272372,0.440071766143092,2
"7","F","1","1",1,"104",0.358316144438029,0.763816169585496,3
"353","F","1","1",1,"298",0.729749262404513,0.726679615026352,4
"361","F","5","1",1,"297",0.15789268082818,0.00223212772032091,0
"292","F","1","1",1,"272",0.944580650372515,0.422746496665197,3
"367","F","1","1",1,"53",0.868316909538463,0.463552012635911,4
"31","F","3","1",1,"115",0.698809256078675,0.712626910768449,3
"241","F","4","1",1,"42",0.274405685220965,0.0344216531102818,0
"321","F","2","1",1,"91",0.75022909976542,0.800537110306323,4
"202","F","4","1",1,"50",0.493996449323531,0.0247723088106555,0
"450","F","6","1",1,"201",0.898839582355081,0.844165484502125,3
"442","F","1","1",1,"79",0.78261147301806,0.57283132993081,2
"312","F","2","1",1,"207",0.499782975375543,0.229718634211764,0
"407","F","1","1",1,"275",0.745032799663022,0.851669885916635,3
"334","F","9","1",1,"103",0.0521884178742766,0.270642009563744,2
"148","F","6","1",1,"81",0.0534982334356755,0.280203899368644,2
"171","M","6","1",0,"84",0.724075826350599,0.551849670708179,0
"476","M","1","1",0,"216",0.748279335899386,0.786846329041349,0
"479","M","1","1",0,"8",0.949111690046266,0.109332477208227,0
"497","M","1","1",0,"214",0.841219699475914,0.911788951838389,0
"498","M","1","1",0,"173",0.747142636826059,0.515985047434947,0
"135","F","2","1",0,"220",0.929243411868811,0.640712596243247,0
"361","F","5","2",1,"297",0.15789268082818,0.00167409579024068,0
"347","F","3","2",1,"75",0.633044051169742,0.0824729155566232,0
"318","F","4","2",1,"272",0.944580650372515,0.317059872498898,1
"455","F","4","2",1,"113",0.422623911699955,0.311043249534518,1
"31","F","3","2",1,"178",0.837483972689704,0.693455577338407,3
"241","F","4","2",1,"15",0.969662726623938,0.63773045927519,3
"321","F","2","2",1,"35",0.603314901236445,0.0997459767968392,0
"202","F","4","2",1,"157",0.634428035235032,0.705523664248176,3
"334","F","9","2",1,"105",0.438049930990741,0.247378403763512,2
"148","F","6","2",1,"17",0.882635619491339,0.25875018053921,1
"13","F","4","2",1,"191",0.807871839264408,0.675758964673151,2
"14","F","1","2",1,"205",0.734741025604308,0.334947825002018,1
"19","F","3","2",1,"63",0.80768412235193,0.631920848507434,1
"25","F","5","2",1,"264",0.406290619827581,0.022351784831288,0
"65","F","12","2",1,"167",0.77376340678893,0.691959249030333,2
"102","F","1","2",1,"227",0.692748910739243,0.0071847971637881,0
"134","F","2","2",1,"5",0.463079264508643,0.0584213426135918,0
"170","F","8","2",1,"241",0.407389283182092,0.176184098392547,0
"178","F","3","2",1,"92",0.551201342845904,0.456585784948444,2
"195","F","3","2",1,"289",0.20648141085575,0.140449301777074,0
"233","F","2","2",1,"59",0.330252463759021,0.196235541665501,0
"246","F","7","2",1,"77",0.544587973505259,0.288589512754697,1
"264","F","4","2",1,"171",0.327362328069285,0.19067084096605,1
"289","F","2","2",1,"60",0.173816299764439,0.058581821678672,0
"294","F","3","2",1,"122",0.390977328050223,0.46389636745828,3
"335","F","3","2",1,"43",0.278007508851643,0.198464457409739,1
"312","F","2","2",0,"165",0.238887576275842,0.0261439167180169,0
"135","F","2","2",0,"220",0.929243411868811,0.480534447182435,0
"28","F","3","2",0,"83",0.314707729187375,0.375058479742808,0
"77","F","6","2",0,"62",0.147095558098571,0.4145006497321,0
"161","F","8","2",0,"251",0.671274668769911,0.451228527235799,0
"362","F","1","2",0,"262",0.525112361414358,0.0953711955808103,0
"368","F","3","2",0,"33",0.191358325889586,0.458561584290579,0
"380","F","7","2",0,"223",0.961367272443734,0.559127694162359,0
"392","F","10","2",0,"44",0.656633603852242,0.441338143427856,0
"419","F","10","2",0,"300",0.898432727293059,0.164365694924316,0
"438","F","8","2",0,"166",0.802886208920482,0.535955247512799,0
"470","F","2","2",0,"3",0.358856366256534,0.38308953910915,0
"485","F","1","2",0,"73",0.520147956317596,0.153324250863824,0
"207","M","2","2",1,"297",0.15789268082818,0.00167409579024068,0
"22","M","22","2",1,"113",0.422623911699955,0.311043249534518,1
"42","M","10","2",1,"43",0.278007508851643,0.198464457409739,1
"69","M","2","2",1,"191",0.807871839264408,0.675758964673151,2
"150","M","3","2",1,"77",0.544587973505259,0.288589512754697,1
"218","M","2","2",1,"55",0.505763644352555,0.0523864930146374,1
"401","M","5","2",1,"157",0.634428035235032,0.705523664248176,3
"426","M","3","2",1,"17",0.882635619491339,0.25875018053921,1
"447","M","10","2",1,"171",0.327362328069285,0.19067084096605,1
"171","M","6","2",1,"289",0.20648141085575,0.140449301777074,0
"48","M","1","2",1,"205",0.734741025604308,0.334947825002018,1
"52","M","4","2",1,"60",0.173816299764439,0.058581821678672,0
"132","M","2","2",1,"178",0.837483972689704,0.693455577338407,3
"448","M","3","2",1,"241",0.407389283182092,0.176184098392547,0
"458","M","9","2",1,"59",0.330252463759021,0.196235541665501,0
"466","M","1","2",1,"5",0.463079264508643,0.0584213426135918,0
"358","M","2","2",0,"232",0.961086242390321,0.545011513067918,0
"431","M","2","2",0,"275",0.745032799663022,0.638752414437476,0
"71","M","4","2",0,"100",0.969917697792778,0.424327894059003,0
"95","M","2","2",0,"233",0.464345985325053,0.261548082518857,0
"161","F","8","3",1,"251",0.671274668769911,0.225614263617899,1
"392","F","10","3",1,"44",0.656633603852242,0.220669071713928,1
"361","F","5","3",1,"297",0.15789268082818,0.00111606386016046,0
"347","F","3","3",1,"223",0.961367272443734,0.372751796108239,1
"318","F","4","3",1,"300",0.898432727293059,0.109577129949544,0
"455","F","4","3",1,"100",0.969917697792778,0.282885262706002,2
"31","F","3","3",1,"110",0.346736058566801,0.017731189285073,0
"241","F","4","3",1,"15",0.969662726623938,0.425153639516793,1
"202","F","4","3",1,"197",0.751947828568518,0.171579372021369,0
"334","F","9","3",1,"201",0.898839582355081,0.422082742251063,2
"148","F","6","3",1,"142",0.939123449614272,0.0169803057797253,0
"13","F","4","3",1,"264",0.406290619827581,0.0149011898875253,0
"19","F","3","3",1,"66",0.655303069623187,0.31019529805053,0
"25","F","5","3",1,"63",0.80768412235193,0.421280565671623,3
"65","F","12","3",1,"79",0.78261147301806,0.286415664965405,1
"134","F","2","3",1,"234",0.134180847089738,0.219192223274149,1
"178","F","3","3",1,"174",0.879646699700494,0.308481195539967,3
"233","F","2","3",1,"72",0.774744485694286,0.232301780815074,1
"246","F","7","3",1,"123",0.874023158568889,0.340216917102225,0
"289","F","2","3",1,"91",0.75022909976542,0.400268555153162,3
"28","F","3","3",1,"24",0.367501682136208,0.201331368414685,1
"380","F","7","3",1,"53",0.868316909538463,0.231776006317956,1
"419","F","10","3",1,"188",0.560353320790455,0.203731887508183,1
"470","F","2","3",1,"222",0.147137654344042,0.449231040177425,2
"450","F","6","3",1,"11",0.406862652627751,0.303050286020152,2
"464","F","3","3",1,"67",0.23286879544515,0.27937427542695,1
"2","F","3","3",1,"73",0.520147956317596,0.10221616724255,0
"18","F","2","3",1,"120",0.174860905623063,0.0441984590142966,0
"32","F","4","3",1,"75",0.633044051169742,0.0549819437044155,1
"110","F","1","3",1,"208",0.44281072803036,0.0146233033648657,0
"144","F","2","3",1,"160",0.373172445034167,0.270677978389382,2
"179","F","1","3",1,"159",0.15637989807874,0.132136032334529,0
"77","F","6","3",0,"62",0.147095558098571,0.20725032486605,0
"368","F","3","3",0,"33",0.191358325889586,0.22928079214529,0
"438","F","8","3",0,"166",0.802886208920482,0.267977623756399,0
"195","F","3","3",0,"21",0.347006260914699,0.005678262246195,0
"61","F","2","3",0,"111",0.518741419989274,0.257126752928082,0
"194","F","3","3",0,"94",0.945711666197938,0.422854062313741,0
"212","F","2","3",0,"7",0.0911360215395689,0.0022817610297352,0
"267","F","3","3",0,"162",0.617802796852572,0.353559073477006,0
