"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"16","M","3","1",1,"242",0.555109112666955,0.352044720497462,2
"30","M","6","1",1,"251",0.431740988696648,0.477525840217237,1
"32","M","3","1",1,"58",0.204738869951525,0.0716946832554346,0
"35","M","3","1",1,"236",0.446400916836531,3.21549707071156e-05,0
"39","M","1","1",1,"175",0.933512554271147,0.510894090635702,2
"62","M","1","1",1,"193",0.758048582459878,0.788563303176173,3
"68","M","3","1",1,"32",0.405249231950563,0.648571830041695,2
"88","M","4","1",1,"47",0.771789762842426,0.451028299671672,1
"103","M","4","1",1,"253",0.509472669079241,0.0457332264883364,0
"136","M","6","1",1,"231",0.837199045358975,0.0400119698909183,0
"145","M","1","1",1,"89",0.288500673830784,0.161597201566146,0
"158","M","1","1",1,"19",0.906544408565353,0.523151270448626,2
"168","M","1","1",1,"283",0.331036934393736,0.0831381188074449,1
"182","M","8","1",1,"157",0.736232652561739,0.441965740872547,2
"213","M","2","1",1,"224",0.957562804687768,0.708208759780973,3
"220","M","3","1",1,"110",0.720700646275959,0.0549754349643465,2
"245","M","2","1",1,"76",0.55732666924205,0.956680829991759,4
"269","M","7","1",1,"8",0.961350659374148,0.711910738376901,1
"7","F","3","1",1,"283",0.331036934393736,0.0831381188074449,1
"267","F","1","1",1,"19",0.906544408565353,0.523151270448626,2
"386","F","3","1",1,"251",0.431740988696648,0.477525840217237,1
"483","F","13","1",1,"89",0.288500673830784,0.161597201566146,0
"236","F","2","1",1,"32",0.405249231950563,0.648571830041695,2
"52","F","3","1",1,"8",0.961350659374148,0.711910738376901,1
"295","F","2","1",1,"231",0.837199045358975,0.0400119698909183,0
"43","F","1","1",1,"242",0.555109112666955,0.352044720497462,2
"364","F","1","1",1,"193",0.758048582459878,0.788563303176173,3
"132","F","1","1",1,"47",0.771789762842426,0.451028299671672,1
"458","F","4","1",1,"175",0.933512554271147,0.510894090635702,2
"362","F","2","1",1,"157",0.736232652561739,0.441965740872547,2
"500","F","1","1",1,"236",0.446400916836531,3.21549707071156e-05,0
"141","F","1","1",1,"110",0.720700646275959,0.0549754349643465,2
"317","F","1","1",1,"224",0.957562804687768,0.708208759780973,3
"408","F","1","1",1,"76",0.55732666924205,0.956680829991759,4
"59","F","3","1",1,"253",0.509472669079241,0.0457332264883364,0
"292","F","1","1",1,"58",0.204738869951525,0.0716946832554346,0
"278","M","3","1",0,"296",0.736416201805696,0.80721078440547,0
"333","M","3","1",0,"187",0.7666987053337,0.0228322290559446,0
"340","M","3","1",0,"115",0.274571673246101,0.32789534679614,0
"345","M","6","1",0,"66",0.715843044919893,0.162392592988908,0
"347","M","1","1",0,"106",0.646544821726911,0.301902185766528,0
"351","M","2","1",0,"27",0.772387249162421,0.154316482134163,0
"384","M","1","1",0,"196",0.968831073033049,0.248811475301637,0
"393","M","1","1",0,"202",0.442517338833871,0.0196799054062794,0
"410","M","2","1",0,"69",0.244384680228438,0.231129796141505,0
"421","M","1","1",0,"257",0.580502740107477,0.650573786580935,0
"444","M","5","1",0,"5",0.589049450806158,0.0264467025869488,0
"456","M","2","1",0,"272",0.651287252781913,0.219397648936138,0
"460","M","1","1",0,"179",0.61672445096252,0.270560291094153,0
"474","M","4","1",0,"73",0.489396857849262,0.941436059757045,0
"7","F","3","2",1,"300",0.587887218692172,0.174033761409901,1
"483","F","13","2",1,"196",0.968831073033049,0.186608606476228,1
"236","F","2","2",1,"167",0.374112711008898,0.100419777964229,0
"52","F","3","2",1,"227",0.369115099015114,0.22383119782449,0
"295","F","2","2",1,"115",0.274571673246101,0.245921510097105,2
"362","F","2","2",1,"296",0.736416201805696,0.605408088304103,4
"59","F","3","2",1,"180",0.571395491444437,0.584170418504739,2
