"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"10","M","1","1",1,"265",0.306014787292788,0.0893275966752096,0
"20","M","2","1",1,"300",0.593805717623227,0.950314367815818,4
"27","M","1","1",1,"213",0.954179265322523,0.796204626104667,2
"30","M","1","1",1,"41",0.692244864552398,0.684979366842529,4
"39","M","4","1",1,"266",0.626354166772217,0.947290886426345,4
"70","M","3","1",1,"149",0.760338354855776,0.682672054506838,2
"71","M","1","1",1,"157",0.899244855856523,0.617507749702781,4
"102","M","1","1",1,"168",0.321746630361304,0.332705019973218,3
"237","M","2","1",1,"130",0.306142689648914,0.204394609414595,0
"244","M","3","1",1,"197",0.467847129597278,0.331489184778412,1
"250","M","2","1",1,"138",0.795735089108348,0.449027695693076,1
"294","M","1","1",1,"230",0.347789993115885,0.144730548521731,0
"302","M","1","1",1,"89",0.928010378964245,0.645367831457406,2
"316","M","1","1",1,"22",0.975260501204644,0.990366642967569,4
"326","M","3","1",1,"267",0.212763334534974,0.145685338420854,0
"327","M","1","1",1,"46",0.10853221332272,0.282496309489747,0
"384","M","1","1",1,"73",0.877683839631306,0.740942650551287,3
"398","M","8","1",1,"87",0.387266615172848,0.597023019799963,4
"408","M","1","1",1,"296",0.472020914545283,0.562273314222693,1
"445","M","5","1",1,"205",0.432107261275113,0.0475653834878049,0
"489","M","1","1",1,"97",0.394476706162095,0.84073393419385,3
"498","M","8","1",1,"75",0.368036948610097,0.792871906654909,3
"37","F","5","1",1,"89",0.928010378964245,0.645367831457406,2
"215","F","4","1",1,"266",0.626354166772217,0.947290886426345,4
"176","F","3","1",1,"205",0.432107261275113,0.0475653834878049,0
"309","F","7","1",1,"73",0.877683839631306,0.740942650551287,3
"380","F","2","1",1,"138",0.795735089108348,0.449027695693076,1
"346","F","4","1",1,"41",0.692244864552398,0.684979366842529,4
"247","F","1","1",1,"300",0.593805717623227,0.950314367815818,4
"442","F","1","1",1,"296",0.472020914545283,0.562273314222693,1
"271","F","2","1",1,"22",0.975260501204644,0.990366642967569,4
"170","F","4","1",1,"87",0.387266615172848,0.597023019799963,4
"283","F","2","1",1,"197",0.467847129597278,0.331489184778412,1
"261","F","3","1",1,"157",0.899244855856523,0.617507749702781,4
"58","F","1","1",1,"75",0.368036948610097,0.792871906654909,3
"245","F","1","1",1,"265",0.306014787292788,0.0893275966752096,0
"432","F","1","1",1,"149",0.760338354855776,0.682672054506838,2
