"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"39","M","6","1",1,"117",0.639998648641557,0.694454846035379,3
"115","M","5","1",1,"104",0.389753069105708,0.462881044678897,2
"125","M","1","1",1,"39",0.539992483211262,0.512312592695233,3
"130","M","3","1",1,"69",0.588283957509901,0.486625753074674,2
"138","M","4","1",1,"23",0.490920115215599,0.624649554704721,3
"153","M","1","1",1,"87",0.61105885317788,0.386059517403012,3
"159","M","5","1",1,"67",0.554938219548261,0.190045345028294,2
"166","M","4","1",1,"4",0.268033943784736,0.540305380314226,2
"173","M","2","1",1,"80",0.657450230112796,0.489455733264062,3
"184","M","2","1",1,"12",0.306694332431781,0.30230275701158,0
"185","M","2","1",1,"47",0.537741256652105,0.526821163578113,3
"220","M","3","1",1,"78",0.436160134490381,0.594028077829149,1
"160","F","9","1",1,"67",0.554938219548261,0.190045345028294,2
"43","F","5","1",1,"87",0.61105885317788,0.386059517403012,3
"187","F","2","1",1,"80",0.657450230112796,0.489455733264062,3
"112","F","1","1",1,"104",0.389753069105708,0.462881044678897,2
"137","F","1","1",1,"39",0.539992483211262,0.512312592695233,3
"231","F","1","1",1,"117",0.639998648641557,0.694454846035379,3
"108","F","2","1",1,"78",0.436160134490381,0.594028077829149,1
"192","F","3","1",1,"23",0.490920115215599,0.624649554704721,3
"17","F","1","1",1,"12",0.306694332431781,0.30230275701158,0
"61","F","4","1",1,"69",0.588283957509901,0.486625753074674,2
"117","F","1","1",1,"4",0.268033943784736,0.540305380314226,2
"246","F","1","1",1,"47",0.537741256652105,0.526821163578113,3
"177","F","10","1",0,"49",0.380522320320626,0.434151556125587,0
"160","F","9","2",1,"92",0.720783552691874,0.368257541979285,2
"187","F","2","2",1,"33",0.812591828934341,0.347600270489418,1
"108","F","2","2",1,"9",0.744804973563379,0.281489878286696,1
"192","F","3","2",1,"81",0.730657688248396,0.235716788129685,1
"16","F","1","2",1,"108",0.470524847226056,0.29866578832166,2
"35","F","2","2",1,"109",0.501627949005857,0.221073294093042,2
"91","F","2","2",1,"34",0.608643409080008,0.271119904371601,1
"100","F","4","2",1,"70",0.63250884167667,0.470744904282686,3
"104","F","2","2",1,"40",0.58282667004619,0.395425814529203,1
"133","F","3","2",1,"20",0.680429335116689,0.511017777160083,3
"165","F","1","2",1,"89",0.637432976463698,0.355768363948331,0
"230","F","1","2",1,"28",0.524035700933684,0.489154435714604,3
"61","F","4","2",0,"38",0.631836389007818,0.438546378260795,0
"131","F","2","2",0,"36",0.858366077590849,0.341372679701613,0
"168","F","2","2",0,"120",0.555265762586482,0.47298299348922,0
"115","M","5","2",1,"40",0.58282667004619,0.395425814529203,1
"130","M","3","2",1,"10",0.646399974022899,0.324624152374833,2
"138","M","4","2",1,"9",0.744804973563379,0.281489878286696,1
"173","M","2","2",1,"92",0.720783552691874,0.368257541979285,2
"184","M","2","2",1,"108",0.470524847226056,0.29866578832166,2
"185","M","2","2",1,"34",0.608643409080008,0.271119904371601,1
"22","M","1","2",1,"70",0.63250884167667,0.470744904282686,3
"24","M","1","2",1,"81",0.730657688248396,0.235716788129685,1
"53","M","6","2",1,"20",0.680429335116689,0.511017777160083,3
"166","M","4","2",0,"55",0.548537071835313,0.459128103424278,0
"18","M","8","2",0,"88",0.570681454147683,0.341633247948666,0
"68","M","2","2",0,"24",0.75887994477991,0.119680289563346,0
"189","M","2","2",0,"43",0.509513962199745,0.26497128117319,0
"160","F","9","3",1,"24",0.75887994477991,0.0797868597088975,0
"192","F","3","3",1,"89",0.637432976463698,0.237178909298887,1
"35","F","2","3",1,"107",0.454748326033746,0.248141012427866,2
"91","F","2","3",1,"81",0.730657688248396,0.15714452541979,1
"100","F","4","3",1,"58",0.638042175149589,0.156760634075034,1
"104","F","2","3",1,"106",0.515588555990301,0.224558559063131,0
"43","F","5","3",1,"78",0.436160134490381,0.297014038914575,1
"177","F","10","3",1,"31",0.699660408207276,0.312508474681181,3
"6","F","4","3",1,"72",0.610938174341439,0.22623676656794,1
"33","F","1","3",1,"92",0.720783552691874,0.24550502798619,1
"42","F","3","3",1,"54",0.523675562068706,0.170234084949769,0
"85","F","2","3",1,"114",0.60306613260973,0.175170793905998,0
"186","F","1","3",1,"43",0.509513962199745,0.176647520782127,1
"225","F","6","3",1,"87",0.61105885317788,0.193029758701506,2
"229","F","1","3",1,"115",0.49012705560469,0.226654014499827,1
"61","F","4","3",0,"38",0.631836389007818,0.219273189130397,0
"131","F","2","3",0,"36",0.858366077590849,0.170686339850807,0
"168","F","2","3",0,"120",0.555265762586482,0.23649149674461,0
"68","M","2","3",1,"24",0.75887994477991,0.0598401447816731,0
"189","M","2","3",1,"43",0.509513962199745,0.132485640586595,1
