"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"30","M","3","1",1,"253",0.742262808353689,0.588332683128809,2
"83","M","6","1",1,"198",0.443847018294036,0.740310026798397,4
"96","M","1","1",1,"16",0.320024878302118,0.0549458836376104,0
"97","M","1","1",1,"43",0.0946292224461037,0.139729180859933,2
"106","M","1","1",1,"269",0.462065246421844,0.926691718632355,3
"112","M","1","1",1,"57",0.842816848075017,0.0271654068492353,1
"119","M","2","1",1,"4",0.835875143064186,0.078027157112956,0
"121","M","2","1",1,"95",0.965796418212578,0.77914735356996,1
"125","M","6","1",1,"268",0.308755327740298,0.0836395536658294,0
"163","M","3","1",1,"136",0.868228506529704,0.796386395348236,3
"179","M","1","1",1,"143",0.30924959973852,0.160104656122115,0
"199","M","1","1",1,"292",0.828386184407796,0.0685816362634238,2
"239","M","3","1",1,"25",0.269373007351533,0.630318525945768,2
"240","M","1","1",1,"18",0.591931513976306,0.687657518545166,3
"307","M","2","1",1,"98",0.514959393534809,0.583908176282421,3
"352","M","1","1",1,"257",0.961496200069843,0.572247571587692,3
"358","M","1","1",1,"135",0.104936866200847,0.15529538103877,1
"366","M","5","1",1,"248",0.828962824307382,0.164265476167202,2
"371","M","5","1",1,"132",0.32423275198638,0.283686040454757,3
"379","M","3","1",1,"213",0.311049729119986,0.492777983890846,1
"395","M","5","1",1,"123",0.248753855943198,0.053650666375845,0
"402","M","3","1",1,"234",0.401041003176942,0.64344859868288,3
"449","M","1","1",1,"273",0.564145418786665,0.044451053939482,0
"479","M","4","1",1,"274",0.968129607641606,0.883988876206057,4
"491","M","3","1",1,"91",0.484531718539074,0.581282068742439,2
"478","F","3","1",1,"91",0.484531718539074,0.581282068742439,2
"16","F","2","1",1,"95",0.965796418212578,0.77914735356996,1
"146","F","4","1",1,"248",0.828962824307382,0.164265476167202,2
"77","F","1","1",1,"292",0.828386184407796,0.0685816362634238,2
"228","F","5","1",1,"269",0.462065246421844,0.926691718632355,3
"205","F","1","1",1,"16",0.320024878302118,0.0549458836376104,0
"362","F","6","1",1,"253",0.742262808353689,0.588332683128809,2
"150","F","3","1",1,"43",0.0946292224461037,0.139729180859933,2
"458","F","2","1",1,"57",0.842816848075017,0.0271654068492353,1
"283","F","5","1",1,"98",0.514959393534809,0.583908176282421,3
"276","F","1","1",1,"257",0.961496200069843,0.572247571587692,3
"95","F","4","1",1,"274",0.968129607641606,0.883988876206057,4
"74","F","1","1",1,"18",0.591931513976306,0.687657518545166,3
"430","F","2","1",1,"4",0.835875143064186,0.078027157112956,0
"299","F","4","1",1,"123",0.248753855943198,0.053650666375845,0
"290","F","1","1",1,"198",0.443847018294036,0.740310026798397,4
"268","F","1","1",1,"132",0.32423275198638,0.283686040454757,3
"212","F","7","1",1,"213",0.311049729119986,0.492777983890846,1
"230","F","1","1",1,"234",0.401041003176942,0.64344859868288,3
"461","F","2","1",1,"268",0.308755327740298,0.0836395536658294,0
"160","F","2","1",1,"273",0.564145418786665,0.044451053939482,0
"302","F","1","1",1,"136",0.868228506529704,0.796386395348236,3
"93","F","2","1",1,"143",0.30924959973852,0.160104656122115,0
"158","F","6","1",1,"25",0.269373007351533,0.630318525945768,2
"202","F","1","1",1,"135",0.104936866200847,0.15529538103877,1
"478","F","3","2",1,"91",0.484531718539074,0.435961551556829,2
"362","F","6","2",1,"253",0.742262808353689,0.441249512346607,1
"430","F","2","2",1,"4",0.835875143064186,0.058520367834717,0
"461","F","2","2",1,"268",0.308755327740298,0.062729665249372,1
"146","F","4","2",1,"133",0.0728153212463011,0.467976441635787,2
"212","F","7","2",1,"114",0.218476159606512,0.109370658919438,0
"16","F","2","2",1,"188",0.833144914126024,0.748102742771153,3
"228","F","5","2",1,"77",0.91294249434211,0.738777137718277,4
"150","F","3","2",1,"66",0.601377831508824,0.310712239602414,0
"458","F","2","2",1,"104",0.557927628979087,0.286182502051816,1
"283","F","5","2",1,"138",0.86057992791757,0.551318370911759,2
"95","F","4","2",1,"153",0.852538333262127,0.33439771216207,2
"299","F","4","2",1,"155",0.657402972498198,0.48857451768083,1
"160","F","2","2",1,"276",0.957901044473381,0.716258686136599,3
"93","F","2","2",1,"76",0.599587966890685,0.519169554662564,2
"158","F","6","2",1,"199",0.72040165588622,0.476749429806095,4
"4","F","1","2",1,"51",0.950961858732626,0.596104505646509,2
"31","F","5","2",1,"67",0.682957659242675,0.684587856230791,3
"43","F","4","2",1,"8",0.480168954475055,0.0247708599527354,0
"50","F","6","2",1,"157",0.869687243597582,0.637024018331431,3
"54","F","1","2",1,"140",0.795371952820221,0.285720736835715,1
"62","F","1","2",1,"120",0.931045152014121,0.0881786736426877,0
"85","F","1","2",1,"249",0.297004132562409,0.0881720893944487,1
"91","F","2","2",1,"80",0.792656545061618,0.493437703815289,2
"109","F","1","2",1,"55",0.693801019806415,0.545142388553359,1
"168","F","1","2",1,"227",0.989395723886524,0.643271210467179,2
"209","F","2","2",1,"21",0.926363562466577,0.502767512400169,2
"237","F","7","2",1,"230",0.393661533198069,0.522985518171711,2
"270","F","4","2",1,"162",0.875076191184223,0.570967035901518,2
"281","F","1","2",1,"299",0.269965150276539,0.423599380351083,3
"349","F","3","2",1,"148",0.46669953991659,0.513097936171107,2
"486","F","1","2",1,"192",0.295402114512399,0.156056600972079,0
"327","F","4","2",0,"6",0.287872176480156,0.0114631189529228,0
"125","M","6","2",1,"268",0.308755327740298,0.062729665249372,1
"366","M","5","2",1,"133",0.0728153212463011,0.467976441635787,2
"379","M","3","2",1,"114",0.218476159606512,0.109370658919438,0
"83","M","6","2",1,"249",0.297004132562409,0.0881720893944487,1
"163","M","3","2",1,"153",0.852538333262127,0.33439771216207,2
"239","M","3","2",1,"192",0.295402114512399,0.156056600972079,0
"371","M","5","2",1,"8",0.480168954475055,0.0247708599527354,0
"395","M","5","2",1,"80",0.792656545061618,0.493437703815289,2
"402","M","3","2",1,"138",0.86057992791757,0.551318370911759,2
"13","M","6","2",1,"76",0.599587966890685,0.519169554662564,2
"22","M","1","2",1,"230",0.393661533198069,0.522985518171711,2
"26","M","3","2",1,"157",0.869687243597582,0.637024018331431,3
"65","M","2","2",1,"276",0.957901044473381,0.716258686136599,3
"86","M","3","2",1,"77",0.91294249434211,0.738777137718277,4
"114","M","1","2",1,"299",0.269965150276539,0.423599380351083,3
"176","M","4","2",1,"51",0.950961858732626,0.596104505646509,2
"246","M","3","2",1,"227",0.989395723886524,0.643271210467179,2
"257","M","2","2",1,"104",0.557927628979087,0.286182502051816,1
"287","M","5","2",1,"67",0.682957659242675,0.684587856230791,3
"329","M","9","2",1,"66",0.601377831508824,0.310712239602414,0
"262","M","1","2",0,"39",0.415743454442804,0.203122095174213,0
"346","M","2","2",0,"115",0.724841288756579,0.34659806813579,0
"414","M","3","2",0,"166",0.376314538367701,0.0537485286602737,0
"424","M","1","2",0,"49",0.402095106318371,0.0505287587280148,0
"439","M","2","2",0,"154",0.861808982677758,0.462175114837009,0
"452","M","2","2",0,"31",0.219506689350583,0.101751828580805,0
"453","M","2","2",0,"130",0.156000869687518,0.0261226714992086,0
"456","M","3","2",0,"71",0.272826441812399,0.145629646649119,0
"459","M","5","2",0,"23",0.795691662422637,0.576447433508192,0
"473","M","2","2",0,"95",0.965796418212578,0.58436051517747,0
"146","F","4","3",1,"133",0.0728153212463011,0.233988220817893,0
"212","F","7","3",1,"114",0.218476159606512,0.0546853294597189,0
"31","F","5","3",1,"67",0.682957659242675,0.342293928115396,2
"43","F","4","3",1,"8",0.480168954475055,0.0123854299763677,0
"478","F","3","3",1,"293",0.908250025706366,0.345093597308733,2
"362","F","6","3",1,"298",0.901390776736662,0.383775444235653,0
"228","F","5","3",1,"253",0.742262808353689,0.294166341564405,0
