"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"8","M","2","1",1,"15",0.623444861785296,0.479548199349461,2
"38","M","4","1",1,"61",0.480983165896561,0.423563050667707,2
"64","M","2","1",1,"87",0.596266766123801,0.354185436232296,1
"112","M","7","1",1,"77",0.59440130466586,0.509015343480669,1
"134","M","9","1",1,"72",0.452690555627781,0.288008911462342,0
"147","M","4","1",1,"110",0.627031420603691,0.572607797601071,2
"151","M","6","1",1,"3",0.404633967559694,0.484091107929758,2
"172","M","1","1",1,"44",0.671466369915555,0.195616884328256,0
"173","M","2","1",1,"32",0.467519214114574,0.644232189780144,2
"237","M","2","1",1,"29",0.599975813328257,0.316273012267411,1
"144","F","2","1",1,"44",0.671466369915555,0.195616884328256,0
"81","F","2","1",1,"32",0.467519214114574,0.644232189780144,2
"114","F","1","1",1,"110",0.627031420603691,0.572607797601071,2
"79","F","3","1",1,"77",0.59440130466586,0.509015343480669,1
"9","F","4","1",1,"61",0.480983165896561,0.423563050667707,2
"220","F","2","1",1,"29",0.599975813328257,0.316273012267411,1
"57","F","1","1",1,"15",0.623444861785296,0.479548199349461,2
"138","F","2","1",1,"87",0.596266766123801,0.354185436232296,1
"236","F","5","1",1,"72",0.452690555627781,0.288008911462342,0
"88","F","7","1",1,"3",0.404633967559694,0.484091107929758,2
"65","M","3","1",0,"1",0.537800608801471,0.188332404533579,0
"223","M","1","1",0,"104",0.703299267348298,0.522271176618777,0
"250","M","4","1",0,"40",0.556499401504163,0.570263633794661,0
"69","F","2","1",0,"80",0.596963891127969,0.380516227424132,0
"248","F","1","1",0,"83",0.341700355184016,0.435265056115181,0
"138","F","2","2",1,"87",0.596266766123801,0.265639077174222,1
"81","F","2","2",1,"62",0.52646272526569,0.412252452802908,2
"79","F","3","2",1,"114",0.623599159853089,0.16973219720176,1
"9","F","4","2",1,"65",0.574661262621566,0.58321419725432,3
"220","F","2","2",1,"8",0.85620665534754,0.487304614696577,2
"236","F","5","2",1,"78",0.758024180161134,0.483240449441148,1
"88","F","7","2",1,"51",0.448185133295328,0.38672327115596,3
"144","F","2","2",1,"77",0.59440130466586,0.381761507610502,1
"41","F","2","2",1,"109",0.451237774102191,0.544343814094697,1
"77","F","2","2",1,"52",0.43100847787107,0.396684012100049,0
"91","F","6","2",1,"79",0.497369482718046,0.512650525639644,3
"123","F","2","2",1,"22",0.621984121830255,0.31079875400924,1
"129","F","2","2",1,"112",0.802240997168095,0.390119260434388,2
"143","F","2","2",1,"42",0.611145025752249,0.327599467666281,1
"177","F","2","2",1,"40",0.556499401504163,0.427697725345996,2
"186","F","1","2",1,"100",0.374288022299877,0.404875141304014,3
"209","F","2","2",1,"12",0.621238145106989,0.552172480974314,2
"241","F","5","2",1,"2",0.437805739804027,0.361094883608373,3
"249","F","4","2",1,"1",0.537800608801471,0.141249303400184,2
"69","F","2","2",0,"80",0.596963891127969,0.285387170568099,0
"64","M","2","2",1,"87",0.596266766123801,0.265639077174222,1
"250","M","4","2",1,"40",0.556499401504163,0.427697725345996,2
"38","M","4","2",1,"78",0.574661262621566,0.483240449441148,1
"112","M","7","2",1,"114",0.623599159853089,0.16973219720176,1
"151","M","6","2",1,"51",0.448185133295328,0.38672327115596,3
"173","M","2","2",1,"65",0.52646272526569,0.58321419725432,3
"237","M","2","2",1,"8",0.85620665534754,0.487304614696577,2
"8","M","2","2",1,"109",0.451237774102191,0.544343814094697,1
"147","M","4","2",1,"2",0.437805739804027,0.361094883608373,3
"1","M","3","2",1,"52",0.43100847787107,0.396684012100049,0
"39","M","4","2",1,"112",0.802240997168095,0.390119260434388,2
"86","M","4","2",1,"77",0.59440130466586,0.381761507610502,1
"90","M","4","2",1,"79",0.497369482718046,0.512650525639644,3
"167","M","2","2",1,"100",0.374288022299877,0.404875141304014,3
"187","M","4","2",0,"57",0.43655161782723,0.383840563501263,0
"215","M","6","2",0,"82",0.398733244842084,0.301549538484018,0
"79","F","3","3",1,"114",0.623599159853089,0.0848660986008802,0
"91","F","6","3",1,"79",0.497369482718046,0.256325262819822,1
"236","F","5","3",1,"63",0.758024180161134,0.165993604657436,2
"88","F","7","3",1,"90",0.54174975132823,0.205353954229071,2
"177","F","2","3",1,"62",0.382522762528609,0.274834968535272,0
"241","F","5","3",1,"101",0.31292332525316,0.323456686865053,2
"9","F","4","3",1,"68",0.62372932965643,0.123819205507396,1
"41","F","2","3",1,"56",0.42691972759185,0.260138038866651,1
"123","F","2","3",1,"9",0.4062327227797,0.309664763367664,1
"129","F","2","3",1,"57",0.43655161782723,0.255893709000842,1
"143","F","2","3",1,"84",0.616795176640708,0.174148303000481,1
"209","F","2","3",1,"94",0.641584104692099,0.157001033957784,0
"52","F","1","3",1,"66",0.429447972162114,0.267219435650891,1
"62","F","4","3",1,"116",0.397310399303256,0.239354169208171,0
"99","F","1","3",1,"42",0.611145025752249,0.218399645110854,2
"100","F","2","3",1,"60",0.634489171962678,0.416056830939819,1
"108","F","3","3",1,"82",0.398733244842084,0.201033025656012,1
"145","F","1","3",1,"117",0.464120300157851,0.292730138947863,1
"154","F","2","3",1,"40",0.556499401504163,0.285131816897331,1
"175","F","4","3",1,"49",0.400573947566732,0.262552320061935,0
