"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"17","M","4","1",1,"8",0.358468790686496,0.540608300516603,2
"20","M","1","1",1,"77",0.718682254878401,0.483558682954927,4
"34","M","3","1",1,"71",0.691128502109386,0.451752253490905,4
"107","M","1","1",1,"60",0.60381151311906,0.411327340805901,1
"134","M","3","1",1,"109",0.607041944186251,0.539933998378323,2
"147","M","2","1",1,"28",0.723493647202897,0.805952360100149,2
"158","M","6","1",1,"104",0.479867762188627,0.233083355979709,0
"184","M","2","1",1,"117",0.334396202769836,0.633571420627519,3
"185","M","1","1",1,"3",0.294611458732659,0.507053732627692,4
"197","M","2","1",1,"65",0.327984705908868,0.356164604615358,3
"167","F","3","1",1,"104",0.479867762188627,0.233083355979709,0
"71","F","6","1",1,"77",0.718682254878401,0.483558682954927,4
"152","F","1","1",1,"28",0.723493647202897,0.805952360100149,2
"244","F","1","1",1,"60",0.60381151311906,0.411327340805901,1
"136","F","1","1",1,"109",0.607041944186251,0.539933998378323,2
"33","F","5","1",1,"3",0.294611458732659,0.507053732627692,4
"188","F","3","1",1,"117",0.334396202769836,0.633571420627519,3
"212","F","3","1",1,"65",0.327984705908868,0.356164604615358,3
"7","F","1","1",1,"71",0.691128502109386,0.451752253490905,4
"100","F","2","1",1,"8",0.358468790686496,0.540608300516603,2
"113","M","1","1",0,"90",0.567218060537844,0.458799271029671,0
"141","M","10","1",0,"92",0.511174011142102,0.18447273321175,0
"237","M","2","1",0,"75",0.498535794275182,0.720870976520713,0
"247","F","1","1",0,"93",0.197510380645028,0.699428150444269,0
"227","F","3","1",0,"114",0.739391841053547,0.309491850570591,0
"167","F","3","2",1,"99",0.413666797568111,0.449832699866515,1
"33","F","5","2",1,"33",0.507594140544673,0.265038574496466,2
"188","F","3","2",1,"117",0.334396202769836,0.475178565470639,1
"212","F","3","2",1,"27",0.688462510898862,0.531867863220666,0
"100","F","2","2",1,"120",0.636678394230942,0.49478617085722,2
"227","F","3","2",1,"47",0.435189738687917,0.33665802288429,1
"10","F","2","2",1,"75",0.498535794275182,0.540653232390535,3
"46","F","1","2",1,"54",0.426131444666265,0.417309088546176,3
"48","F","4","2",1,"43",0.41833628631581,0.507240540907082,1
"104","F","3","2",1,"63",0.824609979040203,0.507852314695728,2
"118","F","1","2",1,"65",0.327984705908868,0.267123453461519,0
"165","F","6","2",1,"2",0.212521214531468,0.315141201666384,0
"166","F","1","2",1,"5",0.389984305711809,0.525556722099721,0
"211","F","1","2",1,"89",0.560172442057931,0.394099757703229,2
"220","F","3","2",1,"18",0.163172080370945,0.268826564415543,0
"40","F","1","2",0,"114",0.739391841053547,0.232118887927943,0
"17","M","4","2",1,"33",0.507594140544673,0.265038574496466,2
"34","M","3","2",1,"43",0.41833628631581,0.507240540907082,1
"147","M","2","2",1,"99",0.413666797568111,0.449832699866515,1
"158","M","6","2",1,"103",0.55601552785266,0.355894119402421,3
"197","M","2","2",1,"89",0.560172442057931,0.394099757703229,2
"141","M","10","2",1,"63",0.824609979040203,0.507852314695728,2
"12","M","2","2",1,"54",0.426131444666265,0.417309088546176,3
"53","M","1","2",1,"5",0.389984305711809,0.525556722099721,0
"106","M","5","2",1,"27",0.688462510898862,0.531867863220666,0
"123","M","1","2",1,"47",0.435189738687917,0.33665802288429,1
"128","M","1","2",1,"18",0.163172080370945,0.268826564415543,0
"137","M","1","2",1,"2",0.212521214531468,0.315141201666384,0
"237","M","2","2",0,"112",0.452249203673714,0.17471754116012,0
"160","M","2","2",0,"21",0.515409364135315,0.208464023821566,0
"192","M","2","2",0,"110",0.460829295159552,0.347361475944584,0
"194","M","3","2",0,"50",0.548326818142712,0.264800910607331,0
"167","F","3","3",1,"84",0.599471289514154,0.219307096992245,0
"33","F","5","3",1,"21",0.515409364135315,0.138976015881044,0
"212","F","3","3",1,"110",0.460829295159552,0.231574317296389,0
"227","F","3","3",1,"64",0.482229310376216,0.163608633426097,1
"10","F","2","3",1,"12",0.579284111395873,0.250689281459436,1
"48","F","4","3",1,"77",0.718682254878401,0.241779341477463,0
"104","F","3","3",1,"62",0.667534150487201,0.258712000118295,3
"165","F","6","3",1,"83",0.422930589754315,0.135679237463724,0
"220","F","3","3",1,"41",0.484488383211051,0.268452336594919,1
"71","F","6","3",1,"67",0.646356732514009,0.165688930165003,1
"3","F","2","3",1,"69",0.278191504611903,0.186742617715931,1
"16","F","1","3",1,"17",0.663375102407232,0.177178694307223,1
"72","F","1","3",1,"91",0.304070959838493,0.29184689301756,2
"103","F","17","3",1,"79",0.424958285977816,0.237272319979572,0
"206","F","2","3",1,"75",0.498535794275182,0.360435488260356,0
"222","F","1","3",1,"36",0.510948982774765,0.363932526972511,3
"230","F","8","3",1,"3",0.294611458732659,0.253526866313846,0
"188","F","3","3",0,"45",0.500760002467562,0.148813318340903,0
"160","M","2","3",1,"21",0.515409364135315,0.104232011910783,0
"192","M","2","3",1,"110",0.460829295159552,0.173680737972292,0
"158","M","6","3",1,"77",0.718682254878401,0.241779341477463,0
"141","M","10","3",1,"91",0.304070959838493,0.29184689301756,2
"12","M","2","3",1,"83",0.422930589754315,0.135679237463724,0
"106","M","5","3",1,"12",0.579284111395873,0.250689281459436,1
"134","M","3","3",1,"62",0.667534150487201,0.258712000118295,3
"69","M","2","3",1,"67",0.646356732514009,0.165688930165003,1
"11","M","2","3",1,"64",0.482229310376216,0.163608633426097,1
"22","M","3","3",1,"3",0.294611458732659,0.253526866313846,0
"74","M","2","3",1,"79",0.424958285977816,0.237272319979572,0
"102","M","1","3",1,"84",0.599471289514154,0.219307096992245,0
"127","M","1","3",1,"41",0.484488383211051,0.268452336594919,1
"194","M","3","3",0,"50",0.548326818142712,0.132400455303666,0
"146","M","1","3",0,"37",0.707037027772604,0.215850140048865,0
"33","F","5","4",1,"95",0.562776947170627,0.393517679319207,3
"48","F","4","4",1,"112",0.452249203673714,0.174717541160119,0
"104","F","3","4",1,"64",0.482229310376216,0.245412950139145,1
"220","F","3","4",1,"62",0.667534150487201,0.388068000177442,2
"71","F","6","4",1,"50",0.548326818142712,0.264800910607331,0
"3","F","2","4",1,"59",0.631172630239414,0.331281630838621,1
"103","F","17","4",1,"103",0.55601552785266,0.355894119402421,2
"206","F","2","4",1,"71",0.691128502109386,0.338814190118179,3
"230","F","8","4",1,"37",0.707037027772604,0.323775210073297,2
"57","F","1","4",1,"29",0.556104670179076,0.315061279706856,0
"116","F","3","4",1,"6",0.419227766254163,0.511323654068731,3
"124","F","4","4",1,"76",0.520602636396896,0.453057677372567,3
"177","F","3","4",1,"75",0.498535794275182,0.540653232390535,2
"183","F","2","4",1,"56",0.370453016578143,0.382068008091001,1
"193","F","2","4",1,"43",0.41833628631581,0.507240540907082,3
"217","F","14","4",1,"74",0.631112368781022,0.487139851598503,3
"231","F","6","4",1,"53",0.699759696399153,0.371568563992007,2
"165","F","6","4",0,"32",0.770943110688581,0.37546926042249,0
"47","F","2","4",0,"113",0.226931315482549,0.269457572938132,0
"164","F","1","4",0,"24",0.407487593923803,0.279747893237076,0
"194","M","3","4",1,"50",0.548326818142712,0.0993003414777492,0
"22","M","3","4",1,"19",0.380122598019865,0.157537805752196,1
"74","M","2","4",1,"6",0.419227766254163,0.511323654068731,3
"17","M","4","4",1,"64",0.482229310376216,0.245412950139145,1
"79","M","3","4",1,"112",0.452249203673714,0.174717541160119,0
"49","M","5","4",1,"75",0.498535794275182,0.540653232390535,2
"202","M","2","4",1,"53",0.699759696399153,0.371568563992007,2
"234","M","6","4",1,"103",0.55601552785266,0.355894119402421,2
"95","M","3","4",1,"43",0.41833628631581,0.507240540907082,3
