"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"3","M","1","1",1,"7",0.53639526875242,0.271446616349754,1
"56","M","1","1",1,"24",0.417267909259885,0.429943068402389,3
"80","M","5","1",1,"92",0.512108272176528,0.841842975472353,3
"85","M","21","1",1,"113",0.668380375961979,0.53473650178698,2
"103","M","9","1",1,"42",0.669414321972431,0.295335665178276,2
"125","M","2","1",1,"112",0.63825819606031,0.288904982993416,2
"173","M","4","1",1,"53",0.807601921828256,0.711970573568802,4
"184","M","3","1",1,"50",0.736232849241999,0.427133738615473,3
"198","M","1","1",1,"88",0.225834729798559,0.60160733446092,4
"211","M","3","1",1,"84",0.612780538284253,0.149525702456834,0
"234","M","1","1",1,"120",0.432517753822294,0.412554760996549,1
"239","M","1","1",1,"35",0.37884434988425,0.344910465949722,0
"97","F","1","1",1,"35",0.37884434988425,0.344910465949722,0
"153","F","3","1",1,"53",0.807601921828256,0.711970573568802,4
"61","F","1","1",1,"24",0.417267909259885,0.429943068402389,3
"170","F","1","1",1,"120",0.432517753822294,0.412554760996549,1
"53","F","4","1",1,"113",0.668380375961979,0.53473650178698,2
"247","F","3","1",1,"50",0.736232849241999,0.427133738615473,3
"177","F","1","1",1,"42",0.669414321972431,0.295335665178276,2
"72","F","5","1",1,"112",0.63825819606031,0.288904982993416,2
"133","F","5","1",1,"7",0.53639526875242,0.271446616349754,1
"242","F","1","1",1,"84",0.612780538284253,0.149525702456834,0
"166","F","1","1",1,"88",0.225834729798559,0.60160733446092,4
"197","F","5","1",1,"92",0.512108272176528,0.841842975472353,3
"228","F","2","1",0,"11",0.497677593721208,0.364222087184545,0
"153","F","3","2",1,"40",0.613474655815197,0.309589999448941,3
"53","F","4","2",1,"8",0.484422638125955,0.538445190385207,2
"247","F","3","2",1,"13",0.52147107541281,0.549224971164121,3
"72","F","5","2",1,"49",0.597815450162222,0.420040826898555,2
"197","F","5","2",1,"109",0.755000408384569,0.258592576091907,1
"133","F","5","2",1,"27",0.355260310281706,0.276327935676144,0
"59","F","15","2",1,"19",0.588092102261986,0.368559836585267,1
"88","F","8","2",1,"75",0.521322946139597,0.595688026829421,2
"137","F","3","2",1,"12",0.671360252237831,0.390932049889765,2
"142","F","2","2",1,"98",0.489236945290739,0.554843291705495,2
"181","F","2","2",1,"10",0.573252926849142,0.519982506108354,0
"187","F","2","2",1,"56",0.616269580453454,0.368736754698325,2
"207","F","2","2",1,"48",0.523060253300117,0.447514999594743,3
"241","F","4","2",1,"59",0.510736725669935,0.433122495844819,1
