"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"2","M","4","1",1,"62",0.674767083740448,0.55714569635754,4
"18","M","2","1",1,"63",0.57425088939279,0.517198380540783,2
"23","M","2","1",1,"47",0.349373113710654,0.704235185211834,3
"40","M","2","1",1,"64",0.362804689582597,0.647624310858377,2
"48","M","11","1",1,"13",0.45412139062402,0.706355575059337,4
"52","M","6","1",1,"18",0.388135483468507,0.505230834903197,3
"116","M","10","1",1,"101",0.516246804726428,0.580170033219366,2
"124","M","1","1",1,"82",0.395423193117364,0.477307202548275,3
"145","M","1","1",1,"6",0.516822904650033,0.519942070300913,2
"165","M","1","1",1,"74",0.498862151681953,0.400990109663134,4
"180","F","5","1",1,"74",0.498862151681953,0.400990109663134,4
"149","F","6","1",1,"62",0.674767083740448,0.55714569635754,4
"122","F","4","1",1,"101",0.516246804726428,0.580170033219366,2
"217","F","7","1",1,"6",0.516822904650033,0.519942070300913,2
"55","F","2","1",1,"63",0.57425088939279,0.517198380540783,2
"117","F","4","1",1,"82",0.395423193117364,0.477307202548275,3
"226","F","11","1",1,"13",0.45412139062402,0.706355575059337,4
"10","F","4","1",1,"64",0.362804689582597,0.647624310858377,2
"219","F","3","1",1,"18",0.388135483468507,0.505230834903197,3
"71","F","2","1",1,"47",0.349373113710654,0.704235185211834,3
"208","M","5","1",0,"35",0.651081608550773,0.494532882348212,0
"224","M","3","1",0,"52",0.578553548497015,0.42909633015359,0
"235","M","2","1",0,"29",0.805576700009062,0.654809639172131,0
"237","M","3","1",0,"22",0.34808230348856,0.481954869378655,0
"246","F","3","1",0,"3",0.342358650992519,0.41030556738724,0
"246","F","3","2",1,"3",0.342358650992519,0.30772917554043,1
"180","F","5","2",1,"68",0.713860574552567,0.317088908238141,0
"149","F","6","2",1,"52",0.578553548497015,0.321822247615193,1
"122","F","4","2",1,"7",0.756899415328357,0.454291569105078,2
"217","F","7","2",1,"50",0.667093671623653,0.308327600188418,0
"55","F","2","2",1,"11",0.429410633454996,0.253190606489958,0
"117","F","4","2",1,"32",0.591188486333199,0.42052639037136,1
"10","F","4","2",1,"35",0.651081608550773,0.370899661761159,0
"219","F","3","2",1,"20",0.540814645696076,0.577069246763666,0
"71","F","2","2",1,"43",0.830963253470629,0.467805070686212,3
"16","F","3","2",1,"29",0.805576700009062,0.491107229379098,2
"21","F","8","2",1,"94",0.700063466261855,0.429378208913051,1
"59","F","2","2",1,"80",0.602444642347364,0.517290908807982,0
