"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"27","M","2","1",1,"102",0.425859153422469,0.351081069927763,0
"29","M","1","1",1,"39",0.766313951695338,0.437282823491842,2
"36","M","3","1",1,"60",0.971962332259864,0.843379475874826,2
"101","M","1","1",1,"182",0.335789075819775,0.301681590033695,0
"114","M","7","1",1,"19",0.25173713685457,0.392849134089399,3
"129","M","2","1",1,"180",0.55878521024546,0.144164504782467,0
"133","M","1","1",1,"207",0.396012033335865,0.357089584460482,2
"140","M","1","1",1,"154",0.911424677819014,0.925175974145532,4
"143","M","3","1",1,"35",0.466358823575735,0.244997569486621,0
"150","M","9","1",1,"225",0.721603535918568,0.240986861851988,0
"163","M","2","1",1,"103",0.589892868675207,0.235895558639001,0
"185","M","1","1",1,"294",0.759838027653981,0.0523531152785299,0
"240","M","4","1",1,"171",0.946945690084249,0.665934438584372,2
"250","M","3","1",1,"196",0.457755242596998,0.10633152365052,1
"260","M","4","1",1,"16",0.998982423217967,0.209891615668312,0
"325","M","1","1",1,"26",0.586831879336387,0.0957946674898267,0
"355","M","5","1",1,"235",0.334897450052848,0.200069057184923,0
"360","M","4","1",1,"141",0.287143419026698,0.773819466075963,2
"4","F","9","1",1,"26",0.586831879336387,0.0957946674898267,0
"64","F","1","1",1,"103",0.589892868675207,0.235895558639001,0
"329","F","2","1",1,"141",0.287143419026698,0.773819466075963,2
"92","F","2","1",1,"39",0.766313951695338,0.437282823491842,2
"351","F","2","1",1,"154",0.911424677819014,0.925175974145532,4
"407","F","1","1",1,"235",0.334897450052848,0.200069057184923,0
"19","F","2","1",1,"16",0.998982423217967,0.209891615668312,0
"99","F","1","1",1,"207",0.396012033335865,0.357089584460482,2
"161","F","3","1",1,"171",0.946945690084249,0.665934438584372,2
"385","F","2","1",1,"294",0.759838027653981,0.0523531152785299,0
"198","F","3","1",1,"19",0.25173713685457,0.392849134089399,3
"183","F","1","1",1,"60",0.971962332259864,0.843379475874826,2
"225","F","2","1",1,"225",0.721603535918568,0.240986861851988,0
"263","F","2","1",1,"180",0.55878521024546,0.144164504782467,0
"388","F","3","1",1,"102",0.425859153422469,0.351081069927763,0
"390","F","1","1",1,"35",0.466358823575735,0.244997569486621,0
"486","F","2","1",1,"196",0.457755242596998,0.10633152365052,1
"352","F","2","1",1,"182",0.335789075819775,0.301681590033695,0
"117","M","2","1",0,"55",0.951309570111334,0.656999567756429,0
"285","M","8","1",0,"244",0.0631260127800123,0.11080994001876,0
"326","M","3","1",0,"205",0.691385320278726,0.375475984138042,0
"377","M","1","1",0,"223",0.222985107801984,0.159411730910221,0
"381","M","1","1",0,"288",0.633973221171625,0.695381723044232,0
"387","M","1","1",0,"73",0.0785444874516892,0.328102862022175,0
"410","M","4","1",0,"278",0.361911845821949,0.0726478280691789,0
"422","M","2","1",0,"11",0.832557438250522,0.443906706623362,0
"442","M","3","1",0,"122",0.802777991862968,0.970775357447565,0
"454","M","4","1",0,"36",0.895644691549273,0.973026535419389,0
"483","M","6","1",0,"51",0.592480026185513,0.635488737607375,0
"310","F","2","1",0,"137",0.671337777748704,0.980076113715768,0
"412","F","1","1",0,"186",0.629415888157888,0.429307303125777,0
"46","F","1","1",0,"187",0.779114644741639,0.895767143927515,0
"19","F","2","2",1,"16",0.998982423217967,0.157418711751234,0
"161","F","3","2",1,"171",0.946945690084249,0.499450828938279,3
"198","F","3","2",1,"19",0.25173713685457,0.294636850567049,1
"225","F","2","2",1,"225",0.721603535918568,0.180740146388991,1
"263","F","2","2",1,"180",0.55878521024546,0.10812337858685,2
"486","F","2","2",1,"196",0.457755242596998,0.07974864273789,0
"329","F","2","2",1,"212",0.492043097428095,0.517648687040418,1
"4","F","9","2",1,"33",0.538341447589104,0.00992713764992858,0
"92","F","2","2",1,"11",0.832557438250522,0.332930029967522,1
"351","F","2","2",1,"122",0.802777991862968,0.728081518085674,3
"385","F","2","2",1,"194",0.493588349083439,0.278037605748977,0
"352","F","2","2",1,"205",0.691385320278726,0.281606988103532,1
"310","F","2","2",1,"51",0.592480026185513,0.476616553205531,3
"42","F","3","2",1,"209",0.391473699361086,0.465339757211041,3
"44","F","2","2",1,"204",0.614785138597337,0.091720273783509,0
"47","F","1","2",1,"125",0.432163838693721,0.111016813192915,0
"76","F","1","2",1,"36",0.895644691549273,0.729769901564542,1
"91","F","3","2",1,"99",0.9161966687534,0.286598139675334,1
"105","F","5","2",1,"55",0.951309570111334,0.492749675817322,3
"110","F","5","2",1,"285",0.431457248649012,0.438665986174276,2
"173","F","4","2",1,"115",0.199460791423917,0.718576942977961,1
"187","F","3","2",1,"80",0.540939963629286,0.0308828028653512,1
"211","F","7","2",1,"244",0.0631260127800123,0.08310745501407,0
"222","F","18","2",1,"8",0.276313999430246,0.11288905140202,1
"224","F","5","2",1,"12",0.338296488929932,0.111734405185916,1
"245","F","2","2",1,"292",0.595518389184536,0.276103093836382,1
"255","F","2","2",1,"174",0.34036443894729,0.438085874367971,2
"269","F","4","2",1,"116",0.31579725474613,0.496763680644002,3
"363","F","3","2",1,"286",0.301183066927719,0.490463322351536,1
"382","F","1","2",1,"277",0.253185057097039,0.292650384620413,2
"170","F","3","2",0,"26",0.586831879336387,0.07184600061737,0
"330","F","2","2",0,"81",0.692137723510376,0.230162842578786,0
"402","F","4","2",0,"276",0.682892847107723,0.368640664382838,0
