"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"35","M","2","1",1,"21",0.376190874085225,0.879934219040526,3
"49","M","2","1",1,"25",0.346795346713821,0.514149997290086,3
"50","M","3","1",1,"188",0.283257487616237,0.126775938782124,0
"113","M","1","1",1,"192",0.305103228982607,0.528400634488802,4
"133","M","2","1",1,"128",0.716232356277833,0.0341190910959009,0
"187","M","4","1",1,"195",0.717392795366522,0.796958018494289,3
"204","M","3","1",1,"122",0.867296148557216,0.381065638270229,1
"211","M","8","1",1,"17",0.73019515432478,0.431840421499209,1
"242","M","1","1",1,"103",0.613195630049296,0.238297603542678,0
"245","M","3","1",1,"69",0.422236715676263,0.443302986910567,2
"288","M","1","1",1,"40",0.557318611371926,0.0298607142490852,0
"292","M","5","1",1,"88",0.58374673849903,0.531662050401792,1
"301","M","1","1",1,"68",0.840662903483062,0.969760444072697,4
"366","M","5","1",1,"12",0.18707502868772,0.05196384022522,0
"378","M","9","1",1,"163",0.339173223316902,0.164854980068066,1
"408","M","1","1",1,"140",0.955998300341889,0.655340021010488,3
"441","M","7","1",1,"215",0.791435376835628,0.257672743694503,3
"473","M","6","1",1,"52",0.974540716941755,0.749276827957002,2
"476","M","4","1",1,"139",0.947199389257062,0.703438322547954,3
"481","M","3","1",1,"142",0.73885688954033,0.374601617688313,1
"487","M","7","1",1,"155",0.0858069175205197,0.0598534382306591,1
"180","F","1","1",1,"69",0.422236715676263,0.443302986910567,2
"114","F","5","1",1,"122",0.867296148557216,0.381065638270229,1
"12","F","5","1",1,"17",0.73019515432478,0.431840421499209,1
"203","F","3","1",1,"139",0.947199389257062,0.703438322547954,3
"228","F","1","1",1,"103",0.613195630049296,0.238297603542678,0
"418","F","1","1",1,"140",0.955998300341889,0.655340021010488,3
"455","F","2","1",1,"195",0.717392795366522,0.796958018494289,3
"491","F","1","1",1,"88",0.58374673849903,0.531662050401792,1
"358","F","2","1",1,"52",0.974540716941755,0.749276827957002,2
"209","F","1","1",1,"68",0.840662903483062,0.969760444072697,4
"37","F","1","1",1,"128",0.716232356277833,0.0341190910959009,0
"53","F","4","1",1,"40",0.557318611371926,0.0298607142490852,0
"405","F","1","1",1,"142",0.73885688954033,0.374601617688313,1
"458","F","6","1",1,"12",0.18707502868772,0.05196384022522,0
"46","F","3","1",1,"215",0.791435376835628,0.257672743694503,3
"66","F","7","1",1,"25",0.346795346713821,0.514149997290086,3
"451","F","1","1",1,"163",0.339173223316902,0.164854980068066,1
"252","F","10","1",1,"188",0.283257487616237,0.126775938782124,0
"425","F","5","1",1,"21",0.376190874085225,0.879934219040526,3
"28","F","1","1",1,"192",0.305103228982607,0.528400634488802,4
"61","F","3","1",1,"155",0.0858069175205197,0.0598534382306591,1
"308","M","6","1",0,"291",0.229283481516496,0.472525302058515,0
"343","M","3","1",0,"237",0.156677377357897,0.0390299465907994,0
"201","F","6","1",0,"100",0.907551743090153,0.312420790549368,0
"386","F","1","1",0,"106",0.674033069932803,0.573266463702371,0
"333","F","1","1",0,"251",0.148953335359693,0.223086875397712,0
"496","F","5","1",0,"248",0.266275240730385,0.481766600062829,0
"359","F","1","1",0,"112",0.737914467928931,0.494972671847791,0
"219","F","2","1",0,"264",0.142477234592661,0.254130079643801,0
"114","F","5","2",1,"106",0.674033069932803,0.429949847776778,2
"12","F","5","2",1,"189",0.71788255359441,0.674060420537288,4
"203","F","3","2",1,"44",0.856433798249998,0.719218343100377,2
"455","F","2","2",1,"96",0.315437716199085,0.551567138638348,1
"358","F","2","2",1,"195",0.717392795366522,0.597718513870717,3
"53","F","4","2",1,"174",0.63283484249102,0.39952458360092,0
"458","F","6","2",1,"98",0.745961826993152,0.396307379705831,0
"46","F","3","2",1,"107",0.681842967718566,0.719069371058185,4
"252","F","10","2",1,"176",0.143347608531078,0.167785595979398,0
"425","F","5","2",1,"233",0.587593421428467,0.114721305712874,0
"61","F","3","2",1,"3",0.971453244099393,0.421361462969798,2
"219","F","2","2",1,"131",0.815491017546816,0.666553415948369,3
"4","F","1","2",1,"140",0.955998300341889,0.491505015757866,4
"51","F","2","2",1,"193",0.890835025114939,0.267488390556536,0
"124","F","6","2",1,"86",0.871396019565395,0.325833087400067,0
"150","F","1","2",1,"298",0.623009105669458,0.195118846192054,1
"188","F","2","2",1,"40",0.557318611371926,0.0223955356868139,0
"266","F","1","2",1,"35",0.772399383364245,0.505550666246564,2
"326","F","5","2",1,"34",0.157456652726978,0.145185094617772,0
"339","F","3","2",1,"36",0.940453542899098,0.250280905432776,1
"396","F","2","2",1,"238",0.239238842158699,0.110456986050337,2
"399","F","12","2",1,"199",0.19690217367679,0.0389541688938059,0
"429","F","4","2",1,"78",0.250455297444595,0.398620031565145,2
"452","F","4","2",1,"185",0.391494757015689,0.138128508697776,0
"498","F","1","2",1,"2",0.403691429720083,0.710204167573962,3
"499","F","2","2",1,"16",0.310668368590996,0.308285580016673,0
"201","F","6","2",0,"100",0.907551743090153,0.234315592912026,0
"66","F","7","2",0,"161",0.912611413514242,0.427909419522621,0
"45","F","1","2",0,"184",0.3705903373193,0.156619638903067,0
"68","F","3","2",0,"22",0.495322906334713,0.0366860802449873,0
"411","F","3","2",0,"204",0.188680274733769,0.416585061826939,0
"133","M","2","2",1,"40",0.557318611371926,0.0223955356868139,0
"204","M","3","2",1,"35",0.772399383364245,0.505550666246564,2
"378","M","9","2",1,"176",0.143347608531078,0.167785595979398,0
