"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"7","M","6","1",1,"55",0.634165872767111,0.667559153351967,3
"14","M","8","1",1,"102",0.603267112547822,0.609705155941808,3
"41","M","3","1",1,"30",0.357747951503099,0.317242192896376,2
"45","M","1","1",1,"74",0.374696351378933,0.657721238372544,2
"106","M","3","1",1,"26",0.56389600264533,0.269550089523803,2
"138","M","12","1",1,"68",0.451295597900793,0.599419752531638,2
"142","M","1","1",1,"96",0.291492079546434,0.445262911305504,3
"159","M","4","1",1,"54",0.509480248835917,0.545236257466766,3
"168","M","1","1",1,"33",0.817048421161055,0.687441334012707,3
"170","M","2","1",1,"51",0.224517067134911,0.184515746338722,0
"172","M","5","1",1,"116",0.638365826704216,0.605593636135422,2
"140","F","1","1",1,"102",0.603267112547822,0.609705155941808,3
"129","F","5","1",1,"68",0.451295597900793,0.599419752531638,2
"134","F","1","1",1,"54",0.509480248835917,0.545236257466766,3
"9","F","2","1",1,"116",0.638365826704216,0.605593636135422,2
"248","F","1","1",1,"51",0.224517067134911,0.184515746338722,0
"108","F","2","1",1,"33",0.817048421161055,0.687441334012707,3
"114","F","5","1",1,"26",0.56389600264533,0.269550089523803,2
"136","F","1","1",1,"30",0.357747951503099,0.317242192896376,2
"111","F","3","1",1,"55",0.634165872767111,0.667559153351967,3
"149","F","1","1",1,"74",0.374696351378933,0.657721238372544,2
"127","F","1","1",1,"96",0.291492079546434,0.445262911305504,3
"182","M","4","1",0,"97",0.689415835684989,0.456720072023465,0
"183","M","5","1",0,"16",0.282052871516569,0.370669572638952,0
"216","M","1","1",0,"47",0.791046530574731,0.765147677985277,0
"129","F","5","2",1,"12",0.63764200696235,0.554413638324265,2
"9","F","2","2",1,"61",0.467245561658172,0.379705716976837,1
"108","F","2","2",1,"16",0.282052871516569,0.278002179479214,0
"114","F","5","2",1,"1",0.526647749494281,0.442552800950147,3
"111","F","3","2",1,"32",0.464104260964303,0.225769027177138,1
"35","F","2","2",1,"112",0.606376522270744,0.224773172753712,1
"69","F","1","2",1,"14",0.296534721021257,0.49655361492472,3
"89","F","6","2",1,"73",0.531080195213232,0.285206509418259,0
"115","F","1","2",1,"107",0.470418143267943,0.519151755529325,3
"152","F","3","2",1,"45",0.196834349362629,0.209086977545655,0
"225","F","1","2",1,"90",0.349489409881647,0.122523085770814,0
"107","F","4","2",0,"69",0.567997953201982,0.327361801483987,0
"237","F","5","2",0,"60",0.762911704098316,0.362363829479553,0
"7","M","6","2",1,"73",0.531080195213232,0.285206509418259,0
"14","M","8","2",1,"12",0.63764200696235,0.554413638324265,2
"41","M","3","2",1,"1",0.526647749494281,0.442552800950147,3
"106","M","3","2",1,"107",0.470418143267943,0.519151755529325,3
"138","M","12","2",1,"61",0.467245561658172,0.379705716976837,1
"159","M","4","2",1,"14",0.296534721021257,0.49655361492472,3
"170","M","2","2",1,"32",0.464104260964303,0.225769027177138,1
"182","M","4","2",1,"45",0.196834349362629,0.209086977545655,0
"27","M","2","2",1,"90",0.349489409881647,0.122523085770814,0
"172","M","5","2",0,"7",0.352383946798814,0.323127643671887,0
"48","M","1","2",0,"40",0.751652374971785,0.380063738585964,0
"51","M","3","2",0,"91",0.345740516596095,0.401579450731233,0
"64","M","1","2",0,"30",0.357747951503099,0.237931644672282,0
"90","M","2","2",0,"5",0.516317890192913,0.364529853588605,0
"164","M","2","2",0,"87",0.591302012780871,0.373214231115754,0
"169","M","4","2",0,"42",0.390385757388589,0.377774380932942,0
"190","M","5","2",0,"118",0.523993807699446,0.453196398400529,0
"250","M","1","2",0,"3",0.493224419784575,0.227144515351924,0
"114","F","5","3",1,"52",0.643403894397376,0.313132589947769,2
"35","F","2","3",1,"80",0.638945317925977,0.322464559675575,1
"89","F","6","3",1,"113",0.590512535243936,0.142987358712024,0
"152","F","3","3",1,"73",0.531080195213232,0.190137672945506,1
"16","F","6","3",1,"30",0.357747951503099,0.158621096448188,1
"77","F","2","3",1,"100",0.59126111084088,0.337652476992629,2
"88","F","1","3",1,"57",0.579283628321436,0.377675884681828,2
"118","F","1","3",1,"26",0.56389600264533,0.134775044761901,1
"184","F","2","3",1,"19",0.418178874531565,0.349921049370408,1
"209","F","3","3",1,"22",0.471368524962108,0.231587739711173,0
"241","F","3","3",1,"63",0.178415758938278,0.3151502321274,2
"107","F","4","3",0,"69",0.567997953201982,0.163680900741993,0
"237","F","5","3",0,"60",0.762911704098316,0.181181914739777,0
"129","F","5","3",0,"36",0.815252966808976,0.310528224210974,0
"111","F","3","3",0,"51",0.224517067134911,0.092257873169361,0
"80","F","1","3",0,"38",0.184850881897054,0.183002170466272,0
"84","F","1","3",0,"84",0.67323035585452,0.244527637928107,0
"7","M","6","3",1,"80",0.638945317925977,0.322464559675575,1
"106","M","3","3",1,"52",0.643403894397376,0.313132589947769,2
"138","M","12","3",1,"76",0.53744933600837,0.31462635995528,1
"159","M","4","3",1,"113",0.590512535243936,0.142987358712024,0
"182","M","4","3",1,"100",0.59126111084088,0.337652476992629,2
"90","M","2","3",1,"22",0.471368524962108,0.231587739711173,0
"190","M","5","3",1,"73",0.531080195213232,0.190137672945506,1
"169","M","4","3",0,"42",0.390385757388589,0.188887190466471,0
"14","M","8","3",0,"23",0.367984883988161,0.37987357087157,0
"27","M","2","3",0,"10",0.802798435712646,0.189751373154684,0
"172","M","5","3",0,"54",0.509480248835917,0.272618128733383,0
"181","M","4","3",0,"7",0.352383946798814,0.215418429114591,0
"85","M","4","3",0,"14",0.296534721021257,0.331035743283147,0
"139","M","4","3",0,"31",0.700615877689317,0.239524315196782,0
"148","M","3","3",0,"114",0.693879288219461,0.247159990337836,0
"153","M","10","3",0,"77",0.603375766358959,0.227494286289055,0
"165","M","2","3",0,"34",0.191309416680009,0.31507881771646,0
"180","M","6","3",0,"59",0.526881622135077,0.29978927079431,0
"211","M","1","3",0,"66",0.359346366363686,0.239662330768456,0
"233","M","2","3",0,"105",0.575095722868325,0.401398752846297,0
"129","F","5","4",1,"36",0.815252966808976,0.23289616815823,4
"114","F","5","4",1,"67",0.632591588361444,0.193486745319988,1
"89","F","6","4",1,"7",0.352383946798814,0.323127643671887,1
"152","F","3","4",1,"65",0.275980559917898,0.292252196525621,1
"16","F","6","4",1,"105",0.575095722868325,0.602098129269445,1
"77","F","2","4",1,"40",0.751652374971785,0.380063738585964,3
"184","F","2","4",1,"26",0.56389600264533,0.202162567142852,2
"209","F","3","4",1,"50",0.27553025290951,0.44991078361386,2
"176","F","3","4",1,"31",0.700615877689317,0.359286472795174,2
"186","F","3","4",1,"34",0.191309416680009,0.47261822657469,1
"206","F","2","4",1,"59",0.526881622135077,0.449683906191464,2
"227","F","6","4",1,"90",0.349489409881647,0.122523085770814,1
"247","F","1","4",1,"14",0.296534721021257,0.49655361492472,0
"107","F","4","4",0,"69",0.567997953201982,0.122760675556495,0
"237","F","5","4",0,"60",0.762911704098316,0.135886436054832,0
"143","F","2","4",0,"48",0.356314895348853,0.334532795315887,0
"14","M","8","4",1,"23",0.367984883988161,0.284905178153677,1
"85","M","4","4",1,"14",0.296534721021257,0.24827680746236,0
"180","M","6","4",1,"59",0.526881622135077,0.224841953095732,2
"233","M","2","4",1,"105",0.575095722868325,0.301049064634723,1
"7","M","6","4",1,"40",0.751652374971785,0.380063738585964,3
