"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"15","M","4","1",1,"20",0.618531674462423,0.624486268841151,3
"71","M","1","1",1,"19",0.591110173379795,0.566200691440783,1
"87","M","7","1",1,"15",0.702726303939045,0.249439225095982,1
"127","M","1","1",1,"90",0.595250228094351,0.630557670321397,2
"156","M","8","1",1,"16",0.495596303679347,0.40647096735508,1
"163","M","3","1",1,"107",0.62028775862513,0.208636350050278,1
"196","M","5","1",1,"114",0.360097953813286,0.473083132081732,3
"221","M","1","1",1,"101",0.362605167388795,0.366348014442712,1
"230","M","9","1",1,"70",0.524084496095322,0.248781628449065,1
"121","F","1","1",1,"90",0.595250228094351,0.630557670321397,2
"60","F","2","1",1,"101",0.362605167388795,0.366348014442712,1
"239","F","1","1",1,"114",0.360097953813286,0.473083132081732,3
"231","F","2","1",1,"15",0.702726303939045,0.249439225095982,1
"70","F","1","1",1,"107",0.62028775862513,0.208636350050278,1
"48","F","6","1",1,"20",0.618531674462423,0.624486268841151,3
"54","F","4","1",1,"70",0.524084496095322,0.248781628449065,1
"109","F","3","1",1,"19",0.591110173379795,0.566200691440783,1
"162","F","4","1",1,"16",0.495596303679347,0.40647096735508,1
"134","F","4","1",0,"110",0.669651666953237,0.521063964946566,0
"104","F","4","1",0,"9",0.430243831479829,0.210917272289763,0
"52","F","5","1",0,"18",0.503294194657345,0.325258870568005,0
"206","F","3","1",0,"43",0.415331354197203,0.574684621071716,0
"28","F","2","1",0,"67",0.470447692179741,0.453345925706422,0
"158","F","1","1",0,"88",0.571698511343474,0.491720171464616,0
"219","F","2","1",0,"105",0.382618284482389,0.377103359350997,0
"104","F","4","2",1,"9",0.430243831479829,0.158187954217322,0
"28","F","2","2",1,"67",0.470447692179741,0.340009444279816,1
"60","F","2","2",1,"116",0.597883998788998,0.52210497261561,0
"231","F","2","2",1,"12",0.606204876869422,0.442740258093708,2
"48","F","6","2",1,"53",0.547682367294268,0.230278119112534,1
"109","F","3","2",1,"17",0.827541156978293,0.432582498694758,1
"162","F","4","2",1,"76",0.813364192401961,0.409387799919376,3
"134","F","4","2",1,"85",0.421524316477803,0.3239712058197,4
"52","F","5","2",1,"23",0.436322819575966,0.246156383450961,1
"21","F","1","2",1,"63",0.509584997009684,0.31628020615645,1
"24","F","2","2",1,"3",0.384224302737149,0.465728043078272,1
"62","F","1","2",1,"24",0.720349147842702,0.292310463108399,1
"64","F","2","2",1,"80",0.464821878730831,0.3783135068137,1
"66","F","4","2",1,"61",0.645232049146363,0.385903463616508,1
"86","F","3","2",1,"66",0.412223305358999,0.450509134647735,4
"206","F","3","2",0,"43",0.415331354197203,0.431013465803787,0
"219","F","2","2",0,"83",0.486229301395198,0.381603128591389,0
"142","F","1","2",0,"77",0.194372920739946,0.364029192595135,0
"145","F","2","2",0,"103",0.44227379097636,0.230946968015237,0
"180","F","9","2",0,"73",0.546337995881564,0.33355580469025,0
"240","F","2","2",0,"31",0.78988049966677,0.36953024941007,0
"156","M","8","2",1,"61",0.645232049146363,0.385903463616508,1
"163","M","3","2",1,"106",0.780510514480229,0.615800877632197,3
"196","M","5","2",1,"17",0.827541156978293,0.432582498694758,1
"17","M","2","2",1,"80",0.464821878730831,0.3783135068137,1
"119","M","4","2",1,"23",0.436322819575966,0.246156383450961,1
"129","M","3","2",1,"67",0.470447692179741,0.340009444279816,1
"167","M","6","2",1,"66",0.412223305358999,0.450509134647735,4
"184","M","3","2",1,"116",0.597883998788998,0.52210497261561,0
"247","M","1","2",1,"63",0.509584997009684,0.31628020615645,1
"128","M","1","2",0,"33",0.354178912144861,0.518309083229789,0
"64","F","2","3",1,"80",0.464821878730831,0.18915675340685,1
"48","F","6","3",1,"47",0.73441610486483,0.339819550855271,0
"109","F","3","3",1,"34",0.298447662306088,0.239427510520921,1
"162","F","4","3",1,"74",0.630089776288114,0.351401109996514,3
"134","F","4","3",1,"45",0.247907369846623,0.224456115896677,0
"52","F","5","3",1,"27",0.537207256684899,0.155886394757396,0
"24","F","2","3",1,"93",0.714241229313249,0.206633217671779,1
"66","F","4","3",1,"75",0.696925546199924,0.192271915333351,2
"86","F","3","3",1,"28",0.606525458980942,0.268425252071262,3
"180","F","9","3",1,"59",0.481535273522534,0.34425664161349,2
"54","F","4","3",1,"58",0.62478160523885,0.248644165370159,1
"65","F","3","3",1,"91",0.616431935764001,0.263096563520683,2
"97","F","2","3",1,"108",0.688781994524639,0.274997770752002,1
"125","F","4","3",1,"89",0.699259932362528,0.290691217425409,0
"181","F","2","3",1,"96",0.204702739758384,0.185976539620371,1
"198","F","4","3",1,"12",0.606204876869422,0.295160172062472,2
"228","F","4","3",1,"40",0.290757701763485,0.133586362131776,0
"246","F","2","3",1,"95",0.388864219952685,0.342311941121255,2
"248","F","5","3",1,"101",0.362605167388795,0.183174007221356,1
"206","F","3","3",0,"43",0.415331354197203,0.215506732901894,0
"145","F","2","3",0,"103",0.44227379097636,0.115473484007618,0
"240","F","2","3",0,"31",0.78988049966677,0.184765124705035,0
"104","F","4","3",0,"63",0.509584997009684,0.210853470770967,0
"37","F","1","3",0,"111",0.380002172474931,0.231228840728056,0
"89","F","5","3",0,"69",0.390218799405182,0.206225196721528,0
"163","M","3","3",1,"75",0.696925546199924,0.192271915333351,2
"196","M","5","3",1,"74",0.630089776288114,0.351401109996514,3
"129","M","3","3",1,"91",0.616431935764001,0.263096563520683,2
"167","M","6","3",1,"45",0.247907369846623,0.224456115896677,0
"230","M","9","3",1,"59",0.481535273522534,0.34425664161349,2
"7","M","1","3",1,"47",0.73441610486483,0.339819550855271,0
"154","M","2","3",1,"96",0.204702739758384,0.185976539620371,1
"159","M","5","3",1,"101",0.362605167388795,0.183174007221356,1
"190","M","5","3",1,"40",0.290757701763485,0.133586362131776,0
"201","M","1","3",1,"58",0.62478160523885,0.248644165370159,1
"204","M","5","3",1,"12",0.606204876869422,0.295160172062472,2
"156","M","8","3",0,"107",0.62028775862513,0.104318175025139,0
"135","M","2","3",0,"42",0.391817806077568,0.236666002648316,0
"40","M","1","3",0,"105",0.382618284482389,0.188551679675498,0
"222","M","1","3",0,"14",0.411594316505685,0.330681883894103,0
"134","F","4","4",1,"107",0.62028775862513,0.156477262537708,1
"52","F","5","4",1,"15",0.702726303939045,0.187079418821986,0
"66","F","4","4",1,"24",0.720349147842702,0.292310463108399,1
"180","F","9","4",1,"48",0.728170657939451,0.520158734752819,2
"54","F","4","4",1,"57",0.386864169173854,0.320479755384843,0
"65","F","3","4",1,"33",0.354178912144861,0.518309083229789,3
"97","F","2","4",1,"120",0.547846490261985,0.193776095756842,0
"125","F","4","4",1,"79",0.506655437148015,0.541057827941435,1
"181","F","2","4",1,"76",0.813364192401961,0.409387799919376,2
"198","F","4","4",1,"95",0.388864219952685,0.513467911681882,2
"228","F","4","4",1,"86",0.712523873027323,0.400101783976919,1
"246","F","2","4",1,"75",0.696925546199924,0.288407873000026,1
"248","F","5","4",1,"61",0.645232049146363,0.385903463616508,1
"3","F","4","4",1,"60",0.614403268933416,0.420940770310771,3
"27","F","2","4",1,"73",0.546337995881564,0.33355580469025,3
"81","F","2","4",1,"94",0.487724351762166,0.37634998587477,1
"107","F","1","4",1,"21",0.318548885211072,0.365222522334539,1
"169","F","4","4",1,"118",0.3288263819509,0.503093035833073,2
"173","F","2","4",1,"34",0.298447662306088,0.359141265781381,2
"89","F","5","4",0,"69",0.390218799405182,0.154668897541146,0
"162","F","4","4",0,"88",0.571698511343474,0.368790128598462,0
"183","F","1","4",0,"18",0.503294194657345,0.243944152926004,0
"232","F","1","4",0,"30",0.507404862453507,0.339461279359853,0
"243","F","1","4",0,"98",0.502302292915619,0.399748145017864,0
"129","M","3","4",1,"19",0.591110173379795,0.424650518580587,0
"167","M","6","4",1,"79",0.506655437148015,0.541057827941435,1
"230","M","9","4",1,"120",0.547846490261985,0.193776095756842,0
"154","M","2","4",1,"73",0.546337995881564,0.33355580469025,3
"159","M","5","4",1,"48",0.728170657939451,0.520158734752819,2
"190","M","5","4",1,"118",0.3288263819509,0.503093035833073,2
"204","M","5","4",1,"75",0.696925546199924,0.288407873000026,1
"87","M","7","4",1,"95",0.388864219952685,0.513467911681882,2
"119","M","4","4",1,"60",0.614403268933416,0.420940770310771,3
"82","M","2","4",1,"53",0.547682367294268,0.230278119112534,1
"100","M","1","4",1,"57",0.386864169173854,0.320479755384843,0
"108","M","1","4",1,"21",0.318548885211072,0.365222522334539,1
"143","M","3","4",1,"76",0.813364192401961,0.409387799919376,2
"165","M","2","4",1,"24",0.720349147842702,0.292310463108399,1
"177","M","1","4",1,"94",0.487724351762166,0.37634998587477,1
"229","M","12","4",1,"12",0.606204876869422,0.442740258093708,1
"52","F","5","5",1,"119",0.549693684724612,0.75608516461287,3
"66","F","4","5",1,"31",0.78988049966677,0.492706999213426,2
"180","F","9","5",1,"52",0.681567172251873,0.571772159381537,2
"65","F","3","5",1,"88",0.571698511343474,0.491720171464616,2
"125","F","4","5",1,"47",0.73441610486483,0.679639101710542,3
"198","F","4","5",1,"66",0.412223305358999,0.60067884619698,3
"228","F","4","5",1,"64",0.537662422238916,0.536260168017184,4
"248","F","5","5",1,"34",0.298447662306088,0.478855021041842,1
"3","F","4","5",1,"58",0.62478160523885,0.497288330740319,2
"27","F","2","5",1,"54",0.511390535839276,0.79877111431356,4
"81","F","2","5",1,"38",0.821309840719451,0.658700930037809,3
"169","F","4","5",1,"74",0.630089776288114,0.702802219993027,3
"173","F","2","5",1,"90",0.595250228094351,0.630557670321397,1
"89","F","5","5",1,"20",0.618531674462423,0.624486268841151,2
"50","F","7","5",1,"86",0.712523873027323,0.533469045302559,1
"130","F","3","5",1,"14",0.411594316505685,0.661363767788205,4
"151","F","2","5",1,"25",0.494388500915806,0.542021526556396,2
"171","F","1","5",1,"78",0.675383495819268,0.591877527660082,3
"179","F","1","5",1,"10",0.588431069082662,0.53565186947488,2
"187","F","2","5",1,"112",0.44689188110289,0.513297171608053,2
"193","F","6","5",1,"15",0.702726303939045,0.249439225095982,1
"48","F","6","5",0,"99",0.739707512198806,0.59764439475585,0
"230","M","9","5",1,"20",0.618531674462423,0.624486268841151,2
"159","M","5","5",1,"58",0.62478160523885,0.497288330740319,2
"204","M","5","5",1,"54",0.511390535839276,0.79877111431356,4
"119","M","4","5",1,"47",0.73441610486483,0.679639101710542,3
"82","M","2","5",1,"78",0.675383495819268,0.591877527660082,3
"165","M","2","5",1,"88",0.571698511343474,0.491720171464616,2
"229","M","12","5",1,"38",0.821309840719451,0.658700930037809,3
"156","M","8","5",1,"25",0.494388500915806,0.542021526556396,2
"196","M","5","5",1,"112",0.44689188110289,0.513297171608053,2
"31","M","2","5",1,"10",0.588431069082662,0.53565186947488,2
"32","M","1","5",1,"86",0.712523873027323,0.533469045302559,1
"78","M","1","5",1,"66",0.412223305358999,0.60067884619698,3
"150","M","5","5",1,"31",0.78988049966677,0.492706999213426,2
"174","M","1","5",1,"14",0.411594316505685,0.661363767788205,4
"209","M","1","5",0,"117",0.635404951715849,0.614977601285933,0
"241","M","5","5",0,"50",0.779727401411302,0.47703541888532,0
"48","F","6","6",1,"99",0.739707512198806,0.448233296066888,3
"125","F","4","6",1,"54",0.511390535839276,0.59907833573517,2
"198","F","4","6",1,"28",0.606525458980942,0.402637878106894,2
"248","F","5","6",1,"86",0.712523873027323,0.400101783976919,1
"3","F","4","6",1,"112",0.44689188110289,0.38497287870604,2
"169","F","4","6",1,"31",0.78988049966677,0.36953024941007,1
"89","F","5","6",1,"97",0.541914379908352,0.366894690797822,3
