"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"15","M","2","1",1,"277",0.390025610486125,0.203359975411715,0
"26","M","8","1",1,"241",0.512817821598668,0.119278405420839,0
"56","M","1","1",1,"230",0.846559125906541,0.373986817725145,3
"58","M","2","1",1,"142",0.508524896111339,0.0204619686119258,0
"101","M","5","1",1,"259",0.467426698422059,0.806735732592642,3
"118","M","1","1",1,"249",0.249224979208247,0.150795054547197,1
"166","M","1","1",1,"64",0.747040448477492,0.827852299436927,2
"170","M","2","1",1,"184",0.75023539410904,0.214079435681924,1
"175","M","3","1",1,"171",0.79209533220903,0.211853607928345,1
"201","M","3","1",1,"32",0.902698152465746,0.447752923006192,3
"291","M","1","1",1,"108",0.615279517835006,0.670875580748543,2
"297","M","1","1",1,"45",0.858531723008052,0.124807002654269,0
"312","M","4","1",1,"229",0.582756220685633,0.200155051557385,2
"325","M","3","1",1,"110",0.0934364245620393,0.499378638793835,1
"356","M","13","1",1,"125",0.662793141091242,0.351937735918909,1
"367","M","4","1",1,"62",0.674361025216058,0.919303690083325,4
"383","M","3","1",1,"77",0.840669147437438,0.539807608816773,3
"415","M","3","1",1,"221",0.347759151156854,0.229819097320115,1
"434","M","4","1",1,"258",0.595216278271423,0.0388764733592188,0
"466","M","1","1",1,"121",0.777746588923037,0.0838270476087928,0
"486","M","1","1",1,"242",0.682364074012071,0.21002682966767,1
"488","M","5","1",1,"14",0.96337916598671,0.303803738082051,2
"225","F","1","1",1,"14",0.96337916598671,0.303803738082051,2
"172","F","1","1",1,"62",0.674361025216058,0.919303690083325,4
"277","F","2","1",1,"184",0.75023539410904,0.214079435681924,1
"346","F","3","1",1,"230",0.846559125906541,0.373986817725145,3
"386","F","1","1",1,"45",0.858531723008052,0.124807002654269,0
"328","F","1","1",1,"259",0.467426698422059,0.806735732592642,3
"279","F","5","1",1,"32",0.902698152465746,0.447752923006192,3
"397","F","3","1",1,"171",0.79209533220903,0.211853607928345,1
"281","F","1","1",1,"142",0.508524896111339,0.0204619686119258,0
"338","F","1","1",1,"258",0.595216278271423,0.0388764733592188,0
"493","F","5","1",1,"229",0.582756220685633,0.200155051557385,2
"384","F","2","1",1,"241",0.512817821598668,0.119278405420839,0
"155","F","4","1",1,"125",0.662793141091242,0.351937735918909,1
"117","F","6","1",1,"121",0.777746588923037,0.0838270476087928,0
"326","F","5","1",1,"221",0.347759151156854,0.229819097320115,1
"285","F","3","1",1,"77",0.840669147437438,0.539807608816773,3
"498","F","6","1",1,"242",0.682364074012071,0.21002682966767,1
"381","F","1","1",1,"249",0.249224979208247,0.150795054547197,1
"244","F","1","1",1,"64",0.747040448477492,0.827852299436927,2
"441","F","1","1",1,"110",0.0934364245620393,0.499378638793835,1
"186","F","4","1",1,"108",0.615279517835006,0.670875580748543,2
"499","F","2","1",1,"277",0.390025610486125,0.203359975411715,0
"228","M","9","1",0,"166",0.238053993622798,0.847885177204682,0
