"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"23","M","5","1",1,"89",0.127969473134726,0.559176058508456,2
"49","M","3","1",1,"59",0.624053659383208,0.0557275009341538,1
"54","M","2","1",1,"168",0.177636732830335,0.228967956776813,1
"64","M","1","1",1,"38",0.968804662814364,0.899806168396026,3
"65","M","1","1",1,"283",0.372034192318097,0.186282386770472,0
"115","M","2","1",1,"137",0.174237068088567,0.0325589070595632,0
"117","M","9","1",1,"142",0.675299763940308,0.882782562645589,4
"122","M","2","1",1,"246",0.261996713368007,0.0404636891419802,0
"127","M","1","1",1,"105",0.383141934468069,0.157925955801467,1
"150","M","2","1",1,"260",0.378332688938826,0.333505572751164,1
"157","M","2","1",1,"47",0.374897235933831,0.356085354372902,0
"181","M","4","1",1,"140",0.382666192708738,0.365656589717322,2
"190","M","7","1",1,"126",0.300826295511797,0.215665674768388,1
"204","M","5","1",1,"226",0.566039441712477,0.525956834535674,2
"212","M","1","1",1,"216",0.973283531285338,0.849677797442821,4
"217","M","1","1",1,"214",0.0642445187046196,0.0628163791861762,0
"498","F","1","1",1,"142",0.675299763940308,0.882782562645589,4
"192","F","1","1",1,"216",0.973283531285338,0.849677797442821,4
"228","F","1","1",1,"226",0.566039441712477,0.525956834535674,2
"135","F","1","1",1,"246",0.261996713368007,0.0404636891419802,0
"72","F","1","1",1,"59",0.624053659383208,0.0557275009341538,1
"98","F","3","1",1,"38",0.968804662814364,0.899806168396026,3
"232","F","1","1",1,"140",0.382666192708738,0.365656589717322,2
"296","F","3","1",1,"105",0.383141934468069,0.157925955801467,1
"21","F","1","1",1,"47",0.374897235933831,0.356085354372902,0
"491","F","2","1",1,"214",0.0642445187046196,0.0628163791861762,0
"38","F","1","1",1,"260",0.378332688938826,0.333505572751164,1
"403","F","1","1",1,"126",0.300826295511797,0.215665674768388,1
"198","F","3","1",1,"283",0.372034192318097,0.186282386770472,0
"8","F","5","1",1,"89",0.127969473134726,0.559176058508456,2
"213","F","1","1",1,"137",0.174237068088567,0.0325589070595632,0
"369","F","1","1",1,"168",0.177636732830335,0.228967956776813,1
"196","M","2","1",0,"21",0.554416373507359,0.00899639108800671,0
"218","M","3","1",0,"167",0.80595578905195,0.437196223763749,0
"221","M","4","1",0,"218",0.844003564675829,0.71337360091813,0
"301","M","2","1",0,"172",0.35060457998473,0.155640889138297,0
"311","M","2","1",0,"158",0.2125945892319,0.150516715647288,0
"319","M","6","1",0,"255",0.210508607869884,0.170462124014302,0
"360","M","1","1",0,"196",0.380390079692006,0.332156065385789,0
"371","M","1","1",0,"244",0.902340592439204,0.854478058034617,0
"381","M","4","1",0,"155",0.762448731111363,0.546992446295917,0
