"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"28","M","3","1",1,"283",0.410803572740406,0.6081194547005,3
"34","M","3","1",1,"139",0.111732962075621,0.384018936660141,2
"75","M","2","1",1,"245",0.871358097530901,0.965597724309191,4
"101","M","2","1",1,"213",0.968683988926038,0.624732107192216,1
"104","M","1","1",1,"192",0.456336624924131,0.53700171899253,4
"135","M","1","1",1,"92",0.465434882009602,0.857764961264005,2
"164","M","1","1",1,"155",0.418594589315787,0.129788491166922,1
"191","M","3","1",1,"230",0.895119963679463,0.244550062809139,3
"228","M","4","1",1,"176",0.217942737757276,0.0377237250689032,0
"233","M","1","1",1,"240",0.717037472408265,0.711096080252901,1
"241","M","4","1",1,"40",0.983061531781259,0.748034181281441,4
"277","M","2","1",1,"261",0.0986926790799755,0.514870678298782,2
"283","M","7","1",1,"66",0.476659141695636,0.078290349642555,1
"288","M","5","1",1,"95",0.603556396759841,0.887543499787639,3
"305","M","1","1",1,"179",0.764047081137756,0.772931022464689,4
"333","M","1","1",1,"190",0.947107410306526,0.21905506159676,0
"361","M","2","1",1,"100",0.577368116514258,0.207999747522236,2
"369","M","7","1",1,"202",0.912166437379508,0.741733667948921,3
"386","M","1","1",1,"82",0.900156597606838,0.144939086399972,0
"441","M","1","1",1,"118",0.786600953433663,0.256111638620496,0
"175","F","1","1",1,"245",0.871358097530901,0.965597724309191,4
"93","F","7","1",1,"95",0.603556396759841,0.887543499787639,3
"285","F","6","1",1,"40",0.983061531781259,0.748034181281441,4
"27","F","3","1",1,"240",0.717037472408265,0.711096080252901,1
"427","F","2","1",1,"190",0.947107410306526,0.21905506159676,0
"257","F","6","1",1,"155",0.418594589315787,0.129788491166922,1
"349","F","1","1",1,"283",0.410803572740406,0.6081194547005,3
"71","F","5","1",1,"176",0.217942737757276,0.0377237250689032,0
"108","F","7","1",1,"213",0.968683988926038,0.624732107192216,1
"213","F","3","1",1,"230",0.895119963679463,0.244550062809139,3
"323","F","2","1",1,"66",0.476659141695636,0.078290349642555,1
"444","F","2","1",1,"82",0.900156597606838,0.144939086399972,0
"53","F","2","1",1,"192",0.456336624924131,0.53700171899253,4
"387","F","1","1",1,"118",0.786600953433663,0.256111638620496,0
"43","F","1","1",1,"179",0.764047081137756,0.772931022464689,4
"216","F","10","1",1,"261",0.0986926790799755,0.514870678298782,2
"297","F","7","1",1,"202",0.912166437379508,0.741733667948921,3
"337","F","6","1",1,"139",0.111732962075621,0.384018936660141,2
"462","F","6","1",1,"100",0.577368116514258,0.207999747522236,2
"169","F","3","1",1,"92",0.465434882009602,0.857764961264005,2
"74","M","4","1",0,"22",0.460794311482459,0.550779936369509,0
"114","M","3","1",0,"181",0.456158993765712,0.145285007311031,0
"166","M","1","1",0,"101",0.286840415326878,0.57247754954733,0
"461","M","10","1",0,"70",0.786136785987765,0.831208943855017,0
"471","M","2","1",0,"162",0.139278280315921,0.361981879919767,0
"473","M","3","1",0,"248",0.491549409370559,0.0451212576374741,0
"479","M","1","1",0,"143",0.265455002058155,0.101938619372202,0
"199","F","1","1",0,"214",0.31882466642074,0.327930393944939,0
"70","F","3","1",0,"36",0.406823361171234,0.24716068393227,0
"106","F","1","1",0,"218",0.835902041988447,0.269749482162297,0
"108","F","7","2",1,"213",0.968683988926038,0.468549080394162,2
"213","F","3","2",1,"230",0.895119963679463,0.183412547106854,1
"323","F","2","2",1,"66",0.476659141695636,0.0587177622319163,0
"216","F","10","2",1,"261",0.0986926790799755,0.386153008724086,1
"297","F","7","2",1,"202",0.912166437379508,0.556300250961691,3
"285","F","6","2",1,"190",0.947107410306526,0.16429129619757,2
"337","F","6","2",1,"259",0.472098654662314,0.0932703662186408,0
"93","F","7","2",1,"80",0.923548293067142,0.634858556441032,2
"427","F","2","2",1,"247",0.374695394496366,0.00566749263480011,0
"257","F","6","2",1,"38",0.534652341918695,0.163969967547887,0
"71","F","5","2",1,"197",0.296906637735929,0.0206737279407039,0
"444","F","2","2",1,"36",0.406823361171234,0.185370512949203,2
"53","F","2","2",1,"278",0.997090556594446,0.615615121155195,3
"169","F","3","2",1,"236",0.58857557666488,0.147979817236774,0
"70","F","3","2",1,"218",0.835902041988447,0.202312111621723,2
"46","F","4","2",1,"203",0.257316139293835,0.5434873959166,3
"120","F","1","2",1,"231",0.56849266578503,0.603903651355427,3
"125","F","7","2",1,"2",0.831908228574321,0.614596972649451,4
"145","F","1","2",1,"170",0.877989537414129,0.603121912617686,3
"157","F","2","2",1,"82",0.900156597606838,0.108704314799979,0
"161","F","3","2",1,"248",0.491549409370559,0.0338409432281056,0
"170","F","6","2",1,"205",0.113046543672681,0.324649517366197,0
"179","F","2","2",1,"147",0.794488108018413,0.689508347888477,1
"200","F","5","2",1,"286",0.559614762597225,0.447425297808015,1
"234","F","1","2",1,"8",0.662822197938823,0.637208757358807,2
"301","F","3","2",1,"199",0.911637227283791,0.618071803241037,2
"336","F","4","2",1,"104",0.204701388616472,0.361426938792847,2
"340","F","3","2",1,"113",0.938942663837224,0.703175492759328,2
"345","F","12","2",1,"283",0.410803572740406,0.456089591025375,1
"405","F","9","2",1,"267",0.383622679809516,0.0353700659437467,0
"465","F","3","2",1,"241",0.63802252764057,0.300669268862984,1
"474","F","3","2",1,"24",0.252017423701577,0.0719485116111575,0
"476","F","1","2",1,"175",0.593319111988489,0.264719828073935,1
"462","F","6","2",0,"122",0.201149912318215,0.135719022480771,0
"50","F","1","2",0,"245",0.871358097530901,0.724198293231893,0
"191","M","3","2",1,"230",0.895119963679463,0.183412547106854,1
"277","M","2","2",1,"261",0.0986926790799755,0.386153008724086,1
"283","M","7","2",1,"66",0.476659141695636,0.0587177622319163,0
"241","M","4","2",1,"190",0.947107410306526,0.16429129619757,2
