"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"26","M","1","1",1,"107",0.953959685284644,0.313598640728742,1
"32","M","5","1",1,"202",0.500636256998405,0.781732740579173,3
"54","M","2","1",1,"63",0.694031622379343,0.0633197939638086,0
"69","M","3","1",1,"157",0.488736504833351,0.312445620144634,2
"84","M","4","1",1,"91",0.417468202067539,0.151641179341823,1
"88","M","1","1",1,"169",0.46089626266621,0.32948137819767,1
"96","M","1","1",1,"53",0.874623922165483,0.933880099095404,4
"107","M","1","1",1,"184",0.542369233211502,0.951301364228129,4
"156","M","1","1",1,"119",0.785309067366718,0.377343796996936,2
"159","M","4","1",1,"64",0.751009092899039,0.980349137913436,4
"166","M","6","1",1,"125",0.225946594029665,0.229077293537557,1
"197","M","4","1",1,"110",0.622260641486941,0.905570779787118,3
"207","M","3","1",1,"78",0.812639990569166,0.973771770776314,3
"215","M","1","1",1,"167",0.166929092866389,0.0328322737263076,1
"219","M","6","1",1,"248",0.693757825065404,0.744738121982664,3
"229","M","1","1",1,"271",0.298826909987069,0.0949100440989133,0
"248","M","4","1",1,"255",0.427003480494022,0.463046392193064,2
"296","M","3","1",1,"182",0.551398381125182,0.750127128325403,3
"308","M","1","1",1,"288",0.754081831312379,0.929523952078907,4
"320","F","5","1",1,"248",0.693757825065404,0.744738121982664,3
"347","F","3","1",1,"255",0.427003480494022,0.463046392193064,2
"170","F","2","1",1,"64",0.751009092899039,0.980349137913436,4
"204","F","2","1",1,"288",0.754081831312379,0.929523952078907,4
"377","F","1","1",1,"119",0.785309067366718,0.377343796996936,2
"494","F","2","1",1,"157",0.488736504833351,0.312445620144634,2
"250","F","1","1",1,"107",0.953959685284644,0.313598640728742,1
"474","F","2","1",1,"78",0.812639990569166,0.973771770776314,3
"89","F","2","1",1,"169",0.46089626266621,0.32948137819767,1
"454","F","4","1",1,"125",0.225946594029665,0.229077293537557,1
"404","F","3","1",1,"182",0.551398381125182,0.750127128325403,3
"486","F","1","1",1,"110",0.622260641486941,0.905570779787118,3
"331","F","5","1",1,"184",0.542369233211502,0.951301364228129,4
"321","F","11","1",1,"202",0.500636256998405,0.781732740579173,3
"127","F","2","1",1,"271",0.298826909987069,0.0949100440989133,0
"5","F","1","1",1,"53",0.874623922165483,0.933880099095404,4
"185","F","1","1",1,"63",0.694031622379343,0.0633197939638086,0
"491","F","4","1",1,"167",0.166929092866389,0.0328322737263076,1
"12","F","1","1",1,"91",0.417468202067539,0.151641179341823,1
"135","M","1","1",0,"116",0.648378452608665,0.439601736769407,0
"311","M","5","1",0,"278",0.470906717302449,0.0461115856808656,0
"315","M","3","1",0,"115",0.284252771779048,0.719742050565296,0
"317","M","1","1",0,"151",0.454742419497311,0.406656346080076,0
"352","M","1","1",0,"204",0.410310103391439,0.342215964689708,0
"376","M","2","1",0,"230",0.193818807601252,0.0357853321566069,0
"381","M","2","1",0,"106",0.677184898639098,0.941258849808946,0
"382","M","3","1",0,"233",0.501991317374632,0.940897431224585,0
"447","M","1","1",0,"79",0.53155740397051,0.567672182805836,0
"466","M","6","1",0,"208",0.116249144366342,0.166088515009599,0
"499","M","1","1",0,"160",0.255231789277581,0.650191619990863,0
"496","F","3","1",0,"145",0.676024610321849,0.114098359179487,0
"320","F","5","2",1,"273",0.838645239360631,0.131157162948511,1
"347","F","3","2",1,"241",0.797910782363071,0.492282726609026,1
"170","F","2","2",1,"65",0.537462800741196,0.654258767492138,3
"204","F","2","2",1,"95",0.826125797815621,0.507166255032643,1
"494","F","2","2",1,"188",0.815915193131026,0.268537041997298,0
"474","F","2","2",1,"292",0.260724759664566,0.0264390766744941,0
"454","F","4","2",1,"113",0.45643504330323,0.0777682426140855,0
"404","F","3","2",1,"55",0.637557104229927,0.0904063971829598,1
"331","F","5","2",1,"33",0.562642294639117,0.187449112831136,1
"321","F","11","2",1,"155",0.573755669363519,0.141497864246376,1
"491","F","4","2",1,"139",0.253677999279031,0.0098615415406515,0
"496","F","3","2",1,"230",0.193818807601252,0.0268389991174552,0
"11","F","2","2",1,"233",0.501991317374632,0.705673073418439,2
"17","F","1","2",1,"171",0.901559911532276,0.543835686229363,2
"23","F","9","2",1,"181",0.553022056119516,0.286074651230592,1
"74","F","3","2",1,"285",0.89244775857841,0.550849666121611,2
"134","F","1","2",1,"294",0.545804031732004,0.218613728592488,1
"165","F","8","2",1,"217",0.661700799685577,0.0853450183039073,0
"179","F","1","2",1,"226",0.914434296544641,0.599889492848888,1
"187","F","3","2",1,"276",0.333413979529805,0.207739280051181,1
"205","F","1","2",1,"132",0.219032260962809,0.043717498057574,0
"209","F","1","2",1,"227",0.0381071314318653,0.0790071044459655,0
"217","F","3","2",1,"251",0.183290710414311,0.323962948232387,0
"335","F","1","2",1,"281",0.146792799725206,0.148338369705949,0
"349","F","1","2",1,"208",0.116249144366342,0.124566386257199,0
"439","F","1","2",1,"62",0.17180200653664,0.317571103682456,0
"460","F","1","2",1,"125",0.225946594029665,0.171807970153168,0
"89","F","2","2",0,"200",0.708531240466982,0.644058043544646,0
"33","F","2","2",0,"137",0.346972013125196,0.498974135436583,0
"101","F","1","2",0,"111",0.950795056764037,0.407417627284303,0
"218","F","1","2",0,"16",0.958245377289131,0.00527718005469069,0
"382","M","3","2",1,"233",0.501991317374632,0.705673073418439,2
"466","M","6","2",1,"208",0.116249144366342,0.124566386257199,0
"54","M","2","2",1,"132",0.219032260962809,0.043717498057574,0
"69","M","3","2",1,"55",0.637557104229927,0.0904063971829598,1
"159","M","4","2",1,"227",0.0381071314318653,0.0790071044459655,0
"166","M","6","2",1,"251",0.183290710414311,0.323962948232387,0
"207","M","3","2",1,"62",0.17180200653664,0.317571103682456,0
"219","M","6","2",1,"113",0.45643504330323,0.0777682426140855,0
"248","M","4","2",1,"155",0.573755669363519,0.141497864246376,1
"296","M","3","2",1,"139",0.253677999279031,0.0098615415406515,0
"315","M","3","2",1,"285",0.89244775857841,0.550849666121611,2
"43","M","1","2",1,"181",0.553022056119516,0.286074651230592,1
"78","M","1","2",1,"292",0.260724759664566,0.0264390766744941,0
"109","M","2","2",1,"281",0.146792799725206,0.148338369705949,0
"136","M","8","2",1,"65",0.537462800741196,0.654258767492138,3
"270","M","7","2",1,"273",0.838645239360631,0.131157162948511,1
"282","M","3","2",1,"33",0.562642294639117,0.187449112831136,1
"53","M","1","2",0,"219",0.748425619211048,0.749700378044509,0
"304","M","8","2",0,"264",0.559482928398972,0.0533474816832169,0
"365","M","3","2",0,"8",0.2490109067375,0.278671659586279,0
"423","M","1","2",0,"210",0.216196716763079,0.603637077554595,0
"424","M","1","2",0,"40",0.32717032744612,0.273627188203463,0
"433","M","6","2",0,"298",0.537004609717529,0.272786976275336,0
"437","M","4","2",0,"15",0.920024131657556,0.336565028876066,0
"463","M","3","2",0,"29",0.720267949077436,0.632608408222306,0
"11","F","2","3",1,"233",0.501991317374632,0.352836536709219,4
"320","F","5","3",1,"264",0.559482928398972,0.0355649877888113,0
"347","F","3","3",1,"269",0.703436041250825,0.12918274558615,0
"454","F","4","3",1,"11",0.681136856655105,0.100510189437217,1
"321","F","11","3",1,"87",0.992826605914161,0.0188414970180019,0
"491","F","4","3",1,"115",0.284252771779048,0.359871025282648,2
"496","F","3","3",1,"232",0.678477481192733,0.374798719627812,1
"23","F","9","3",1,"63",0.694031622379343,0.0316598969819043,2
"74","F","3","3",1,"27",0.748981656506658,0.0442355625564232,0
"165","F","8","3",1,"1",0.474177477184728,0.0062761863559173,0
