"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"53","M","5","1",1,"49",0.580318875848786,0.695178199380989,2
"61","M","2","1",1,"94",0.550678838953784,0.160661650803812,0
"67","M","9","1",1,"58",0.369027887400354,0.501326726190944,2
"113","M","3","1",1,"40",0.638621442324475,0.408740783194437,3
"130","M","2","1",1,"31",0.400093468952811,0.546499243781564,3
"163","M","2","1",1,"47",0.733357601739569,0.741746244494061,4
"164","M","1","1",1,"12",0.630942992267073,0.378994804492763,3
"206","M","5","1",1,"109",0.514220179894061,0.393232719080211,3
"218","M","1","1",1,"53",0.518563636803486,0.395029183543239,3
"224","M","1","1",1,"102",0.249938106938868,0.316011815944763,4
"177","F","1","1",1,"49",0.580318875848786,0.695178199380989,2
"198","F","2","1",1,"47",0.733357601739569,0.741746244494061,4
"33","F","2","1",1,"40",0.638621442324475,0.408740783194437,3
"187","F","1","1",1,"94",0.550678838953784,0.160661650803812,0
"70","F","1","1",1,"53",0.518563636803486,0.395029183543239,3
"205","F","2","1",1,"31",0.400093468952811,0.546499243781564,3
"241","F","3","1",1,"102",0.249938106938868,0.316011815944763,4
"7","F","3","1",1,"12",0.630942992267073,0.378994804492763,3
"127","F","7","1",1,"58",0.369027887400354,0.501326726190944,2
"199","F","3","1",1,"109",0.514220179894061,0.393232719080211,3
"12","M","1","1",0,"71",0.695795442076739,0.454072299283774,0
"102","F","2","1",0,"76",0.369443762776355,0.339570307888289,0
"58","F","3","1",0,"96",0.4036482632594,0.472452350608341,0
"76","F","2","1",0,"97",0.478813544065047,0.355010285742457,0
"213","F","6","1",0,"112",0.524364620010765,0.460629794025182,0
"127","F","7","2",1,"58",0.369027887400354,0.375995044643208,1
"198","F","2","2",1,"93",0.493148270629069,0.37662651475761,0
"33","F","2","2",1,"63",0.557068625682751,0.391462978699616,3
"205","F","2","2",1,"14",0.541840038248171,0.487485871162014,2
"199","F","3","2",1,"34",0.340384337383601,0.372464371248959,0
"241","F","3","2",1,"12",0.630942992267073,0.284246103369572,1
"7","F","3","2",1,"33",0.24015302295731,0.297869880265193,2
"58","F","3","2",1,"113",0.70894852433139,0.384746582292427,4
"1","F","1","2",1,"115",0.517950287966527,0.428777707097066,2
"43","F","7","2",1,"67",0.655768549510714,0.486400196539315,1
"55","F","1","2",1,"77",0.616341483759632,0.370785625779036,3
"56","F","2","2",1,"46",0.688298190955407,0.463641609941254,3
"84","F","3","2",1,"102",0.249938106938868,0.237008861958572,1
"98","F","4","2",1,"37",0.729771061526989,0.39854888618164,1
"99","F","6","2",1,"80",0.472612161770224,0.417237682550425,2
"138","F","4","2",1,"26",0.752634806856796,0.326551710213137,1
"144","F","9","2",1,"19",0.380901695803645,0.21901645664545,2
"159","F","4","2",1,"66",0.48381458945244,0.160298977198221,1
"102","F","2","2",0,"76",0.369443762776355,0.254677730916217,0
"76","F","2","2",0,"97",0.478813544065047,0.266257714306843,0
"213","F","6","2",0,"112",0.524364620010765,0.345472345518887,0
"189","F","10","2",0,"5",0.278525720693894,0.409128056668747,0
"163","M","2","2",1,"63",0.493148270629069,0.391462978699616,3
"53","M","5","2",1,"37",0.729771061526989,0.39854888618164,1
"10","M","1","2",1,"80",0.472612161770224,0.417237682550425,2
"16","M","1","2",1,"46",0.688298190955407,0.463641609941254,3
"19","M","1","2",1,"113",0.70894852433139,0.384746582292427,4
"115","M","2","2",1,"115",0.517950287966527,0.428777707097066,2
"221","M","1","2",1,"33",0.24015302295731,0.297869880265193,2
"236","M","1","2",1,"102",0.249938106938868,0.237008861958572,1
"98","F","4","3",1,"37",0.729771061526989,0.19927444309082,1
"213","F","6","3",1,"112",0.524364620010765,0.172736172759443,0
"127","F","7","3",1,"106",0.580731225903347,0.24038384168736,0
"199","F","3","3",1,"14",0.557068625682751,0.324990580774676,2
"241","F","3","3",1,"21",0.580836739882699,0.27152986252325,1
"7","F","3","3",1,"89",0.332829614734376,0.182546359745217,1
"58","F","3","3",1,"59",0.566223725805192,0.198161906029306,1
"84","F","3","3",1,"3",0.736917148670645,0.316190842716066,2
"138","F","4","3",1,"82",0.636706882441419,0.148398642335954,0
"144","F","9","3",1,"44",0.496481995651572,0.142100437485369,1
"159","F","4","3",1,"110",0.463420667130183,0.321430630187525,3
"189","F","10","3",0,"5",0.278525720693894,0.204564028334373,0
"43","F","7","3",0,"107",0.394374037570581,0.125387311640519,0
"56","F","2","3",0,"17",0.712418773085221,0.313612866403327,0
"27","F","1","3",0,"105",0.505247674368225,0.30884178660983,0
"34","F","1","3",0,"69",0.389177293650182,0.140381837733857,0
"82","F","2","3",0,"31",0.400093468952811,0.273249621890782,0
"105","F","2","3",0,"71",0.695795442076739,0.227036149641887,0
"112","F","2","3",0,"15",0.456043594151945,0.417174253307135,0
"118","F","2","3",0,"8",0.711499142556746,0.138292238043727,0
"124","F","1","3",0,"49",0.580318875848786,0.347589099690495,0
"145","F","3","3",0,"4",0.711814737620265,0.260819081638808,0
"146","F","1","3",0,"43",0.557356606710673,0.339295175797189,0
"161","F","1","3",0,"1",0.56888529437211,0.197446045785414,0
"170","F","2","3",0,"98",0.319128715015741,0.205261343994857,0
"179","F","2","3",0,"50",0.461718206720449,0.273797022240627,0
"190","F","3","3",0,"63",0.493148270629069,0.260975319133077,0
"214","F","2","3",0,"41",0.683989232060937,0.181927366391027,0
"223","F","7","3",0,"94",0.550678838953784,0.080330825401906,0
"53","M","5","3",1,"37",0.729771061526989,0.19927444309082,1
"115","M","2","3",1,"110",0.463420667130183,0.321430630187525,3
"206","M","5","3",1,"106",0.580731225903347,0.24038384168736,0
"40","M","9","3",1,"44",0.496481995651572,0.142100437485369,1
"193","M","3","3",1,"89",0.332829614734376,0.182546359745217,1
"36","M","2","3",1,"3",0.736917148670645,0.316190842716066,2
"110","M","7","3",1,"82",0.636706882441419,0.148398642335954,0
"226","M","5","3",1,"112",0.524364620010765,0.230314897012591,0
"242","M","3","3",1,"59",0.566223725805192,0.198161906029306,1
"46","M","2","3",0,"51",0.68707524567507,0.20531985161788,0
"103","M","4","3",0,"16",0.344339492220572,0.137664812105139,0
"213","F","6","4",1,"112",0.524364620010765,0.129552129569582,0
"105","F","2","4",1,"71",0.695795442076739,0.170277112231415,2
"223","F","7","4",1,"94",0.550678838953784,0.0602481190514295,1
"127","F","7","4",1,"18",0.519668409912145,0.539562658925276,1
"84","F","3","4",1,"81",0.630942992267073,0.571380655327369,2
"138","F","4","4",1,"70",0.592389276812439,0.313523153507868,0
"144","F","9","4",1,"12",0.624838179471865,0.284246103369572,0
"159","F","4","4",1,"97",0.478813544065047,0.266257714306843,2
"170","F","2","4",1,"82",0.636706882441419,0.222597963503931,1
"4","F","1","4",1,"33",0.24015302295731,0.297869880265193,3
"89","F","4","4",1,"111",0.681977725972203,0.490246003466383,1
"114","F","3","4",1,"1",0.56888529437211,0.296169068678122,0
"125","F","1","4",1,"119",0.471801024015644,0.257186659900379,2
"43","F","7","4",0,"107",0.394374037570581,0.0940404837303889,0
"82","F","2","4",0,"31",0.400093468952811,0.204937216418086,0
"112","F","2","4",0,"15",0.456043594151945,0.312880689980351,0
"118","F","2","4",0,"8",0.711499142556746,0.103719178532795,0
