"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"3","M","1","1",1,"91",0.53599280325772,0.484945594861723,2
"4","M","2","1",1,"19",0.675135800051481,0.534963803040896,1
"21","M","1","1",1,"2",0.782986516040044,0.64829973380948,3
"40","M","1","1",1,"78",0.604028257549492,0.659415993378543,2
"41","M","5","1",1,"39",0.724016089510315,0.590032855357654,3
"46","M","6","1",1,"43",0.61999218502745,0.707946688216711,3
"142","F","5","1",1,"43",0.61999218502745,0.707946688216711,3
"72","F","3","1",1,"19",0.675135800051481,0.534963803040896,1
"140","F","5","1",1,"2",0.782986516040044,0.64829973380948,3
"136","F","1","1",1,"39",0.724016089510315,0.590032855357654,3
"51","F","8","1",1,"78",0.604028257549492,0.659415993378543,2
"99","F","1","1",1,"91",0.53599280325772,0.484945594861723,2
"68","M","2","1",0,"38",0.818483666975642,0.707413179702708,0
"70","M","3","1",0,"110",0.360887629271332,0.461227252632482,0
"73","M","2","1",0,"75",0.720547599942707,0.451230119433156,0
"100","M","4","1",0,"109",0.461669001422198,0.603564616117716,0
"102","M","2","1",0,"1",0.551100231393293,0.640725921916396,0
"132","M","2","1",0,"32",0.73306039646574,0.500741426913362,0
"162","M","8","1",0,"97",0.475984053402384,0.536446922815914,0
"186","M","4","1",0,"82",0.468563319489052,0.408903025894851,0
"197","M","1","1",0,"60",0.637585522178414,0.70031361575539,0
"200","M","2","1",0,"37",0.470891379738193,0.395519087719086,0
"210","M","1","1",0,"119",0.543397648957701,0.182631665810724,0
"238","M","2","1",0,"27",0.602976297484487,0.392904572936748,0
"239","M","1","1",0,"80",0.656834000859679,0.474537298152848,0
"142","F","5","2",1,"70",0.332597465924742,0.281835958411418,1
"72","F","3","2",1,"11",0.413157603534964,0.171091119747499,0
"140","F","5","2",1,"32",0.73306039646574,0.375556070185021,1
"51","F","8","2",1,"27",0.602976297484487,0.294678429702561,1
"11","F","4","2",1,"1",0.551100231393293,0.480544441437297,1
"13","F","2","2",1,"51",0.631855981505682,0.238470138065237,0
"30","F","1","2",1,"38",0.818483666975642,0.530559884777031,2
"34","F","1","2",1,"50",0.635262140593742,0.480781426624891,2
"64","F","3","2",1,"65",0.41032756014968,0.234309697982006,0
"67","F","3","2",1,"109",0.461669001422198,0.452673462088287,3
"112","F","4","2",1,"75",0.720547599942707,0.338422589574867,1
"113","F","2","2",1,"110",0.360887629271332,0.345920439474361,0
"121","F","3","2",1,"119",0.543397648957701,0.136973749358043,0
"129","F","2","2",1,"103",0.308267408160339,0.369042133062361,1
"182","F","1","2",1,"97",0.475984053402384,0.402335192111935,0
"223","F","3","2",1,"37",0.470891379738193,0.296639315789315,0
"226","F","4","2",1,"82",0.468563319489052,0.306677269421138,2
"236","F","4","2",1,"13",0.170120909148693,0.298500144390928,3
"68","M","2","2",1,"38",0.818483666975642,0.530559884777031,2
"70","M","3","2",1,"110",0.360887629271332,0.345920439474361,0
"73","M","2","2",1,"75",0.720547599942707,0.338422589574867,1
"100","M","4","2",1,"109",0.461669001422198,0.452673462088287,3
"102","M","2","2",1,"1",0.551100231393293,0.480544441437297,1
"186","M","4","2",1,"82",0.468563319489052,0.306677269421138,2
"238","M","2","2",1,"27",0.602976297484487,0.294678429702561,1
"46","M","6","2",1,"70",0.332597465924742,0.281835958411418,1
"41","M","5","2",1,"37",0.470891379738193,0.296639315789315,0
"9","M","6","2",1,"65",0.41032756014968,0.234309697982006,0
"119","M","1","2",1,"119",0.543397648957701,0.136973749358043,0
"130","M","4","2",1,"103",0.308267408160339,0.369042133062361,1
"131","M","2","2",1,"50",0.635262140593742,0.480781426624891,2
"153","M","4","2",1,"51",0.631855981505682,0.238470138065237,0
"224","M","2","2",0,"41",0.402671720436632,0.400085897749154,0
"227","M","3","2",0,"12",0.46106973072264,0.371927037747078,0
"142","F","5","3",1,"70",0.332597465924742,0.140917979205709,1
"13","F","2","3",1,"51",0.631855981505682,0.119235069032618,0
"64","F","3","3",1,"2",0.722137834189699,0.32414986690474,2
"113","F","2","3",1,"45",0.468563319489052,0.116006882416175,2
"129","F","2","3",1,"48",0.40385186965931,0.372073304233876,0
"223","F","3","3",1,"82",0.675135800051481,0.204451512947426,1
"226","F","4","3",1,"19",0.782986516040044,0.267481901520448,1
"72","F","3","3",1,"9",0.594801806900717,0.195865023678921,1
"140","F","5","3",1,"94",0.555847507377468,0.283209463525199,2
"51","F","8","3",1,"41",0.402671720436632,0.266723931832769,0
"11","F","4","3",1,"36",0.670293866357024,0.409301981307373,2
"112","F","4","3",1,"114",0.546280154093796,0.286231801790521,2
"236","F","4","3",1,"107",0.687059853666807,0.353651902931563,1
"28","F","1","3",1,"3",0.660170988947202,0.269681972124145,1
"43","F","2","3",1,"116",0.704405296495686,0.297557655702491,1
"47","F","1","3",1,"69",0.440030567187647,0.311492302970976,0
"48","F","10","3",1,"108",0.4297728772874,0.275511626143549,1
"65","F","1","3",1,"21",0.423190913714865,0.337580057629319,1
"116","F","1","3",1,"53",0.39965396363399,0.389033685792739,0
"117","F","12","3",1,"10",0.542702418340491,0.33516297141639,0
"174","F","3","3",1,"4",0.523534394872735,0.194538581073695,1
"121","F","3","3",0,"78",0.604028257549492,0.329707996689271,0
"192","F","2","3",0,"89",0.577451906889168,0.265574796250751,0
"242","F","13","3",0,"115",0.315474881912238,0.251274303821602,0
"46","M","6","3",1,"70",0.332597465924742,0.140917979205709,1
"153","M","4","3",1,"51",0.631855981505682,0.119235069032618,0
"100","M","4","3",1,"106",0.440069453684604,0.175910990835423,1
"130","M","4","3",1,"45",0.40385186965931,0.116006882416175,2
"131","M","2","3",1,"9",0.594801806900717,0.195865023678921,1
"227","M","3","3",1,"114",0.546280154093796,0.286231801790521,2
"162","M","8","3",1,"69",0.440030567187647,0.311492302970976,0
"22","M","5","3",1,"10",0.542702418340491,0.33516297141639,0
"33","M","5","3",1,"21",0.423190913714865,0.337580057629319,1
"74","M","2","3",1,"116",0.704405296495686,0.297557655702491,1
"81","M","1","3",1,"4",0.523534394872735,0.194538581073695,1
"115","M","8","3",1,"107",0.687059853666807,0.353651902931563,1
"159","M","1","3",1,"3",0.660170988947202,0.269681972124145,1
"195","M","3","3",1,"36",0.670293866357024,0.409301981307373,2
"11","F","4","4",1,"36",0.670293866357024,0.30697648598053,1
"142","F","5","4",1,"83",0.482200893627651,0.292516558347934,1
"112","F","4","4",1,"45",0.40385186965931,0.174010323624262,0
"236","F","4","4",1,"22",0.494483303042903,0.202478715352875,1
"43","F","2","4",1,"119",0.543397648957701,0.136973749358043,1
"117","F","12","4",1,"96",0.571956867832873,0.56194979096984,3
"64","F","3","4",1,"109",0.461669001422198,0.452673462088287,3
"223","F","3","4",1,"113",0.371625569111731,0.502040922398658,3
"226","F","4","4",1,"40",0.59610940202311,0.198954761336518,1
"140","F","5","4",1,"81",0.592935602563736,0.371552016031931,2
"51","F","8","4",1,"33",0.64555960954967,0.424018872454646,2
"48","F","10","4",1,"67",0.505401072758297,0.365260740037137,0
"174","F","3","4",1,"27",0.602976297484487,0.294678429702561,2
"67","F","3","4",1,"28",0.441969041767643,0.178508412738643,3
"1","F","5","4",1,"10",0.542702418340491,0.502744457124585,1
"52","F","1","4",1,"39",0.724016089510315,0.44252464151824,2
"122","F","4","4",1,"120",0.355902662799404,0.296223941102376,2
"141","F","2","4",1,"59",0.658466825430466,0.440210977341693,1
"143","F","1","4",1,"53",0.39965396363399,0.583550528689108,2
"148","F","1","4",1,"65",0.41032756014968,0.234309697982006,1
"176","F","4","4",1,"105",0.70652972171616,0.52112100559327,2
"181","F","3","4",1,"90",0.566991553305236,0.350602609784372,1
"121","F","3","4",0,"78",0.604028257549492,0.247280997516954,0
