"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"15","M","5","1",1,"70",0.160655815782384,0.364204645651254,1
"22","M","3","1",1,"95",0.780867809768308,0.287707694079427,1
"47","M","3","1",1,"43",0.539081269966356,0.665529124437802,3
"64","M","2","1",1,"106",0.365386935568213,0.231599496169112,1
"67","M","7","1",1,"42",0.353966731126954,0.466555538278503,1
"77","M","1","1",1,"7",0.55597744853079,0.438028601982483,3
"228","F","1","1",1,"43",0.539081269966356,0.665529124437802,3
"175","F","4","1",1,"106",0.365386935568213,0.231599496169112,1
"137","F","2","1",1,"7",0.55597744853079,0.438028601982483,3
"185","F","1","1",1,"42",0.353966731126954,0.466555538278503,1
"209","F","3","1",1,"95",0.780867809768308,0.287707694079427,1
"72","F","1","1",1,"70",0.160655815782384,0.364204645651254,1
"58","M","6","1",0,"5",0.266466720477958,0.243817123134023,0
"93","M","2","1",0,"53",0.572661477362212,0.622273366449776,0
"96","M","3","1",0,"34",0.314240190285763,0.365921111681478,0
"97","M","5","1",0,"13",0.471288441275053,0.596277000558043,0
"131","M","1","1",0,"2",0.388227249014165,0.264916401670317,0
"138","M","7","1",0,"19",0.626081289656946,0.577025596973616,0
"149","M","1","1",0,"114",0.317579462083262,0.260055928380326,0
"173","M","1","1",0,"98",0.510408637975326,0.697103878145644,0
"188","M","2","1",0,"62",0.589941640047904,0.226330749795886,0
"198","M","1","1",0,"41",0.650480938504392,0.717972288744328,0
"234","M","1","1",0,"85",0.476517066204813,0.581641061459856,0
"237","M","3","1",0,"118",0.524709315299666,0.570212723913509,0
"121","F","4","1",0,"28",0.635933100211774,0.453267543187114,0
"209","F","3","2",1,"109",0.684563549760526,0.451983011362741,2
"121","F","4","2",1,"12",0.469385834243614,0.448857943461313,2
"13","F","1","2",1,"76",0.75263191791751,0.315703494441155,1
"40","F","2","2",1,"66",0.317255579618876,0.330612032251133,3
"91","F","1","2",1,"71",0.324721877676314,0.351633466089105,3
"119","F","1","2",1,"40",0.555901147059193,0.298397237658569,2
"153","F","3","2",1,"17",0.639320238197693,0.275927250260412,1
"158","F","6","2",1,"90",0.763497760565095,0.485542314532625,3
"162","F","5","2",1,"13",0.471288441275053,0.447207750418532,4
"176","F","5","2",1,"100",0.546728519514403,0.42223930853534,2
"205","F","1","2",1,"54",0.391556527491732,0.359233744576447,1
"244","F","2","2",1,"59",0.583533036201049,0.59936150402662,1
"175","F","4","2",0,"91",0.414520320488157,0.292949946406717,0
"104","F","9","2",0,"43",0.539081269966356,0.499146843328351,0
"181","F","3","2",0,"79",0.591383858895723,0.358634095878221,0
"47","M","3","2",1,"95",0.780867809768308,0.21578077055957,1
"58","M","6","2",1,"59",0.583533036201049,0.59936150402662,1
"93","M","2","2",1,"54",0.391556527491732,0.359233744576447,1
"97","M","5","2",1,"66",0.317255579618876,0.330612032251133,3
"138","M","7","2",1,"71",0.324721877676314,0.351633466089105,3
"237","M","3","2",1,"13",0.471288441275053,0.447207750418532,4
"9","M","2","2",1,"12",0.469385834243614,0.448857943461313,2
"42","M","5","2",1,"90",0.763497760565095,0.485542314532625,3
"102","M","8","2",1,"100",0.546728519514403,0.42223930853534,2
"15","M","5","2",0,"46",0.726901079307213,0.357372886214918,0
"25","M","9","2",0,"84",0.77954296598959,0.374704968206252,0
"113","M","4","2",0,"41",0.650480938504392,0.538479216558246,0
