"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"21","M","2","1",1,"261",0.961363808517612,0.378204119990896,2
"102","M","3","1",1,"85",0.148087556939572,0.854474918916821,4
"122","M","2","1",1,"110",0.297284803818911,0.476450247457251,2
"143","M","1","1",1,"16",0.333330743946135,0.880604360485449,4
"167","M","1","1",1,"5",0.93199602374807,0.783868164522573,1
"170","M","3","1",1,"250",0.398809878263895,0.0420711595507654,0
"218","M","3","1",1,"294",0.324808549627628,0.0841840424417892,0
"219","M","1","1",1,"225",0.451754747923325,0.14970596857263,1
"224","M","2","1",1,"159",0.0348784993958563,0.583856093767591,2
"234","M","1","1",1,"151",0.965803882392188,0.701725454258643,2
"238","M","1","1",1,"52",0.598012127414643,0.460728232588517,2
"332","M","3","1",1,"12",0.771398951203386,0.0150449654115336,0
"406","M","8","1",1,"215",0.922744454117492,0.369239612948149,0
"450","M","2","1",1,"34",0.47774801555078,0.107771625183795,0
"461","M","2","1",1,"199",0.783662582514808,0.294497386319563,1
"343","F","8","1",1,"5",0.93199602374807,0.783868164522573,1
"33","F","4","1",1,"151",0.965803882392188,0.701725454258643,2
"54","F","2","1",1,"85",0.148087556939572,0.854474918916821,4
"126","F","1","1",1,"199",0.783662582514808,0.294497386319563,1
"89","F","1","1",1,"12",0.771398951203386,0.0150449654115336,0
"246","F","1","1",1,"225",0.451754747923325,0.14970596857263,1
"401","F","4","1",1,"294",0.324808549627628,0.0841840424417892,0
"111","F","1","1",1,"34",0.47774801555078,0.107771625183795,0
"261","F","4","1",1,"250",0.398809878263895,0.0420711595507654,0
"258","F","4","1",1,"52",0.598012127414643,0.460728232588517,2
"412","F","1","1",1,"261",0.961363808517612,0.378204119990896,2
"320","F","4","1",1,"215",0.922744454117492,0.369239612948149,0
"280","F","1","1",1,"16",0.333330743946135,0.880604360485449,4
"75","F","1","1",1,"110",0.297284803818911,0.476450247457251,2
"123","F","7","1",1,"159",0.0348784993958563,0.583856093767591,2
"130","M","2","1",0,"99",0.300581730436534,0.383105280809104,0
"321","M","1","1",0,"141",0.754270922392607,0.398261223686859,0
"498","M","2","1",0,"9",0.899379954207689,0.407776776701212,0
"376","F","1","1",0,"130",0.833194695878774,0.65772110177204,0
"430","F","3","1",0,"48",0.183681303689165,0.301721590965956,0
"314","F","5","1",0,"265",0.459061550442129,0.975780611392111,0
"428","F","3","1",0,"138",0.963832438148036,0.182795763071468,0
"7","F","1","1",0,"295",0.974256034940481,0.0251273980829865,0
"70","F","6","1",0,"165",0.486332627478987,0.922644834499806,0
"385","F","1","1",0,"123",0.521107726031914,0.106165593490005,0
"496","F","3","1",0,"238",0.745249721092841,0.818022638791175,0
"44","F","1","1",0,"40",0.73538192968059,0.737340103933106,0
"13","F","2","1",0,"207",0.292396365313699,0.0520252220200869,0
"262","F","1","1",0,"45",0.955131054092949,0.669084097181148,0
"245","F","2","1",0,"216",0.933164609130472,0.0198857574723661,0
"444","F","8","1",0,"17",0.279059899204358,0.0412586732458503,0
"187","F","1","1",0,"247",0.494451125455774,0.10149918905864,0
"168","F","1","1",0,"67",0.207850977242735,0.255186217629106,0
"387","F","8","1",0,"14",0.272748927120119,0.469251449685544,0
"201","F","4","1",0,"298",0.405092474847333,0.451348548142283,0
"54","F","2","2",1,"85",0.148087556939572,0.640856189187616,4
"320","F","4","2",1,"215",0.922744454117492,0.276929709711112,0
"401","F","4","2",1,"181",0.598215576028451,0.325736483093351,1
"123","F","7","2",1,"208",0.453981715207972,0.431471574259922,3
"343","F","8","2",1,"59",0.55963106676218,0.283240047691481,1
"33","F","4","2",1,"99",0.300581730436534,0.287328960606828,3
"261","F","4","2",1,"200",0.259590343782273,0.114771143551082,0
"258","F","4","2",1,"36",0.998429057804108,0.620518076054039,3
"430","F","3","2",1,"9",0.899379954207689,0.305832582525909,0
"314","F","5","2",1,"299",0.949320526095107,0.628033970191609,1
"70","F","6","2",1,"221",0.594629436731339,0.624165297718719,3
"496","F","3","2",1,"209",0.612893087113998,0.0760585960198395,1
"13","F","2","2",1,"64",0.793880328695897,0.646959028394567,3
"444","F","8","2",1,"281",0.360731748280777,0.186429784200337,1
"201","F","4","2",1,"18",0.287214501208135,0.349404444294158,2
"60","F","2","2",1,"5",0.93199602374807,0.58790112339193,3
"62","F","1","2",1,"37",0.678156227558902,0.351672368608912,1
"72","F","1","2",1,"245",0.851710357083377,0.746187877422285,2
"86","F","6","2",1,"25",0.591288948625827,0.112511437271047,1
"178","F","2","2",1,"297",0.209026169963181,0.43118344276445,3
"189","F","1","2",1,"240",0.296534763183445,0.414262274396606,1
"223","F","2","2",1,"136",0.871368096442893,0.0393945598625578,0
"237","F","2","2",1,"169",0.789515654323623,0.522605857229791,0
"248","F","2","2",1,"172",0.270468893878239,0.170983542823401,1
"250","F","3","2",1,"269",0.586763408305888,0.0239435658294942,0
"273","F","2","2",1,"293",0.61426078947261,0.0636012430186384,0
"278","F","1","2",1,"56",0.972995174844015,0.58401819091575,3
"306","F","2","2",1,"43",0.784509474455084,0.551275120984236,1
"360","F","3","2",1,"211",0.908725917106494,0.484531728958245,0
"373","F","8","2",1,"106",0.359125216017729,0.0299721082883401,0
"381","F","2","2",1,"278",0.559919901425019,0.582765078346711,2
"432","F","5","2",1,"82",0.219331352289344,0.137045505020552,0
"435","F","3","2",1,"176",0.166638856879029,0.00412388723793721,0
"495","F","2","2",1,"214",0.0247837493880582,0.366385096885037,2
"245","F","2","2",0,"216",0.933164609130472,0.0149143181042746,0
"387","F","8","2",0,"14",0.272748927120119,0.351938587264158,0
"25","F","2","2",0,"163",0.32528567337431,0.145747525035404,0
"102","M","3","2",1,"85",0.148087556939572,0.640856189187616,4
"498","M","2","2",1,"9",0.899379954207689,0.305832582525909,0
"218","M","3","2",1,"181",0.598215576028451,0.325736483093351,1
"224","M","2","2",1,"208",0.453981715207972,0.431471574259922,3
"332","M","3","2",1,"209",0.612893087113998,0.0760585960198395,1
"450","M","2","2",1,"297",0.209026169963181,0.43118344276445,3
"461","M","2","2",1,"281",0.360731748280777,0.186429784200337,1
"15","M","1","2",1,"37",0.678156227558902,0.351672368608912,1
"78","M","7","2",1,"293",0.61426078947261,0.0636012430186384,0
"129","M","6","2",1,"214",0.0247837493880582,0.366385096885037,2
"135","M","6","2",1,"36",0.998429057804108,0.620518076054039,3
"145","M","1","2",1,"221",0.594629436731339,0.624165297718719,3
"174","M","2","2",1,"64",0.793880328695897,0.646959028394567,3
"221","M","7","2",1,"200",0.259590343782273,0.114771143551082,0
"226","M","2","2",1,"43",0.784509474455084,0.551275120984236,1
"265","M","2","2",1,"56",0.972995174844015,0.58401819091575,3
"311","M","9","2",1,"82",0.219331352289344,0.137045505020552,0
"361","M","3","2",1,"269",0.586763408305888,0.0239435658294942,0
