"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"22","M","2","1",1,"98",0.372876377077773,0.479101036675274,2
"32","M","1","1",1,"179",0.0870455742446417,0.465158468003997,1
"49","M","1","1",1,"196",0.45172668888821,0.442274143936895,3
"61","M","2","1",1,"110",0.59942937688902,0.605194421019405,3
"66","M","5","1",1,"122",0.91774471214329,0.437480167980234,3
"84","M","4","1",1,"178",0.878474360797554,0.928960163844749,4
"92","M","1","1",1,"109",0.271173962418848,0.277458626439459,0
"113","M","1","1",1,"155",0.864987414040464,0.930865826925246,3
"171","M","1","1",1,"37",0.172622595913708,0.446702271699905,2
"200","M","1","1",1,"139",0.44176891388434,0.298703535590568,1
"208","M","2","1",1,"212",0.307912936201319,0.924948800122365,3
"256","M","4","1",1,"261",0.712979068979621,0.238127802032977,0
"276","M","2","1",1,"283",0.207159874495119,0.500418632291257,2
"305","M","1","1",1,"117",0.991175163304433,0.899070696672425,4
"347","M","4","1",1,"44",0.109031680812351,0.207179607861585,1
"413","M","3","1",1,"184",0.0158169906024649,0.123244653763604,0
"428","M","4","1",1,"177",0.414642131654546,0.639228876912966,3
"430","M","2","1",1,"17",0.82801160253519,0.978597754446703,4
"433","M","2","1",1,"88",0.138260902604088,0.861702662426978,2
"439","M","2","1",1,"134",0.670125852680828,0.375271749769806,0
"466","M","11","1",1,"232",0.891725460172847,0.546955479254496,1
"471","M","3","1",1,"259",0.982703954912722,0.902291886042804,4
"271","F","2","1",1,"88",0.138260902604088,0.861702662426978,2
"173","F","5","1",1,"117",0.991175163304433,0.899070696672425,4
"47","F","3","1",1,"110",0.59942937688902,0.605194421019405,3
"346","F","1","1",1,"17",0.82801160253519,0.978597754446703,4
"356","F","1","1",1,"122",0.91774471214329,0.437480167980234,3
"429","F","2","1",1,"139",0.44176891388434,0.298703535590568,1
"253","F","1","1",1,"259",0.982703954912722,0.902291886042804,4
"300","F","3","1",1,"178",0.878474360797554,0.928960163844749,4
"374","F","5","1",1,"155",0.864987414040464,0.930865826925246,3
"78","F","2","1",1,"177",0.414642131654546,0.639228876912966,3
"381","F","3","1",1,"261",0.712979068979621,0.238127802032977,0
"440","F","3","1",1,"134",0.670125852680828,0.375271749769806,0
"133","F","2","1",1,"44",0.109031680812351,0.207179607861585,1
"6","F","8","1",1,"283",0.207159874495119,0.500418632291257,2
"281","F","3","1",1,"232",0.891725460172847,0.546955479254496,1
"392","F","4","1",1,"37",0.172622595913708,0.446702271699905,2
"391","F","2","1",1,"196",0.45172668888821,0.442274143936895,3
"151","F","1","1",1,"212",0.307912936201319,0.924948800122365,3
"34","F","2","1",1,"184",0.0158169906024649,0.123244653763604,0
"259","F","6","1",1,"98",0.372876377077773,0.479101036675274,2
"361","F","1","1",1,"109",0.271173962418848,0.277458626439459,0
"450","F","2","1",1,"179",0.0870455742446417,0.465158468003997,1
"143","M","3","1",0,"233",0.729896172834836,0.530556941544905,0
"286","M","1","1",0,"262",0.946581768505204,0.373476170431395,0
"426","F","1","1",0,"237",0.72053313581273,0.452469504904002,0
"296","F","1","1",0,"15",0.0629192244403023,0.346394040225662,0
"73","F","7","1",0,"159",0.168863326695609,0.245409547179645,0
"103","F","6","1",0,"275",0.455224531004205,0.160590151790529,0
"381","F","3","2",1,"261",0.712979068979621,0.178595851524733,1
"47","F","3","2",1,"34",0.696098020067438,0.15734391566366,1
"300","F","3","2",1,"164",0.989919489016756,0.647199903686,2
"78","F","2","2",1,"234",0.99964725621976,0.0693246432929299,0
"440","F","3","2",1,"62",0.549410532794845,0.0989573872290802,0
"133","F","2","2",1,"255",0.59431331172067,0.696258633874921,2
"6","F","8","2",1,"297",0.161489647142761,0.388121247024046,1
"281","F","3","2",1,"131",0.37138037267141,0.748282682325225,3
"34","F","2","2",1,"163",0.23425167210432,0.537474504836221,2
"259","F","6","2",1,"256",0.960563654880812,0.47672524797963,2
"271","F","2","2",1,"30",0.961832150662478,0.74267859013691,4
"173","F","5","2",1,"155",0.864987414040464,0.698149370193935,3
"374","F","5","2",1,"232",0.891725460172847,0.410216609440872,0
"392","F","4","2",1,"100",0.991831156890839,0.210179927526042,2
"391","F","2","2",1,"78",0.676567324902862,0.745619334164075,3
"450","F","2","2",1,"43",0.965079923626035,0.304019406437874,2
"73","F","7","2",1,"1",0.614473844179884,0.369016104319598,0
"103","F","6","2",1,"33",0.34967638065637,0.250532002456266,0
"15","F","2","2",1,"217",0.714122625857811,0.144879813370705,0
"50","F","1","2",1,"205",0.591747960774228,0.33501530229114,2
"67","F","2","2",1,"161",0.910835450980812,0.270162741537205,1
"77","F","6","2",1,"228",0.611698035383597,0.461363931535743,0
"93","F","4","2",1,"197",0.280689639831991,0.24844497227472,2
"99","F","1","2",1,"233",0.729896172834836,0.397917706158679,2
