"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"6","M","3","1",1,"28",0.364064509514719,0.628389871446416,3
"52","M","5","1",1,"261",0.0880021019371933,0.34125030115717,1
"105","M","4","1",1,"217",0.447190067954284,0.199961079672936,1
"141","M","3","1",1,"84",0.981053431518376,0.15754675376229,0
"144","M","1","1",1,"169",0.906739535922211,0.279936892154142,0
"147","M","8","1",1,"111",0.942036998425564,0.8868042118391,4
"149","M","1","1",1,"32",0.865524559400491,0.765881313562274,4
"165","M","4","1",1,"62",0.837348586091915,0.862395108395,3
"169","M","3","1",1,"200",0.731711281824525,0.363274898537705,0
"237","M","1","1",1,"153",0.266713114677359,0.342175204422499,1
"250","M","8","1",1,"193",0.628811835078523,0.0725952973589301,0
"288","M","2","1",1,"81",0.744798482628539,0.302972696255893,0
"330","M","1","1",1,"225",0.340871110856465,0.346746465823084,2
"342","M","6","1",1,"23",0.748465469572693,0.588313528569415,2
"343","M","1","1",1,"17",0.449488147019671,0.0860717002988724,0
"364","M","7","1",1,"77",0.389679573895663,0.477219887346235,3
"369","M","3","1",1,"137",0.871960325865075,0.15027681319043,0
"385","M","3","1",1,"264",0.577818938996643,0.427136495709419,0
"410","M","3","1",1,"3",0.918718051863834,0.291302278405055,1
"419","M","3","1",1,"210",0.974889775970951,5.4110772907734e-05,0
"462","M","3","1",1,"113",0.791062883101404,0.24844006751664,2
"345","F","3","1",1,"113",0.791062883101404,0.24844006751664,2
"376","F","1","1",1,"264",0.577818938996643,0.427136495709419,0
"123","F","2","1",1,"81",0.744798482628539,0.302972696255893,0
"152","F","3","1",1,"32",0.865524559400491,0.765881313562274,4
"438","F","3","1",1,"17",0.449488147019671,0.0860717002988724,0
"95","F","1","1",1,"210",0.974889775970951,5.4110772907734e-05,0
"205","F","3","1",1,"169",0.906739535922211,0.279936892154142,0
"211","F","1","1",1,"111",0.942036998425564,0.8868042118391,4
"282","F","3","1",1,"3",0.918718051863834,0.291302278405055,1
"78","F","3","1",1,"62",0.837348586091915,0.862395108395,3
"455","F","4","1",1,"77",0.389679573895663,0.477219887346235,3
"5","F","1","1",1,"84",0.981053431518376,0.15754675376229,0
"447","F","2","1",1,"193",0.628811835078523,0.0725952973589301,0
"404","F","8","1",1,"137",0.871960325865075,0.15027681319043,0
"324","F","1","1",1,"217",0.447190067954284,0.199961079672936,1
"35","F","2","1",1,"225",0.340871110856465,0.346746465823084,2
"93","F","3","1",1,"200",0.731711281824525,0.363274898537705,0
"415","F","6","1",1,"153",0.266713114677359,0.342175204422499,1
"75","F","6","1",1,"23",0.748465469572693,0.588313528569415,2
"236","F","3","1",1,"28",0.364064509514719,0.628389871446416,3
"136","F","1","1",1,"261",0.0880021019371933,0.34125030115717,1
"71","M","3","1",0,"245",0.336806523882439,0.134636477530548,0
"90","M","1","1",0,"177",0.878033800283447,0.27294016443193,0
"126","M","1","1",0,"219",0.709888123907149,0.991988294292241,0
"468","M","8","1",0,"49",0.10879718178318,0.0222281443529365,0
"255","F","3","1",0,"104",0.310729737393558,0.0583792980760336,0
"431","F","5","1",0,"170",0.79862029873766,0.297967588994652,0
"421","F","1","1",0,"37",0.0862059762861278,0.308807417688025,0
"349","F","4","1",0,"224",0.682388877263293,0.852085076505318,0
"431","F","5","2",1,"170",0.79862029873766,0.223475691745989,2
"345","F","3","2",1,"36",0.448713608784601,0.361789749527816,2
"123","F","2","2",1,"92",0.158526593291635,0.0339759378901113,0
"152","F","3","2",1,"237",0.8285830398819,0.68842649318174,1
"438","F","3","2",1,"99",0.902158648502366,0.497598835646503,2
"282","F","3","2",1,"137",0.871960325865075,0.112707609892822,1
"78","F","3","2",1,"256",0.275080205872655,0.0645916686044074,2
"455","F","4","2",1,"169",0.906739535922211,0.209952669115607,0
"447","F","2","2",1,"210",0.974889775970951,4.05830796808005e-05,0
"404","F","8","2",1,"109",0.765286346664652,0.0311877914937213,0
"35","F","2","2",1,"153",0.266713114677359,0.256631403316874,0
"93","F","3","2",1,"20",0.897115235487528,0.385206660217848,1
"75","F","6","2",1,"299",0.494031724985689,0.312171420024242,1
"236","F","3","2",1,"240",0.430189627852644,0.241533626142986,0
"255","F","3","2",1,"189",0.864479423337746,0.403122978399713,0
"3","F","2","2",1,"171",0.283551363274455,0.0660604934091679,0
"92","F","2","2",1,"220",0.97389069525525,0.645074148662388,2
"113","F","2","2",1,"251",0.260655516758561,0.0647157356142997,1
"150","F","3","2",1,"193",0.628811835078523,0.0544464730191976,1
"189","F","10","2",1,"3",0.918718051863834,0.218476708803791,1
"214","F","1","2",1,"113",0.791062883101404,0.18633005063748,0
"234","F","1","2",1,"284",0.240337008377537,0.214541186287534,0
"241","F","3","2",1,"268",0.78672135851101,0.672723055683406,2
"246","F","4","2",1,"74",0.369671984808519,0.128213602874894,0
"304","F","2","2",1,"186",0.157559465508293,0.27108142423826,1
"336","F","7","2",1,"199",0.59309447882697,0.415091711387504,1
"362","F","1","2",1,"65",0.33272248680912,0.224674049461212,0
"367","F","4","2",1,"2",0.701839994871989,0.638940350851044,3
"370","F","1","2",1,"91",0.105588278193025,0.489204141892192,2
"396","F","1","2",1,"23",0.748465469572693,0.441235146427061,1
"428","F","8","2",1,"7",0.0894237429285936,0.119598187344508,1
"440","F","2","2",1,"132",0.152203593620025,0.217006106033891,0
"454","F","9","2",1,"1",0.494396248133853,0.556808419176377,2
"461","F","3","2",1,"272",0.212661058435892,0.217588427328285,2
"463","F","5","2",1,"195",0.403998803381318,0.0981579174753442,1
"474","F","3","2",1,"114",0.134628982283175,0.0369494584738277,0
"349","F","4","2",0,"224",0.682388877263293,0.639063807378988,0
"205","F","3","2",0,"62",0.837348586091915,0.64679633129625,0
"6","M","3","2",1,"170",0.79862029873766,0.223475691745989,2
"52","M","5","2",1,"99",0.902158648502366,0.497598835646503,2
"105","M","4","2",1,"92",0.158526593291635,0.0339759378901113,0
"141","M","3","2",1,"158",0.876730004804611,0.645572028224563,4
"169","M","3","2",1,"220",0.97389069525525,0.645074148662388,2
"250","M","8","2",1,"113",0.791062883101404,0.18633005063748,0
"288","M","2","2",1,"137",0.871960325865075,0.112707609892822,1
"342","M","6","2",1,"284",0.240337008377537,0.214541186287534,0
"364","M","7","2",1,"114",0.134628982283175,0.0369494584738277,0
"385","M","3","2",1,"189",0.864479423337746,0.403122978399713,0
"410","M","3","2",1,"172",0.235479306081474,0.165913581830833,2
"419","M","3","2",1,"65",0.33272248680912,0.224674049461212,0
"468","M","8","2",1,"153",0.266713114677359,0.256631403316874,0
"47","M","9","2",1,"272",0.212661058435892,0.217588427328285,2
"91","M","3","2",1,"186",0.157559465508293,0.27108142423826,1
"164","M","3","2",1,"2",0.701839994871989,0.638940350851044,3
"166","M","2","2",1,"7",0.0894237429285936,0.119598187344508,1
"206","M","2","2",1,"36",0.448713608784601,0.361789749527816,2
"217","M","3","2",1,"268",0.78672135851101,0.672723055683406,2
"243","M","2","2",1,"171",0.283551363274455,0.0660604934091679,0
"298","M","3","2",1,"195",0.403998803381318,0.0981579174753442,1
"306","M","4","2",1,"237",0.8285830398819,0.68842649318174,1
"317","M","7","2",1,"199",0.59309447882697,0.415091711387504,1
"378","M","2","2",1,"193",0.628811835078523,0.0544464730191976,1
"414","M","3","2",1,"20",0.897115235487528,0.385206660217848,1
"435","M","6","2",1,"91",0.105588278193025,0.489204141892192,2
"443","M","1","2",1,"256",0.275080205872655,0.0645916686044074,2
"165","M","4","2",0,"252",0.677825853208179,0.480357789720452,0
"467","M","1","2",0,"146",0.788808346260339,0.406845162331592,0
"205","F","3","3",1,"62",0.837348586091915,0.323398165648125,2
