"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"26","M","5","1",1,"33",0.469279046597166,0.679409040148599,3
"48","M","6","1",1,"2",0.51125676673935,0.344252683803736,1
"66","M","2","1",1,"92",0.633877825027371,0.649131303078997,3
"78","M","5","1",1,"61",0.638631365807639,0.583797197883648,3
"79","M","2","1",1,"11",0.710317650404996,0.590156398028123,3
"99","M","6","1",1,"101",0.655602083784362,0.430089585545063,1
"125","M","1","1",1,"90",0.756111054657,0.671942811086391,3
"132","M","1","1",1,"109",0.530573826082895,0.771504628847914,3
"185","M","2","1",1,"85",0.650889547037683,0.456879790450393,3
"207","M","2","1",1,"99",0.653075612539495,0.50617087656359,2
"215","M","1","1",1,"22",0.457679415921713,0.69503335683619,2
"168","F","11","1",1,"92",0.633877825027371,0.649131303078997,3
"206","F","17","1",1,"61",0.638631365807639,0.583797197883648,3
"221","F","6","1",1,"85",0.650889547037683,0.456879790450393,3
"150","F","2","1",1,"11",0.710317650404996,0.590156398028123,3
"160","F","10","1",1,"101",0.655602083784362,0.430089585545063,1
"105","F","1","1",1,"90",0.756111054657,0.671942811086391,3
"219","F","7","1",1,"2",0.51125676673935,0.344252683803736,1
"178","F","1","1",1,"33",0.469279046597166,0.679409040148599,3
"19","F","5","1",1,"109",0.530573826082895,0.771504628847914,3
"210","F","3","1",1,"22",0.457679415921713,0.69503335683619,2
"3","F","1","1",1,"99",0.653075612539495,0.50617087656359,2
"9","M","1","1",0,"42",0.497174744054095,0.483178303822539,0
"49","F","1","1",0,"81",0.506375623211442,0.719561056204135,0
"249","F","1","1",0,"62",0.594081096354816,0.818375035765395,0
"206","F","17","2",1,"101",0.655602083784362,0.322567189158797,1
"221","F","6","2",1,"6",0.714925401964044,0.560480894092832,2
"160","F","10","2",1,"41",0.586474448463241,0.306622784006385,2
"219","F","7","2",1,"117",0.280130606193288,0.503851641423532,3
"19","F","5","2",1,"50",0.608861619785571,0.521411907923408,2
"210","F","3","2",1,"75",0.833108853674015,0.575651413636428,3
"30","F","2","2",1,"63",0.713456229348786,0.381087695555,0
"36","F","1","2",1,"90",0.756111054657,0.503957108314793,1
"38","F","4","2",1,"67",0.622243845347887,0.392378503123908,1
"51","F","3","2",1,"3",0.715508755616862,0.53529769405718,3
"54","F","3","2",1,"49",0.531494371582154,0.319013404468944,1
"60","F","2","2",1,"39",0.383354272912906,0.154379288861303,1
"107","F","2","2",1,"79",0.402506069910942,0.461151736390399,1
"150","F","2","2",0,"96",0.281658405759701,0.343635034941023,0
"67","F","4","2",0,"26",0.444471724836278,0.475903257675201,0
"129","F","8","2",0,"78",0.750484558056052,0.473566324981961,0
"136","F","1","2",0,"87",0.487751779377495,0.46926154996336,0
"138","F","1","2",0,"7",0.5186620939711,0.334661387223202,0
"165","F","1","2",0,"80",0.395996304149164,0.432265972301516,0
