"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"14","M","1","1",1,"23",0.516251955833282,0.398698719727656,2
"17","M","1","1",1,"108",0.616551888626388,0.492971383840919,3
"22","M","4","1",1,"64",0.381895403160792,0.450375945806231,2
"23","M","7","1",1,"50",0.555618189742054,0.293668890970466,3
"25","M","7","1",1,"51",0.455758011066246,0.52914017851311,4
"49","M","11","1",1,"25",0.692592764206079,0.510820003355898,2
"86","M","2","1",1,"15",0.539507454041516,0.51173746431738,2
"104","M","2","1",1,"48",0.15495431361945,0.514258370733188,1
"124","M","4","1",1,"27",0.55477959013292,0.549706975773545,1
"190","M","2","1",1,"72",0.392707090770525,0.573405998606595,2
"146","F","5","1",1,"108",0.616551888626388,0.492971383840919,3
"39","F","1","1",1,"15",0.539507454041516,0.51173746431738,2
"215","F","3","1",1,"25",0.692592764206079,0.510820003355898,2
"125","F","1","1",1,"50",0.555618189742054,0.293668890970466,3
"166","F","4","1",1,"27",0.55477959013292,0.549706975773545,1
"5","F","4","1",1,"48",0.15495431361945,0.514258370733188,1
"194","F","1","1",1,"51",0.455758011066246,0.52914017851311,4
"81","F","5","1",1,"23",0.516251955833282,0.398698719727656,2
"15","F","3","1",1,"72",0.392707090770525,0.573405998606595,2
"179","F","1","1",1,"64",0.381895403160792,0.450375945806231,2
"48","M","4","1",0,"24",0.399271814499115,0.425913019167803,0
"210","M","5","1",0,"75",0.329592650233565,0.39102955122196,0
"232","M","6","1",0,"9",0.563836216133236,0.482891418574679,0
"238","M","6","1",0,"103",0.444081688433689,0.17071370889428,0
"116","F","1","1",0,"1",0.405618618090413,0.358961241695212,0
"5","F","4","2",1,"48",0.15495431361945,0.385693778049891,2
"15","F","3","2",1,"72",0.392707090770525,0.430054498954946,3
"215","F","3","2",1,"60",0.471781474456328,0.216653424316604,0
"166","F","4","2",1,"16",0.62043191796679,0.346664578447836,1
"146","F","5","2",1,"80",0.625623737427892,0.556740595360363,2
