"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"6","M","4","1",1,"98",0.575444276672124,0.629147283942757,1
"36","M","1","1",1,"93",0.519685325277986,0.427111995361941,2
"43","M","8","1",1,"1",0.648425956586013,0.560224508913158,3
"54","M","3","1",1,"104",0.634833560240274,0.686708509107126,1
"62","M","2","1",1,"17",0.711712770244762,0.581674939058916,2
"71","M","5","1",1,"44",0.725293549883735,0.599187443731403,2
"100","F","3","1",1,"98",0.575444276672124,0.629147283942757,1
"239","F","2","1",1,"104",0.634833560240274,0.686708509107126,1
"189","F","2","1",1,"1",0.648425956586013,0.560224508913158,3
"212","F","3","1",1,"17",0.711712770244762,0.581674939058916,2
"197","F","10","1",1,"44",0.725293549883735,0.599187443731403,2
"103","F","1","1",1,"93",0.519685325277986,0.427111995361941,2
"28","M","6","1",0,"61",0.316719359194974,0.41921873889815,0
"87","M","3","1",0,"21",0.578188450047212,0.572121325801372,0
"89","M","1","1",0,"23",0.421948722309041,0.23661955552328,0
"98","M","3","1",0,"9",0.586432740659834,0.662227224356741,0
"127","M","5","1",0,"22",0.514290799652214,0.497245086527123,0
"140","M","9","1",0,"10",0.418383236807713,0.574788639720919,0
"142","M","2","1",0,"36",0.71598670754146,0.38981266943574,0
"160","M","5","1",0,"120",0.599228090165262,0.417747326436232,0
"179","M","14","1",0,"3",0.623019502250442,0.387915461450278,0
"198","M","3","1",0,"26",0.445647903929102,0.350790917176347,0
"201","M","2","1",0,"107",0.662278317801978,0.612306649065289,0
"244","M","1","1",0,"25",0.509215820884127,0.592148337401815,0
"2","F","16","1",0,"91",0.539171083511449,0.408426142614042,0
"100","F","3","2",1,"72",0.422336204781096,0.397329957178355,2
"239","F","2","2",1,"21",0.578188450047212,0.429090994351029,1
"189","F","2","2",1,"25",0.509215820884127,0.444111253051361,2
"212","F","3","2",1,"48",0.68876580422898,0.4195236016154,1
"197","F","10","2",1,"107",0.662278317801978,0.459229986798967,3
"16","F","1","2",1,"90",0.681031488280717,0.385472787378205,2
"40","F","7","2",1,"116",0.248215503126983,0.481563088198492,2
"162","F","2","2",1,"34",0.595624849651644,0.349168673169425,3
"174","F","2","2",1,"120",0.599228090165262,0.313310494827174,2
"219","F","2","2",1,"78",0.276241599145966,0.221654106121376,2
"246","F","2","2",1,"36",0.71598670754146,0.292359502076805,1
"2","F","16","2",0,"91",0.539171083511449,0.306319606960532,0
"7","F","1","2",0,"14",0.361755063175559,0.191201301187441,0
"201","M","2","2",1,"107",0.662278317801978,0.459229986798967,3
"6","M","4","2",1,"78",0.276241599145966,0.221654106121376,2
"54","M","3","2",1,"25",0.509215820884127,0.444111253051361,2
"62","M","2","2",1,"116",0.248215503126983,0.481563088198492,2
"28","M","6","2",1,"34",0.595624849651644,0.349168673169425,3
"127","M","5","2",1,"48",0.68876580422898,0.4195236016154,1
"43","M","8","2",0,"71",0.456297619318875,0.415541573560456,0
"198","M","3","2",0,"111",0.405859419773968,0.456244779866911,0
"25","M","2","2",0,"69",0.446931776107108,0.416746042416358,0
"104","M","10","2",0,"1",0.648425956586013,0.420168381684868,0
"146","M","7","2",0,"58",0.385339999175653,0.475880934111765,0
"156","M","2","2",0,"3",0.623019502250442,0.290936596087708,0
"167","M","2","2",0,"79",0.770985603620704,0.486241246120885,0
"209","M","2","2",0,"39",0.613389690784609,0.484265184394961,0
"216","M","5","2",0,"8",0.536612530140324,0.61599142560734,0
"2","F","16","3",1,"91",0.539171083511449,0.153159803480266,2
"100","F","3","3",1,"25",0.509215820884127,0.296074168700908,2
"212","F","3","3",1,"111",0.405859419773968,0.304163186577941,0
"162","F","2","3",1,"72",0.422336204781096,0.264886638118903,1
"174","F","2","3",1,"71",0.456297619318875,0.27702771570697,0
"219","F","2","3",1,"36",0.71598670754146,0.19490633471787,0
"24","F","2","3",1,"46",0.349132463766141,0.348359701441131,1
"29","F","2","3",1,"38",0.671710187084106,0.287001209478181,1
"30","F","1","3",1,"35",0.501588886780108,0.267984506560311,0
"49","F","1","3",1,"20",0.677605957047667,0.261065009925918,1
"64","F","3","3",1,"8",0.536612530140324,0.410660950404893,0
"182","F","2","3",1,"97",0.665454328752813,0.195307643747004,1
"40","F","7","3",0,"59",0.502182568843525,0.275313904665007,0
"85","F","1","3",0,"119",0.510925135846256,0.204201231390848,0
"183","F","1","3",0,"60",0.723370609509575,0.320203171317106,0
"198","M","3","3",1,"111",0.405859419773968,0.228122389933456,0
"216","M","5","3",1,"8",0.536612530140324,0.30799571280367,0
"6","M","4","3",1,"35",0.501588886780108,0.267984506560311,0
"54","M","3","3",1,"72",0.422336204781096,0.264886638118903,1
"28","M","6","3",1,"38",0.671710187084106,0.287001209478181,1
"25","M","2","3",1,"36",0.71598670754146,0.19490633471787,0
"209","M","2","3",1,"106",0.308559070205403,0.300103879308216,1
"71","M","5","3",1,"46",0.349132463766141,0.348359701441131,1
"156","M","2","3",0,"3",0.623019502250442,0.145468298043854,0
"87","M","3","3",0,"31",0.509991697131045,0.223535471788221,0
"160","M","5","3",0,"14",0.361755063175559,0.127467534124961,0
"118","M","3","3",0,"89",0.311670070870907,0.18220459121862,0
"234","M","3","3",0,"117",0.7078820488583,0.252010045502395,0
"14","M","10","3",0,"49",0.395705874044729,0.223037450786062,0
"21","M","13","3",0,"79",0.770985603620704,0.324160830747257,0
"95","M","7","3",0,"84",0.475833734985279,0.177232357122111,0
"124","M","2","3",0,"99",0.403776798351016,0.271930975285481,0
"144","M","2","3",0,"90",0.681031488280717,0.256981858252137,0
"165","M","1","3",0,"64",0.282091618083115,0.228590742753295,0
"210","M","5","3",0,"57",0.594933821620354,0.205715188915396,0
"228","M","3","3",0,"24",0.547160739511759,0.265042332678421,0
"235","M","1","3",0,"74",0.535258595385094,0.250489036828605,0
"242","M","2","3",0,"68",0.55691246635992,0.209404988941063,0
"2","F","16","4",1,"14",0.361755063175559,0.191201301187441,0
"24","F","2","4",1,"120",0.599228090165262,0.313310494827174,0
"29","F","2","4",1,"68",0.55691246635992,0.314107483411594,0
"64","F","3","4",1,"89",0.311670070870907,0.27330688682793,0
"182","F","2","4",1,"65",0.523062399445283,0.395422650866287,2
"197","F","10","4",1,"90",0.681031488280717,0.385472787378205,1
"131","F","11","4",1,"36",0.71598670754146,0.292359502076805,0
"185","F","3","4",1,"15",0.662778022465262,0.439121078764042,3
"202","F","2","4",1,"75",0.603702794058153,0.64399609364847,3
"40","F","7","4",0,"59",0.502182568843525,0.206485428498756,0
"35","F","2","4",0,"4",0.189079584394286,0.354505372781636,0
"118","M","3","4",1,"89",0.311670070870907,0.136653443413965,0
"144","M","2","4",1,"90",0.681031488280717,0.192736393689103,1
"216","M","5","4",1,"36",0.71598670754146,0.292359502076805,0
"6","M","4","4",1,"75",0.603702794058153,0.64399609364847,3
"71","M","5","4",1,"73",0.713035806719212,0.375323663477432,0
"234","M","3","4",1,"120",0.599228090165262,0.313310494827174,0
"14","M","10","4",1,"15",0.662778022465262,0.439121078764042,3
"28","M","6","4",0,"22",0.514290799652214,0.372933814895342,0
"140","M","9","4",0,"5",0.392631791990503,0.286762874667877,0
"52","M","5","4",0,"58",0.385339999175653,0.475880934111765,0
"96","M","4","4",0,"3",0.623019502250442,0.290936596087708,0
"146","M","7","4",0,"51",0.460871150266077,0.257976993480473,0
"170","M","2","4",0,"33",0.611572484361859,0.482959473251067,0
"220","M","3","4",0,"119",0.510925135846256,0.306301847086272,0
"17","M","3","4",0,"29",0.608718714777452,0.256639481322551,0
"23","M","2","4",0,"12",0.624046385050088,0.269760117579792,0
"109","M","5","4",0,"61",0.316719359194974,0.314414054173612,0
"145","M","1","4",0,"115",0.6111128525856,0.379817051860651,0
"164","M","2","4",0,"40",0.554366155600041,0.316582752342487,0
"194","M","1","4",0,"56",0.48634385437803,0.449605528210506,0
"196","M","1","4",0,"62",0.71581424092635,0.489834790936888,0
"236","M","1","4",0,"19",0.408520036729895,0.359613347511214,0
"249","M","2","4",0,"117",0.7078820488583,0.378015068253592,0
"2","F","16","5",1,"12",0.624046385050088,0.359680156773056,3
"64","F","3","5",1,"91",0.539171083511449,0.408426142614042,1
"197","F","10","5",1,"66",0.467568849503839,0.758357837379378,4
"131","F","11","5",1,"40",0.554366155600041,0.42211033645665,2
"185","F","3","5",1,"32",0.409960390634727,0.346294972773816,1
"202","F","2","5",1,"94",0.451321970092665,0.523616057722164,3
"40","F","7","5",1,"69",0.446931776107108,0.555661389888477,2
"113","F","3","5",1,"51",0.460871150266077,0.343969324640631,1
"1","F","3","5",1,"15",0.662778022465262,0.585494771685389,1
"15","F","5","5",1,"54",0.476147639241816,0.263643669250309,1
"51","F","2","5",1,"61",0.316719359194974,0.41921873889815,1
"65","F","3","5",1,"29",0.608718714777452,0.342185975096735,2
"68","F","1","5",1,"46",0.349132463766141,0.696719402882263,1
"114","F","2","5",1,"103",0.427185327965388,0.389901890906639,1
"169","F","1","5",1,"55",0.714366314421797,0.433330850116578,2
"195","F","1","5",1,"11",0.600402210407843,0.718665405697895,3
"237","F","2","5",1,"9",0.586432740659834,0.662227224356741,3
"35","F","2","5",0,"4",0.189079584394286,0.354505372781636,0
"215","F","5","5",0,"5",0.392631791990503,0.382350499557169,0
"146","M","7","5",1,"51",0.460871150266077,0.257976993480473,1
"23","M","2","5",1,"12",0.624046385050088,0.269760117579792,3
"109","M","5","5",1,"61",0.316719359194974,0.314414054173612,1
"164","M","2","5",1,"40",0.554366155600041,0.316582752342487,2
"216","M","5","5",1,"103",0.427185327965388,0.389901890906639,1
"71","M","5","5",1,"91",0.539171083511449,0.408426142614042,1
"14","M","10","5",1,"55",0.714366314421797,0.433330850116578,2
"28","M","6","5",1,"15",0.662778022465262,0.585494771685389,1
"140","M","9","5",1,"32",0.409960390634727,0.346294972773816,1
"52","M","5","5",1,"66",0.467568849503839,0.758357837379378,4
"220","M","3","5",1,"11",0.600402210407843,0.718665405697895,3
"160","M","5","5",1,"54",0.476147639241816,0.263643669250309,1
"179","M","14","5",1,"69",0.446931776107108,0.555661389888477,2
"43","M","8","5",0,"41",0.357018476599685,0.408626010128755,0
"21","M","13","5",0,"44",0.725293549883735,0.599187443731403,0
"95","M","7","5",0,"36",0.71598670754146,0.38981266943574,0
