"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"20","M","2","1",1,"138",0.254022938934699,0.12136633655168,1
"24","M","1","1",1,"242",0.347541996976361,0.337281494168565,1
"29","M","1","1",1,"100",0.209142907516249,0.259711318330826,3
"32","M","8","1",1,"52",0.375372733687982,0.883096728939563,4
"51","M","4","1",1,"90",0.416754826732061,0.104565649915864,0
"59","M","1","1",1,"176",0.22403064372409,0.847667997364978,4
"62","M","1","1",1,"112",0.545170887005669,0.0978930330743759,0
"92","M","2","1",1,"60",0.646494413958862,0.713634471409023,3
"172","M","5","1",1,"120",0.258783674100414,0.621091968147084,2
"246","M","3","1",1,"76",0.364370116265491,0.840611253399402,3
"270","M","7","1",1,"36",0.56073621683754,0.938469949644059,4
"298","M","1","1",1,"137",0.951708135195076,0.905063554178923,3
"300","M","2","1",1,"150",0.882157573010772,0.0464704164769501,1
"304","M","2","1",1,"98",0.802396934479475,0.57060342724435,4
"320","M","2","1",1,"216",0.180063943999318,0.362569031875052,2
"323","M","3","1",1,"164",0.519974359772426,0.17555115415513,1
"357","M","3","1",1,"3",0.169992222155243,0.0632440865773985,0
"405","M","2","1",1,"297",0.154748145903468,0.227366880809691,1
"409","M","1","1",1,"186",0.938452953472733,0.26642728690058,1
"466","M","3","1",1,"292",0.911126059183856,0.41908339254885,2
"472","M","4","1",1,"205",0.389309346291601,0.156221315843673,0
"478","M","1","1",1,"220",0.3521011290129,0.697638321116733,2
"499","M","2","1",1,"299",0.76049940707162,0.588001748314127,3
"25","F","2","1",1,"98",0.802396934479475,0.57060342724435,4
"206","F","1","1",1,"76",0.364370116265491,0.840611253399402,3
"93","F","1","1",1,"292",0.911126059183856,0.41908339254885,2
"60","F","3","1",1,"112",0.545170887005669,0.0978930330743759,0
"8","F","7","1",1,"137",0.951708135195076,0.905063554178923,3
"201","F","1","1",1,"220",0.3521011290129,0.697638321116733,2
"459","F","2","1",1,"36",0.56073621683754,0.938469949644059,4
"370","F","5","1",1,"150",0.882157573010772,0.0464704164769501,1
"497","F","1","1",1,"186",0.938452953472733,0.26642728690058,1
"363","F","4","1",1,"138",0.254022938934699,0.12136633655168,1
"195","F","7","1",1,"297",0.154748145903468,0.227366880809691,1
"248","F","3","1",1,"120",0.258783674100414,0.621091968147084,2
"82","F","2","1",1,"164",0.519974359772426,0.17555115415513,1
"249","F","4","1",1,"60",0.646494413958862,0.713634471409023,3
"242","F","2","1",1,"205",0.389309346291601,0.156221315843673,0
"369","F","1","1",1,"299",0.76049940707162,0.588001748314127,3
"47","F","3","1",1,"3",0.169992222155243,0.0632440865773985,0
"148","F","6","1",1,"100",0.209142907516249,0.259711318330826,3
"336","F","4","1",1,"216",0.180063943999318,0.362569031875052,2
"273","F","1","1",1,"52",0.375372733687982,0.883096728939563,4
"391","F","2","1",1,"242",0.347541996976361,0.337281494168565,1
"332","F","6","1",1,"90",0.416754826732061,0.104565649915864,0
"394","F","1","1",1,"176",0.22403064372409,0.847667997364978,4
"174","M","1","1",0,"108",0.891245906008408,0.171739786863327,0
"267","F","1","1",0,"37",0.438125237601229,0.0710236859051511,0
"208","F","1","1",0,"145",0.475949906045571,0.633244758006185,0
"434","F","1","1",0,"50",0.108695138711482,0.833709254162386,0
"25","F","2","2",1,"156",0.499274074942268,0.613931419703444,1
"370","F","5","2",1,"40",0.790672959527001,0.43558627681341,3
"363","F","4","2",1,"145",0.475949906045571,0.474933568504639,2
"195","F","7","2",1,"131",0.945831542834639,0.454869685345329,2
"248","F","3","2",1,"225",0.369006573305067,0.344622572749703,1
"82","F","2","2",1,"77",0.558946447446942,0.672494159953203,3
"242","F","2","2",1,"45",0.843097968725488,0.603875306434929,2
"47","F","3","2",1,"16",0.993244644254446,0.563778820505831,0
"148","F","6","2",1,"28",0.780964904276845,0.00508655177432721,0
"336","F","4","2",1,"48",0.838802815414965,0.511240388383157,2
"391","F","2","2",1,"15",0.936124027939513,0.382810617098585,2
"332","F","6","2",1,"122",0.515353097813204,0.171382837579586,1
"19","F","5","2",1,"233",0.75939291490395,0.742744079224907,3
"61","F","3","2",1,"72",0.891929300734773,0.181265347113368,1
"132","F","1","2",1,"276",0.638963315170258,0.31898432696471,0
"161","F","6","2",1,"270",0.381961392238736,0.286457941168919,3
"185","F","1","2",1,"260",0.107955240993494,0.0296991224042035,0
"236","F","2","2",1,"254",0.888682767516002,0.0464028543792665,1
"240","F","3","2",1,"259",0.425965686302806,0.0636757589910361,0
"292","F","4","2",1,"114",0.570705195888877,0.159844169102143,0
"303","F","2","2",1,"46",0.576415782095864,0.628351449093316,2
"356","F","1","2",1,"158",0.365681286674808,0.395378509312982,1
"404","F","1","2",1,"135",0.835290238028392,0.512716752360575,4
"455","F","10","2",1,"130",0.0901342172846721,0.0870321646153815,0
"458","F","6","2",1,"23",0.0904313062755441,0.116764245309697,0
"470","F","2","2",1,"300",0.0699899413157254,0.1757012665621,2
"481","F","5","2",1,"93",0.238711280835344,0.112795653883396,0
"487","F","4","2",1,"157",0.100391844986007,0.443831492448226,2
"60","F","3","2",0,"212",0.528534356852521,0.067680837365504,0
"8","F","7","2",0,"137",0.951708135195076,0.678797665634192,0
"215","F","4","2",0,"224",0.778901181986627,0.682680319256412,0
"172","M","5","2",1,"267",0.396372336210532,0.340281417836331,1
"246","M","3","2",1,"145",0.475949906045571,0.474933568504639,2
"300","M","2","2",1,"93",0.238711280835344,0.112795653883396,0
"304","M","2","2",1,"233",0.75939291490395,0.742744079224907,3
"320","M","2","2",1,"156",0.499274074942268,0.613931419703444,1
"357","M","3","2",1,"114",0.570705195888877,0.159844169102143,0
"405","M","2","2",1,"260",0.107955240993494,0.0296991224042035,0
"499","M","2","2",1,"77",0.558946447446942,0.672494159953203,3
"23","M","4","2",1,"276",0.638963315170258,0.31898432696471,0
"158","M","2","2",1,"225",0.369006573305067,0.344622572749703,1
"196","M","2","2",1,"28",0.780964904276845,0.00508655177432721,0
"214","M","2","2",1,"270",0.381961392238736,0.286457941168919,3
"268","M","6","2",1,"45",0.843097968725488,0.603875306434929,2
"321","M","2","2",1,"40",0.790672959527001,0.43558627681341,3
"337","M","2","2",1,"130",0.0901342172846721,0.0870321646153815,0
"341","M","3","2",1,"300",0.0699899413157254,0.1757012665621,2
"362","M","2","2",1,"254",0.888682767516002,0.0464028543792665,1
"373","M","4","2",1,"158",0.365681286674808,0.395378509312982,1
"376","M","7","2",1,"16",0.993244644254446,0.563778820505831,0
"400","M","5","2",1,"69",0.382369718014835,0.0104647918312274,0
"32","M","8","2",0,"201",0.298248299837804,0.201995963306399,0
"216","M","4","2",0,"221",0.519566627470806,0.556394565097659,0
"418","M","4","2",0,"67",0.547584468033165,0.524109374382533,0
"428","M","3","2",0,"111",0.605783771956339,0.270247202483005,0
"431","M","2","2",0,"142",0.881464570062235,0.633563624345698,0
"446","M","2","2",0,"208",0.377405968035733,0.0748811042859959,0
"486","M","2","2",0,"22",0.861009994987398,0.61036161147058,0
"488","M","3","2",0,"250",0.990469912765548,0.672978966962546,0
"215","F","4","3",1,"224",0.778901181986627,0.341340159628206,1
"370","F","5","3",1,"83",0.513431774452329,0.460523923975415,2
"363","F","4","3",1,"129",0.156196217285469,0.142431454383768,1
"195","F","7","3",1,"45",0.843097968725488,0.402583537623286,1
"248","F","3","3",1,"252",0.515385566768219,0.0349974964142915,1
"47","F","3","3",1,"36",0.56073621683754,0.46923497482203,2
"336","F","4","3",1,"32",0.395663056289777,0.227317844051868,1
"332","F","6","3",1,"135",0.835290238028392,0.341811168240383,2
"19","F","5","3",1,"175",0.984665408963338,0.205784742138348,0
"61","F","3","3",1,"289",0.461386680603027,0.180050367256626,0
"161","F","6","3",1,"294",0.356493411118912,0.141791883278266,0
"236","F","2","3",1,"64",0.97862331266515,0.260419068508781,1
"240","F","3","3",1,"183",0.374526439467445,0.181997574283741,1
"292","F","4","3",1,"233",0.75939291490395,0.495162719483272,1
"303","F","2","3",1,"19",0.549231338554712,0.0175170859840144,0
"455","F","10","3",1,"272",0.248884480732636,0.132261730621949,0
"458","F","6","3",1,"122",0.515353097813204,0.114255225053057,0
"470","F","2","3",1,"162",0.60708953398024,0.204057164118587,2
"481","F","5","3",1,"258",0.86660135943185,0.366874433574948,1
"487","F","4","3",1,"245",0.161603342185472,0.00329775077361115,0
"60","F","3","3",1,"213",0.617385891498998,0.441394543042406,1
"8","F","7","3",1,"96",0.877339201979339,0.067591765895486,2
"249","F","4","3",1,"244",0.446741078269351,0.030815148187911,0
"41","F","2","3",1,"145",0.475949906045571,0.316622379003092,2
"120","F","1","3",1,"67",0.547584468033165,0.349406249588355,1
"127","F","3","3",1,"114",0.570705195888877,0.106562779401429,1
"169","F","2","3",1,"108",0.891245906008408,0.0858698934316635,0
"170","F","5","3",1,"65",0.601193947251886,0.222109779948369,1
"175","F","1","3",1,"6",0.242119447875394,0.23212945161299,0
"205","F","1","3",1,"16",0.993244644254446,0.375852547003887,1
"211","F","2","3",1,"113",0.641316581517458,0.0118647253839299,0
"212","F","1","3",1,"59",0.576487141982265,0.460389097220082,1
"274","F","1","3",1,"259",0.425965686302806,0.0424505059940241,0
"277","F","2","3",1,"34",0.362177839246835,0.0498339466051013,0
"280","F","3","3",1,"112",0.545170887005669,0.0489465165371879,0
"281","F","1","3",1,"149",0.79908569260213,0.374358125916321,0
"305","F","3","3",1,"234",0.786877261009067,0.084997892496176,2
"326","F","1","3",1,"14",0.384824308911573,0.089447897486202,0
"366","F","2","3",1,"13",0.30262977748117,0.109393920386103,1
