"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"23","M","6","1",1,"177",0.492256273887358,0.0526458060366796,0
"123","M","1","1",1,"200",0.480659080669284,0.335094146197662,0
"161","M","2","1",1,"207",0.572452209869702,0.550971891246572,3
"173","M","1","1",1,"182",0.143924648407847,0.938185717444867,3
"181","M","1","1",1,"283",0.212400731863454,0.287904753349721,1
"206","M","2","1",1,"118",0.432510801738074,0.269134743786602,2
"233","M","2","1",1,"199",0.448541992341181,0.409225572418358,1
"236","M","1","1",1,"261",0.737264960538596,0.90709259849973,4
"271","M","1","1",1,"170",0.398306739050895,0.327227275818586,1
"275","M","2","1",1,"297",0.275678227522477,0.0479256231249035,0
"286","M","4","1",1,"58",0.150347009292874,0.0526893343220096,0
"311","M","1","1",1,"242",0.953662276268005,0.569254367612302,4
"323","M","3","1",1,"88",0.836711041915998,0.127325382321582,0
"339","M","3","1",1,"249",0.124324110728932,0.165639315240405,0
"347","M","1","1",1,"129",0.414234807001085,0.735222775346123,3
"358","M","3","1",1,"96",0.441764197903229,0.40700368856663,3
"389","M","1","1",1,"139",0.502867748728022,0.422562844585627,0
"458","M","4","1",1,"202",0.450986851296341,0.956044274943748,4
"459","M","2","1",1,"196",0.883962445193902,0.901546103646979,3
"468","M","4","1",1,"216",0.353106959076188,0.0484158098195798,0
"481","M","2","1",1,"273",0.935873486101627,0.492399231530726,2
"486","M","2","1",1,"85",0.640526216726483,0.142264068133159,2
"229","F","2","1",1,"88",0.836711041915998,0.127325382321582,0
"383","F","2","1",1,"129",0.414234807001085,0.735222775346123,3
"397","F","2","1",1,"139",0.502867748728022,0.422562844585627,0
"391","F","1","1",1,"199",0.448541992341181,0.409225572418358,1
"497","F","1","1",1,"200",0.480659080669284,0.335094146197662,0
"341","F","2","1",1,"297",0.275678227522477,0.0479256231249035,0
"205","F","3","1",1,"177",0.492256273887358,0.0526458060366796,0
"200","F","5","1",1,"196",0.883962445193902,0.901546103646979,3
"287","F","2","1",1,"216",0.353106959076188,0.0484158098195798,0
"88","F","4","1",1,"261",0.737264960538596,0.90709259849973,4
"448","F","2","1",1,"249",0.124324110728932,0.165639315240405,0
"309","F","6","1",1,"207",0.572452209869702,0.550971891246572,3
"94","F","4","1",1,"273",0.935873486101627,0.492399231530726,2
"498","F","1","1",1,"58",0.150347009292874,0.0526893343220096,0
