"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"9","M","6","1",1,"186",0.717259420434429,0.935927601544642,4
"12","M","3","1",1,"99",0.276267325271862,0.971527309471486,4
"20","M","1","1",1,"279",0.435571112359988,0.619362612530146,4
"27","M","1","1",1,"217",0.974795026137703,0.47398076926901,2
"47","M","1","1",1,"21",0.400550843992823,0.0764024478923388,0
"99","M","3","1",1,"64",0.951282454526428,0.360042049953071,1
"113","M","5","1",1,"153",0.540007497060699,0.0281094892278092,0
"151","M","6","1",1,"70",0.689231533324346,0.381169400876388,1
"176","M","1","1",1,"2",0.66004978724912,0.332529099447397,1
"178","M","1","1",1,"94",0.157285632407888,0.244622951943041,1
"203","M","6","1",1,"219",0.444203960944042,0.24434242556145,1
"252","M","9","1",1,"105",0.399450152364679,0.235769540667943,2
"272","M","6","1",1,"249",0.258710208116099,0.180871245916933,0
"285","M","2","1",1,"147",0.528837350526389,0.476834351243821,1
"294","M","13","1",1,"93",0.320856075922397,0.0417850862165332,0
"304","M","2","1",1,"175",0.2930408586585,0.196096283881687,0
"306","M","2","1",1,"206",0.514135542667589,0.140937569401855,0
"392","M","4","1",1,"53",0.592415972379968,0.467603019671515,3
"414","M","9","1",1,"10",0.477615625948636,0.0297395579821543,0
"496","M","1","1",1,"90",0.831782970064059,0.768088602155583,4
"483","F","2","1",1,"99",0.276267325271862,0.971527309471486,4
"41","F","3","1",1,"53",0.592415972379968,0.467603019671515,3
"230","F","2","1",1,"217",0.974795026137703,0.47398076926901,2
"131","F","4","1",1,"153",0.540007497060699,0.0281094892278092,0
"165","F","6","1",1,"206",0.514135542667589,0.140937569401855,0
"246","F","1","1",1,"147",0.528837350526389,0.476834351243821,1
"7","F","3","1",1,"105",0.399450152364679,0.235769540667943,2
"295","F","5","1",1,"2",0.66004978724912,0.332529099447397,1
"50","F","2","1",1,"175",0.2930408586585,0.196096283881687,0
"408","F","1","1",1,"64",0.951282454526428,0.360042049953071,1
"359","F","5","1",1,"94",0.157285632407888,0.244622951943041,1
"340","F","3","1",1,"70",0.689231533324346,0.381169400876388,1
"268","F","3","1",1,"93",0.320856075922397,0.0417850862165332,0
"355","F","4","1",1,"186",0.717259420434429,0.935927601544642,4
"210","F","3","1",1,"90",0.831782970064059,0.768088602155583,4
"264","F","2","1",1,"219",0.444203960944042,0.24434242556145,1
"243","F","2","1",1,"21",0.400550843992823,0.0764024478923388,0
"97","F","2","1",1,"10",0.477615625948636,0.0297395579821543,0
"145","F","4","1",1,"279",0.435571112359988,0.619362612530146,4
"500","F","2","1",1,"249",0.258710208116099,0.180871245916933,0
"297","M","3","1",0,"293",0.997959317406639,0.482247069012374,0
"458","F","1","1",0,"213",0.586302652127633,0.155330641448585,0
"353","F","6","1",0,"190",0.23900101079246,0.257488485722266,0
"163","F","11","1",0,"296",0.0411386222112924,0.824926256202161,0
"161","F","6","1",0,"107",0.701126615648906,0.77375799712614,0
"388","F","2","1",0,"77",0.742299133906185,0.772428639747183,0
"5","F","3","1",0,"191",0.566558271757292,0.294503983571812,0
"85","F","5","1",0,"234",0.784625587450453,0.411912576432534,0
"219","F","1","1",0,"215",0.944636225149295,0.375242462515839,0
"51","F","2","1",0,"226",0.705306346761063,0.635504117701203,0
"355","F","4","2",1,"186",0.717259420434429,0.701945701158482,1
"483","F","2","2",1,"228",0.943522985093296,0.0892944787046872,0
"50","F","2","2",1,"188",0.343517081346363,0.201186618651263,1
"500","F","2","2",1,"66",0.908690949334544,0.744739839652694,3
"41","F","3","2",1,"123",0.915512597232431,0.390347357115268,2
