"birdID","Sex","Lifespan","Yr","Mated","Terrs","Poccup","Pfledge","Fledge"
"11","M","3","1",1,"25",0.644517759794454,0.803913186572063,2
"40","M","3","1",1,"16",0.380213719201153,0.76928793152884,4
"80","M","2","1",1,"99",0.469574368810966,0.679667850101855,4
"89","M","1","1",1,"72",0.831176179154011,0.516928461474135,2
"114","M","1","1",1,"46",0.589334698814589,0.755533273254233,1
"138","M","7","1",1,"101",0.796780200805273,0.721367159288829,3
"171","M","3","1",1,"42",0.540669794460587,0.338198614532384,1
"224","M","5","1",1,"58",0.657782807940193,0.54882370995992,3
"237","M","2","1",1,"115",0.573499481143349,0.586734871851744,2
"56","F","1","1",1,"58",0.657782807940193,0.54882370995992,3
"127","F","1","1",1,"101",0.796780200805273,0.721367159288829,3
"8","F","2","1",1,"25",0.644517759794454,0.803913186572063,2
"134","F","2","1",1,"16",0.380213719201153,0.76928793152884,4
"81","F","2","1",1,"42",0.540669794460587,0.338198614532384,1
"182","F","1","1",1,"115",0.573499481143349,0.586734871851744,2
"73","F","1","1",1,"99",0.469574368810966,0.679667850101855,4
"58","F","1","1",1,"46",0.589334698814589,0.755533273254233,1
"163","F","5","1",1,"72",0.831176179154011,0.516928461474135,2
"132","M","5","1",0,"71",0.625033545033791,0.604717996251435,0
"83","F","2","1",0,"27",0.542532948544908,0.383986970535447,0
"49","F","4","1",0,"50",0.291021447101161,0.68671678053696,0
"59","F","1","1",0,"119",0.806716310545018,0.459968111071121,0
"226","F","3","1",0,"5",0.263383174738267,0.618016881880833,0
"9","F","3","1",0,"96",0.198087672027366,0.69938458259671,0
"199","F","2","1",0,"116",0.310636354529707,0.101543076839425,0
"8","F","2","2",1,"52",0.582295066864119,0.383563656271072,1
"134","F","2","2",1,"81",0.563235556474618,0.176563798392944,1
"81","F","2","2",1,"26",0.711251725614142,0.575482624639999,2
"163","F","5","2",1,"88",0.580513156366316,0.231741274878163,1
"83","F","2","2",1,"11",0.348578810306472,0.501107173866488,2
"49","F","4","2",1,"103",0.454016621741334,0.421563378405465,2
"226","F","3","2",1,"66",0.72747253994046,0.381156631803241,0
"12","F","1","2",1,"65",0.526826776054168,0.48363577957146,3
"66","F","2","2",1,"84",0.571861329500773,0.516113135783588,3
"75","F","6","2",1,"61",0.356797512439992,0.60499171243649,4
"107","F","2","2",1,"32",0.464863411458429,0.513499147929173,3
"117","F","3","2",1,"23",0.419528311030323,0.260102264481264,1
"126","F","1","2",1,"18",0.592450291451789,0.528145551476047,2
"150","F","3","2",1,"43",0.448845210661307,0.280735494625171,1
"188","F","3","2",1,"64",0.576398154730582,0.458292135787978,2
"199","F","2","2",0,"116",0.310636354529707,0.0761573076295688,0
"9","F","3","2",0,"106",0.402830699260549,0.365937474237409,0
"183","F","1","2",0,"2",0.512430425357941,0.296421244710893,0
"11","M","3","2",1,"52",0.582295066864119,0.383563656271072,1
"80","M","2","2",1,"88",0.580513156366316,0.231741274878163,1
"138","M","7","2",1,"65",0.526826776054168,0.48363577957146,3
"171","M","3","2",1,"81",0.563235556474618,0.176563798392944,1
"224","M","5","2",1,"11",0.348578810306472,0.501107173866488,2
"237","M","2","2",1,"26",0.711251725614142,0.575482624639999,2
"15","M","2","2",1,"66",0.72747253994046,0.381156631803241,0
"16","M","4","2",1,"43",0.448845210661307,0.280735494625171,1
"18","M","2","2",1,"32",0.464863411458429,0.513499147929173,3
"39","M","5","2",1,"23",0.419528311030323,0.260102264481264,1
"52","M","3","2",1,"61",0.356797512439992,0.60499171243649,4
"153","M","2","2",1,"64",0.576398154730582,0.458292135787978,2
"168","M","2","2",1,"103",0.454016621741334,0.421563378405465,2
"132","M","5","2",0,"22",0.306837472800156,0.378759393255618,0
"187","M","2","2",0,"111",0.578128966002766,0.358494746731599,0
"209","M","2","2",0,"119",0.806716310545018,0.344976083303341,0
"214","M","14","2",0,"27",0.542532948544908,0.287990227901585,0
"49","F","4","3",1,"72",0.831176179154011,0.258464230737067,1
"226","F","3","3",1,"41",0.533695110812005,0.093102633124777,0
"66","F","2","3",1,"109",0.596614549591512,0.269083449410532,1
"75","F","6","3",1,"33",0.555655392831553,0.23378234582276,1
"107","F","2","3",1,"30",0.723939699527677,0.379594887404501,1
"117","F","3","3",1,"55",0.688300378874036,0.393199565011788,3
"150","F","3","3",1,"67",0.661784579316484,0.295419433419227,1
"188","F","3","3",1,"47",0.406721309200528,0.209817444695816,1
"30","F","1","3",1,"48",0.347813303798388,0.303145065851156,1
"90","F","5","3",1,"60",0.407573769995284,0.207452573889097,2
"110","F","1","3",1,"40",0.756463306582248,0.301667240549064,1
"141","F","1","3",1,"81",0.563235556474618,0.117709198928629,0
"165","F","1","3",1,"97",0.430266056620524,0.283325739102459,3
"202","F","3","3",1,"49",0.5980437567961,0.179775432087935,0
"207","F","4","3",1,"36",0.559030956096231,0.137096270704339,2
"208","F","1","3",1,"102",0.407106507684502,0.342676322190263,1
"163","F","5","3",0,"101",0.796780200805273,0.360683579644414,0
"144","F","1","3",0,"29",0.595596328642821,0.271690996202493,0
"212","F","6","3",0,"94",0.278463123197714,0.191548297373003,0
"11","M","3","3",1,"97",0.430266056620524,0.283325739102459,3
"138","M","7","3",1,"67",0.661784579316484,0.295419433419227,1
"171","M","3","3",1,"30",0.723939699527677,0.379594887404501,1
"39","M","5","3",1,"109",0.596614549591512,0.269083449410532,1
"52","M","3","3",1,"49",0.5980437567961,0.179775432087935,0
"153","M","2","3",1,"41",0.533695110812005,0.093102633124777,0
"168","M","2","3",1,"33",0.555655392831553,0.23378234582276,1
"209","M","2","3",1,"40",0.756463306582248,0.301667240549064,1
"40","M","3","3",1,"102",0.407106507684502,0.342676322190263,1
"195","M","5","3",1,"48",0.347813303798388,0.303145065851156,1
"214","M","14","3",0,"27",0.542532948544908,0.143995113950793,0
"187","M","2","3",0,"87",0.407219254771332,0.143043886657435,0
"53","M","4","3",0,"18",0.592450291451789,0.352097034317364,0
"72","M","2","3",0,"53",0.688700847552327,0.295887082241327,0
"112","M","1","3",0,"38",0.550662524292296,0.089439314142546,0
"152","M","3","3",0,"44",0.417925875673345,0.217230428950378,0
"156","M","4","3",0,"65",0.526826776054168,0.32242385304764,0
"238","M","3","3",0,"88",0.580513156366316,0.154494183252109,0
"75","F","6","4",1,"59",0.399416494304019,0.238519281287191,0
"188","F","3","4",1,"73",0.741639955485806,0.378345842458063,2
"90","F","5","4",1,"52",0.582295066864119,0.383563656271072,2
"202","F","3","4",1,"25",0.644517759794454,0.602934889929047,2
"207","F","4","4",1,"55",0.688300378874036,0.589799347517682,3
"163","F","5","4",1,"76",0.652830106435089,0.157698447482075,0
"212","F","6","4",1,"42",0.540669794460587,0.253648960899288,0
"26","F","1","4",1,"110",0.492765268856392,0.490899141348035,3
"41","F","2","4",1,"78",0.425736985277316,0.583121174636352,3
"84","F","1","4",1,"21",0.730204432070508,0.568769084088003,0
"100","F","1","4",1,"93",0.696669258625235,0.298435643372119,2
"120","F","1","4",1,"87",0.407219254771332,0.214565829986152,0
"129","F","2","4",1,"64",0.576398154730582,0.458292135787978,2
"196","F","2","4",1,"83",0.353243075980086,0.479647372615048,3
"250","F","2","4",1,"19",0.422025378050121,0.422278487426188,3
"49","F","4","4",0,"56",0.544353447542369,0.310374816940263,0
"156","M","4","4",1,"65",0.526826776054168,0.24181788978573,0
"39","M","5","4",1,"21",0.730204432070508,0.568769084088003,0
"52","M","3","4",1,"55",0.688300378874036,0.589799347517682,3
"195","M","5","4",1,"64",0.576398154730582,0.458292135787978,2
"72","M","2","4",1,"25",0.644517759794454,0.602934889929047,2
"132","M","5","4",1,"19",0.422025378050121,0.422278487426188,3
"224","M","5","4",1,"42",0.540669794460587,0.253648960899288,0
"87","M","2","4",1,"73",0.741639955485806,0.378345842458063,2
"143","M","1","4",1,"83",0.353243075980086,0.479647372615048,3
"158","M","2","4",1,"78",0.425736985277316,0.583121174636352,3
"152","M","3","4",0,"44",0.417925875673345,0.162922821712783,0
"161","M","1","4",0,"100",0.539992568101243,0.320561904306452,0
"201","M","1","4",0,"18",0.592450291451789,0.528145551476047,0
"215","M","1","4",0,"119",0.806716310545018,0.344976083303341,0
"220","M","1","4",0,"118",0.328105703187956,0.337097839625696,0
"202","F","3","5",1,"116",0.310636354529707,0.101543076839425,0
"207","F","4","5",1,"61",0.356797512439992,0.806655616581986,2
"163","F","5","5",1,"93",0.696669258625235,0.397914191162826,2
"212","F","6","5",1,"9",0.241949937203827,0.690386808516468,3
"41","F","2","5",1,"80",0.232150778886165,0.336925000713016,2
"129","F","2","5",1,"11",0.348578810306472,0.66814289848865,4
"196","F","2","5",1,"103",0.454016621741334,0.56208450454062,3
"250","F","2","5",1,"41",0.533695110812005,0.186205266249554,0
"97","F","3","5",1,"117",0.43986532882224,0.613757092642984,4
"104","F","1","5",1,"43",0.448845210661307,0.374313992833561,1
"109","F","4","5",1,"63",0.332590281134757,0.407526720700846,0
"139","F","4","5",1,"40",0.756463306582248,0.603334481098127,2
"142","F","2","5",1,"70",0.46051426565131,0.551509264640053,2
"160","F","4","5",1,"64",0.576398154730582,0.611056181050637,2
"181","F","1","5",1,"102",0.407106507684502,0.685352644380525,3
"205","F","1","5",1,"120",0.457591868447007,0.164331282545777,0
"90","F","5","5",0,"13",0.55914712299352,0.557879221428564,0
"227","F","1","5",0,"21",0.730204432070508,0.758358778784004,0
"230","F","1","5",0,"26",0.711251725614142,0.767310166186665,0
"242","F","3","5",0,"115",0.573499481143349,0.586734871851744,0
"156","M","4","5",1,"70",0.46051426565131,0.551509264640053,2
"152","M","3","5",1,"103",0.454016621741334,0.56208450454062,3
"16","M","4","5",1,"9",0.241949937203827,0.690386808516468,3
"214","M","14","5",1,"40",0.756463306582248,0.603334481098127,2
"19","M","3","5",1,"116",0.310636354529707,0.101543076839425,0
"53","M","4","5",1,"2",0.512430425357941,0.395228326281191,3
"82","M","3","5",1,"61",0.356797512439992,0.806655616581986,2
"238","M","3","5",1,"117",0.43986532882224,0.613757092642984,4
"25","M","2","5",1,"64",0.576398154730582,0.611056181050637,2
"37","M","1","5",1,"11",0.348578810306472,0.66814289848865,4
"106","M","2","5",1,"33",0.555655392831553,0.467564691645519,0
"207","F","4","6",1,"48",0.347813303798388,0.454717598776733,1
"212","F","6","6",1,"83",0.353243075980086,0.479647372615049,3
"97","F","3","6",1,"84",0.571861329500773,0.516113135783588,1
"109","F","4","6",1,"41",0.533695110812005,0.139653949687166,1
"139","F","4","6",1,"40",0.756463306582248,0.452500860823595,2
"142","F","2","6",1,"22",0.306837472800156,0.378759393255618,2
"160","F","4","6",1,"12",0.457175938644661,0.253042341103048,1
"75","F","6","6",1,"75",0.573227649217175,0.409857471150942,0
"4","F","4","6",1,"21",0.730204432070508,0.568769084088003,1
"48","F","2","6",1,"49",0.5980437567961,0.269663148131902,1
"63","F","2","6",1,"4",0.166725706294767,0.151911078654545,2
"95","F","9","6",1,"42",0.540669794460587,0.253648960899288,1
"113","F","2","6",1,"79",0.457029195348172,0.44987848566802,2
"149","F","2","6",1,"39",0.562659223487442,0.473743584913911,0
"218","F","3","6",1,"26",0.711251725614142,0.575482624639999,1
"219","F","1","6",1,"46",0.589334698814589,0.566649954940675,2
"229","F","1","6",1,"92",0.416509532115918,0.420627626664901,2
"90","F","5","6",0,"13",0.55914712299352,0.418409416071423,0
"242","F","3","6",0,"115",0.573499481143349,0.440051153888808,0
"214","M","14","6",1,"49",0.5980437567961,0.269663148131902,1
"106","M","2","6",1,"41",0.533695110812005,0.139653949687166,1
"138","M","7","6",1,"22",0.306837472800156,0.378759393255618,2
