"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"259","M","10","1",1,15,0.983148946300161,0.423995126266102,2
"179","M","3","1",1,176,0.785996016347781,0.351588152887714,1
"373","M","5","1",1,254,0.933728908710223,0.42358527862234,1
"15","M","8","1",1,221,0.991509651669629,0.469178138201021,2
"366","M","3","1",1,295,0.822571368422359,0.226908493458057,0
"16","M","1","1",1,234,0.993142464896664,0.212609272390878,1
"279","M","17","1",1,184,0.972858487082604,0.515854076151074,3
"378","M","1","1",1,204,0.917722194688395,0.230529674616908,0
"214","M","2","1",1,299,0.658686634385958,0.110539385608485,0
"154","M","1","1",1,165,0.321475212695077,0.159674989224688,2
"189","M","13","1",1,98,0.799316086749432,0.579036908150095,3
"484","M","4","1",1,236,0.89799798623966,0.00269499630667269,0
"429","M","2","1",1,238,0.518035828135908,0.290242670354658,2
"334","M","1","1",1,300,0.371143261902034,0.196146823966021,0
"246","M","3","1",1,101,0.189394646324217,0.253161239275658,0
"351","M","2","1",1,62,0.606021305546165,0.07404745484286,0
"414","M","2","1",1,12,0.703390749869868,0.00416116566245038,0
"5","F","1","1",1,299,0,0,0
"17","F","9","1",1,238,0,0,2
"62","F","1","1",1,204,0,0,0
"106","F","3","1",1,15,0,0,2
"157","F","2","1",1,236,0,0,0
"177","F","3","1",1,176,0,0,1
"180","F","3","1",1,101,0,0,0
"186","F","3","1",1,62,0,0,0
"204","F","1","1",1,295,0,0,0
"248","F","1","1",1,254,0,0,1
"278","F","2","1",1,12,0,0,0
"282","F","1","1",1,300,0,0,0
"311","F","1","1",1,98,0,0,3
"317","F","1","1",1,184,0,0,3
"324","F","5","1",1,165,0,0,2
"325","F","1","1",1,221,0,0,2
"329","F","8","1",1,234,0,0,1
"308","M","2","1",0,50,0.159773377003148,0.0790592590298943,0
"350","M","1","1",0,247,0.904315168736503,0.049832231211638,0
"39","M","1","1",0,79,0.0256956319790334,0.122137021254908,0
"61","F","1","1",0,168,0,0,0
"168","F","4","1",0,190,0,0,0
"201","F","3","1",0,84,0,0,0
"331","F","1","1",0,259,0,0,0
"376","F","1","1",0,99,0,0,0
"377","F","4","1",0,231,0,0,0
"392","F","12","1",0,297,0,0,0
"406","F","4","1",0,223,0,0,0
"427","F","2","1",0,208,0,0,0
"454","F","1","1",0,121,0,0,0
"459","F","1","1",0,207,0,0,0
"463","F","2","1",0,105,0,0,0
"482","F","4","1",0,260,0,0,0
"186","F","3","2",1,62,0,0,1
"17","F","9","2",1,7,0,0,1
"157","F","2","2",1,108,0,0,0
"177","F","3","2",1,187,0,0,1
"180","F","3","2",1,291,0,0,1
"106","F","3","2",1,282,0,0,3
"168","F","4","2",1,160,0,0,1
"201","F","3","2",1,146,0,0,0
"377","F","4","2",1,274,0,0,4
"406","F","4","2",1,19,0,0,2
"427","F","2","2",1,133,0,0,0
"482","F","4","2",1,214,0,0,3
"19","F","3","2",1,190,0,0,1
"26","F","4","2",1,115,0,0,0
"54","F","1","2",1,159,0,0,3
"58","F","1","2",1,142,0,0,2
"84","F","3","2",1,288,0,0,0
"86","F","3","2",1,265,0,0,1
"108","F","2","2",1,2,0,0,0
"197","F","7","2",1,34,0,0,4
"235","F","1","2",1,222,0,0,2
"252","F","1","2",1,79,0,0,0
"344","F","3","2",1,293,0,0,0
"349","F","1","2",1,300,0,0,0
"430","F","4","2",1,111,0,0,0
"441","F","1","2",1,123,0,0,2
"392","F","12","2",0,297,0,0,0
"278","F","2","2",0,29,0,0,0
"324","F","5","2",0,236,0,0,0
"329","F","8","2",0,119,0,0,0
"463","F","2","2",0,57,0,0,0
"53","F","4","2",0,110,0,0,0
"220","F","5","2",0,76,0,0,0
"228","F","4","2",0,184,0,0,0
"245","F","1","2",0,23,0,0,0
"305","F","5","2",0,147,0,0,0
"374","F","4","2",0,276,0,0,0
"471","F","6","2",0,66,0,0,0
"479","F","8","2",0,285,0,0,0
"481","F","4","2",0,271,0,0,0
"351","M","2","2",1,62,0.606021305546165,0.055535591132145,1
"179","M","3","2",1,187,0.785996016347781,0.263691114665785,1
"429","M","2","2",1,7,0.518035828135908,0.217682002765993,1
"259","M","10","2",1,160,0.983148946300161,0.317996344699577,1
"15","M","8","2",1,159,0.991509651669629,0.351883603650766,3
"279","M","17","2",1,282,0.972858487082604,0.386890557113306,3
"214","M","2","2",1,265,0.658686634385958,0.0829045392063637,1
"189","M","13","2",1,222,0.799316086749432,0.434277681112572,2
"4","M","1","2",1,293,0.62734610051848,0.0334458585378924,0
"101","M","12","2",1,274,0.98239475229795,0.705183791893025,4
"116","M","3","2",1,2,0.10602798871696,0.057678670387495,0
"160","M","4","2",1,19,0.903081031642802,0.265616805001628,2
"176","M","2","2",1,133,0.944277203409001,0.0514383523250574,0
"296","M","6","2",1,288,0.931025491042049,0.241725612315349,0
"362","M","6","2",1,300,0.987451661904562,0.173943122732453,0
"366","M","3","2",0,18,0.822571368422359,0.170181370093543,0
"65","M","1","2",0,125,0.172948131570593,0.0166158195177182,0
