"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"346","M","6","1",1,256,0.804040425627548,0.461498440476134,0
"479","M","1","1",1,114,0.890748214442283,0.0672744192247416,0
"375","M","4","1",1,290,0.970984658245581,0.454244774824474,0
"102","M","6","1",1,292,0.772465189786279,0.601205436978489,2
"245","M","3","1",1,102,0.415731805609539,0.121217113337874,0
"58","M","2","1",1,84,0.463725857203826,0.191361207150215,1
"204","M","2","1",1,32,0.938843218144029,0.169929231628398,1
"480","M","1","1",1,173,0.346053183311597,0.333789391893377,1
"250","M","1","1",1,83,0.687861619750038,0.139685135753957,0
"132","M","8","1",1,13,0.683509260428342,0.708046221978305,4
"302","M","2","1",1,267,0.739709460409358,0.436518731894492,3
"271","M","6","1",1,280,0.931128772743319,0.506723955099005,4
"30","F","1","1",1,173,0,0,1
"35","F","1","1",1,280,0,0,4
"71","F","5","1",1,13,0,0,4
"96","F","2","1",1,84,0,0,1
"104","F","1","1",1,32,0,0,1
"171","F","1","1",1,267,0,0,3
"294","F","6","1",1,102,0,0,0
"298","F","1","1",1,290,0,0,0
"316","F","3","1",1,114,0,0,0
"318","F","2","1",1,292,0,0,2
"355","F","3","1",1,256,0,0,0
"442","F","9","1",1,83,0,0,0
"398","M","1","1",0,36,0.120243777986616,0.369793307048443,0
"309","M","1","1",0,196,0.48767304001376,0.334647947682508,0
"461","M","1","1",0,20,0.0340467998757958,0.492591560245499,0
"244","M","2","1",0,261,0.123551039490849,0.496639835027935,0
"491","M","3","1",0,174,0.527588000753894,0.279020638330693,0
"227","M","2","1",0,167,0.538827992510051,0.295946244892073,0
"326","M","3","1",0,72,0.137960379011929,0.179199518477397,0
"493","M","1","1",0,243,0.471008431399241,0.493102111270953,0
"27","M","5","1",0,89,0.756354680652255,0.189169124700129,0
"380","M","3","1",0,293,0.921751237008721,0.0392584652655735,0
"462","M","4","1",0,250,0.523613398836161,0.671607196389232,0
"295","M","11","1",0,169,0.986903403738772,0.638112048525812,0
"432","M","1","1",0,12,0.0091347387060523,0.5450966151162,0
"39","M","2","1",0,27,0.294451082590967,0.303180430786842,0
"289","M","3","1",0,23,0.332019340014085,0.329973003918785,0
"109","M","1","1",0,271,0.961765178712085,0.0320965586688832,0
"2","M","6","1",0,39,0.800288899574232,0.0190227371058427,0
"57","F","4","1",0,299,0,0,0
"176","F","1","1",0,109,0,0,0
"237","F","1","1",0,31,0,0,0
"261","F","2","1",0,289,0,0,0
"266","F","1","1",0,206,0,0,0
"305","F","1","1",0,158,0,0,0
"307","F","2","1",0,110,0,0,0
"445","F","6","1",0,249,0,0,0
"482","F","3","1",0,65,0,0,0
"294","F","6","2",1,102,0,0,1
"445","F","6","2",1,249,0,0,0
"71","F","5","2",1,190,0,0,2
"96","F","2","2",1,134,0,0,0
"316","F","3","2",1,129,0,0,0
"442","F","9","2",1,252,0,0,0
"57","F","4","2",1,251,0,0,1
"8","F","3","2",1,96,0,0,0
"13","F","1","2",1,187,0,0,0
"82","F","1","2",1,179,0,0,0
"93","F","3","2",1,88,0,0,0
"112","F","1","2",1,213,0,0,2
"136","F","1","2",1,188,0,0,2
"140","F","6","2",1,30,0,0,1
"175","F","1","2",1,23,0,0,2
"223","F","2","2",1,85,0,0,2
"232","F","2","2",1,122,0,0,1
"283","F","2","2",1,299,0,0,1
"304","F","3","2",1,210,0,0,3
"324","F","1","2",1,16,0,0,0
"406","F","3","2",1,298,0,0,0
"439","F","1","2",1,263,0,0,2
"444","F","4","2",1,76,0,0,0
"448","F","2","2",1,138,0,0,3
"496","F","2","2",1,271,0,0,3
"261","F","2","2",0,289,0,0,0
"307","F","2","2",0,110,0,0,0
"482","F","3","2",0,65,0,0,0
"318","F","2","2",0,276,0,0,0
"355","F","3","2",0,211,0,0,0
"85","F","3","2",0,294,0,0,0
"110","F","1","2",0,256,0,0,0
"265","F","2","2",0,253,0,0,0
"484","F","1","2",0,109,0,0,0
"245","M","3","2",1,102,0.415731805609539,0.0909128350034057,1
"58","M","2","2",1,134,0.463725857203826,0.143520905362661,0
"132","M","8","2",1,190,0.683509260428342,0.531034666483729,2
"375","M","4","2",1,210,0.970984658245581,0.340683581118356,3
"302","M","2","2",1,188,0.739709460409358,0.327389048920869,2
"244","M","2","2",1,23,0.123551039490849,0.372479876270952,2
"491","M","3","2",1,129,0.527588000753894,0.20926547874802,0
"380","M","3","2",1,187,0.921751237008721,0.0294438489491801,0
"2","M","6","2",1,298,0.800288899574232,0.014267052829382,0
"3","M","1","2",1,30,0.648891732795164,0.105540025763294,1
"10","M","2","2",1,271,0.586494178976864,0.287719424058576,3
"78","M","8","2",1,299,0.78407384711904,0.691569494895698,1
"167","M","3","2",1,96,0.434308884432539,0.291197988593402,0
"201","M","1","2",1,122,0.792278171982616,0.0666037526052832,1
"401","M","3","2",1,85,0.599829461425543,0.465940944219787,2
"295","M","11","2",0,169,0.986903403738772,0.478584036394359,0
"346","M","6","2",0,11,0.804040425627548,0.346123830357101,0
"227","M","2","2",0,244,0.538827992510051,0.221959683669054,0
"289","M","3","2",0,4,0.332019340014085,0.247479752939088,0
"56","M","3","2",0,291,0.882571442751214,0.309282306928035,0
"99","M","3","2",0,115,0.141962063964456,0.553186577576643,0
"120","M","3","2",0,152,0.542036565952003,0.0222971029631204,0
"131","M","2","2",0,176,0.329472944606096,0.0896684196317123,0
"142","M","3","2",0,8,0.214781489456072,0.0979113565545339,0
"189","M","2","2",0,181,0.576633574673906,0.418099395051781,0
"258","M","2","2",0,7,0.353022175375372,0.00426669247297674,0
"260","M","4","2",0,150,0.800343000542466,0.361940124013927,0
"323","M","2","2",0,168,0.871507972478867,0.29333162723248,0
"384","M","3","2",0,19,0.398580888519064,0.343772801960066,0
"424","M","3","2",0,69,0.326337724225596,0.0787444748919352,0
"283","F","2","3",1,299,0,0,1
"482","F","3","3",1,65,0,0,0
"85","F","3","3",1,294,0,0,1
"71","F","5","3",1,175,0,0,1
"316","F","3","3",1,115,0,0,1
"223","F","2","3",1,197,0,0,1
"304","F","3","3",1,21,0,0,1
"496","F","2","3",1,209,0,0,0
"294","F","6","3",1,146,0,0,3
"445","F","6","3",1,210,0,0,0
"140","F","6","3",1,73,0,0,0
"232","F","2","3",1,268,0,0,0
"406","F","3","3",1,30,0,0,0
"444","F","4","3",1,82,0,0,0
"448","F","2","3",1,152,0,0,0
"34","F","1","3",1,291,0,0,1
"127","F","2","3",1,34,0,0,0
"130","F","2","3",1,211,0,0,1
"137","F","1","3",1,80,0,0,2
"164","F","4","3",1,9,0,0,2
"219","F","1","3",1,178,0,0,1
"231","F","2","3",1,84,0,0,0
"277","F","3","3",1,72,0,0,0
"299","F","7","3",1,15,0,0,1
"351","F","1","3",1,69,0,0,0
"367","F","5","3",1,199,0,0,0
"419","F","5","3",1,274,0,0,3
"442","F","9","3",0,54,0,0,0
"57","F","4","3",0,276,0,0,0
"93","F","3","3",0,24,0,0,0
"355","F","3","3",0,90,0,0,0
"265","F","2","3",0,51,0,0,0
"62","F","4","3",0,145,0,0,0
"166","F","3","3",0,91,0,0,0
"182","F","7","3",0,137,0,0,0
"273","F","2","3",0,156,0,0,0
"396","F","6","3",0,113,0,0,0
"467","F","3","3",0,117,0,0,0
"78","M","8","3",1,299,0.78407384711904,0.345784747447849,1
"56","M","3","3",1,291,0.882571442751214,0.154641153464017,1
"424","M","3","3",1,69,0.326337724225596,0.0393722374459676,0
"132","M","8","3",1,175,0.683509260428342,0.265517333241865,1
"401","M","3","3",1,21,0.599829461425543,0.232970472109894,1
"346","M","6","3",1,56,0.804040425627548,0.17306191517855,2
"120","M","3","3",1,30,0.542036565952003,0.0111485514815602,0
"260","M","4","3",1,34,0.800343000542466,0.180970062006963,0
"27","M","5","3",1,210,0.756354680652255,0.126112749800086,0
"102","M","6","3",1,84,0.772465189786279,0.400803624652326,0
"462","M","4","3",1,199,0.523613398836161,0.447738130926155,0
"44","M","2","3",1,211,0.916827451437712,0.168609286655902,1
"290","M","4","3",1,274,0.85487364381907,0.279975004028529,3
"379","M","1","3",1,73,0.772589371073991,0.0589678209159815,0
"2","M","6","3",0,280,0.800288899574232,0.007133526414691,0
"167","M","3","3",0,8,0.434308884432539,0.145598994296701,0
"289","M","3","3",0,272,0.332019340014085,0.123739876469544,0
"189","M","2","3",0,28,0.576633574673906,0.209049697525891,0
"384","M","3","3",0,45,0.398580888519064,0.171886400980033,0
"326","M","3","3",0,97,0.137960379011929,0.119466345651598,0
"354","M","2","3",0,42,0.44741312158294,0.273140574423356,0
"25","M","3","3",0,269,0.295995739754289,0.0492448699214798,0
"95","M","1","3",0,46,0.907681132433936,0.287152099306641,0
"114","M","1","3",0,49,0.384858238743618,0.134310248200662,0
"156","M","1","3",0,39,0.207695775665343,0.231967113954915,0
"239","M","2","3",0,118,0.0357222505845129,0.180156155545202,0
"251","M","3","3",0,174,0.909793205559254,0.133853331889415,0
"278","M","3","3",0,203,0.926523664966226,0.126049046753989,0
"404","M","1","3",0,236,0.101325612748042,0.067557045122568,0
"409","M","1","3",0,161,0.379767398815602,0.0851590878651086,0
"430","M","4","3",0,22,0.463280426784231,0.356947217602283,0
"406","F","3","4",1,30,0,0,0
"419","F","5","4",1,274,0,0,0
"445","F","6","4",1,262,0,0,2
"127","F","2","4",1,259,0,0,0
"304","F","3","4",1,195,0,0,0
"294","F","6","4",1,74,0,0,0
"140","F","6","4",1,44,0,0,0
"444","F","4","4",1,240,0,0,1
"130","F","2","4",1,24,0,0,0
"164","F","4","4",1,143,0,0,1
"231","F","2","4",1,296,0,0,0
"277","F","3","4",1,124,0,0,1
"299","F","7","4",1,180,0,0,3
"442","F","9","4",1,40,0,0,1
"182","F","7","4",1,1,0,0,3
"396","F","6","4",1,209,0,0,3
"8","F","3","4",1,160,0,0,2
"36","F","3","4",1,248,0,0,0
"426","F","3","4",1,140,0,0,2
"16","F","1","4",1,269,0,0,3
"48","F","1","4",1,192,0,0,2
"64","F","2","4",1,102,0,0,3
"69","F","4","4",1,53,0,0,0
"111","F","4","4",1,110,0,0,2
"165","F","3","4",1,263,0,0,1
"194","F","2","4",1,294,0,0,0
"198","F","1","4",1,190,0,0,0
"356","F","2","4",1,223,0,0,1
"373","F","1","4",1,225,0,0,1
"399","F","5","4",1,254,0,0,0
"402","F","3","4",1,299,0,0,0
"57","F","4","4",0,276,0,0,0
"62","F","4","4",0,145,0,0,0
"166","F","3","4",0,91,0,0,0
"273","F","2","4",0,156,0,0,0
"85","F","3","4",0,111,0,0,0
"71","F","5","4",0,138,0,0,0
"367","F","5","4",0,26,0,0,0
"93","F","3","4",0,12,0,0,0
"467","F","3","4",0,271,0,0,0
"486","F","3","4",0,45,0,0,0
"42","F","2","4",0,112,0,0,0
"138","F","7","4",0,19,0,0,0
"225","F","8","4",0,255,0,0,0
"230","F","2","4",0,196,0,0,0
"470","F","3","4",0,202,0,0,0
"490","F","10","4",0,81,0,0,0
"290","M","4","4",1,274,0.85487364381907,0.209981253021397,0
"78","M","8","4",1,40,0.78407384711904,0.259338560585887,1
"401","M","3","4",1,209,0.599829461425543,0.17472785408242,3
"462","M","4","4",1,225,0.523613398836161,0.335803598194616,1
"2","M","6","4",1,44,0.800288899574232,0.00535014481101825,0
"271","M","6","4",1,263,0.931128772743319,0.506723955099005,1
"295","M","11","4",1,124,0.986903403738772,0.638112048525811,1
"375","M","4","4",1,110,0.970984658245581,0.454244774824474,2
"43","M","4","4",1,269,0.931267155699991,0.580264053074643,3
"246","M","2","4",1,190,0.829309275373816,0.147625440688428,0
"328","M","2","4",1,294,0.533350975252688,0.103394742116828,0
"394","M","7","4",1,180,0.596630828308234,0.728675386676086,3
"475","M","3","4",1,53,0.167020154185593,0.318568483031155,0
"61","M","1","4",1,24,0.659300362458453,0.157952594545789,0
"115","M","7","4",1,192,0.64654968994428,0.586598158035851,2
"147","M","2","4",1,299,0.819102686597034,0.179239891213528,0
"199","M","7","4",1,1,0.755137828292719,0.581525372242263,3
"233","M","6","4",1,254,0.721689456708488,0.101859693182632,0
"381","M","4","4",1,102,0.979519918169713,0.371484042552765,3
"428","M","4","4",1,296,0.935849078765695,0.382834791555069,0
"474","M","2","4",1,195,0.743317377520725,0.211359446110777,0
"424","M","3","4",0,297,0.326337724225596,0.0295291780844757,0
"346","M","6","4",0,167,0.804040425627548,0.129796436383913,0
"102","M","6","4",0,6,0.772465189786279,0.300602718489245,0
"167","M","3","4",0,2,0.434308884432539,0.109199245722526,0
"384","M","3","4",0,28,0.398580888519064,0.128914800735025,0
"25","M","3","4",0,72,0.295995739754289,0.0369336524411098,0
"251","M","3","4",0,99,0.909793205559254,0.100389998917061,0
"278","M","3","4",0,253,0.926523664966226,0.0945367850654919,0
"430","M","4","4",0,55,0.463280426784231,0.267710413201712,0
"17","M","1","4",0,211,0.294455627677962,0.137730796597696,0
"291","M","2","4",0,11,0.136633144225925,0.103699456014868,0
"419","F","5","5",1,274,0,0,0
"277","F","3","5",1,124,0,0,2
"299","F","7","5",1,180,0,0,3
"71","F","5","5",1,138,0,0,NA
"42","F","2","5",1,112,0,0,1
"402","F","3","5",1,97,0,0,0
"445","F","6","5",1,206,0,0,1
"140","F","6","5",1,288,0,0,4
"164","F","4","5",1,78,0,0,2
"442","F","9","5",1,50,0,0,3
"396","F","6","5",1,191,0,0,1
"36","F","3","5",1,281,0,0,0
"426","F","3","5",1,230,0,0,1
"111","F","4","5",1,3,0,0,0
"399","F","5","5",1,88,0,0,0
"166","F","3","5",1,246,0,0,1
"367","F","5","5",1,291,0,0,2
"486","F","3","5",1,264,0,0,3
"138","F","7","5",1,279,0,0,3
"225","F","8","5",1,181,0,0,0
"52","F","1","5",1,187,0,0,1
"79","F","1","5",1,152,0,0,0
"183","F","1","5",1,183,0,0,1
"259","F","11","5",1,166,0,0,1
"301","F","1","5",1,87,0,0,2
"349","F","2","5",1,38,0,0,1
"363","F","4","5",1,232,0,0,0
"418","F","1","5",1,45,0,0,2
"467","F","3","5",0,271,0,0,0
"294","F","6","5",0,163,0,0,0
"444","F","4","5",0,113,0,0,0
"182","F","7","5",0,55,0,0,0
"64","F","2","5",0,93,0,0,0
"69","F","4","5",0,195,0,0,0
"165","F","3","5",0,272,0,0,0
"356","F","2","5",0,241,0,0,0
"230","F","2","5",0,176,0,0,0
"490","F","10","5",0,100,0,0,0
"205","F","4","5",0,213,0,0,0
"263","F","1","5",0,68,0,0,0
"451","F","3","5",0,22,0,0,0
"290","M","4","5",1,274,0.85487364381907,0.209981253021397,0
"295","M","11","5",1,124,0.986903403738772,0.638112048525811,2
"394","M","7","5",1,180,0.596630828308234,0.728675386676086,3
"78","M","8","5",1,230,0.78407384711904,0.259338560585887,1
"233","M","6","5",1,72,0.721689456708488,0.101859693182632,0
"381","M","4","5",1,15,0.979519918169713,0.371484042552765,1
"428","M","4","5",1,271,0.935849078765695,0.382834791555069,2
"102","M","6","5",1,206,0.772465189786279,0.300602718489245,1
"251","M","3","5",1,181,0.909793205559254,0.100389998917061,0
"278","M","3","5",1,3,0.926523664966226,0.0945367850654919,0
"260","M","4","5",1,45,0.800343000542466,0.482586832018569,2
"24","M","4","5",1,78,0.977819747363236,0.361394623527303,2
"105","M","7","5",1,291,0.650073592575955,0.55657500683124,2
"6","M","1","5",1,88,0.571067621931434,0.00548338007209614,0
"276","M","1","5",1,24,0.299713643733412,0.130152303258216,1
"281","M","7","5",1,187,0.474220396707251,0.770936019744979,1
"368","M","7","5",1,264,0.950217453258427,0.395986716147804,3
"115","M","7","5",0,79,0.64654968994428,0.586598158035851,0
"346","M","6","5",0,294,0.804040425627548,0.129796436383913,0
"25","M","3","5",0,238,0.295995739754289,0.0369336524411098,0
"27","M","5","5",0,59,0.756354680652255,0.252225499600172,0
"9","M","2","5",0,148,0.662136051105335,0.413970350492081,0
"53","M","2","5",0,119,0.477046235231683,0.180783424863616,0
"86","M","5","5",0,14,0.985121171439496,0.796632824931294,0
"135","M","5","5",0,142,0.849373946862218,0.403899257536978,0
"160","M","4","5",0,67,0.450796690471821,0.62697039055638,0
"164","F","4","6",1,78,0,0,2
"419","F","5","6",1,149,0,0,1
"402","F","3","6",1,15,0,0,4
"140","F","6","6",1,284,0,0,1
"442","F","9","6",1,1,0,0,2
"399","F","5","6",1,251,0,0,1
"367","F","5","6",1,286,0,0,0
"225","F","8","6",1,240,0,0,0
"259","F","11","6",1,261,0,0,1
"349","F","2","6",1,83,0,0,2
"363","F","4","6",1,190,0,0,0
"294","F","6","6",1,202,0,0,1
"490","F","10","6",1,143,0,0,2
"62","F","4","6",1,52,0,0,3
"41","F","3","6",1,108,0,0,1
"216","F","2","6",1,247,0,0,2
"49","F","5","6",1,130,0,0,2
"72","F","6","6",1,89,0,0,1
"90","F","2","6",1,271,0,0,3
"153","F","2","6",1,224,0,0,2
"173","F","3","6",1,283,0,0,1
"222","F","3","6",1,38,0,0,1
"274","F","1","6",1,134,0,0,1
"312","F","1","6",1,97,0,0,1
"314","F","1","6",1,217,0,0,0
"319","F","1","6",1,213,0,0,0
"359","F","3","6",1,175,0,0,1
"366","F","2","6",1,184,0,0,2
"370","F","2","6",1,162,0,0,2
"497","F","2","6",1,201,0,0,1
"69","F","4","6",0,195,0,0,0
"165","F","3","6",0,272,0,0,0
"451","F","3","6",0,22,0,0,0
"445","F","6","6",0,177,0,0,0
"396","F","6","6",0,239,0,0,0
"111","F","4","6",0,187,0,0,0
"138","F","7","6",0,17,0,0,0
"205","F","4","6",0,60,0,0,0
"470","F","3","6",0,18,0,0,0
"449","F","4","6",0,81,0,0,0
"70","F","2","6",0,90,0,0,0
"83","F","3","6",0,139,0,0,0
"236","F","2","6",0,228,0,0,0
"248","F","9","6",0,87,0,0,0
"253","F","4","6",0,14,0,0,0
"285","F","6","6",0,281,0,0,0
"393","F","3","6",0,242,0,0,0
"471","F","3","6",0,290,0,0,0
"483","F","1","6",0,93,0,0,0
"488","F","8","6",0,296,0,0,0
"394","M","7","6",1,180,0.596630828308234,0.546506540007064,3
"24","M","4","6",1,78,0.977819747363236,0.271045967645478,2
"105","M","7","6",1,286,0.650073592575955,0.41743125512343,0
"368","M","7","6",1,149,0.950217453258427,0.296990037110853,1
"86","M","5","6",1,247,0.985121171439496,0.59747461869847,2
"135","M","5","6",1,143,0.849373946862218,0.302924443152733,2
"2","M","6","6",1,190,0.800288899574232,0.0190227371058427,0
"132","M","8","6",1,52,0.683509260428342,0.708046221978306,3
"43","M","4","6",1,89,0.931267155699991,0.580264053074643,1
"331","M","9","6",1,108,0.495347477196643,0.494678612107159,1
"388","M","8","6",1,224,0.737881839924645,0.636550434889044,2
"14","M","3","6",1,217,0.87608034722507,0.151222027196802,0
"46","M","5","6",1,38,0.977458860339254,0.434271240548696,1
"321","M","2","6",1,213,0.8487133376766,0.464868002953918,0
"466","M","6","6",1,184,0.896466162662606,0.413619886734523,2
"4","M","2","6",1,15,0.658854272216558,0.526297415484382,4
"94","M","2","6",1,202,0.948281908407807,0.0298615788780287,1
"387","M","5","6",1,271,0.833410862398061,0.598298029100988,3
"472","M","1","6",1,240,0.888228282565251,0.0358059360421437,0
"499","M","1","6",1,283,0.77388285426423,0.21074227611342,1
"78","M","8","6",0,54,0.78407384711904,0.194503920439415,0
"381","M","4","6",0,194,0.979519918169713,0.278613031914574,0
"281","M","7","6",0,244,0.474220396707251,0.578202014808734,0
"115","M","7","6",0,294,0.64654968994428,0.439948618526888,0
"271","M","6","6",0,113,0.931128772743319,0.506723955099005,0
"337","M","2","6",0,98,0.546752867754549,0.0844606974111387,0
"123","M","4","6",0,16,0.686840820541719,0.289091135084163,0
"150","M","2","6",0,169,0.33401381294243,0.191017731309521,0
"360","M","3","6",0,132,0.116095526143909,0.0199611018149678,0
"495","M","3","6",0,24,0.361676135566086,0.0955928570483737,0
"367","F","5","7",1,286,0,0,1
"490","F","10","7",1,143,0,0,1
"248","F","9","7",1,87,0,0,NA
"153","F","2","7",1,144,0,0,2
"222","F","3","7",1,229,0,0,1
"419","F","5","7",1,262,0,0,2
"442","F","9","7",1,256,0,0,1
"399","F","5","7",1,7,0,0,2
"225","F","8","7",1,192,0,0,0
"259","F","11","7",1,80,0,0,0
"41","F","3","7",1,138,0,0,1
"49","F","5","7",1,268,0,0,0
"72","F","6","7",1,71,0,0,1
"173","F","3","7",1,31,0,0,1
"359","F","3","7",1,119,0,0,0
"366","F","2","7",1,62,0,0,0
"370","F","2","7",1,135,0,0,0
"205","F","4","7",1,21,0,0,0
"83","F","3","7",1,180,0,0,1
"488","F","8","7",1,95,0,0,1
"299","F","7","7",1,97,0,0,1
"67","F","6","7",1,169,0,0,0
"68","F","4","7",1,282,0,0,1
"74","F","4","7",1,131,0,0,0
"208","F","2","7",1,240,0,0,0
"243","F","1","7",1,175,0,0,0
"376","F","2","7",1,253,0,0,2
"395","F","2","7",1,293,0,0,2
"405","F","5","7",1,74,0,0,1
"407","F","3","7",1,227,0,0,0
